position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20642696934757254,0.034167697531612085,0.3360538630132729,-0.42213320536657506,-0.3322435101567628,0.0449090664737366,0.5235466926300513,-0.1835400867462158,0.008880007266998224,0.11906998783349987,0.16444499284029013,-0.032579999640584,-0.15300000429153449,-0.1709700000286103,-0.9,-0.9,-0.9,-0.9,-0.853548387810588,-0.8230645157396793,-0.8361290328204632,-0.8303225800395012,-0.9,-0.8898387098335662,-0.8825806450098753,-0.8840322579955683,-0.9,-0.9,-0.9,-0.9,0.16504395008087158,0.15221087634563446,-0.15806587040424347,-0.11935682594776154,0.10562527924776077,-0.06845460087060928,-0.03837952762842178,-0.06124688312411308,-0.09479694068431854,0.10807172954082489,-0.017717156559228897,-0.21197322010993958,0.0020157883409410715,-0.042138535529375076,0.13278338313102722
0.20642696934757254,0.03417483359280582,0.3360669520339118,-0.4221252957781376,-0.3322435101567628,0.04491691988611979,0.5235466926300513,-0.18462006568908695,0.00946500778198256,0.11960999161005026,0.16472999364137653,-0.032579999640584,-0.146250005364418,-0.1709700036048889,-0.9,-0.9,-0.9,-0.9,-0.853548387810588,-0.8245161272585392,-0.8361290328204632,-0.8303225800395012,-0.9,-0.888387096952647,-0.8825806450098753,-0.8840322579955683,-0.9,-0.9,-0.9,-0.9,0.1702944040298462,0.15151377022266388,-0.15546947717666626,-0.1188388392329216,0.10434644669294357,-0.0671459436416626,-0.03841928765177727,-0.0634627416729927,-0.09302417188882828,0.10477238893508911,-0.02010076679289341,-0.21433870494365692,0.0023326240479946136,-0.041946835815906525,0.1320827156305313
0.20642696934757254,0.034167697531612085,0.3360538630132729,-0.4221252957781376,-0.3322513598240757,0.0449090664737366,0.5235466926300513,-0.18408004760742191,0.009172511100768999,0.11933999240398407,0.16472999095916763,-0.0298649992793798,-0.1485000085830689,-0.17284000396728516,-0.9,-0.9,-0.9,-0.9,-0.853548387810588,-0.8245161272585392,-0.8361290328204632,-0.8303225800395012,-0.9,-0.888387096952647,-0.88112903223373,-0.8854838709812611,-0.9,-0.9,-0.9,-0.9,0.16776315867900848,0.15095044672489166,-0.1570577323436737,-0.11913812160491943,0.10527078807353973,-0.06700682640075684,-0.03734345734119415,-0.05997484549880028,-0.0944458618760109,0.10611887276172638,-0.015109476633369923,-0.21371117234230042,0.004615296144038439,-0.04342920333147049,0.13198049366474152
0.20642696934757254,0.034167697531612085,0.3360538630132729,-0.4221252957781376,-0.3322513598240757,0.044924773298503196,0.5235466926300513,-0.18408004760742191,0.009172503948211674,0.1185299894213675,0.16415999472141285,-0.02986499994993208,-0.1485000085830689,-0.1690999960899353,-0.9,-0.9,-0.9,-0.9,-0.853548387810588,-0.8245161272585392,-0.8361290328204632,-0.8303225800395012,-0.9,-0.888387096952647,-0.88112903223373,-0.8840322579955683,-0.9,-0.9,-0.9,-0.9,0.1666719615459442,0.1540103554725647,-0.15765826404094696,-0.11908886581659317,0.10495316237211227,-0.06642493605613708,-0.036437176167964935,-0.062263328582048416,-0.09129832684993744,0.10413438826799393,-0.019704435020685196,-0.21488051116466522,0.004221238195896149,-0.04509721323847771,0.131645068526268
0.20642696934757254,0.03416769753161231,0.3360669520339118,-0.4221252957781376,-0.3322513598240757,0.044924773298503196,0.5235466926300513,-0.18300009727478028,0.008002510070800883,0.11906999051570899,0.16472999095916763,-0.0298649992793798,-0.15075000643730163,-0.17284000039100644,-0.9,-0.9,-0.9,-0.9,-0.853548387810588,-0.8245161272585392,-0.8361290328204632,-0.8303225800395012,-0.9,-0.888387096952647,-0.8825806450098753,-0.8840322579955683,-0.9,-0.9,-0.9,-0.9,0.16784892976284027,0.1520690619945526,-0.15971161425113678,-0.11862575262784958,0.10669048130512238,-0.06747688353061676,-0.03608199954032898,-0.06509385257959366,-0.09051451086997986,0.10513150691986084,-0.01688634231686592,-0.21432669460773468,0.0034541781060397625,-0.04508576542139053,0.12817363440990448
0.20642696934757254,0.034181969653999555,0.3360538630132729,-0.4221252957781376,-0.3322435101567628,0.04491691988611979,0.5235466926300513,-0.18444002151489258,0.009172511100768999,0.11933999240398407,0.16358999311923983,-0.0298649992793798,-0.1485000085830689,-0.1690999960899353,-0.9,-0.9,-0.9,-0.9,-0.853548387810588,-0.8245161272585392,-0.8361290328204632,-0.8303225800395012,-0.9,-0.888387096952647,-0.8825806450098753,-0.8854838709812611,-0.9,-0.9,-0.9,-0.9,0.16946709156036377,0.15159422159194946,-0.157867893576622,-0.118687704205513,0.10466975718736649,-0.0676097571849823,-0.03741376847028732,-0.061894677579402924,-0.09330742806196213,0.10412568598985672,-0.01508562732487917,-0.2115807682275772,0.0011616428382694721,-0.04472704231739044,0.13018712401390076
0.20642696934757254,0.034167697531612085,0.3360538630132729,-0.4221252957781376,-0.3322513598240757,0.04491691988611979,0.5235070478456426,-0.18426006317138677,0.008880007266998224,0.12041999191045771,0.16643999576568602,-0.03257999897003172,-0.14625001072883614,-0.17284000396728516,-0.9,-0.9,-0.9,-0.9,-0.853548387810588,-0.8245161272585392,-0.8361290328204632,-0.8303225800395012,-0.9,-0.888387096952647,-0.8825806450098753,-0.888387096952647,-0.9,-0.9,-0.9,-0.9,0.16999585926532745,0.14953233301639557,-0.15668907761573792,-0.12333188951015472,0.10278677195310593,-0.06700355559587479,-0.038931503891944885,-0.06326320022344589,-0.09416883438825607,0.10639050602912903,-0.015206994488835335,-0.2108389139175415,-0.0001640013506403193,-0.039862506091594696,0.13019368052482605
0.20642696934757254,0.03416056147041857,0.3360669520339118,-0.4221252957781376,-0.3322513598240757,0.04491691988611979,0.5235268702378472,-0.18354005813598628,0.008587503433227561,0.11933998972177495,0.16472999364137653,-0.02714999958872799,-0.14400000751018516,-0.1747100007534027,-0.9,-0.9,-0.9,-0.9,-0.853548387810588,-0.8245161272585392,-0.8361290328204632,-0.8303225800395012,-0.9,-0.888387096952647,-0.8825806450098753,-0.8854838709812611,-0.9,-0.9,-0.9,-0.9,0.16648244857788086,0.15118789672851562,-0.15718452632427216,-0.11900084465742111,0.10546581447124481,-0.06881831586360931,-0.037291232496500015,-0.06396713852882385,-0.09292666614055634,0.10320613533258438,-0.015354105271399021,-0.21550895273685455,0.0016528700944036245,-0.04055798053741455,0.12808115780353546
0.20642696934757254,0.034181969653999444,0.3360538630132729,-0.42213320536657506,-0.3322513598240757,0.044924773298503196,0.5235466926300513,-0.1835400867462158,0.008295006752014111,0.11906999051570899,0.1652999925613402,-0.03257999897003172,-0.14625001072883614,-0.1747099971771241,-0.9,-0.9,-0.9,-0.9,-0.853548387810588,-0.8245161272585392,-0.8361290328204632,-0.8303225800395012,-0.9,-0.888387096952647,-0.8825806450098753,-0.8854838709812611,-0.9,-0.9,-0.9,-0.9,0.16701437532901764,0.14964519441127777,-0.15719099342823029,-0.11730845272541046,0.10517663508653641,-0.06676334887742996,-0.03363719955086708,-0.0660560205578804,-0.09451703727245331,0.10511402785778046,-0.016259796917438507,-0.21824008226394653,0.0033248704858124256,-0.041903235018253326,0.12904760241508484
0.20642696934757254,0.034167697531612085,0.3360538630132729,-0.4221252957781376,-0.3322435101567628,0.04491691988611979,0.5235070478456426,-0.18372007369995125,0.008295006752014111,0.11933999240398407,0.16558499336242682,-0.02714999958872799,-0.14625001072883614,-0.17657999753952025,-0.9,-0.9,-0.9,-0.9,-0.853548387810588,-0.8245161272585392,-0.8361290328204632,-0.8303225800395012,-0.9,-0.888387096952647,-0.8825806450098753,-0.888387096952647,-0.9,-0.9,-0.9,-0.9,0.17066600918769836,0.1481398493051529,-0.15792331099510193,-0.12303021550178528,0.10561927407979965,-0.06733956933021545,-0.0344155877828598,-0.062314148992300034,-0.093721903860569,0.10414816439151764,-0.009725896641612053,-0.2128913253545761,0.002993034664541483,-0.03907398879528046,0.1289650797843933
