position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.2072787296112243,-0.4020644996607964,0.22804898401921314,0.07292873231071662,-0.5638054069345093,0.49098059297719077,-0.45415931810925736,-0.3592775363930054,0.5188569044189199,-0.5199371913652231,-0.15911374660971078,0.15283020585094553,0.19421054268147364,-0.3568047402062041,-0.8153846156123945,-0.7714285674514437,-0.8086294429098686,-0.8341463374444889,-0.9,-0.9,-0.8909547737807675,-0.9,-0.9,-0.891176471100221,-0.8888198755508515,-0.8918918917073622,-0.9,-0.9,-0.9,-0.9,-0.6738907371026104,-0.7625775573653484,-0.6205294058367632,-0.9,-0.2341041413269105,-0.8076844217657697,-0.02738418755584915,-0.7171773785230379,-0.7299156082410205,-0.36765925972587044,0.3480159201941436,-0.3033363979508664,-0.07558566792631538,-0.28266204766660585,-0.6791086621192409
-0.2072787296112243,-0.4020644996607964,0.22805933642695486,0.07292873231071662,-0.563815423631336,0.4909939255415451,-0.45415931810925736,-0.35913861467326835,0.5180468227243663,-0.5204670189314009,-0.1589081765781749,0.14858492328708806,0.19421054268147364,-0.3568047402062041,-0.8153846156123945,-0.7714285674514437,-0.8086294429098686,-0.8341463374444889,-0.9,-0.9,-0.8909547737807675,-0.9,-0.9,-0.891176471100221,-0.8860248444385644,-0.8918918917073622,-0.9,-0.9,-0.9,-0.9,-0.6742590663304597,-0.7577645150275927,-0.6245593415321384,-0.9,-0.23550305467346855,-0.8049598213688106,-0.030349500068504898,-0.7179820295758186,-0.7293849339673717,-0.36613479216034406,0.3517178513629181,-0.3107800453288102,-0.07451471959166622,-0.2746169203289688,-0.6824828846605717
-0.2072787296112243,-0.4020644996607964,0.22805933642695486,0.07292873231071662,-0.563815423631336,0.4909939255415451,-0.45415931810925736,-0.35969432363482956,0.5176417818770896,-0.5208202396481248,-0.1587026007425274,0.15283020585094553,0.19421054268147364,-0.36479289732917175,-0.8153846156123945,-0.7754464255885828,-0.810913706045734,-0.8341463374444889,-0.9,-0.9,-0.8909547737807675,-0.9,-0.9,-0.8933823533251658,-0.8860248444385644,-0.8918918917073622,-0.9,-0.9,-0.9,-0.9,-0.6741463867984514,-0.7672376462125972,-0.6162290778007359,-0.9,-0.23583749301343337,-0.808296267674609,-0.025361394249209135,-0.7153816630015273,-0.728425186606658,-0.36861016035128136,0.35131636083711426,-0.3094127638711972,-0.07309173052413409,-0.2829634813199685,-0.6764328832953441
-0.2072787296112243,-0.4020644996607964,0.22804898401921314,0.07292873231071662,-0.5638054069345095,0.49097392590027333,-0.45415931810925736,-0.35886074915118116,0.518451863571643,-0.5204670189314009,-0.15788030707345635,0.14433964072323058,0.19263159316002076,-0.37011833710858966,-0.8153846156123945,-0.7714285674514437,-0.8086294429098686,-0.8341463374444889,-0.9,-0.9,-0.8909547737807675,-0.9,-0.9,-0.891176471100221,-0.8860248444385644,-0.8918918917073622,-0.9,-0.9,-0.9,-0.9,-0.6740932635576876,-0.7665040807379988,-0.6254873606004829,-0.9,-0.23725436603862526,-0.810893040680755,-0.022768801540049566,-0.7186779797854513,-0.7270164261459718,-0.3685459555059629,0.3467168936212933,-0.30360649285099395,-0.0762024458502345,-0.27641501822532133,-0.6823471070057713
-0.2072787296112243,-0.4020644996607964,0.2280696888346968,0.07292873231071662,-0.563815423631336,0.49098725925936815,-0.45415931810925736,-0.3592775363930054,0.5182493406718719,-0.519760582761315,-0.15849702877628757,0.15283020585094553,0.19421054268147364,-0.3568047402062041,-0.8153846156123945,-0.7734374965200133,-0.810913706045734,-0.8341463374444889,-0.9,-0.9,-0.8909547737807675,-0.9,-0.9,-0.891176471100221,-0.8832298133262773,-0.8918918917073622,-0.9,-0.9,-0.9,-0.9,-0.6813582409819212,-0.7684693305674735,-0.6244203686210477,-0.9,-0.23634829216160402,-0.8105098171912087,-0.0262918639727181,-0.7199632163883787,-0.7294881170035968,-0.3729971990263087,0.35259874455251194,-0.30718714401931413,-0.07151413365708281,-0.2736302582729908,-0.6754029488531896
-0.2072787296112243,-0.4020644996607964,0.22804898401921314,0.07292873231071662,-0.56382542124874,0.4909939255415451,-0.45415931810925736,-0.3598332674371797,0.5182493456241374,-0.5208202378936708,-0.15870260267723124,0.14858492328708806,0.19578949220292674,-0.3541420228626543,-0.8173076929340848,-0.7714285674514437,-0.8086294429098686,-0.8341463374444889,-0.9,-0.9,-0.8909547737807675,-0.9,-0.9,-0.891176471100221,-0.8888198755508515,-0.8918918917073622,-0.9,-0.9,-0.9,-0.9,-0.6699687071729368,-0.7645146616160577,-0.623582796222677,-0.9,-0.22904744009859912,-0.8072447217139946,-0.028730527256697114,-0.7206807845450324,-0.7343521159891491,-0.36795758471594486,0.34373590747225824,-0.30489234341847193,-0.0761751934923337,-0.2812806889578615,-0.6765435676820243
-0.2072787296112243,-0.4020644996607964,0.22803863161147098,0.07292873231071662,-0.563815423631336,0.4910072581058996,-0.45415931810925736,-0.3589996487883049,0.5180468227243663,-0.5206436292897629,-0.15849702684158362,0.14858492328708806,0.19736844172437962,-0.362130179985622,-0.8153846156123945,-0.7734374965200133,-0.8086294429098686,-0.8341463374444889,-0.9,-0.9,-0.8909547737807675,-0.9,-0.9,-0.891176471100221,-0.8860248444385644,-0.8918918917073622,-0.9,-0.9,-0.9,-0.9,-0.6759971363110201,-0.7755554881850885,-0.6225862941133077,-0.9,-0.2319899150142254,-0.8124372482113547,-0.033363716111515895,-0.717411712994692,-0.7306549705682442,-0.36095388332702083,0.3413739472513061,-0.30792096890134324,-0.07408374835057752,-0.27219757308419934,-0.6708723737154842
-0.2072787296112243,-0.40205404369708203,0.2280696888346968,0.07292873231071662,-0.563815423631336,0.49098059297719077,-0.45415931810925736,-0.35913861467326835,0.5180468177721008,-0.5201138017235849,-0.15952489441159823,0.14858492328708806,0.19578949220292674,-0.3674556146727215,-0.8153846156123945,-0.7714285674514437,-0.8086294429098686,-0.8341463374444889,-0.9,-0.9,-0.8909547737807675,-0.9,-0.9,-0.891176471100221,-0.8888198755508515,-0.8918918917073622,-0.9,-0.9,-0.9,-0.9,-0.6732064871042888,-0.7639985604260997,-0.6275738217327569,-0.9,-0.23062233672258103,-0.8066135811046552,-0.03781296038878312,-0.7153780982046098,-0.727646902070833,-0.36492910082938723,0.3490954966996983,-0.2952271003896111,-0.07719249041397269,-0.2780733011985065,-0.6794835468921074
-0.2072787296112243,-0.4020644996607964,0.2280696888346968,0.07292873231071662,-0.563815423631336,0.4909939255415451,-0.45415931810925736,-0.3592775363930054,0.5178442998245952,-0.519937193119677,-0.1582914548753438,0.15283020585094553,0.19578949220292674,-0.36479289732917175,-0.8153846156123945,-0.7734374965200133,-0.810913706045734,-0.8341463374444889,-0.9,-0.9,-0.8909547737807675,-0.9,-0.9,-0.891176471100221,-0.8888198755508515,-0.8918918917073622,-0.9,-0.9,-0.9,-0.9,-0.6808552627477796,-0.7725937928786097,-0.624832549007973,-0.9,-0.231922714535013,-0.8101042861062894,-0.03260877803858331,-0.72117891398858,-0.7312329842320712,-0.3640894483945407,0.3443204694300409,-0.30633318490256567,-0.07305050533302393,-0.27406386755946743,-0.672769972799282
-0.2072787296112243,-0.4020644996607964,0.2280696888346968,0.07292873231071662,-0.563815423631336,0.4909872584646279,-0.45415931810925736,-0.35913859259065517,0.5180468227243663,-0.520113799969131,-0.15849702877628757,0.1570754889390541,0.19578949220292674,-0.36479289732917175,-0.8153846156123945,-0.7714285674514437,-0.8086294429098686,-0.8341463374444889,-0.9,-0.9,-0.8909547737807675,-0.9,-0.9,-0.891176471100221,-0.8860248444385644,-0.8918918917073622,-0.9,-0.9,-0.9,-0.9,-0.6713177326939104,-0.7767546574973373,-0.6276550704362927,-0.9,-0.24307222325660327,-0.8072353482632785,-0.027054780757040486,-0.7156884647019468,-0.7325814747701915,-0.35978602405692617,0.3428523632080259,-0.304253264797421,-0.07588987037145456,-0.2827517297487969,-0.6728005173635802
