position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.20734049611758998,-0.40177157304375843,0.2277073150695642,0.0725531090939715,-0.5638554141009524,0.491393932672309,-0.4534300539857546,-0.34052180135433163,0.5194644681659676,-0.5437794239481849,-0.15479670823282043,0.16981133820338,0.1989473912458325,-0.37278105954445795,-0.792307696635495,-0.7071428465371833,-0.7720812221841835,-0.775609741464549,-0.8410194214312373,-0.817808219524816,-0.8276381902461399,-0.8281690143135965,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8892857141875137,-0.9,-0.9,-0.6857579215381827,-0.812298287546034,-0.6269805807701305,-0.870763868762606,-0.12072064513898251,-0.8201060243116185,-0.3437138783964816,-0.6992164166140812,-0.6777854050199426,-0.03423198388220172,0.4538313551598051,-0.25287936839508307,0.040787233452503346,-0.0030617240047404737,-0.6541768273571616
-0.20734049611758998,-0.40177157304375843,0.2277073150695642,0.0725531090939715,-0.5638554141009524,0.491393932672309,-0.4534186646676593,-0.3403828575519813,0.5192619452661965,-0.543426205863142,-0.15417999039939712,0.17405662129148858,0.19263159692452436,-0.37011833710858966,-0.792307696635495,-0.7071428465371833,-0.7720812221841835,-0.775609741464549,-0.8453883516821332,-0.817808219524816,-0.8276381902461399,-0.8281690143135965,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8852459012029041,-0.6947051484064137,-0.8174101893424449,-0.6227027180703124,-0.8766537322782995,-0.11128841607919182,-0.8229930547405084,-0.33021758955737446,-0.6972948382985484,-0.687173276293437,-0.0502295175486237,0.4596419216396338,-0.26612905007552623,0.025987229849669502,0.0005484771530628318,-0.6458369210617703
-0.20734049611758998,-0.40177157304375843,0.2277073150695642,0.0725531090939715,-0.5638554141009524,0.491393932672309,-0.4534072753495646,-0.3406607009914554,0.5194644632137021,-0.5428963782969641,-0.15356327063127007,0.16556605511527145,0.19578949220292674,-0.3701183422009082,-0.792307696635495,-0.7071428465371833,-0.7697969577293383,-0.775609741464549,-0.8388349563057894,-0.817808219524816,-0.8276381902461399,-0.8281690143135965,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8852459012029041,-0.6871580203551129,-0.8067014049347098,-0.6280334134557763,-0.8661043870217247,-0.10066971563722316,-0.8172297976976775,-0.3375861737721464,-0.6952623566046294,-0.682241025575203,-0.05155479108934946,0.46122166756031324,-0.2568482957771929,0.025135633663837975,-0.0059025054174636216,-0.6459937684089407
-0.20734049611758998,-0.40177157304375843,0.2277073150695642,0.0725531090939715,-0.5638554141009524,0.491393932672309,-0.4534186646676593,-0.34066074515668177,0.5190594273186909,-0.543249597259234,-0.15376884259750978,0.16981133820338,0.19421054268147364,-0.37278105954445795,-0.792307696635495,-0.7051339151486226,-0.765228428819648,-0.775609741464549,-0.8410194214312373,-0.817808219524816,-0.8276381902461399,-0.83028169079375,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8852459012029041,-0.7032198773797342,-0.8069049818910822,-0.6236619266066695,-0.8587097635538402,-0.11416962314218149,-0.8243776929676426,-0.3401658485676272,-0.6968650511044759,-0.675255113163685,-0.050676758302903635,0.4632743357401107,-0.2636869518834445,0.0321370897302401,-0.002115168221543673,-0.6435203797717108
-0.20734049611758998,-0.40177157304375843,0.2277073150695642,0.0725531090939715,-0.5638554141009524,0.49140059974922645,-0.4534072753495646,-0.34066074515668177,0.5196669861134732,-0.5425431593346942,-0.15459113626658072,0.16132077202716266,0.19421054268147364,-0.3674556146727215,-0.792307696635495,-0.7071428465371833,-0.7720812221841835,-0.775609741464549,-0.8388349563057894,-0.817808219524816,-0.8276381902461399,-0.83028169079375,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8892857141875137,-0.9,-0.8950819670676348,-0.6886875219380059,-0.8195960117848422,-0.6234703580511287,-0.866266454993033,-0.11275026920042164,-0.8154904671824462,-0.3441796831661924,-0.704658257348461,-0.6802880653008172,-0.037190725186995954,0.4589927029170574,-0.25577679309057855,0.03352200016070539,-0.011809825179179612,-0.6511615394998806
-0.20734049611758998,-0.40177157304375843,0.2277073150695642,0.0725445781228562,-0.5638554141009524,0.49138059851847393,-0.4534300539857546,-0.34052180135433163,0.5192619452661965,-0.543426205863142,-0.15479670436341264,0.16981133820338,0.19421054644597746,-0.37544378198032613,-0.792307696635495,-0.7071428465371833,-0.7697969577293383,-0.775609741464549,-0.8453883516821332,-0.817808219524816,-0.8276381902461399,-0.8281690143135965,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8946428570937568,-0.9,-0.8901639341352694,-0.6938225392750245,-0.8213955558175641,-0.6260800719832234,-0.8767658427626047,-0.11285026092470718,-0.8197937103680741,-0.34369813808149485,-0.7011263074882916,-0.679566567715871,-0.04494542039857197,0.4532637306233239,-0.2557192706885356,0.03017417332144079,-0.01041111891593871,-0.6565483719372273
-0.20734049611758998,-0.40177157304375843,0.2277176724140767,0.0725531090939715,-0.5638554141009524,0.49140059974922645,-0.4534072753495646,-0.34135533167275356,0.5194644681659676,-0.5430729877780991,-0.15479670629811648,0.16981133820338,0.19421054268147364,-0.36745561976504004,-0.792307696635495,-0.7071428465371833,-0.7697969577293383,-0.775609741464549,-0.8410194214312373,-0.817808219524816,-0.8276381902461399,-0.83028169079375,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8803278682705389,-0.7021807711460798,-0.8173625258359697,-0.6331546739327092,-0.8812132137473373,-0.11466807164048087,-0.8234481920743476,-0.34148049053070884,-0.6985036482018485,-0.6856246454947568,-0.044164818876114786,0.46243099944122845,-0.26145920157222646,0.036027723807693035,-0.007367896316796796,-0.6567114781800093
-0.20734049611758998,-0.40177157304375843,0.2277073150695642,0.0725531090939715,-0.5638554141009524,0.4914072668261441,-0.4534072753495646,-0.3410775323985059,0.5200720269607498,-0.5432495963820071,-0.15459113433187666,0.16981133820338,0.19421054268147364,-0.3674556146727215,-0.792307696635495,-0.7071428465371833,-0.7720812221841835,-0.775609741464549,-0.8410194214312373,-0.817808219524816,-0.8276381902461399,-0.83028169079375,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8852459012029041,-0.7028929921018384,-0.819005154928775,-0.6221980005664955,-0.8914318103984693,-0.11755904057083622,-0.8223880182784149,-0.34294819348779937,-0.7019686435370571,-0.6832056345838964,-0.04324752847289015,0.4596947958504788,-0.26413375654951876,0.027139401943776398,-0.010084300538335644,-0.6515370155509039
-0.20734049611758998,-0.40177157304375843,0.2277073150695642,0.0725531090939715,-0.5638554141009524,0.491393932672309,-0.45341866466765984,-0.34052180135433163,0.5194644632137021,-0.543249597259234,-0.15417999039939712,0.16981133820338,0.19421054268147364,-0.37011833710858966,-0.792307696635495,-0.7071428465371833,-0.7675126932744931,-0.775609741464549,-0.8453883516821332,-0.817808219524816,-0.8276381902461399,-0.826056337833443,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8946428570937568,-0.9,-0.8852459012029041,-0.6954643023090771,-0.8116960656328587,-0.6273692645337006,-0.8836639548010783,-0.11813175476726989,-0.8199139370468213,-0.3406675846770665,-0.7031722462905742,-0.6801761603229928,-0.040825454141602324,0.45486483242303544,-0.26356924400519,0.032972046511638875,-0.009878358010642185,-0.655185028721697
-0.20735593774418126,-0.40177157304375843,0.2277073150695642,0.0725531090939715,-0.5638554141009524,0.491393932672309,-0.4534186646676593,-0.34052175718910516,0.5198695040609788,-0.5428963782969641,-0.15438556236563694,0.16132077202716266,0.19421054268147364,-0.3701183422009082,-0.792307696635495,-0.7071428465371833,-0.7675126932744931,-0.775609741464549,-0.8453883516821332,-0.817808219524816,-0.8276381902461399,-0.83028169079375,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8946428570937568,-0.9,-0.9,-0.7026148199860748,-0.814443894600322,-0.6292641571104338,-0.8679609651853896,-0.10942638032894436,-0.8244446537953639,-0.3406243802262753,-0.6997604173551063,-0.6841938117010047,-0.0484908327920992,0.46457277318526347,-0.26434289664089694,0.026098905852495746,-0.008200181052942623,-0.6468031272557502
