position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.40784866839218226,0.32143485642499625,0.6012032511420285,0.5322458262639874,0.24939759373291004,0.7183973034099151,0.2984755315618869,0.34865697717585264,0.7308730969626523,0.25832025602302894,0.4312014630076354,0.575471705868169,0.5884210627759255,0.334319529091352,0.14786324593977998,0.18571429042791857,0.1568527901403629,0.15528455934908936,0.12621359047500563,0.13652968021119294,0.13216080433504893,0.13192488252729045,0.1,0.1,0.1,0.1,0.1,0.10476190480554952,0.1,0.1,0.20049300573217316,0.16107664117095633,0.22420915296143862,0.1,0.39595371496581755,0.14102914588188015,0.4878292499751782,0.1812544984342054,0.17559306300399086,0.3365958845662798,0.6546737423085083,0.3651838231329483,0.4664063698105265,0.3743724232592863,0.19817392794700406
0.40784866839218226,0.32143485642499625,0.6012032511420285,0.5322458262639874,0.24939759373291004,0.7183973034099151,0.29848059348104033,0.34871872997689723,0.7307830867849762,0.25847724183860354,0.4314755598224902,0.5773584983517728,0.5856140430775664,0.3355029612850713,0.14786324593977998,0.18571429042791857,0.1568527901403629,0.15528455934908936,0.12427184369682973,0.13652968021119294,0.13216080433504893,0.13192488252729045,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10655737724315373,0.200329303853129,0.16321577109884772,0.2224180704301607,0.1,0.3953319757006807,0.14224007939163974,0.48651133330288676,0.18089687574408064,0.1758289182367237,0.33727342570651375,0.6563190450501859,0.36187553540941775,0.46688234684814833,0.3779480354093473,0.19667427348419037
0.40784866839218226,0.32143485642499625,0.6012032511420285,0.5322458262639874,0.24939759373291004,0.7183973034099151,0.29848565540019356,0.3485952440037976,0.7308730947616454,0.2587127207569049,0.4317496574972134,0.5735849133845651,0.5870175520901897,0.3355029590218186,0.14786324593977998,0.18571429042791857,0.15786801878696075,0.15528455934908936,0.1271844638640936,0.13652968021119294,0.13216080433504893,0.13192488252729045,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10655737724315373,0.20037938364513275,0.15900549057217905,0.22612040986633963,0.1,0.39518333643847414,0.14075721436684044,0.48872826922257373,0.18205259422154343,0.1762554726192631,0.3361732620660972,0.6561406048164952,0.36248321605724565,0.46751478643371824,0.37423845274668066,0.19936316297984708
0.40784866839218226,0.32143485642499625,0.6012032511420285,0.5322458262639874,0.24939759373291004,0.7183973034099151,0.29848059348104033,0.3485952243748081,0.730693078808307,0.25855573455145153,0.43165829217888463,0.575471705868169,0.5863157967473217,0.334319529091352,0.14786324593977998,0.18660714882283444,0.15989847608015645,0.15528455934908936,0.12621359047500563,0.13652968021119294,0.13216080433504893,0.13098591520277778,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10655737724315373,0.20040299397436107,0.15933151967200057,0.2220056175108965,0.1,0.3945536150939444,0.1396030930307756,0.4898805326488669,0.18058756453979943,0.17688158837956808,0.33620179755290536,0.6540963971650193,0.3650637809551138,0.4661322462887847,0.3771488807887461,0.19673461910854612
0.40784866839218226,0.32143485642499625,0.6012032511420285,0.5322458262639874,0.24939759373291004,0.7184002665552118,0.29848565540019356,0.3485952243748081,0.7309631049393215,0.2588697069623581,0.43129282832596416,0.5716981209009612,0.5863157967473217,0.3366863934787905,0.14786324593977998,0.18571429042791857,0.1568527901403629,0.15528455934908936,0.1271844638640936,0.13652968021119294,0.13216080433504893,0.13098591520277778,0.1,0.1,0.1,0.1,0.1,0.10476190480554952,0.1,0.10218579241438458,0.19717411511914615,0.15845807530334516,0.22247983616842326,0.1,0.3949563145948427,0.13977341458168502,0.4883147271232364,0.18001634827183172,0.17578305910951253,0.3342234670994184,0.6567105531344497,0.3634723804358604,0.4682159405968521,0.37838655187867076,0.19982091162080465
0.40784866839218226,0.32143485642499625,0.6012032511420285,0.5322420347212694,0.24939759373291004,0.7183913771193218,0.2984755315618869,0.34865697717585264,0.7307830867849762,0.25847724183860354,0.4312014647273722,0.575471705868169,0.5863157984204345,0.3331360968976328,0.14786324593977998,0.18571429042791857,0.15786801878696075,0.15528455934908936,0.12427184369682973,0.13652968021119294,0.13216080433504893,0.13192488252729045,0.1,0.1,0.1,0.1,0.1,0.10238095240277476,0.1,0.10437158482876915,0.20223613014536146,0.1602157059484188,0.2228520905676991,0.1,0.39820113773395593,0.1412245681271135,0.48723087677480137,0.17969742909109676,0.17362128178260042,0.33646329568180233,0.6527715144321148,0.36449229181401244,0.46614435844785174,0.3749863604631727,0.19931396991910033
0.40784866839218226,0.32143485642499625,0.6012078544062562,0.5322458262639874,0.24939759373291004,0.7184002665552118,0.29848565540019356,0.34828651925655396,0.7308730969626523,0.2586342276541782,0.4312014638675038,0.575471705868169,0.5863157967473217,0.3366863912155378,0.14786324593977998,0.18571429042791857,0.15786801878696075,0.15528455934908936,0.12621359047500563,0.13652968021119294,0.13216080433504893,0.13098591520277778,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10874316965753832,0.19955682830621332,0.1553086719177385,0.2232949803940855,0.1,0.39689337110478873,0.13891677857273127,0.4851716817282151,0.18115034978013692,0.1752644575252248,0.33957605185465745,0.6517217543339138,0.36314623604384744,0.4670738896219656,0.37902330085146696,0.20183450057089591
0.40784866839218226,0.32143485642499625,0.6012032511420285,0.5322458262639874,0.24939759373291004,0.7184032297005085,0.29848565540019356,0.34840998560066405,0.7311431230936666,0.2585557349413302,0.43129282918583256,0.575471705868169,0.5863157967473217,0.3366863934787905,0.14786324593977998,0.18571429042791857,0.1568527901403629,0.15528455934908936,0.12621359047500563,0.13652968021119294,0.13216080433504893,0.13098591520277778,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10655737724315373,0.20079711684253834,0.16044508425506684,0.22107830145210805,0.1,0.3975011836788529,0.14150507506459772,0.48319423982720755,0.18205417857572898,0.17660137685740757,0.33780928852027237,0.6551535540887548,0.36878795538239506,0.46569222648267883,0.37641186613399713,0.19800731249239673
0.40784866839218226,0.32143485642499625,0.6012032511420285,0.5322458262639874,0.24939759373291004,0.7183973034099151,0.29848059348104006,0.34865697717585264,0.7308730947616454,0.25855573455145153,0.4314755598224902,0.575471705868169,0.5863157967473217,0.3355029612850713,0.14786324593977998,0.18571429042791857,0.1588832474335586,0.15528455934908936,0.12427184369682973,0.13652968021119294,0.13216080433504893,0.13286384985180313,0.1,0.1,0.1,0.1,0.1,0.10238095240277476,0.1,0.10655737724315373,0.19739766100098685,0.15662498094284014,0.22229664488534534,0.1,0.3969232379844386,0.139953650619427,0.48550720976062967,0.1794760382272978,0.17500756256352396,0.33818246738020413,0.6530313197466848,0.36385191782108195,0.4675331087408783,0.37819383664023676,0.20099112320031914
0.40784180544703064,0.32143485642499625,0.6012032511420285,0.5322458262639874,0.24939759373291004,0.7183973034099151,0.29848059348104033,0.3486569968048422,0.7310531129159906,0.2587127207569049,0.4313841945041613,0.5716981209009612,0.5863157967473217,0.3355029590218186,0.14786324593977998,0.18571429042791857,0.1588832474335586,0.15528455934908936,0.12427184369682973,0.13652968021119294,0.13216080433504893,0.13098591520277778,0.1,0.1,0.1,0.1,0.1,0.10238095240277476,0.1,0.1,0.20163656324715096,0.1547757077789612,0.22104219091720326,0.1,0.391967900774843,0.14122873410520956,0.48797565299687096,0.1819162379102459,0.1744082334354704,0.3400951004191439,0.652378828092456,0.3647763267567018,0.46627116872379804,0.3743325645560903,0.20097754783840885
0.40784866839218226,0.32143485642499625,0.6012032511420285,0.5322458262639874,0.24939759373291004,0.7183943402646185,0.2984755315618869,0.34847173840170853,0.7309631049393215,0.2585557349413302,0.43129282918583256,0.5735849133845651,0.5849122894078111,0.3331360968976328,0.14786324593977998,0.18571429042791857,0.1568527901403629,0.15528455934908936,0.12524271708591767,0.13652968021119294,0.13216080433504893,0.13286384985180313,0.1,0.1,0.1,0.1,0.1,0.10476190480554952,0.1,0.10874316965753832,0.20303324698789982,0.1620694466644827,0.22463297791193526,0.1,0.396921272427351,0.1406482496930032,0.4865393160850854,0.18287069248047397,0.1765007576753409,0.33671392546986545,0.6537092748091695,0.36727985319294043,0.4664107785416155,0.37415700235319316,0.19579814987943053
0.40784866839218226,0.32143485642499625,0.6012032511420285,0.5322458262639874,0.24939759373291004,0.7183913771193218,0.2984755315618869,0.34834827205759855,0.7313231412480119,0.2587127207569049,0.4322978528466598,0.5773584983517728,0.5856140430775664,0.334319529091352,0.14786324593977998,0.18571429042791857,0.15786801878696075,0.15609756674637504,0.12621359047500563,0.13652968021119294,0.13216080433504893,0.13098591520277778,0.1,0.1,0.1,0.1,0.1,0.10476190480554952,0.1,0.10218579241438458,0.20179167573757253,0.15863176581928906,0.22428869524089784,0.1,0.3930604389029052,0.13884802302676763,0.48630397123755964,0.18194128768160095,0.17716160640330159,0.3342280483731331,0.6560494209406584,0.36742709160475406,0.4673373231559593,0.3741040931961557,0.2015460209255423
0.4078555313373339,0.32143485642499625,0.6012078544062562,0.5322458262639874,0.24939759373291004,0.7183943402646185,0.29846034580442726,0.3481012608534204,0.7309631049393215,0.2590266923880541,0.4341251712513934,0.5679245359337536,0.5856140430775664,0.3331360968976328,0.14786324593977998,0.18571429042791857,0.1568527901403629,0.15528455934908936,0.12621359047500563,0.13652968021119294,0.13216080433504893,0.13192488252729045,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.10437158482876915,0.1970468207393995,0.15474366339542936,0.22238236869376427,0.1,0.39444560533495343,0.13962764930750737,0.4834564577948792,0.18216477781469576,0.1749380256787893,0.33565438408095116,0.6566656485121783,0.36221117481155296,0.468278729460587,0.3810979339743411,0.20090972871453117
