position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.20721696310485926,-0.40181339689861617,0.22845274766823154,0.07292873231071662,-0.5644155859463433,0.49258728221924064,-0.4549798706602377,-0.3620561695312642,0.5382988452791405,-0.5238225946868302,-0.1533576967303263,0.1528302068994477,0.1989473912458325,-0.3674556146727215,-0.9,-0.8899553568321441,-0.9,-0.8926829265587637,-0.8825242726896452,-0.8753424649082612,-0.86381909512307,-0.8915492959092379,-0.9,-0.891176471100221,-0.8776397511017031,-0.8878378375610432,-0.9,-0.9,-0.9,-0.9,-0.7228779310014952,-0.8347385408770145,-0.6370716140040247,-0.9,-0.07295464159414833,-0.8195238508522864,-0.20095443205384433,-0.6797601751752522,-0.6841224978557149,-0.31849216513859047,0.4339192808321818,-0.3513835821017218,-0.07967704148544852,-0.03455581131360286,-0.6009866557653563
-0.20721696310485926,-0.40181339689861617,0.22845274766823154,0.07292873231071662,-0.5644155859463433,0.49258728221924064,-0.4549798706602377,-0.36191724781152723,0.5376912815320928,-0.5229395499128364,-0.15376884453221373,0.15283020637519684,0.19736844172437962,-0.36479289732917175,-0.9,-0.8919642854657153,-0.9,-0.8926829265587637,-0.8803398066181815,-0.8753424649082612,-0.86381909512307,-0.8915492959092379,-0.9,-0.891176471100221,-0.8776397511017031,-0.8898648646342027,-0.9,-0.9,-0.9,-0.9,-0.715845892042474,-0.8268926529307407,-0.631179257340705,-0.9,-0.06321472494695246,-0.8193900889715718,-0.20879983925881784,-0.6792978719407252,-0.6912185157096857,-0.30082272852742686,0.4362268940230457,-0.3610514290253255,-0.07656264629106013,-0.01891110231551396,-0.6070996931506722
-0.20724784635804172,-0.4018238528623305,0.22843204285274765,0.07292873231071662,-0.5644255835637473,0.49258728221924064,-0.4549798706602377,-0.3617783040091769,0.5380963273316349,-0.5232927653661983,-0.153563268696566,0.13584907559551584,0.1989473912458325,-0.362130179985622,-0.9,-0.8919642854657153,-0.9,-0.8926829265587637,-0.8825242726896452,-0.8753424649082612,-0.86381909512307,-0.8915492959092379,-0.9,-0.891176471100221,-0.8776397511017031,-0.8898648646342027,-0.9,-0.9,-0.9,-0.9,-0.7203924268685187,-0.8272159932565349,-0.634700740600437,-0.9,-0.0661060174751209,-0.8269883055085715,-0.21103176164698834,-0.6811601218504171,-0.6905114144077122,-0.30431035107726023,0.4368420906210949,-0.359058088420375,-0.06684422080537089,-0.018140329779486652,-0.6037246774313262
-0.20721696310485926,-0.40181339689861617,0.2284423952604896,0.07292873231071662,-0.5644255835637473,0.4925939492961581,-0.4549798706602377,-0.3620561695312642,0.5387038861264174,-0.5238225929323761,-0.15376884453221373,0.1400943581593731,0.1989473912458325,-0.35946745754975384,-0.9,-0.8919642854657153,-0.9,-0.8926829265587637,-0.8803398066181815,-0.8753424649082612,-0.86381909512307,-0.8915492959092379,-0.9,-0.891176471100221,-0.8776397511017031,-0.8858108104878837,-0.9,-0.9,-0.9,-0.9,-0.7192855241049534,-0.8254948696015484,-0.6324095550333533,-0.9,-0.06060043214690192,-0.8148653980127752,-0.2048635664192736,-0.674343135242284,-0.6872129821706678,-0.30789359553164974,0.43278638827000904,-0.3544661200416519,-0.0803405910686219,-0.01844303664785829,-0.6095686399910165
-0.20721696310485926,-0.4018029409349018,0.22845274766823154,0.07292873231071662,-0.5644255835637473,0.4925939492961581,-0.4549798706602377,-0.36219509125100113,0.5382988452791405,-0.5239992015362842,-0.15376884453221373,0.14858492381133914,0.1989473912458325,-0.362130179985622,-0.9,-0.8919642854657153,-0.9,-0.8926829265587637,-0.8825242726896452,-0.8753424649082612,-0.86381909512307,-0.8915492959092379,-0.9,-0.891176471100221,-0.8776397511017031,-0.8878378375610432,-0.9,-0.9,-0.9,-0.9,-0.7084967185298707,-0.8227372557056741,-0.6327288917045059,-0.9,-0.06697460793877719,-0.8184310145369346,-0.21617797621647827,-0.6803161052545333,-0.6946718676248881,-0.2979870784931191,0.43044578392808874,-0.3640772730751761,-0.07633897429686065,-0.0012397533269705718,-0.6057399264469201
-0.20721696310485926,-0.40181339689861617,0.22845274766823154,0.07293726328183192,-0.5644255835637473,0.4925939492961581,-0.4549798706602377,-0.3621951133336144,0.538906404073923,-0.5238225946868302,-0.153563268696566,0.15283020585094553,0.1989473912458325,-0.362130179985622,-0.9,-0.8919642854657153,-0.9,-0.8926829265587637,-0.8803398066181815,-0.8753424649082612,-0.86381909512307,-0.8915492959092379,-0.9,-0.891176471100221,-0.8776397511017031,-0.8918918917073622,-0.9,-0.9,-0.9,-0.9,-0.7130730854474538,-0.8244577933035382,-0.6345141612448733,-0.9,-0.06291528910378452,-0.8186322622194772,-0.2050903897859272,-0.6771820376560249,-0.6873144962829597,-0.3098490196165632,0.4332121803133323,-0.35645022865615106,-0.08777840484998345,-0.03672974636540216,-0.6016432052621641
-0.20721696310485926,-0.40181339689861617,0.22845274766823154,0.07292873231071662,-0.5644155859463433,0.4925939492961581,-0.454968481342143,-0.36205619161387737,0.5385013632266463,-0.5236459843284682,-0.15356327063127007,0.14433964072323058,0.1989473912458325,-0.3647929024214903,-0.9,-0.8919642854657153,-0.9,-0.8926829265587637,-0.8825242726896452,-0.8753424649082612,-0.86381909512307,-0.8915492959092379,-0.9,-0.891176471100221,-0.8776397511017031,-0.8918918917073622,-0.9,-0.9,-0.9,-0.9,-0.7025292752498056,-0.8272380037816264,-0.6298151989179475,-0.9,-0.058398402960896045,-0.8145283570279749,-0.20979332451922184,-0.6759800135982856,-0.6869927712857622,-0.30316195612833385,0.4319540981154538,-0.3450310849798147,-0.08761622398819024,-0.03299071176388335,-0.6005025287476555
-0.20723240473145055,-0.40181339689861617,0.22845274766823154,0.07292873231071662,-0.5644155859463433,0.4925939492961581,-0.4549798706602377,-0.3628897440149126,0.538906404073923,-0.5243524204985541,-0.15397441649845345,0.16132077202716266,0.1989473912458325,-0.362130179985622,-0.9,-0.8919642854657153,-0.9,-0.8926829265587637,-0.8825242726896452,-0.8753424649082612,-0.86381909512307,-0.8915492959092379,-0.9,-0.891176471100221,-0.8776397511017031,-0.8878378375610432,-0.9,-0.9,-0.9,-0.9,-0.7191410974013893,-0.83414655641737,-0.6398692173050851,-0.9,-0.0650894349448844,-0.8236379892347085,-0.2161926309925004,-0.6814546504643063,-0.6892888913456022,-0.2973250722571039,0.43776805207954295,-0.36215340911631444,-0.07497432980769159,-0.016842048350074634,-0.6061524943862225
-0.20721696310485926,-0.40181339689861617,0.22845274766823154,0.07292873231071662,-0.5644155859463433,0.49260728344999316,-0.4549798706602377,-0.36191722572891394,0.5393114498734654,-0.5234693757245603,-0.15274097502749517,0.14433964072323058,0.19736844172437962,-0.3594674626420723,-0.9,-0.8919642854657153,-0.9,-0.8926829265587637,-0.8825242726896452,-0.8753424649082612,-0.86381909512307,-0.8915492959092379,-0.9,-0.891176471100221,-0.8776397511017031,-0.8898648646342027,-0.9,-0.9,-0.9,-0.9,-0.7127560857586619,-0.8232615171846785,-0.6321563879753034,-0.9,-0.05909656524292228,-0.8152211326407651,-0.20896733792105593,-0.6774114068748297,-0.6862865697514744,-0.30716793274105336,0.4337391550386903,-0.354968257471008,-0.08028021989612932,-0.010430296717010679,-0.6066421880714488
-0.20723240473145055,-0.40181339689861617,0.22845274766823154,0.07292873231071662,-0.5644155859463433,0.4925939492961581,-0.4549798706602377,-0.36191722572891394,0.5393114498734654,-0.5227629395544744,-0.1539744145637496,0.14433964072323058,0.1989473912458325,-0.36479289732917175,-0.9,-0.8919642854657153,-0.9,-0.8926829265587637,-0.8803398066181815,-0.8753424649082612,-0.86381909512307,-0.8915492959092379,-0.9,-0.891176471100221,-0.8776397511017031,-0.8898648646342027,-0.9,-0.9,-0.9,-0.9,-0.7104944032310967,-0.8291432309759429,-0.6299314277665733,-0.9,-0.06470187263058236,-0.8177568488758096,-0.20801689428059844,-0.6715095036354138,-0.6857982426085858,-0.3011576793387418,0.4319250835763552,-0.349422494283925,-0.0842655172520047,-0.028709207992624886,-0.5975474070481894
