position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.4080957344176438,0.32163478793133915,0.6013505029384316,0.5325037669411049,0.24920198301342053,0.71830841328963,0.2979487828451174,0.33927138564913784,0.7387938847488071,0.26718995791696437,0.4477386974080402,0.5622641591819436,0.5828070267254327,0.33786982340925703,0.22393162494397545,0.2607142883657042,0.22182740945350862,0.2073170740867262,0.1,0.11369863034285946,0.10804020108376224,0.11032863853647053,0.1,0.1,0.1,0.1,0.10971659981872658,0.12222222120384481,0.11199999935328965,0.11748633931507663,0.23448119852960214,0.1822218854797894,0.20247927623834516,0.2311544132555484,0.36073548629350527,0.16776365430705306,0.4615600272167988,0.21105699284143511,0.181009283925531,0.5461004557575371,0.6201850941037399,0.453025949257719,0.5812527243469331,0.42812112412683645,0.2932141265292953
0.4080957344176438,0.32162549374137084,0.6013505029384316,0.5325037669411049,0.2491975396279076,0.71829952385374,0.2979487828451174,0.3389626510873994,0.7387938847488071,0.26726845062981236,0.44783006014676374,0.5603773669313403,0.582105272219121,0.3355029590218186,0.22307692489915584,0.2607142883657042,0.2177664995568228,0.2073170740867262,0.1,0.11461187229540687,0.10804020108376224,0.10938967134750244,0.1,0.1,0.1,0.1,0.10971659981872658,0.12222222120384481,0.11199999935328965,0.11748633931507663,0.23338029425219453,0.18152848181564488,0.20721253737951362,0.22259753393920045,0.3616117891717101,0.16927456529153478,0.45234382553041363,0.2113433422268415,0.1826171913548515,0.5509719092988221,0.6193240512446181,0.45477605584644065,0.578190694685654,0.427590971543954,0.29078329069080133
0.4080957344176438,0.321630140836355,0.6013505029384316,0.5325037669411049,0.24920198301342053,0.71830841328963,0.2979487828451174,0.3391478898615435,0.7389739051041593,0.2671114659838737,0.44828689103774977,0.5603773669313403,0.5828070267254327,0.33195266357228725,0.22307692489915584,0.2607142883657042,0.21979695450516573,0.2073170740867262,0.1,0.11461187229540687,0.10804020108376224,0.10938967134750244,0.1,0.1,0.1,0.1,0.10728744986404494,0.12222222120384481,0.11199999935328965,0.11748633931507663,0.23205710882497643,0.18062571975397934,0.205554747937627,0.2308344589873944,0.36376146143004706,0.16483353119686317,0.4547638296057456,0.21155866727747294,0.18160030552111645,0.5503752227659574,0.6198335157856356,0.4541020153356249,0.5788299132878444,0.4189090598664371,0.2912494037544657
0.4080957344176438,0.32163478793133915,0.6013505029384316,0.5325037669411049,0.2491975396279076,0.71830841328963,0.2979487828451174,0.3393331188211928,0.7389739051041593,0.2672684514095697,0.44773869396856647,0.5603773669313403,0.5828070267254327,0.33076923137856806,0.22307692489915584,0.2607142883657042,0.21979695450516573,0.2073170740867262,0.1,0.11461187229540687,0.10804020108376224,0.10938967134750244,0.1,0.1,0.1,0.1,0.10971659981872658,0.12222222120384481,0.11199999935328965,0.11748633931507663,0.22890126075202044,0.1814853757069613,0.20313847622090309,0.2287639064600893,0.36475478686559626,0.16390605327142202,0.45943984900349,0.2084645593548872,0.1803977579466257,0.5454612706004254,0.6200470418466403,0.4506001977381886,0.5791313662017669,0.4245633016198168,0.2892581583887084
0.4080957344176438,0.321630140836355,0.6013505029384316,0.5325037669411049,0.24920198301342053,0.7183054501443333,0.2979487828451174,0.3389626510873994,0.7390639152818353,0.26718995791696437,0.4479214246052241,0.5566037814981315,0.5828070267254327,0.3366863912155378,0.22307692489915584,0.2607142883657042,0.21979695450516573,0.2073170740867262,0.1,0.11461187229540687,0.10804020108376224,0.10938967134750244,0.1,0.1,0.1,0.1,0.10971659981872658,0.12222222120384481,0.11199999935328965,0.11748633931507663,0.23490870193179125,0.17950428172839078,0.2053929132796523,0.22311445825064302,0.3638752480092592,0.16498824047433958,0.4518515939176867,0.2113692351009596,0.1823209065633506,0.5456421821752022,0.6158022785986517,0.45371753318058905,0.5752656201223968,0.42656313336091667,0.2902577229259661
0.4080957344176438,0.32163478793133915,0.6013505029384316,0.5325037669411049,0.24920198301342053,0.71829952385374,0.2979487828451174,0.33883915529980513,0.7390639130808284,0.2671114659838737,0.44810415868135534,0.558490574214736,0.5828070267254327,0.33550295789019224,0.22307692489915584,0.2607142883657042,0.21979695450516573,0.2073170740867262,0.1,0.11461187229540687,0.10804020108376224,0.11032863853647053,0.1,0.1,0.1,0.1,0.10971659981872658,0.12222222120384481,0.11199999935328965,0.11748633931507663,0.236779857985578,0.18108656012593288,0.2067822955312191,0.22638425861098543,0.3631640998668395,0.1690717376144586,0.45584312069052924,0.21297005525322055,0.18194191409418037,0.5526211678361201,0.6154846405817832,0.4555275030464253,0.5798269027881906,0.42505776881536583,0.2892205857864807
0.4080957344176438,0.32163478793133915,0.6013505029384316,0.5325037669411049,0.24920198301342053,0.7183054501443333,0.2979487828451174,0.3391478898615435,0.7387038745711311,0.26742543683526565,0.4481955248595525,0.5603773669313403,0.582105272219121,0.334319529091352,0.22307692489915584,0.2607142883657042,0.21979695450516573,0.2073170740867262,0.1,0.11461187229540687,0.10804020108376224,0.10938967134750244,0.1,0.1,0.1,0.1,0.10971659981872658,0.12222222120384481,0.11199999935328965,0.11748633931507663,0.23597727462355342,0.18209364859810523,0.205156850722827,0.23002129551816225,0.36297531050558507,0.16849769153203709,0.45882432428747244,0.21181729046463224,0.18222342205580214,0.5513818358223804,0.6179621516547246,0.4564069619202751,0.5817184380482026,0.4252429508649971,0.2891083935603816
0.4080957344176438,0.3216254937413707,0.6013505029384316,0.5325037669411049,0.24920198301342053,0.71830841328963,0.2979487828451174,0.33927138564913784,0.7390639152818353,0.26742543683526565,0.44828688931801297,0.5603773669313403,0.5828070267254327,0.33668638895228514,0.22307692489915584,0.2607142883657042,0.21979695450516573,0.2073170740867262,0.1,0.11461187229540687,0.10804020108376224,0.10938967134750244,0.1,0.1,0.1,0.1,0.10971659981872658,0.12222222120384481,0.11199999935328965,0.11748633931507663,0.23368792982907058,0.18530944871131397,0.20386718433771514,0.2290256603263883,0.36239935433846693,0.16493657828817754,0.45869955967580756,0.2117978934426749,0.18073249087558171,0.5483143319116968,0.6197816398189446,0.4525677163869408,0.5813677780066421,0.4251776985957898,0.29319148810707285
0.4080957344176438,0.321630140836355,0.6013505029384316,0.5325037669411049,0.2491975396279076,0.71830841328963,0.2979487828451174,0.33927137583464306,0.7392439290341667,0.2671114652041164,0.4480127907834214,0.5603773669313403,0.5835087803951879,0.3355029590218186,0.22307692489915584,0.2598214320330027,0.22081218197933716,0.2073170740867262,0.1,0.11461187229540687,0.10804020108376224,0.10845070415853436,0.1,0.1,0.1,0.1,0.10971659981872658,0.12222222120384481,0.11199999935328965,0.11748633931507663,0.2303391471845986,0.1794996921840059,0.20444529356161553,0.225391508289156,0.36618945177796325,0.1633801796922119,0.4517041294801175,0.21150011407350136,0.17983970848300979,0.546564772722219,0.6195718121707072,0.44704667047343805,0.5748639989419045,0.4211278138549047,0.2934649951153053
0.4080957344176438,0.32163478793133915,0.6013505029384316,0.5325037669411049,0.2491975396279076,0.7183054501443333,0.2979487828451174,0.3389626510873994,0.7392439290341667,0.2671114659838737,0.4473732326952514,0.5603773669313403,0.5828070267254327,0.33786982340925703,0.22307692489915584,0.2607142883657042,0.21878172703099427,0.2073170740867262,0.1,0.11461187229540687,0.10804020108376224,0.11032863853647053,0.1,0.1,0.1,0.1,0.10971659981872658,0.12222222120384481,0.11199999935328965,0.11748633931507663,0.23517668126642954,0.1818485629714504,0.20456473705305703,0.23002324835320162,0.3612054941395537,0.1667828775611979,0.45598368592490124,0.20959607116375795,0.18010143445543936,0.5501437709694555,0.6193846659388211,0.4529895210332885,0.5757777914200879,0.431365382070825,0.290402167853261
0.4080957344176438,0.3216254937413707,0.6013505029384316,0.5325037669411049,0.2491975396279076,0.71830841328963,0.2979487828451174,0.33920963284809325,0.7387938847488071,0.2671114659838737,0.4476473277903693,0.5603773669313403,0.5828070267254327,0.33313609576600645,0.22393162494397545,0.2607142883657042,0.22182740945350862,0.2073170740867262,0.1,0.11461187229540687,0.10804020108376224,0.10845070415853436,0.1,0.1,0.1,0.1,0.10971659981872658,0.12222222120384481,0.11199999935328965,0.11748633931507663,0.2358413908551842,0.18170349116618215,0.20784852875584714,0.22962691160543977,0.3607617816121056,0.16644560240920342,0.45411033514905497,0.21209124793694453,0.18255271767895803,0.5484728244874442,0.6154151562428021,0.4544150613480231,0.5788363604644906,0.4256603885525062,0.29079866071812
0.4080957344176438,0.32163478793133915,0.6013505029384316,0.5325037669411049,0.2491975396279076,0.71830841328963,0.2979487828451174,0.339209642662588,0.7386138687954688,0.26703297249126845,0.4480127907834214,0.5547169887815272,0.5828070267254327,0.33786982340925703,0.22307692489915584,0.2607142883657042,0.21979695450516573,0.2073170740867262,0.1,0.11461187229540687,0.10804020108376224,0.10938967134750244,0.1,0.1,0.1,0.1,0.10971659981872658,0.12222222120384481,0.11199999935328965,0.11748633931507663,0.23290740435269217,0.18211721617228835,0.20612011627468363,0.23470778893433425,0.3661862637402479,0.16670236462413035,0.46017705057589553,0.20910558905835946,0.17964980912670164,0.5463356602995288,0.6216981049480261,0.45062360648890565,0.5779293944086387,0.42185552696667183,0.29267648323006956
0.40799965318552023,0.3216254937413707,0.6013505029384316,0.5325037669411049,0.24920198301342053,0.7183054501443333,0.2979487828451174,0.3372954824911131,0.7373537417150523,0.2666405073675138,0.4465509388112133,0.564150951432547,0.5828070267254327,0.3366863912155378,0.22307692489915584,0.2607142883657042,0.21878172703099427,0.2073170740867262,0.1,0.11461187229540687,0.10804020108376224,0.1112676057254386,0.1,0.1,0.1,0.1,0.10971659981872658,0.12222222120384481,0.11199999935328965,0.11748633931507663,0.23368939236279274,0.17971452374508934,0.20302009808315,0.2307829603603336,0.36341962228824287,0.16249551801243012,0.45712721679330137,0.209301766056977,0.1783984031993804,0.5489336323914085,0.6205698272194833,0.4509603768756262,0.5752921199146414,0.4238389837480736,0.29080737766438913
0.4078829831179409,0.32162549374137084,0.6013505029384316,0.5325037669411049,0.24920198301342053,0.7183054501443333,0.2979487828451174,0.33902438425945447,0.7365436611210023,0.2671114652041164,0.44627684027662173,0.5660377436831502,0.5814035177128094,0.3390532533397236,0.22307692489915584,0.2607142883657042,0.21878172703099427,0.2073170740867262,0.1,0.11461187229540687,0.10804020108376224,0.10751173696956627,0.1,0.1,0.1,0.1,0.10971659981872658,0.12222222120384481,0.11199999935328965,0.11748633931507663,0.23094011667662467,0.1820214226216005,0.20310979219223343,0.23086475751891422,0.3611861981218024,0.16427506019164168,0.4584875418544766,0.2115897658867721,0.18033939237107943,0.5429027754416194,0.6222662204242553,0.45034385876685323,0.5799377847453638,0.4255395038608256,0.2916325263620325
0.4078761201727893,0.3216161995514023,0.6013505029384316,0.5325037669411049,0.24920198301342053,0.7183054501443333,0.2979487828451174,0.3382834193483833,0.7360036088589735,0.2666405073675138,0.44618547237868766,0.5679245361667541,0.5828070267254327,0.3366863912155378,0.22393162494397545,0.2598214320330027,0.21979695450516573,0.20894309639245245,0.1,0.11461187229540687,0.10804020108376224,0.11032863853647053,0.1,0.1,0.1,0.1,0.10971659981872658,0.12222222120384481,0.11199999935328965,0.11748633931507663,0.23581122909415936,0.18003976813832784,0.20603445440543264,0.22184673544048675,0.3625479696304651,0.16564743211557503,0.45431417524351914,0.21278697181026499,0.18000055082552235,0.5471420132102734,0.6187862431154905,0.4501544583017819,0.5769132055954856,0.4248996072175907,0.29530048916169516
0.4078623942824856,0.32162084664638657,0.6013505029384316,0.5325037669411049,0.24920198301342053,0.7183054501443333,0.2979487828451174,0.33840691513597765,0.7356435725502831,0.2668759870655725,0.4458200128251094,0.5660377439161508,0.5828070267254327,0.3390532533397236,0.22307692489915584,0.2598214320330027,0.22081218197933716,0.2081300852395893,0.1,0.11278538839031206,0.10804020108376224,0.11032863853647053,0.1,0.1,0.1,0.1,0.10971659981872658,0.12222222120384481,0.11199999935328965,0.11748633931507663,0.2367331168463745,0.17930424089727176,0.20420519257104097,0.22146565151791875,0.36383399528062554,0.16222190928542965,0.45924930073057013,0.21024215948380837,0.18095628470636166,0.5452709040564926,0.6195929880384984,0.4471458288893968,0.5776452919848084,0.42645423811057015,0.2877752904569821
0.4078349425018789,0.32162084664638657,0.6013505029384316,0.5325037669411049,0.24920198301342053,0.71830841328963,0.2979487828451174,0.33797468478664494,0.7350135101105785,0.2667190000803618,0.4453631784946497,0.564150951432547,0.5828070267254327,0.3390532533397236,0.22307692489915584,0.2598214320330027,0.21979695450516573,0.2073170740867262,0.1,0.11461187229540687,0.10804020108376224,0.1112676057254386,0.1,0.1,0.1,0.1,0.10971659981872658,0.12222222120384481,0.11199999935328965,0.11748633931507663,0.23383294843921276,0.18121892495989425,0.2056282697299632,0.232974899338381,0.35832683990375724,0.16459020696647658,0.4559045139497496,0.21071536081176878,0.18111072225093885,0.5495202303747099,0.6151603257843437,0.4560887344203586,0.575447373616968,0.42508475390013833,0.29442416686183653
