position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.20678459756030154,-0.4013217271544869,0.22803863161147098,0.07313347561748584,-0.5642955382198038,0.49119392990166755,-0.454615238598486,-0.3616393822894399,0.5372862406848159,-0.5238225946868302,-0.11758793083190966,0.1400943581593731,0.18631581013222343,-0.36479289732917175,-0.6211538438760553,-0.5383928511771656,-0.6258883287296056,-0.6585365833048661,-0.9,-0.8691780817285663,-0.8819095475615351,-0.8767605632929414,-0.9,-0.9,-0.9,-0.9,-0.8781376504078652,-0.8500000022913492,-0.8730000014550984,-0.8606557365410776,-0.5974173033083952,-0.7150007576704739,-0.6694216284637234,-0.6049025701750161,-0.3133451558396132,-0.7475317778091306,-0.08648993876220279,-0.6501217661067711,-0.7177291111675553,0.10372602545445841,0.27041646173341494,-0.10569161417013229,0.18281862978059926,-0.16172747071461802,-0.46526821530908563
-0.20678459756030154,-0.4013426390819157,0.22803863161147098,0.07313347561748584,-0.5643055358372079,0.491173928670915,-0.454615238598486,-0.3623340350533514,0.5372862406848159,-0.5236459860829222,-0.11738236466978169,0.13584907559551584,0.18473686249302224,-0.3701183422009082,-0.6230769189768994,-0.5383928511771656,-0.6350253759971487,-0.6585365833048661,-0.9,-0.8671232873353346,-0.8819095475615351,-0.8788732394681196,-0.9,-0.9,-0.9,-0.9,-0.8781376504078652,-0.8500000022913492,-0.8730000014550984,-0.8606557365410776,-0.5998943379325623,-0.7165609159147991,-0.6587717908960944,-0.6241555486367991,-0.31137347436365237,-0.7441322280940468,-0.1072263925565694,-0.6494774799896066,-0.7141113194515841,0.11468679592234976,0.2684791153003908,-0.10175387434550853,0.17592906304272138,-0.16292031402610352,-0.47073759594569703
-0.20678459756030154,-0.40133218311820135,0.22803863161147098,0.07313347561748584,-0.5642955382198038,0.49119392990166755,-0.454615238598486,-0.36191724781152723,0.5376912864843585,-0.5239992015362842,-0.11635449516506313,0.13584907559551584,0.18631581013222343,-0.3781065069623537,-0.6230769189768994,-0.5383928511771656,-0.6304568523633771,-0.6585365833048661,-0.9,-0.8671232873353346,-0.8819095475615351,-0.8788732394681196,-0.9,-0.9,-0.9,-0.9,-0.8836032378058989,-0.8500000022913492,-0.8730000014550984,-0.8606557365410776,-0.6028715051438032,-0.7185921305535465,-0.6625018171403393,-0.6056224672783627,-0.30653671178239417,-0.7541245548070579,-0.10178138338707265,-0.6489929986256859,-0.716399312577488,0.1133442512234043,0.2696254105176802,-0.10327046549484398,0.17736730489764974,-0.18245461530051654,-0.4696888415524523
-0.20678459756030154,-0.4013217271544869,0.22803863161147098,0.07313347561748584,-0.5643055358372079,0.49119392990166755,-0.454615238598486,-0.36150048265231616,0.5376912864843585,-0.5236459843284682,-0.11758793857072536,0.13584907559551584,0.18631581013222343,-0.3807692293982219,-0.6230769189768994,-0.5383928511771656,-0.6304568523633771,-0.6585365833048661,-0.9,-0.8671232873353346,-0.8819095475615351,-0.8788732394681196,-0.9,-0.9,-0.9,-0.9,-0.8781376504078652,-0.8500000022913492,-0.8730000014550984,-0.8606557365410776,-0.609972163307954,-0.7166579046593371,-0.6679384285029681,-0.6102812104647991,-0.30430172955240853,-0.7562113801393004,-0.09126033974214742,-0.6559547414515039,-0.7191050446200923,0.10228785885095693,0.27010584415494077,-0.11114955508907565,0.17804557395397536,-0.1697325713554121,-0.47416914362540613
-0.20678459756030154,-0.40133218311820135,0.22803863161147098,0.07313347561748584,-0.5642955382198038,0.4911872628247501,-0.454615238598486,-0.3623340350533514,0.5378938093841293,-0.5238225946868302,-0.11717679463824582,0.12735850837079588,0.18631581013222343,-0.36745561976504004,-0.6230769189768994,-0.5383928511771656,-0.6304568523633771,-0.6585365833048661,-0.9,-0.8671232873353346,-0.8819095475615351,-0.8788732394681196,-0.9,-0.9,-0.9,-0.9,-0.8781376504078652,-0.8500000022913492,-0.8730000014550984,-0.8606557365410776,-0.5964554206534697,-0.7211153661111208,-0.6628659451207823,-0.6229924689360533,-0.30628069197916674,-0.753776458932736,-0.10833391368520484,-0.649419221022841,-0.7147779602324612,0.10269490989420482,0.26055512684696625,-0.10413555034367483,0.16934764527539292,-0.16523294993793747,-0.47192012341657635
-0.20678459756030154,-0.4013217271544869,0.22803863161147098,0.07313347561748584,-0.5642955382198038,0.491173928670915,-0.454615238598486,-0.3626119005754386,0.5378938044318639,-0.5239992015362842,-0.11676564296695058,0.13160379198315597,0.18631581013222343,-0.3701183447470675,-0.6230769189768994,-0.5383928511771656,-0.6304568523633771,-0.6585365833048661,-0.9,-0.8671232873353346,-0.8819095475615351,-0.8767605632929414,-0.9,-0.9,-0.9,-0.9,-0.8781376504078652,-0.8500000022913492,-0.8730000014550984,-0.8606557365410776,-0.5922453195324495,-0.717555239716651,-0.6597398350547571,-0.6156354181252828,-0.3078807752996111,-0.7445885903674683,-0.09935297844630919,-0.6458173756802538,-0.7156306932880943,0.11839762763127026,0.2598404413090122,-0.10006311814554314,0.17961053127342896,-0.16862002016542688,-0.4742536819804184
-0.20678459756030154,-0.4013217271544869,0.22803863161147098,0.07313347561748584,-0.5642955382198038,0.4911872628247501,-0.454615238598486,-0.36191724781152723,0.537083717785045,-0.5232927671206523,-0.1165600690660068,0.13584907559551584,0.18473686249302224,-0.37278105954445795,-0.6230769189768994,-0.5383928511771656,-0.6304568523633771,-0.6585365833048661,-0.9,-0.8671232873353346,-0.8819095475615351,-0.8788732394681196,-0.9,-0.9,-0.9,-0.9,-0.8781376504078652,-0.8500000022913492,-0.8730000014550984,-0.8606557365410776,-0.5940511320970049,-0.7152892906542633,-0.6633970858736393,-0.607452085084135,-0.30830555136243365,-0.7458801940529166,-0.09264527035318704,-0.6484110964545775,-0.7149973003744452,0.11560913060035583,0.2654148412231304,-0.09808433567938113,0.18386648560845587,-0.16820336055375662,-0.47450611448914143
-0.20678459756030154,-0.40134263908191586,0.22803863161147098,0.07313347561748584,-0.5642955382198038,0.49119392990166755,-0.454615238598486,-0.3616393822894399,0.5378938093841293,-0.5232927671206523,-0.11635449903447093,0.13584907559551584,0.18631581013222343,-0.3674556248573585,-0.6230769189768994,-0.5383928511771656,-0.6304568523633771,-0.6585365833048661,-0.9,-0.8671232873353346,-0.8819095475615351,-0.8788732394681196,-0.9,-0.9,-0.9,-0.9,-0.8781376504078652,-0.8500000022913492,-0.8730000014550984,-0.8606557365410776,-0.5992021578845912,-0.7080537403995436,-0.666298835240141,-0.6096922642656264,-0.3096014527384495,-0.7538926988516006,-0.0929259907294332,-0.6484547397539815,-0.7183518955299412,0.10870724680131783,0.2695086895926254,-0.10672263812938321,0.18307750051494465,-0.16835017815947306,-0.4653191517590862
-0.20678459756030154,-0.40133218311820135,0.22803863161147098,0.07313347561748584,-0.5643055358372079,0.49119392990166755,-0.454615238598486,-0.3616394043720532,0.538298840326875,-0.5239992032907381,-0.11697122073730204,0.13584907559551584,0.1878947558891727,-0.3701183422009082,-0.6230769189768994,-0.540401777925744,-0.6281725905464914,-0.6585365833048661,-0.9,-0.8671232873353346,-0.8819095475615351,-0.8809859156432978,-0.9,-0.9,-0.9,-0.9,-0.8781376504078652,-0.8500000022913492,-0.8730000014550984,-0.8606557365410776,-0.6067369188346532,-0.7211256925859867,-0.6649980894863651,-0.6178691063493991,-0.3010737334995828,-0.7573945956925232,-0.10866570866973557,-0.6491247433346219,-0.7203606559132281,0.10477073862499287,0.26903657738409137,-0.11914499143476454,0.1684439976192852,-0.1774624188264644,-0.46470376099056304
-0.20678459756030154,-0.4013217271544869,0.22803863161147098,0.07313347561748584,-0.5643055358372079,0.4911872628247501,-0.454615238598486,-0.3623340350533514,0.538298840326875,-0.5239992015362842,-0.11841022643568444,0.13584907559551584,0.18631581013222343,-0.36479289732917175,-0.6230769189768994,-0.5383928511771656,-0.632741114180263,-0.6585365833048661,-0.9,-0.8671232873353346,-0.8819095475615351,-0.8767605632929414,-0.9,-0.9,-0.9,-0.9,-0.8781376504078652,-0.8500000022913492,-0.8730000014550984,-0.8606557365410776,-0.5958524671505336,-0.7158407333142366,-0.6647293416306217,-0.6074476912052964,-0.31228763818600414,-0.7497385254873048,-0.09903670666897224,-0.6534088398815446,-0.7197717724752615,0.1128234846812749,0.26861549836234755,-0.10577357767510087,0.1705000306951977,-0.15442789034064386,-0.4715951223301628
