position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.40801337907582347,0.3213325671243328,0.6013182866711979,0.532424144544028,0.2493620466488065,0.7182847095401284,0.29832865862523483,0.35180613448124975,0.7272727316747412,0.25729984724709715,0.43111009768930664,0.5490566124957184,0.5891228172822371,0.3331360968976328,0.16923076877521104,0.21071429249013293,0.18121827296900575,0.18780488152955957,0.2252427114798985,0.2525114216314804,0.2246231205704051,0.24272300730136473,0.1,0.1,0.1,0.1,0.1048582999093633,0.10714285720832427,0.10199999984409662,0.1,0.1631428794747538,0.13870843824662524,0.18487425698548388,0.3836577517527989,0.36102845018040874,0.1437595657985659,0.5268217130913393,0.16281725560884014,0.17968341335353288,0.34105239167770207,0.6052947606337344,0.4217083285441835,0.44312262838118277,0.31874067276062146,0.20704111334888797
0.40801337907582347,0.3213279111608467,0.6013182866711979,0.532427936086746,0.2493620466488065,0.7182817463948317,0.29833372054438806,0.3516826288791607,0.727362744053424,0.2575353261653984,0.4306532693779258,0.5471698207111161,0.5863157967473217,0.33431952795972575,0.17094017281302126,0.20982143409521706,0.18121827296900575,0.18780488152955957,0.22427183865141243,0.2525114216314804,0.2246231205704051,0.24178403889249522,0.1,0.1,0.1012422360499054,0.1,0.10728744986404494,0.10714285720832427,0.1,0.1,0.1663854306226749,0.1369759610743332,0.18344922254885498,0.3780979712189101,0.3578350191680768,0.14362879736923895,0.5309585332238218,0.16247854331760148,0.17941679832084648,0.3441056400292203,0.6028242536345292,0.4220236628277192,0.4462452188377969,0.320487346917447,0.20582845152294668
0.40801337907582347,0.3213325671243328,0.6013228877413055,0.532424144544028,0.2493620466488065,0.7182847095401284,0.29833372054438806,0.3521148592284934,0.7272727316747412,0.2572998476369758,0.43056190405959704,0.5509434052123228,0.5891228172822371,0.3319526624406609,0.17094017281302126,0.21071429249013293,0.18121827296900575,0.18780488152955957,0.2252427114798985,0.25159817625132563,0.2246231205704051,0.24178403889249522,0.1,0.1,0.1,0.1,0.10971659981872658,0.10238095240277476,0.1,0.1,0.16165159257934367,0.13778693884247473,0.18474422809024266,0.37955978659951284,0.35868785521227087,0.1417916551324882,0.5312342118746546,0.16281318721362797,0.18077780175724956,0.3413377709142609,0.6084127844310567,0.41987042598928925,0.4476502529924262,0.31602281848865577,0.21214526996062122
0.4080202420209752,0.3213232551973606,0.6013228877413055,0.532424144544028,0.2493620466488065,0.7182847095401284,0.29832865862523483,0.3518061148522602,0.727182723698072,0.2575353261653984,0.43074463469625457,0.5490566124957184,0.5877193065965013,0.3307692302469417,0.17179487483192635,0.21071429249013293,0.18223350278803002,0.18780488152955957,0.22427183865141243,0.2525114216314804,0.2246231205704051,0.24272300730136473,0.1,0.1,0.1,0.1,0.10728744986404494,0.10952380961109902,0.1,0.1,0.16388657187849748,0.13799756002411886,0.18399615778953482,0.380571207207855,0.3575477601907693,0.14428592631028075,0.529369979626111,0.16107445468792297,0.18062204197342083,0.3444498935067086,0.6042591396002719,0.41832389662590475,0.4477007874799622,0.32242507405977827,0.20725581301740045
0.40801337907582347,0.3213232551973606,0.6013182866711979,0.532424144544028,0.2493620466488065,0.7182847095401284,0.29833372054438806,0.35205312605643835,0.727182725899079,0.25737834034982376,0.43074463297651777,0.5490566124957184,0.5870175520901897,0.33313609576600645,0.17094017281302126,0.21071429249013293,0.18223350278803002,0.18780488152955957,0.22427183865141243,0.2525114216314804,0.2246231205704051,0.24272300730136473,0.1,0.1,0.1,0.1,0.10728744986404494,0.10714285720832427,0.1,0.10218579241438458,0.16132392508566612,0.13406435016008014,0.18731933041529655,0.37562446893427803,0.3588647553501655,0.1416940048764346,0.5274715408386383,0.16229641614556503,0.18141323124184328,0.34334536790887216,0.6048262731970053,0.421691258567537,0.446051756132699,0.31713833167189087,0.21160065310438017
0.40801337907582347,0.3213232551973606,0.6013136856010903,0.532427936086746,0.2493620466488065,0.7182847095401284,0.29832865862523483,0.3519296204543493,0.7272727338757481,0.2576138192681251,0.43074463297651777,0.5490566124957184,0.5898245717885489,0.32958579805322247,0.16923076877521104,0.21071429249013293,0.18121827296900575,0.18780488152955957,0.2252427114798985,0.25159817625132563,0.2246231205704051,0.24178403889249522,0.1,0.1,0.1,0.1,0.10971659981872658,0.10714285720832427,0.1,0.1,0.1620351720179417,0.13826397120614808,0.18031604212681018,0.38157153216256445,0.35630955510634055,0.14300440111323762,0.5293666988861291,0.16129582857649852,0.1804704037060883,0.344975082927451,0.6057724450084069,0.41722894573562264,0.4461066519456134,0.32215720376873413,0.20957546292432783
0.40801337907582347,0.3213325671243328,0.6013182866711979,0.532427936086746,0.2493620466488065,0.7182847095401284,0.2983286586252346,0.3520531064274489,0.7270927179224097,0.25722135375449184,0.4309273653329122,0.5509434052123228,0.5863157967473217,0.3284023647278769,0.17008547079411618,0.21071429249013293,0.18223350278803002,0.18780488152955957,0.22621358430838454,0.25068493087117083,0.2246231205704051,0.24178403889249522,0.1,0.1,0.1,0.1,0.10728744986404494,0.10238095240277476,0.1009999999220483,0.1,0.16301306162493728,0.1393194576108098,0.18203946850495512,0.38380480614894497,0.35957420160778975,0.14271049676892175,0.5275617129419646,0.16229632561104015,0.17943940538707365,0.341799626662745,0.6053337085203984,0.42031787505355733,0.44704428949624564,0.31525825287579706,0.20455114328518886
0.40801337907582347,0.3213232551973606,0.6013136856010903,0.532427936086746,0.2493620466488065,0.7182847095401284,0.29833372054438806,0.3522383452015929,0.7270927135203958,0.2572998468572185,0.43056190233986025,0.5490566124957184,0.5863157967473217,0.32958579805322247,0.17094017281302126,0.21071429249013293,0.18121827296900575,0.18780488152955957,0.22621358430838454,0.25159817625132563,0.2246231205704051,0.23990610207475627,0.1,0.1,0.1,0.1,0.10971659981872658,0.10714285720832427,0.1,0.1,0.15981839047444596,0.13797321104043916,0.18519196155956136,0.38492999419253493,0.35759380696108034,0.14374497811227827,0.5275918668020925,0.1642874570753184,0.182003053147181,0.34325815312895214,0.6050281803506439,0.4235100921962852,0.44473311888570033,0.3202248877901908,0.21123982280499282
0.40801337907582347,0.3213325671243328,0.6013228877413055,0.532424144544028,0.2493620466488065,0.7182847095401284,0.2983286586252346,0.3519913536264043,0.7269126975670576,0.25722135414437053,0.4306532693779258,0.5509434052123228,0.5898245709519925,0.32958579805322247,0.17008547079411618,0.21071429249013293,0.18223350278803002,0.18780488152955957,0.22427183865141243,0.2525114216314804,0.2246231205704051,0.24272300730136473,0.1,0.1,0.1,0.1,0.10971659981872658,0.10238095240277476,0.1009999999220483,0.1,0.15720816937770868,0.13765738312619719,0.1874318367199296,0.3752954754069646,0.3609740617775792,0.1450629150399532,0.5266651542495556,0.1589695835683459,0.1817826584387696,0.3442582354334839,0.6102359382787276,0.4207058553702173,0.4437238039005893,0.3200119779470319,0.21089320881944731
0.4080271049661268,0.3213325671243328,0.6013228877413055,0.532424144544028,0.2493620466488065,0.7182847095401284,0.2983185347869282,0.3519296204543493,0.7270927157214028,0.25714286143152254,0.4313841945041613,0.5471698207111161,0.5884210619393693,0.3295857969215961,0.17094017281302126,0.21071429249013293,0.18121827296900575,0.18780488152955957,0.22427183865141243,0.2525114216314804,0.2246231205704051,0.24272300730136473,0.1,0.1,0.1012422360499054,0.1,0.1048582999093633,0.10714285720832427,0.1,0.10218579241438458,0.1596445467631971,0.1351118411300197,0.18335441226450033,0.3770715492868565,0.3595836698401026,0.14305696953489455,0.5296249124211758,0.16140896278216219,0.17992520898797618,0.3424043791615648,0.6058154840596364,0.41933678537884167,0.44525057592012707,0.3169389674217436,0.2097248560005343
