position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.20696989707939717,-0.40200172397025136,0.2279661450101954,0.07295432522406298,-0.5639353950401853,0.49114059646528874,-0.4537605180932216,-0.3334361974171881,0.5113636462681675,-0.5460753436940314,-0.15500228019906026,0.11037737811536641,0.20052633888503368,-0.37544378198032613,-0.7442307702557751,-0.650892841897201,-0.7172588858197371,-0.7024390165584911,-0.6182038991702284,-0.5568493013291691,-0.6195979787165886,-0.5788732335719294,-0.9,-0.9,-0.9,-0.9,-0.8890688252039326,-0.8839285712812704,-0.8955000003507827,-0.9,-0.6489674272161703,-0.757664766621668,-0.7501478038879588,0.00981199746397754,-0.1978585974635565,-0.8522382666247708,0.12382607107232058,-0.8176288105415686,-0.7202241379354827,0.029291390878964485,0.28024892936268875,-0.17451521529343672,-0.43721624423042876,-0.18891482867985776,-0.628247953408435
-0.20696989707939717,-0.40201219988809495,0.2279661450101954,0.07296285619517828,-0.5639353950401853,0.4911339293883711,-0.4537491287751269,-0.3337140850218885,0.5115661741202041,-0.5455455161278535,-0.15603014389966696,0.10613209660001133,0.19421054268147364,-0.3727810620906171,-0.7403846111707022,-0.6529017732857616,-0.7172588858197371,-0.7024390165584911,-0.6203883630343221,-0.5568493013291691,-0.6195979787165886,-0.5809859124918857,-0.9,-0.9,-0.897204968887713,-0.9,-0.8836032378058989,-0.8839285712812704,-0.9,-0.9,-0.6464031620458593,-0.7583411655622746,-0.7429593283267079,0.047034941766681215,-0.2004509395452767,-0.851017526835402,0.12607009721994633,-0.8108280755879539,-0.7150159487853522,0.022268005852577266,0.2765052437683585,-0.16999420304645174,-0.42408002107657894,-0.18458748916827805,-0.6245907970583383
-0.20696989707939717,-0.40200172397025125,0.22797649741793735,0.07295432522406298,-0.5639353950401853,0.49114059646528874,-0.4537491287751269,-0.33274156673588995,0.5113636462681675,-0.5460753428168045,-0.1562357158659068,0.11462266172772606,0.20052633888503368,-0.3781065095085129,-0.7403846111707022,-0.650892841897201,-0.7172588858197371,-0.7024390165584911,-0.6182038991702284,-0.5589041034345175,-0.6195979787165886,-0.5809859124918857,-0.9,-0.9,-0.9,-0.9,-0.8781376504078652,-0.8946428570937568,-0.9,-0.9,-0.647875292147105,-0.7566553388666357,-0.7420185296595396,0.0075026146907786195,-0.20058000113978336,-0.8554451584510283,0.12391551948300361,-0.811381707646365,-0.7176389457380101,0.030737672185375486,0.2766508319505877,-0.18335212389699418,-0.43247881379534625,-0.17700756276452645,-0.615342629828339
-0.206954455452806,-0.40202267580593865,0.22797649741793735,0.07295432522406298,-0.5639353950401853,0.49114059646528874,-0.4537605180932216,-0.3334362415824146,0.511161128320662,-0.5455455161278535,-0.15582457193342714,0.11037737811536641,0.1973684398421277,-0.38076923194438117,-0.7384615316281657,-0.650892841897201,-0.7149746187269326,-0.7024390165584911,-0.6203883630343221,-0.5568493013291691,-0.6195979787165886,-0.5788732335719294,-0.9,-0.9,-0.9,-0.9,-0.8836032378058989,-0.8785714283750272,-0.9,-0.9,-0.6401775875578182,-0.7451391828791003,-0.7384233233051756,-0.019557753875767192,-0.18934128728768163,-0.8481224772368248,0.13778186855514363,-0.8186672486150481,-0.714357725186052,0.02941409834593489,0.2783946499350035,-0.1754104224700862,-0.4433659974481506,-0.18151593753518747,-0.6111329024085308
-0.20696989707939717,-0.40202267580593865,0.2279661450101954,0.07295432522406298,-0.5639353950401853,0.49114059646528874,-0.4537491287751269,-0.3328804663730137,0.5111611332729274,-0.5458987342128965,-0.15582457580283504,0.11037737811536641,0.19578949220292674,-0.3754437845264854,-0.7403846111707022,-0.650892841897201,-0.7149746187269326,-0.7024390165584911,-0.6203883630343221,-0.5568493013291691,-0.6195979787165886,-0.5788732335719294,-0.9,-0.9,-0.9,-0.9,-0.8836032378058989,-0.8839285712812704,-0.9,-0.8950819670676348,-0.6513356799007588,-0.7509706292898393,-0.7456552801623153,-0.00048492444636560883,-0.19679412245696315,-0.8549745762268046,0.12587285479007793,-0.8171885135622982,-0.7244777171081376,0.019704911143698656,0.2786854580946513,-0.1805138194480428,-0.4341051022529327,-0.18264297154589926,-0.6225244673785592
-0.20696989707939717,-0.40202267580593865,0.22795579260245324,0.07296285619517828,-0.5639353950401853,0.49114059646528874,-0.4537605180932216,-0.3331583539777142,0.511363651220433,-0.5453689066467187,-0.15582457580283504,0.11037737811536641,0.20210528652423487,-0.38343195438024946,-0.7442307702557751,-0.650892841897201,-0.7172588858197371,-0.7024390165584911,-0.6182038991702284,-0.5589041034345175,-0.6195979787165886,-0.5809859124918857,-0.9,-0.9,-0.9,-0.9,-0.8781376504078652,-0.8839285712812704,-0.9,-0.9,-0.6491405936064739,-0.7537902317086874,-0.7421323753986793,0.0008183266467226558,-0.2017656635274283,-0.8535593221184352,0.1342278139850358,-0.8158260099861845,-0.7220983540249801,0.0161664072134593,0.2738648470694046,-0.18430491265511262,-0.42955251853504023,-0.17992601029279387,-0.6248687843205724
-0.20696989707939717,-0.40200172397025125,0.2279661450101954,0.07296285619517828,-0.5639353950401853,0.49114059646528874,-0.4537605180932222,-0.3328805105382401,0.5109586153254219,-0.5462519540523934,-0.1554134280009476,0.11462266172772606,0.19421054268147364,-0.3860946793622769,-0.7423076907132387,-0.650892841897201,-0.7149746187269326,-0.7024390165584911,-0.6160194353061348,-0.5609589055398657,-0.6195979787165886,-0.5809859124918857,-0.9,-0.9,-0.9,-0.9,-0.8836032378058989,-0.8946428570937568,-0.8977500001753913,-0.9,-0.6461841146540126,-0.7543221193487278,-0.7514671546193024,0.015314598396145684,-0.20334002082172153,-0.8557043434933139,0.1338686091416489,-0.8145378578886353,-0.7194984607845123,0.021197523017397524,0.27866049380847235,-0.17155577055952453,-0.43117187390744655,-0.19195383375428265,-0.6284515838370895
-0.20696989707939717,-0.40202267580593865,0.22795579260245324,0.07296285619517828,-0.5639353950401853,0.49114059646528874,-0.4537491287751269,-0.33246372329641594,0.5109586054208907,-0.5460753445712585,-0.15623571973531458,0.11037737811536641,0.19421054268147364,-0.38343195438024946,-0.7403846111707022,-0.650892841897201,-0.7172588858197371,-0.7024390165584911,-0.6160194353061348,-0.5589041034345175,-0.6195979787165886,-0.5852112703317984,-0.9,-0.9,-0.9,-0.9,-0.8781376504078652,-0.8839285712812704,-0.9,-0.9,-0.6549244049885348,-0.7535590136277817,-0.749878108362946,0.005105753784339195,-0.2009642735429844,-0.854270395741755,0.13135710619314522,-0.8205816718739107,-0.7254191643551129,0.02516133607243143,0.28079946919594445,-0.18592595549128532,-0.4303376104345658,-0.18022227151018289,-0.6258921281744907
-0.20696989707939717,-0.40200172397025125,0.22797649741793735,0.07295432522406298,-0.5639353950401853,0.49114059646528874,-0.4537605180932222,-0.3330194543405903,0.5105535695258795,-0.5462519531751664,-0.15603014389966696,0.11462266172772606,0.20210528464198318,-0.38343195438024946,-0.7423076907132387,-0.650892841897201,-0.7149746187269326,-0.7024390165584911,-0.6203883630343221,-0.5568493013291691,-0.6195979787165886,-0.5788732335719294,-0.9,-0.9,-0.9,-0.9,-0.8781376504078652,-0.8946428570937568,-0.8977500001753913,-0.9,-0.6496092487515717,-0.7586376362817727,-0.7443617952275003,0.009519471651603828,-0.1995582949775042,-0.8510533544161019,0.12907128679538216,-0.8149442065429754,-0.7210667268360775,0.02691729198717574,0.276145360386186,-0.17604429330165183,-0.4323660178326062,-0.1913187381926439,-0.6311258628334665
-0.2069390138262147,-0.40200172397025125,0.22797649741793735,0.07295432522406298,-0.5639353950401853,0.49114059646528874,-0.45378329672941153,-0.3331583539777142,0.5109586103731564,-0.5464285617790744,-0.15438556236563694,0.10613209660001133,0.1989473893635808,-0.38343195692640875,-0.7403846111707022,-0.650892841897201,-0.7172588858197371,-0.7024390165584911,-0.6203883630343221,-0.5568493013291691,-0.6195979787165886,-0.5788732335719294,-0.9,-0.9,-0.897204968887713,-0.9,-0.8890688252039326,-0.8839285712812704,-0.9,-0.8950819670676348,-0.6489870905025459,-0.7494610054900447,-0.7423143557710241,0.036706796687015375,-0.20144303650764617,-0.8495272394713812,0.12925181192519541,-0.8115528306298215,-0.7178577779466231,0.02859747412204816,0.27042875977409897,-0.1703818282865558,-0.4282993900544241,-0.18701375951965837,-0.6323406654388593
