position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.20741770425054695,-0.40202267580593865,0.22803863161147098,0.07299698007963962,-0.5639353950401853,0.4914205993904984,-0.4537491287751269,-0.3417721189145777,0.5166291822350305,-0.5418367231646084,-0.14410689053489867,0.16981133820338,0.20210528652423487,-0.37544378198032613,-0.7615384594884498,-0.7071428465371833,-0.7538071065454222,-0.7536585332877856,-0.6400485579928334,-0.5958904084450846,-0.6376884350722245,-0.6126760377359637,-0.9,-0.9,-0.9,-0.9,-0.8836032378058989,-0.9,-0.9,-0.9,-0.629756126697618,-0.757295713840325,-0.6482693298361653,-0.9,-0.1675025877338091,-0.8594309596851715,0.3583720704740415,-0.8120843354845091,-0.7935066894341216,-0.1811097514177732,0.26602016993224764,-0.3028191697678879,-0.5237913854816694,-0.3039167011458891,-0.7280097740682898
-0.20741770425054695,-0.40202267580593865,0.22803863161147098,0.07299698007963962,-0.5639353950401853,0.4914072668261441,-0.4537491287751269,-0.34274463720057624,0.5168317001825361,-0.5427197688158292,-0.14410689827371448,0.16556605511527145,0.20210528652423487,-0.37278105954445795,-0.7615384594884498,-0.7071428465371833,-0.7538071065454222,-0.7554877999316786,-0.6378640941287399,-0.5958904084450846,-0.6376884350722245,-0.6126760377359637,-0.9,-0.9,-0.9,-0.9,-0.8836032378058989,-0.8892857141875137,-0.9,-0.9,-0.627223311996325,-0.7605636573762683,-0.6467940038921334,-0.9,-0.16324657536134635,-0.8594612712335912,0.3487538695859761,-0.8107872713946662,-0.7969273449526129,-0.18007622337827622,0.2726049238474716,-0.29888711116815725,-0.5260645307865721,-0.2986429650029887,-0.7252959226996588
-0.20741770425054695,-0.40202267580593865,0.22803863161147098,0.07299698007963962,-0.5639353950401853,0.4914072668261441,-0.4537491287751269,-0.3421889503216283,0.5168317001825361,-0.5423665507307862,-0.1439013205033628,0.16981133820338,0.1989473912458325,-0.37544378198032613,-0.7615384594884498,-0.7071428465371833,-0.7538071065454222,-0.7536585332877856,-0.6400485579928334,-0.5958904084450846,-0.6376884350722245,-0.6126760377359637,-0.9,-0.9,-0.9,-0.9,-0.8890688252039326,-0.8946428570937568,-0.9,-0.9,-0.623289791586547,-0.7563909751753127,-0.6500779845093858,-0.9,-0.15888647235896403,-0.8556930223125788,0.35118135181861965,-0.8144447721291276,-0.7939032475292508,-0.18454238040667204,0.2685728602452456,-0.3008572534381274,-0.5303892026620203,-0.3017565327313738,-0.7312006859595762
-0.2074022626239549,-0.40202267580593865,0.22803863161147098,0.07299698007963962,-0.5639353950401853,0.49141393310832104,-0.4537491287751269,-0.34232789412397857,0.5170342230823074,-0.5432495963820071,-0.14431246056643454,0.16556605511527145,0.20368423416343584,-0.38343195438024946,-0.7615384594884498,-0.7071428465371833,-0.7538071065454222,-0.7554877999316786,-0.6400485579928334,-0.5958904084450846,-0.6376884350722245,-0.6147887215355256,-0.9,-0.9,-0.9,-0.9,-0.8781376504078652,-0.8892857141875137,-0.9,-0.9,-0.6239145662124981,-0.7556869054363945,-0.6523584669882507,-0.9,-0.17017200002804522,-0.8614364977224049,0.3549696656972886,-0.8110583996630758,-0.7943452946858495,-0.17804699936014456,0.26732523506399686,-0.2983766886191652,-0.5235719533357147,-0.3067014610982196,-0.7324714869328489
-0.2074022626239549,-0.40202267580593865,0.22803863161147098,0.07299698007963962,-0.5639353950401853,0.4914072668261441,-0.4537605180932216,-0.3420500065192782,0.5162241364354884,-0.5427197696930561,-0.1439013205033628,0.16556605511527145,0.20052633888503368,-0.3754437845264854,-0.7615384594884498,-0.7071428465371833,-0.7538071065454222,-0.7536585332877856,-0.642233021856927,-0.5958904084450846,-0.6376884350722245,-0.6126760377359637,-0.9,-0.9,-0.9,-0.9,-0.8945344126019663,-0.8839285712812704,-0.9,-0.8950819670676348,-0.6286437079641436,-0.7591499985756587,-0.646941087737265,-0.9,-0.1667713106088966,-0.8604139318541426,0.35654597682778755,-0.813334904437414,-0.7959849544008056,-0.17908710688848717,0.26344413543423884,-0.30081677471076396,-0.5202750046753882,-0.29746929949257517,-0.7260171234154227
-0.20741770425054695,-0.40202267580593865,0.22803863161147098,0.07299698007963962,-0.5639353950401853,0.4914072668261441,-0.4537719074113169,-0.34232789412397857,0.5168317051348018,-0.5423665516080132,-0.14349017270147546,0.16556605511527145,0.20368423416343584,-0.3754437845264854,-0.7615384594884498,-0.7071428465371833,-0.7538071065454222,-0.7554877999316786,-0.6400485579928334,-0.5958904084450846,-0.6376884350722245,-0.6147887215355256,-0.9,-0.9,-0.9,-0.9,-0.8781376504078652,-0.8892857141875137,-0.9,-0.9,-0.6326575268698613,-0.7588796704548871,-0.6483440842179433,-0.9,-0.17589601388018883,-0.8587770473729153,0.35084136101490604,-0.8138252931790837,-0.7941761238485392,-0.17703326461625823,0.2695277626018301,-0.2952357405858028,-0.5217879905217022,-0.2947459721644252,-0.7234259838964673
-0.20741770425054695,-0.40202267580593865,0.22803863161147098,0.07300551105075492,-0.5639353950401853,0.4914072668261441,-0.4537491287751269,-0.342466749595876,0.5162241413877536,-0.5425431593346942,-0.1439013166339549,0.17405662129148858,0.20210528652423487,-0.3781065069623537,-0.7615384594884498,-0.7071428465371833,-0.7538071065454222,-0.7536585332877856,-0.642233021856927,-0.5958904084450846,-0.6376884350722245,-0.6126760377359637,-0.9,-0.9,-0.9,-0.9,-0.8836032378058989,-0.8839285712812704,-0.9,-0.9,-0.6332929558142188,-0.7563107224417642,-0.6473106230070685,-0.9,-0.16272585254690353,-0.8603640517056889,0.34982095438818017,-0.8110684383858238,-0.7951838564004313,-0.18073938102483944,0.2701143865065535,-0.30216352090756515,-0.5295748584761766,-0.2935916436069598,-0.7252169077479167
-0.2074022626239549,-0.40202267580593865,0.22803863161147098,0.07299698007963962,-0.5639353950401853,0.49141393310832104,-0.4537605180932216,-0.3427446813658027,0.516629177282765,-0.543426204985915,-0.1439013205033628,0.17405662129148858,0.20210528652423487,-0.3754437845264854,-0.7615384594884498,-0.7071428465371833,-0.7538071065454222,-0.7536585332877856,-0.6400485579928334,-0.5958904084450846,-0.6376884350722245,-0.6126760377359637,-0.9,-0.9,-0.9,-0.9,-0.8890688252039326,-0.8839285712812704,-0.9,-0.9,-0.6372737058734396,-0.7584285103288488,-0.6543981299821932,-0.9,-0.16348986698392032,-0.8619056952323183,0.35275929125756533,-0.8171497272986943,-0.7963893709508035,-0.18022963512652623,0.2732333021777512,-0.3026999232245582,-0.5299658844803421,-0.2970282896438593,-0.7245216800067993
-0.2074022626239549,-0.402033131769653,0.22803863161147098,0.07300551105075492,-0.5639353950401853,0.4914072668261441,-0.4537605180932222,-0.34246679376110234,0.5160216184879828,-0.5423665516080132,-0.14369574273301122,0.16981133820338,0.20210528464198318,-0.3807692293982219,-0.7634615345892939,-0.7051339151486226,-0.7538071065454222,-0.7554877999316786,-0.6400485579928334,-0.5958904084450846,-0.6376884350722245,-0.6126760377359637,-0.9,-0.9,-0.9,-0.9,-0.8781376504078652,-0.8946428570937568,-0.9,-0.9,-0.6246914683215197,-0.7544563486850956,-0.6459236254134673,-0.9,-0.16210465261145535,-0.860501800346286,0.3528887960560424,-0.8058421596479022,-0.7917407284583684,-0.1783908873104748,0.26724916395006504,-0.3054725976901087,-0.5209905790631257,-0.30104058801666833,-0.7301848989289309
-0.2074022626239549,-0.40202267580593865,0.22803863161147098,0.07299698007963962,-0.5639353950401853,0.4914205993904984,-0.4537605180932216,-0.34191106271692795,0.5176417818770896,-0.5421899412496513,-0.14349017270147546,0.16132077202716266,0.20368423416343584,-0.38076923194438117,-0.7615384594884498,-0.7071428465371833,-0.7538071065454222,-0.7536585332877856,-0.6378640941287399,-0.5958904084450846,-0.6376884350722245,-0.6126760377359637,-0.9,-0.9,-0.9,-0.9,-0.8836032378058989,-0.8839285712812704,-0.9,-0.9,-0.6371203376343014,-0.754132147819729,-0.6500292910325154,-0.9,-0.16816957675982824,-0.8588973577431865,0.3530965682138675,-0.8125544430780018,-0.7952111324224546,-0.1806480357880329,0.26603511904757016,-0.30012869552500965,-0.5272513683065803,-0.3048727264657147,-0.727246621446226
