position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.20826746521311945,-0.40198077213456396,0.22803863161147098,0.07292873231071662,-0.5643755954767269,0.4920739427282822,-0.4553331134038947,-0.3380209895729335,0.5482223336567565,-0.48408554301357465,-0.09559159308027432,0.1570754889390541,0.1989473912458325,-0.35946745754975384,-0.8903846154735916,-0.8678571418628609,-0.8657360404317109,-0.8853658531175274,-0.9,-0.8732876705150295,-0.8728643206894406,-0.8809859156432978,-0.9,-0.8779411772729073,-0.8664596258456011,-0.8817567561952591,-0.9,-0.8892857141875137,-0.8910000007015653,-0.8803278682705389,-0.5661484432167687,-0.7365542175538995,-0.6271823507066299,-0.0130424970191525,0.09065803075988987,-0.8953309677909914,-0.1457777891298685,-0.7130709361767813,-0.6980100928134555,-0.18481438744136403,0.5267475429897525,-0.31273349900065683,-0.37999898551779243,0.3137053372863713,-0.5883410330888872
-0.20826746521311945,-0.40198077213456396,0.22803863161147098,0.07292873231071662,-0.5643755954767269,0.4920739427282822,-0.4553331134038947,-0.3382988330124075,0.5478172928094801,-0.4847919809381145,-0.09579716311181019,0.16556605511527145,0.19578949220292674,-0.362130179985622,-0.8923076923788733,-0.8678571418628609,-0.8634517766363555,-0.8853658531175274,-0.9,-0.8753424649082612,-0.8728643206894406,-0.8809859156432978,-0.9,-0.8823529418820119,-0.8664596258456011,-0.8817567561952591,-0.9,-0.8946428570937568,-0.8910000007015653,-0.8803278682705389,-0.5593825734072049,-0.7319500341050627,-0.6297115684960792,-0.02378539763161036,0.09948826002115008,-0.8937000672537481,-0.14415393139272004,-0.713977744124083,-0.7029980710786802,-0.18206810879720903,0.5256688501757439,-0.313494901495188,-0.38036947892353956,0.3139426327336595,-0.5887064141469884
-0.20826746521311945,-0.40198077213456396,0.22803863161147098,0.07292873231071662,-0.5643755954767269,0.4920739427282822,-0.4553445027219894,-0.3382988330124075,0.5482223386090223,-0.48461537057975257,-0.09538601530992274,0.16981133820338,0.19736844172437962,-0.36479289732917175,-0.8923076923788733,-0.8678571418628609,-0.8680203042270662,-0.8853658531175274,-0.9,-0.8753424649082612,-0.8728643206894406,-0.8809859156432978,-0.8979729729268405,-0.8823529418820119,-0.8664596258456011,-0.8837837834147243,-0.9,-0.9,-0.8910000007015653,-0.8803278682705389,-0.5598943313391727,-0.7399418799485971,-0.630292796357085,-0.024237367986686853,0.0968605379118509,-0.8969191476092647,-0.14904580418280367,-0.7134485118274303,-0.6968504954398226,-0.18442542999244138,0.5326993528350418,-0.31144510371786205,-0.37943863224095564,0.2849976810245386,-0.5882843569143394
-0.20826746521311945,-0.40198077213456396,0.22803863161147098,0.07292873231071662,-0.5643755954767269,0.4920739427282822,-0.4553331134038947,-0.338576720617108,0.5472097340146976,-0.4842621516174826,-0.09538601917933065,0.16556605511527145,0.19578949220292674,-0.36745561976504004,-0.8923076923788733,-0.8678571418628609,-0.8634517766363555,-0.8853658531175274,-0.9,-0.8753424649082612,-0.8728643206894406,-0.8809859156432978,-0.9,-0.891176471100221,-0.8664596258456011,-0.8817567561952591,-0.9,-0.8892857141875137,-0.8910000007015653,-0.8803278682705389,-0.568975694727494,-0.7369159854226575,-0.6354908737900881,-0.016012093374807246,0.09240869492942005,-0.8997701336203238,-0.14921476832264402,-0.712653422069239,-0.7020274539438269,-0.18596601730563955,0.5323551549778137,-0.3216378721498203,-0.3763905280071753,0.2961247844431517,-0.5968891269811665
-0.20826746521311945,-0.40198077213456396,0.22803863161147098,0.07292873231071662,-0.5643755954767269,0.4920739427282822,-0.4553445027219894,-0.3391324074960559,0.5480198206615167,-0.48408554301357465,-0.09518044914779467,0.16981133820338,0.19736844172437962,-0.362130179985622,-0.8923076923788733,-0.8678571418628609,-0.8657360404317109,-0.8853658531175274,-0.9,-0.8753424649082612,-0.8728643206894406,-0.8830985918184759,-0.9,-0.8779411772729073,-0.8664596258456011,-0.8837837834147243,-0.9,-0.8946428570937568,-0.8910000007015653,-0.8803278682705389,-0.5657855490399546,-0.7406357270708737,-0.6321521234635912,-0.0329082884310723,0.09492607018441068,-0.8985436267241019,-0.15261185395847032,-0.7140642159121671,-0.699792285888508,-0.18682025427409377,0.5249798653335903,-0.31455663957651736,-0.3804554491797745,0.298409091321037,-0.6008620547098622
-0.20826746521311945,-0.40198077213456396,0.22803863161147098,0.07292873231071662,-0.5643755954767269,0.4920739427282822,-0.4553445027219894,-0.3389934195284793,0.5478172928094801,-0.4842621516174826,-0.09518043753957117,0.16132077202716266,0.19736844172437962,-0.36479289732917175,-0.8923076923788733,-0.8678571418628609,-0.8657360404317109,-0.8853658531175274,-0.9,-0.8753424649082612,-0.8728643206894406,-0.8788732394681196,-0.9,-0.8867647064911165,-0.8664596258456011,-0.8837837834147243,-0.9,-0.8892857141875137,-0.8910000007015653,-0.8852459012029041,-0.5597736812980778,-0.731389080999128,-0.6325692651778679,-0.009936290975971374,0.09413260834639059,-0.8902761442843061,-0.13634450980442303,-0.7156777066541065,-0.69796906630946,-0.18131508629882964,0.525209477853667,-0.3185174593772695,-0.37673696894048947,0.3120199189183085,-0.5939019032042085
-0.20826746521311945,-0.40198077213456396,0.22803863161147098,0.07292873231071662,-0.5643755954767269,0.4920739427282822,-0.4553445027219894,-0.33829887717763396,0.548019815709251,-0.4844387602213906,-0.09538601917933065,0.16556605511527145,0.19736844172437962,-0.37011833710858966,-0.8923076923788733,-0.8678571418628609,-0.8634517766363555,-0.8853658531175274,-0.9,-0.8732876705150295,-0.8728643206894406,-0.8830985918184759,-0.9,-0.891176471100221,-0.8664596258456011,-0.8837837834147243,-0.9,-0.8946428570937568,-0.8910000007015653,-0.8803278682705389,-0.5737004938329029,-0.7410218274378789,-0.635834933480121,-0.016188913711098873,0.09309860546720894,-0.8999752805670643,-0.14495799010380084,-0.7166500941332723,-0.7021453235106652,-0.18873433723742727,0.5284187509854589,-0.32363588792942244,-0.3852407179026007,0.30286677621915536,-0.5931786402256048
-0.20826746521311945,-0.40198077213456396,0.22803863161147098,0.07292873231071662,-0.5643755954767269,0.4920739427282822,-0.4553445027219894,-0.3388545198913555,0.5490324153513101,-0.4849685895420225,-0.0957971669812181,0.16981133820338,0.19578949220292674,-0.362130179985622,-0.8923076923788733,-0.8678571418628609,-0.8634517766363555,-0.8853658531175274,-0.9,-0.8753424649082612,-0.8728643206894406,-0.8788732394681196,-0.9,-0.8823529418820119,-0.8664596258456011,-0.8837837834147243,-0.9,-0.8892857141875137,-0.8910000007015653,-0.8852459012029041,-0.5613804334326578,-0.7369088637158534,-0.6333909780522894,-0.012744845014800443,0.08996035387458345,-0.895905510104976,-0.1448019981545876,-0.7141258868988395,-0.6984237827755697,-0.1839226473864899,0.5248152041421567,-0.31986154249990206,-0.3772720431221306,0.3070371919808851,-0.5961339349820924
-0.20826746521311945,-0.40198077213456396,0.22803863161147098,0.07292873231071662,-0.5643755954767269,0.4920739427282822,-0.4553331134038947,-0.3388545198913555,0.5486273745040334,-0.48461537057975257,-0.094974875246851,0.16556605511527145,0.19421054268147364,-0.3647929024214903,-0.8923076923788733,-0.8658482133742892,-0.8657360404317109,-0.8853658531175274,-0.9,-0.8753424649082612,-0.8728643206894406,-0.8788732394681196,-0.9,-0.8867647064911165,-0.8664596258456011,-0.8837837834147243,-0.9,-0.8839285712812704,-0.8910000007015653,-0.8803278682705389,-0.5625795162801582,-0.7349599789751389,-0.6355778921271168,-0.01257315087048727,0.09520641375659844,-0.8948828110911068,-0.14128794569532532,-0.7140514717631871,-0.7005770284343358,-0.18792253797202718,0.5268482838260143,-0.31673160183977,-0.37418426030854957,0.304476119990435,-0.5914645392702916
-0.20826746521311945,-0.40198077213456396,0.22803863161147098,0.07292873231071662,-0.5643755954767269,0.4920739427282822,-0.4553331134038947,-0.33857663228665513,0.5482223336567565,-0.4849685877875685,-0.0964138848146413,0.1570754889390541,0.19578949220292674,-0.3674556146727215,-0.8903846154735916,-0.8678571418628609,-0.8634517766363555,-0.8853658531175274,-0.9,-0.8753424649082612,-0.8728643206894406,-0.8809859156432978,-0.9,-0.8867647064911165,-0.8664596258456011,-0.8797297289757938,-0.9,-0.8892857141875137,-0.8910000007015653,-0.8803278682705389,-0.565931769445225,-0.7405085749306425,-0.6297985310878569,-0.01571137897005248,0.09103664020135938,-0.8991101042184768,-0.14478218706848356,-0.7200618848744875,-0.7047959955758519,-0.18359559196178965,0.5301893742801084,-0.31421517428866996,-0.38191859680992746,0.30244963915185663,-0.5898546474847701
