position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.4078761201727893,0.32133722308781887,0.6013136856010903,0.5323861133445517,0.24946872182009044,0.7183113760817087,0.2983640920593075,0.3354430358627037,0.7287128791105097,0.2686028322065294,0.43083600001458333,0.5547169887815272,0.5884210627759255,0.32721893140253133,0.1752136750112049,0.21607143048634192,0.18730964719344567,0.18130082235127387,0.2165048470538934,0.23881279155228302,0.20653266653605562,0.2164319265524368,0.1,0.1,0.1,0.1,0.1,0.10476190480554952,0.1,0.1,0.2115700323483688,0.1632601037237031,0.16660097604979612,0.5043608877617678,0.41206284557175266,0.12122743705565746,0.5550338093654757,0.1366094175370807,0.17990038313978549,0.5130183959462065,0.6245550797167506,0.422437682091806,0.30568166923092055,0.4160378539200632,0.22077868737402892
0.4078761201727893,0.32134187905130496,0.6013136856010903,0.5323974879727056,0.24946872182009044,0.71830841328963,0.2983590301401543,0.3355047886637482,0.7282628326241433,0.2686028314267721,0.430653267658189,0.5547169887815272,0.5870175520901897,0.3319526647039136,0.1752136750112049,0.21517857415364042,0.18527919224510278,0.18130082235127387,0.2165048470538934,0.23881279155228302,0.20552764234360799,0.21549295814356728,0.1,0.1,0.1,0.1,0.1,0.10952380961109902,0.1,0.10874316965753832,0.21270970575739587,0.1629594819723224,0.16979585407701875,0.5209044185629694,0.41091069353543264,0.1217699880731547,0.5560311543199762,0.13963196640535386,0.18221513387317678,0.5098968914900344,0.6228912194526037,0.4244470208682437,0.3115199906326316,0.4179611159252098,0.22240409019629412
0.4078761201727893,0.32133722308781887,0.6013136856010903,0.5323936964299877,0.24946872182009044,0.7183113760817087,0.2983640920593075,0.33550477884925345,0.7284428507784885,0.2686028322065294,0.43083600001458333,0.5528301960649228,0.5884210627759255,0.32958579805322247,0.1752136750112049,0.21517857415364042,0.18730964719344567,0.18130082235127387,0.2165048470538934,0.23881279155228302,0.20552764234360799,0.2164319265524368,0.1,0.1,0.1,0.1,0.1,0.10238095240277476,0.1,0.10655737724315373,0.21205542571239777,0.16370873828149524,0.1702139868179824,0.5033344954181239,0.41085333282676295,0.11980215179954298,0.5550735642146684,0.13938590771272671,0.18104935744977332,0.5136611876379447,0.6229559253113723,0.4185101671568915,0.307787193868735,0.42132997210465495,0.22651438674296046
0.4078761201727893,0.3213325671243328,0.6013136856010903,0.5323936964299877,0.24946872182009044,0.71830841328963,0.29836915397846064,0.3351343013009652,0.7283528428018193,0.2682888597956228,0.43074463469625457,0.5547169887815272,0.5863157967473217,0.32958579805322247,0.1752136750112049,0.21517857415364042,0.18629441971927424,0.18130082235127387,0.2165048470538934,0.23881279155228302,0.20653266653605562,0.21549295814356728,0.1,0.1,0.1,0.1,0.1,0.10476190480554952,0.1,0.10655737724315373,0.21547662775208087,0.168827029831511,0.17181185630881085,0.4913076649441035,0.4158483167610304,0.12305667678363345,0.5612363860245083,0.13614788950442308,0.18250767769508805,0.5130729325981933,0.6237309555266682,0.42203981223551723,0.3029484455785998,0.4193262499843612,0.2283853767073197
0.4078761201727893,0.32133722308781887,0.6013136856010903,0.5323936964299877,0.24946872182009044,0.7183113760817087,0.2983640920593075,0.33556653165029793,0.728172824647474,0.2685243387139241,0.4304705370215314,0.5566037814981315,0.5870175520901897,0.32958579805322247,0.1752136750112049,0.21428571782093894,0.18629441971927424,0.18130082235127387,0.2165048470538934,0.23881279155228302,0.20653266653605562,0.2164319265524368,0.1,0.1,0.1,0.1,0.1,0.10476190480554952,0.1,0.10437158482876915,0.2105174755996628,0.1662352758711826,0.1685976532611932,0.4997844780238375,0.4125359455746831,0.12001129945475353,0.5559434910178125,0.13680510508342306,0.1780099035074944,0.5087577382860883,0.6238602035976227,0.41977163580086996,0.3070643989986966,0.4188253459796004,0.22332245894286262
0.4078761201727893,0.32133722308781887,0.6013136856010903,0.5323936964299877,0.24946872182009044,0.7183143388737875,0.2983590301401543,0.3354430358627037,0.7280828144697981,0.26868132491937735,0.430653267658189,0.5528301960649228,0.5863157967473217,0.32721893140253133,0.1752136750112049,0.21428571782093894,0.18934010214178856,0.18130082235127387,0.2165048470538934,0.23881279155228302,0.20552764234360799,0.2164319265524368,0.1,0.1,0.1,0.1,0.1,0.10476190480554952,0.1,0.10655737724315373,0.21149306950823382,0.1649821192405834,0.17016338871169814,0.5003637007318767,0.4103263717655875,0.12064030128069547,0.5596568062155715,0.13741066222836248,0.17906739821111997,0.5071850698726487,0.6217177098086243,0.41808670548661664,0.3090877695399821,0.42003288431431385,0.22228054030196787
0.4078761201727893,0.32133722308781887,0.6013136856010903,0.5323936964299877,0.24946872182009044,0.71830841328963,0.2983640920593075,0.3353812928761539,0.7280828144697981,0.26844584522131876,0.43083599829484653,0.5547169887815272,0.5877193074330576,0.32958579805322247,0.1752136750112049,0.21428571782093894,0.18832487466761713,0.18130082235127387,0.2165048470538934,0.23881279155228302,0.20653266653605562,0.21549295814356728,0.1,0.1,0.1,0.1,0.1,0.10476190480554952,0.1,0.10655737724315373,0.21280706015377224,0.16474572473389876,0.16601459794697673,0.5068064881760648,0.4096266574125682,0.11968695844741606,0.5594971596185107,0.13798317427171766,0.18022290631799456,0.5094211213410657,0.6238491083593211,0.42375299086243357,0.3083680560411349,0.41468718499809665,0.22068818496129355
0.4078761201727893,0.32133722308781887,0.6013136856010903,0.5323936964299877,0.24946872182009044,0.7183143388737875,0.29836915397846064,0.3352577970885596,0.7283528428018193,0.2685243387139241,0.4306532685180574,0.5547169887815272,0.5870175520901897,0.32958579805322247,0.1752136750112049,0.21428571782093894,0.18629441971927424,0.18130082235127387,0.21553397422540738,0.23881279155228302,0.20452261815116035,0.2145539897346978,0.1,0.1,0.1,0.1,0.1,0.10952380961109902,0.1009999999220483,0.10437158482876915,0.20892248667176236,0.16508488283209705,0.1667208407275796,0.5022692239041507,0.41068254509200697,0.12032426855922003,0.5583809360858423,0.13529703472270635,0.17759148250883872,0.5111828160321917,0.6247997640870864,0.4173662420038732,0.3087388398068597,0.419901212662141,0.22182572081133747
0.4078761201727893,0.32134187905130496,0.6013136856010903,0.5323936964299877,0.24946872182009044,0.7183113760817087,0.29836915397846064,0.33550477884925345,0.7283528428018193,0.26852433793416675,0.43056190233986025,0.5528301960649228,0.5863157967473217,0.32958579805322247,0.1752136750112049,0.21517857415364042,0.18832487466761713,0.18130082235127387,0.2165048470538934,0.23881279155228302,0.20753769072850325,0.21549295814356728,0.1,0.1,0.1,0.1,0.1,0.10714285720832427,0.1,0.10655737724315373,0.21128477833263482,0.16282771720810102,0.16917253545444427,0.5042308762896017,0.41130742445444257,0.12175406470395475,0.5573650163535032,0.13780257486978872,0.17952589918396555,0.5119632408831892,0.6227312712827493,0.4217580918659326,0.30783732540773057,0.4149694496921583,0.21949961651845937
0.4078761201727893,0.32134187905130496,0.6013136856010903,0.5323899048872697,0.24946872182009044,0.71830841328963,0.2983640920593075,0.3353812928761539,0.7283528428018193,0.2685243387139241,0.4309273653329122,0.5528301960649228,0.5877193074330576,0.32721893140253133,0.1752136750112049,0.21517857415364042,0.18832487466761713,0.18130082235127387,0.21553397422540738,0.23881279155228302,0.20552764234360799,0.2164319265524368,0.1,0.1,0.1,0.1,0.1,0.10714285720832427,0.1,0.10218579241438458,0.21156129310997965,0.16690621978220238,0.17008250854621154,0.5163141318608958,0.4104697615521573,0.1224323380127195,0.5574452497445314,0.13930985305341265,0.18095209869038978,0.5127099884986881,0.6201905598995995,0.424274742983753,0.3096447155313671,0.41688277354681846,0.21895970424939593
