position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.2072787296112243,-0.40199124805240766,0.22795579260245324,0.07286875502524104,-0.5636953759047965,0.4912005961838447,-0.4536807928665582,-0.3702531693089167,0.5146039779986468,-0.5206436275353088,-0.15561899996718742,0.123113224758436,0.1989473912458325,-0.3887574043443045,-0.730769231224789,-0.6388392814057307,-0.7035532938147473,-0.7170731497096339,-0.6378640941287399,-0.5876712190073632,-0.6603015002938749,-0.6380281652570172,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8892857141875137,-0.9,-0.9,-0.6600887554173688,-0.7944958157994274,-0.6893131785551982,-0.10694654491331956,-0.19808150242389744,-0.8490439057021897,0.2814060552369829,-0.8466388223020033,-0.730952213176959,-0.4056762590537269,0.24768901978069857,-0.2260898483086653,-0.47708468390227693,-0.3162061702917117,-0.6985455182269424
-0.2072787296112243,-0.40198077213456396,0.22795579260245324,0.07289434793858751,-0.5636953759047965,0.49119392990166755,-0.4536921821846529,-0.3701142255065666,0.5135913734043221,-0.5206436292897629,-0.15603014776907487,0.123113224758436,0.19578949220292674,-0.3781065044161944,-0.730769231224789,-0.6408482081543091,-0.7081218174485188,-0.7170731497096339,-0.6378640941287399,-0.5876712190073632,-0.6625628047268821,-0.6401408441769736,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.9,-0.8803278682705389,-0.6714563197520694,-0.7969198519159766,-0.6980167682334819,-0.09059532398088066,-0.20408672277573092,-0.8479541127149925,0.26783236746969996,-0.842423061638847,-0.7288528810174302,-0.4036125475482296,0.24516843692721124,-0.22981454219979658,-0.47492366791730833,-0.32318529836312737,-0.7007015779723793
-0.2072787296112243,-0.40199124805240755,0.22795579260245324,0.0728858169674721,-0.5636953759047965,0.4912005961838447,-0.4536807928665582,-0.37011424758917977,0.513996414251599,-0.5206436275353088,-0.15561899996718742,0.11886794114607613,0.1989473912458325,-0.38343195438024946,-0.730769231224789,-0.6408482081543091,-0.7035532938147473,-0.7170731497096339,-0.6378640941287399,-0.5876712190073632,-0.6625628047268821,-0.6380281652570172,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8946428570937568,-0.9,-0.8852459012029041,-0.6707156153526721,-0.79206248437181,-0.6920022597886029,-0.10226493358474587,-0.20442391169710805,-0.852481360069439,0.27434560125731344,-0.8504336027291859,-0.7265693141680452,-0.4048112207577511,0.24823779223086195,-0.2276749100538481,-0.48412853845112747,-0.3175990675114744,-0.6991486796326115
-0.2072787296112243,-0.40200172397025125,0.22795579260245324,0.0728858169674721,-0.5636953759047965,0.49119392990166755,-0.4536694035484635,-0.37094782207282817,0.5137938963040934,-0.5213500654598486,-0.15582457193342714,0.123113224758436,0.19421054268147364,-0.38343195438024946,-0.730769231224789,-0.6408482081543091,-0.705837555631633,-0.7170731497096339,-0.6378640941287399,-0.5876712190073632,-0.6603015002938749,-0.6401408441769736,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8892857141875137,-0.9,-0.8852459012029041,-0.6726698331320952,-0.7962484159147991,-0.6888411556411748,-0.10784609174463389,-0.20486001368339346,-0.8462113584555874,0.28127752742357426,-0.8436006923005366,-0.7319766131996113,-0.40780647822563854,0.24743864050928777,-0.2252943584647753,-0.47823848260483004,-0.3206379930099612,-0.6861943520725886
-0.2072787296112243,-0.40199124805240766,0.22795579260245324,0.0728858169674721,-0.5636953759047965,0.4912005961838447,-0.4536807928665582,-0.36997530378682963,0.5133888554568166,-0.5208202378936708,-0.1564412917015544,0.12735850837079588,0.19578949220292674,-0.38343195438024946,-0.730769231224789,-0.6428571349028874,-0.705837555631633,-0.7170731497096339,-0.6378640941287399,-0.5876712190073632,-0.6603015002938749,-0.6380281652570172,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8892857141875137,-0.9,-0.8901639341352694,-0.6618437509290686,-0.7942259921328879,-0.693453531656768,-0.11234582311885943,-0.20484156860803981,-0.8474557296880766,0.2764967052695694,-0.8482799847800147,-0.7267469457240782,-0.4026132876798035,0.24680223531413048,-0.23412600009942153,-0.47689581066253983,-0.3084988428111296,-0.689329236753158
-0.2072787296112243,-0.40199124805240755,0.22795579260245324,0.0728858169674721,-0.5636953759047965,0.49120726246602187,-0.4536921821846529,-0.3702531693089167,0.5131863325570455,-0.5204670189314009,-0.15603014776907487,0.11886794114607613,0.19421054268147364,-0.3887574043443045,-0.730769231224789,-0.6428571349028874,-0.6989847701809757,-0.7170731497096339,-0.6378640941287399,-0.5876712190073632,-0.6625628047268821,-0.6380281652570172,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8892857141875137,-0.9,-0.8852459012029041,-0.6630445600458804,-0.7989556659903683,-0.6901681992171756,-0.1306840758951584,-0.1968759387707395,-0.8496189729902809,0.28093004640100505,-0.8539104223684556,-0.7314794480160671,-0.406571453340245,0.24981658081903302,-0.236382452432235,-0.48876717242239154,-0.31465459865146195,-0.6821032408196135
-0.2072787296112243,-0.40199124805240755,0.22795579260245324,0.0728858169674721,-0.5636953759047965,0.49119392990166755,-0.4536807928665582,-0.3703920910286538,0.5131863325570455,-0.5209968482520329,-0.15561900383659522,0.123113224758436,0.19736844172437962,-0.38343195438024946,-0.730769231224789,-0.6428571349028874,-0.7012690319978615,-0.7170731497096339,-0.6378640941287399,-0.5876712190073632,-0.6603015002938749,-0.6401408441769736,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8892857141875137,-0.9,-0.8852459012029041,-0.6633070339000932,-0.796313928198952,-0.6890306337497979,-0.09799847723249533,-0.1977425876475164,-0.847946306578276,0.28022281776556646,-0.851675406101099,-0.723906930610561,-0.4044840556749035,0.24811098249398855,-0.23120744834885465,-0.4822380727824616,-0.3197642492100873,-0.6919753218764457
-0.2072787296112243,-0.40199124805240766,0.22795579260245324,0.0728858169674721,-0.5636953759047965,0.49120726246602187,-0.4536694035484635,-0.370669956550741,0.5137938963040934,-0.5208202378936708,-0.15603014583437091,0.123113224758436,0.19578949220292674,-0.38343195438024946,-0.730769231224789,-0.6428571349028874,-0.705837555631633,-0.7170731497096339,-0.6400485579928334,-0.5876712190073632,-0.6648241091598892,-0.64225352309693,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.8977500001753913,-0.8901639341352694,-0.6633556931163094,-0.7924455728503128,-0.6884831457020443,-0.10388021664929448,-0.2068799651664932,-0.8421287033029244,0.2740216764302762,-0.8454949999196506,-0.722795572394792,-0.39938056549366363,0.2420113015966422,-0.22134176460423305,-0.47555615194573186,-0.300368887523523,-0.694545795502748
-0.2072787296112243,-0.40198077213456396,0.22795579260245324,0.0728858169674721,-0.5636953759047965,0.4912005961838447,-0.4536694035484635,-0.37011424758917977,0.5137938963040934,-0.5208202396481248,-0.15623571973531458,0.11886794114607613,0.19421054268147364,-0.38343195438024946,-0.730769231224789,-0.6408482081543091,-0.7012690319978615,-0.7170731497096339,-0.6378640941287399,-0.5876712190073632,-0.6580401958608677,-0.6401408441769736,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8839285712812704,-0.9,-0.8852459012029041,-0.6696517749165397,-0.7925006251275972,-0.6909686174056618,-0.1005325469917574,-0.20217571588974925,-0.8457675803440852,0.27935568924064225,-0.8530887780560834,-0.7231839237378839,-0.39920840220220366,0.2470255883524216,-0.22497993817459627,-0.48091156026178383,-0.31725768673720656,-0.6965707933972209
-0.2072787296112243,-0.40198077213456396,0.22795579260245324,0.07287728599635679,-0.5636953759047965,0.49119392990166755,-0.4536807928665582,-0.3703920910286538,0.5137938963040934,-0.5208202378936708,-0.1554134280009476,0.11886794114607613,0.19736844172437962,-0.3887574043443045,-0.730769231224789,-0.6408482081543091,-0.7012690319978615,-0.7170731497096339,-0.6400485579928334,-0.5876712190073632,-0.6625628047268821,-0.6380281652570172,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8839285712812704,-0.9,-0.8950819670676348,-0.6582129749997843,-0.7847217925019506,-0.6905937305917489,-0.12101834133736789,-0.19548355131341455,-0.8492488814617217,0.27874963283670484,-0.853331200160744,-0.7312878120113762,-0.39716985724154064,0.24882515254520754,-0.22483559955465515,-0.4813759436402988,-0.3258694743297529,-0.697920306472448
