position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.20794319105470105,-0.4016041978078104,0.2281628605043745,0.07268960463181817,-0.5645156002792293,0.49219394375487513,-0.4553445027219894,-0.3596943678000559,0.5342484368063732,-0.5194073637990451,-0.15130195772088917,0.15283020585094553,0.19421054268147364,-0.3594674626420723,-0.8538461531628165,-0.84375,-0.8634517766363555,-0.8853658531175274,-0.81262136470958,-0.8116438345654018,-0.8253768832016855,-0.8598591560263433,-0.9,-0.891176471100221,-0.8888198755508515,-0.8918918917073622,-0.9,-0.9,-0.9,-0.9,-0.757928521181804,-0.8129060139450932,-0.7090329217826613,-0.2617700585562024,-0.31268598709408024,-0.8015409769532267,0.06034885445551341,-0.7586611748801096,-0.7207123199545511,-0.3576321187251704,0.2369132114259026,-0.17615626077558733,-0.12797408614233896,-0.4078334862886017,-0.6591574949650021
-0.20795863268129233,-0.4016041978078104,0.2281628605043745,0.07268960463181817,-0.5644955668855761,0.49220061083179256,-0.4553331134038947,-0.3595554019150925,0.5340459188588677,-0.5190541483456832,-0.15068523988746596,0.1570754889390541,0.19578949220292674,-0.3541420228626543,-0.8538461531628165,-0.84375,-0.8634517766363555,-0.8853658531175274,-0.81262136470958,-0.8116438345654018,-0.8276381902461399,-0.8577464801561404,-0.9,-0.891176471100221,-0.8888198755508515,-0.8918918917073622,-0.9,-0.9,-0.9,-0.9,-0.7506327810989815,-0.8168040875827502,-0.7122392492650763,-0.2742795647574523,-0.31987120687182724,-0.8018352059192124,0.069656699753599,-0.7594232775353967,-0.7213122037780955,-0.3507623099342544,0.2313545706776906,-0.17544675863763182,-0.12094825761495709,-0.40390346943574423,-0.66188598407337
-0.20795863268129233,-0.4016041978078104,0.2281628605043745,0.07268960463181817,-0.5644855692681721,0.4922072779087102,-0.4553445027219894,-0.3595554019150925,0.533640878011591,-0.5194073637990451,-0.15130195772088917,0.1570754889390541,0.19421054268147364,-0.3568047402062041,-0.8538461531628165,-0.84375,-0.8634517766363555,-0.8853658531175274,-0.81262136470958,-0.817808219524816,-0.8276381902461399,-0.8619718318965461,-0.9,-0.891176471100221,-0.8860248444385644,-0.8918918917073622,-0.9,-0.9,-0.9,-0.9,-0.7612839166964768,-0.8149793876044319,-0.7093254867969541,-0.27099048015109617,-0.3179523257723905,-0.8059687759519016,0.07027697671797284,-0.758670328769337,-0.7182499460461885,-0.3569900154429131,0.2439287649698777,-0.1802915415240991,-0.11778693076704105,-0.4139486584005245,-0.6476731425886023
-0.20795863268129233,-0.4016041978078104,0.2281628605043745,0.07268960463181817,-0.5644955668855761,0.4922072779087102,-0.4553331134038947,-0.3592775363930054,0.5348559956011557,-0.5187009293834133,-0.15150753162183295,0.16556605511527145,0.19578949220292674,-0.3568047402062041,-0.8538461531628165,-0.84375,-0.8634517766363555,-0.8853658531175274,-0.81262136470958,-0.8157534245383445,-0.8253768832016855,-0.8619718318965461,-0.9,-0.891176471100221,-0.8860248444385644,-0.8939189187805217,-0.9,-0.9,-0.9,-0.9,-0.7562552132733806,-0.8145054899457326,-0.7110086449735467,-0.26871478378232627,-0.3205175395707691,-0.8003566658018684,0.06608245415874969,-0.7625824769521734,-0.7186004055598032,-0.3499877396099057,0.23458306410061158,-0.18377123259171435,-0.11767322817008508,-0.399543583365499,-0.658674420710849
-0.20795863268129233,-0.4016041978078104,0.2281628605043745,0.07268960463181817,-0.5644955859649987,0.4922072771139697,-0.4553445027219894,-0.35941648019535555,0.5342484368063732,-0.519760582761315,-0.15006851818463485,0.1570754889390541,0.19578949220292674,-0.3514793004267861,-0.8538461531628165,-0.84375,-0.8634517766363555,-0.8853658531175274,-0.81262136470958,-0.8136986295518731,-0.8276381902461399,-0.8598591560263433,-0.9,-0.891176471100221,-0.8888198755508515,-0.8918918917073622,-0.9,-0.9,-0.9,-0.9,-0.7620211685572513,-0.8233552121398197,-0.7035315065655827,-0.2798449448978745,-0.3175543004621276,-0.8061884890280222,0.061810966886936214,-0.7598330636724787,-0.7168202297058527,-0.35247292220503756,0.23585911469326193,-0.17619466822304186,-0.1213835487014272,-0.4114387537382455,-0.6488985305151447
-0.20794319105470027,-0.4016041978078104,0.22815250809663257,0.07268960463181817,-0.5645055835824027,0.49220061083179256,-0.4553445027219894,-0.35997221123953005,0.5346534776536501,-0.5185243190250513,-0.1504796621171144,0.1570754889390541,0.19263159316002076,-0.3488165779909178,-0.8538461531628165,-0.84375,-0.8634517766363555,-0.8853658531175274,-0.81262136470958,-0.8157534245383445,-0.8276381902461399,-0.8598591560263433,-0.9,-0.891176471100221,-0.8860248444385644,-0.8918918917073622,-0.9,-0.9,-0.9,-0.9,-0.7604208629596312,-0.8139060647861668,-0.7192889052146771,-0.2664640526342301,-0.3233035010107338,-0.8032400974952154,0.06607507249379041,-0.7620843857028784,-0.7189415916613013,-0.3488060634132353,0.23798800126891562,-0.18623487209484912,-0.12126003312236999,-0.4001462915203483,-0.6534552084202625
-0.20795863268129233,-0.4016041978078104,0.2281628605043745,0.07268960463181817,-0.5644955668855761,0.4922072779087102,-0.4553331134038947,-0.3592775363930054,0.5338433959590966,-0.5197605810068611,-0.15068523988746596,0.15283020585094553,0.19263159316002076,-0.35147929533446753,-0.8538461531628165,-0.84375,-0.8634517766363555,-0.8853658531175274,-0.81262136470958,-0.8116438345654018,-0.8276381902461399,-0.8577464801561404,-0.9,-0.891176471100221,-0.8860248444385644,-0.8918918917073622,-0.9,-0.9,-0.9,-0.9,-0.7582206113438911,-0.8115312203756779,-0.715411195863851,-0.2614391861648738,-0.31595804638247316,-0.8039013822699261,0.0620138541194204,-0.7598332673751598,-0.7212613378790844,-0.3559508400088238,0.23700084417089629,-0.17928478112949597,-0.11915034863344742,-0.4156689310294566,-0.6647599276083251
-0.20794319105470027,-0.4016041978078104,0.2281628605043745,0.07268960463181817,-0.5645055835824027,0.4922072779087102,-0.4553445027219894,-0.35941648019535555,0.533640878011591,-0.5188775379873212,-0.1510963838199455,0.15283020585094553,0.19263159316002076,-0.3514793004267861,-0.8538461531628165,-0.84375,-0.8634517766363555,-0.8853658531175274,-0.81262136470958,-0.8116438345654018,-0.8276381902461399,-0.8619718318965461,-0.9,-0.891176471100221,-0.8860248444385644,-0.8918918917073622,-0.9,-0.9,-0.9,-0.9,-0.7654086214324967,-0.814560275159012,-0.7083180864909869,-0.2589075130667965,-0.32041393433756915,-0.8015737992473739,0.062081700304708054,-0.7553532215805336,-0.7154931304188428,-0.3526691554598578,0.23631340578894855,-0.17210229255835818,-0.12435048250717429,-0.4044940024720707,-0.6497103986887662
-0.20795863268129233,-0.4016041978078104,0.2281628605043745,0.07268960463181817,-0.5644955668855761,0.49220061083179256,-0.45531033476770477,-0.35941648019535555,0.5342484368063732,-0.5199371913652231,-0.15068523988746596,0.16132077202716266,0.19263159316002076,-0.3514792902421491,-0.8538461531628165,-0.84375,-0.8634517766363555,-0.8853658531175274,-0.81262136470958,-0.8157534245383445,-0.8276381902461399,-0.8598591560263433,-0.9,-0.891176471100221,-0.8860248444385644,-0.8918918917073622,-0.9,-0.9,-0.9,-0.9,-0.7712816189001555,-0.8152708879660564,-0.7032783673801584,-0.28058518033432966,-0.31280836100044696,-0.7986084411601053,0.05999659706149996,-0.7673184369712218,-0.7159890185127684,-0.3504189702746613,0.24803086112713701,-0.17841182541701117,-0.12662144122367414,-0.40497304961917824,-0.6504902801562435
-0.20795863268129233,-0.4016041978078104,0.22815250809663257,0.07268960463181817,-0.5644755716507679,0.49218060960104004,-0.4552076570221332,-0.3589996708709182,0.5332358371643141,-0.5197605810068611,-0.14924623031967565,0.18254718746770593,0.19263159316002076,-0.3488165779909178,-0.8538461531628165,-0.84375,-0.8634517766363555,-0.8853658531175274,-0.81262136470958,-0.8157534245383445,-0.8276381902461399,-0.8619718318965461,-0.9,-0.891176471100221,-0.8832298133262773,-0.8918918917073622,-0.9,-0.9,-0.9,-0.9,-0.7657997697828066,-0.8209983574574558,-0.7124525724048743,-0.2765890141045728,-0.31593674285976936,-0.8031218185464872,0.06665605294764554,-0.7618298337401351,-0.7201682797770537,-0.3545901468864793,0.23808483913418177,-0.1814922328976063,-0.12318620417971415,-0.4118873233010769,-0.6531190739987979
