position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.4080957344176438,0.3216580588802676,0.6013597050786467,0.5325189331119767,0.2491797576061125,0.7182876723322071,0.29825272983793644,0.33754245443731223,0.7351035180872475,0.26648352116206053,0.44837825549621013,0.5622641591819436,0.5828070267254327,0.33786982340925703,0.16495726657702742,0.2,0.17106599353758567,0.1585365889382322,0.10679611617624912,0.11826484010559647,0.11608040216752447,0.11502347393913254,0.1,0.1,0.1,0.1,0.1,0.10476190480554952,0.10299999976614492,0.10874316965753832,0.28280031571547626,0.18839570629659114,0.23085553537646286,0.36274019593592843,0.4831380370592605,0.156620927572015,0.2835457610901106,0.2415703303876417,0.22084405045871386,0.5227708067348867,0.7256393446968974,0.41102581090937207,0.558157136183096,0.557440865241553,0.27311134860516684
0.4080957344176438,0.3216580588802676,0.6013597050786467,0.5325227246546946,0.24916640201034365,0.7182847095401284,0.29825272983793644,0.33754244462281746,0.7350135079095715,0.2665620138749085,0.44837825549621013,0.5603773669313403,0.5828070267254327,0.3390532533397236,0.16495726657702742,0.2,0.17106599353758567,0.1585365889382322,0.10679611617624912,0.11826484010559647,0.11608040216752447,0.11502347393913254,0.1,0.1,0.1,0.1,0.1,0.10952380961109902,0.10299999976614492,0.10874316965753832,0.2792392498976226,0.1899663196021551,0.22739823967645953,0.35801128753446965,0.4806489945905832,0.15652673994710622,0.2851729839980494,0.2411054469191554,0.22124105763144256,0.5229762329977328,0.7258785305420571,0.4082561085661035,0.563328008881934,0.5538609383072951,0.27224344841368886
0.4080957344176438,0.3216580588802676,0.6013551040085392,0.5325189331119767,0.2491708538755999,0.7182847095401284,0.29825272983793644,0.33741896846421265,0.7350135101105785,0.26656201465466584,0.44828689103774977,0.5603773669313403,0.5835087803951879,0.3402366855334428,0.16495726657702742,0.2,0.1700507660634142,0.1585365889382322,0.10776698991571328,0.11826484010559647,0.11608040216752447,0.11502347393913254,0.1,0.1,0.1,0.1,0.1,0.10714285720832427,0.10399999968819323,0.10874316965753832,0.27757070271628476,0.18572165046346487,0.2265050768748692,0.3657809967994957,0.4807397218293272,0.15420177925898065,0.2877149061606502,0.23914587239520857,0.22114059324811752,0.5224662007698124,0.7279900296683071,0.4088521637444743,0.5632388861459419,0.5535046503072979,0.27179105172135976
0.4080957344176438,0.3216580588802676,0.6013505029384316,0.5325227246546946,0.24916640201034365,0.7182906351242858,0.29825272983793644,0.3377276833969616,0.7349234999329023,0.2666405073675138,0.44801279422289497,0.5603773669313403,0.582105272219121,0.3390532533397236,0.16495726657702742,0.2,0.1720812210117571,0.1585365889382322,0.10776698991571328,0.11826484010559647,0.11608040216752447,0.11502347393913254,0.1,0.1,0.1,0.1,0.1,0.10952380961109902,0.10399999968819323,0.10874316965753832,0.2781400479135637,0.18540241336179908,0.2315140230585896,0.35953861165412015,0.4816495829992735,0.1538563276986775,0.2862691853675929,0.23799220226137138,0.21964428281162507,0.522776167799872,0.7262649983115763,0.40676255136445394,0.5596895731850546,0.5560500900468053,0.27833847825448793
0.4080957344176438,0.3216580588802676,0.6013551040085392,0.5325189331119767,0.2491797576061125,0.7182847095401284,0.29825272983793644,0.33748069182177287,0.7350135101105785,0.26695447977842046,0.4484696199546705,0.5622641591819436,0.5828070267254327,0.3426035453943759,0.16495726657702742,0.2,0.1720812210117571,0.15691057414366077,0.10679611617624912,0.11826484010559647,0.11608040216752447,0.11502347393913254,0.1,0.1,0.1,0.1,0.1,0.10952380961109902,0.10299999976614492,0.10874316965753832,0.27939994878734375,0.18882031828226542,0.2276493286754253,0.3525392070468941,0.48218387894421544,0.15749094069894606,0.28736516962934344,0.2386409726667216,0.22112866084511604,0.5230492409554417,0.7242187614424758,0.4091807279174602,0.5609854082852384,0.5541279951554169,0.2753846897350395
0.4080957344176438,0.3216580588802676,0.6013551040085392,0.5325189331119767,0.2491797576061125,0.7182847095401284,0.29825272983793644,0.33754244462281746,0.7351935282649236,0.2667974935729671,0.44828688759827606,0.5622641591819436,0.5828070267254327,0.3402366832701901,0.16495726657702742,0.2,0.1720812210117571,0.1585365889382322,0.10776698991571328,0.11826484010559647,0.11608040216752447,0.11502347393913254,0.1,0.1,0.1,0.1,0.1,0.10952380961109902,0.10399999968819323,0.10874316965753832,0.2817434073295477,0.19064832194124012,0.2272744852189299,0.35878182889954713,0.48222393316242973,0.15650424637056806,0.2880362377557165,0.24050190982580255,0.22115380274073757,0.5215123698350176,0.727055934974703,0.4105976937909209,0.5590670413930073,0.556410975767668,0.2743525135635043
0.40808887147249207,0.3216580588802676,0.6013597050786467,0.5325189331119767,0.24917085387559992,0.7182906351242858,0.29825272983793644,0.337604197423862,0.7350135101105785,0.26679749279320975,0.44810415696161854,0.558490574214736,0.5828070267254327,0.34142011546390927,0.16495726657702742,0.2,0.1720812210117571,0.1585365889382322,0.10776698991571328,0.11826484010559647,0.11608040216752447,0.11502347393913254,0.1,0.1,0.1,0.1,0.1,0.10952380961109902,0.10399999968819323,0.10874316965753832,0.2806237658373221,0.187665151061952,0.22728444503713346,0.3663347142983845,0.47913733736887776,0.15732306395498746,0.2899342664506914,0.24026345320406212,0.22012208202759523,0.5222472256336398,0.7270287041833549,0.40919101198659547,0.5634273238457125,0.5588731967595088,0.2736979606319632
0.4080957344176438,0.3216580588802676,0.6013597050786467,0.5325189331119767,0.24918420947136877,0.7182847095401284,0.29825272983793644,0.33748070163626764,0.7352835362415927,0.2667190000803618,0.44837825549621013,0.5622641591819436,0.5828070267254327,0.3390532533397236,0.16495726657702742,0.2,0.17309644848592853,0.1585365889382322,0.10776698991571328,0.11826484010559647,0.11608040216752447,0.11502347393913254,0.1,0.1,0.1,0.1,0.1,0.10714285720832427,0.10299999976614492,0.10874316965753832,0.2758038660760268,0.18774779583174414,0.22793273753221843,0.36043981543637693,0.48237818145339884,0.1565218638591074,0.28642933854950386,0.23876772100156535,0.2197201470949243,0.5211578572286255,0.7251046785821561,0.4080641305082565,0.5596803764771916,0.5555837750497868,0.27195194347521834
0.4080957344176438,0.3216580588802676,0.6013551040085392,0.5325189331119767,0.24916640201034365,0.7182876723322071,0.29825272983793644,0.3372337198755738,0.7352835362415927,0.26648352116206053,0.44856098785260456,0.5622641591819436,0.5828070258888762,0.34260354765762857,0.16495726657702742,0.2,0.1720812210117571,0.15772358154094646,0.10776698991571328,0.11826484010559647,0.11608040216752447,0.11502347393913254,0.1,0.1,0.1,0.1,0.1,0.10952380961109902,0.10399999968819323,0.10874316965753832,0.28064161594152165,0.19272073862122702,0.2232511274631891,0.36229722785449936,0.4822802391819304,0.16213462663395603,0.2888631651543183,0.242051012130721,0.22266720553828623,0.5214835175580057,0.7245735472335995,0.40843914395513725,0.5634994279315869,0.5598336960154073,0.27192025481172233
0.40808887147249207,0.3216580588802676,0.6013597050786467,0.5325189331119767,0.24916640201034365,0.7182876723322071,0.29825272983793644,0.33729545304762887,0.7351035180872475,0.2664835219418179,0.44828688931801297,0.5622641591819436,0.5828070267254327,0.3402366832701901,0.16495726657702742,0.2,0.1720812210117571,0.1585365889382322,0.10776698991571328,0.11826484010559647,0.11608040216752447,0.11502347393913254,0.1,0.1,0.1,0.1,0.1,0.10714285720832427,0.10399999968819323,0.10874316965753832,0.2780473688299059,0.18681549187518762,0.22810987116467252,0.3592294719497069,0.4816888941410279,0.1529610617110148,0.2882575309044227,0.2393346708300477,0.21870212607041722,0.5203829396534767,0.7262159043367898,0.40789700780931704,0.5617722956760541,0.5533713164021968,0.2745629124445561
