position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.20678459756030154,-0.4012693675193979,0.22805933642695486,0.07316759950194762,-0.5643455453862469,0.4911472627474659,-0.45393135786464306,-0.3655294775160476,0.5289829156963067,-0.5254120773853639,-0.11614892513352726,0.1400943581593731,0.18631581013222343,-0.36479289732917175,-0.7538461502016884,-0.675,-0.7401015145404323,-0.7682926748889776,-0.8847087386034395,-0.8589041097624079,-0.86381909512307,-0.8661971836369519,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8892857141875137,-0.893250000526174,-0.8803278682705389,-0.4886992896401784,-0.70110966083267,-0.6055750454029586,-0.30883455914416114,-0.03793941661666378,-0.7726029129629662,-0.4870220375472512,-0.5814667566278062,-0.6281008864678939,0.05123431515349497,0.5076885255680191,-0.20019192545391284,0.13085355641196605,0.1292419467934941,-0.5104994656383747
-0.20678459756030154,-0.4012693675193979,0.22805933642695486,0.07317613047306293,-0.5643755954767269,0.49114059646528874,-0.45393135786464306,-0.36552949959866077,0.5287803927965359,-0.5252354687814559,-0.11614892513352726,0.13584907559551584,0.18631581013222343,-0.362130179985622,-0.7538461502016884,-0.675,-0.7401015145404323,-0.7682926748889776,-0.8847087386034395,-0.8589041097624079,-0.86381909512307,-0.8661971836369519,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.893250000526174,-0.8803278682705389,-0.4967116877303491,-0.697575780895151,-0.6133539607279661,-0.31947460304744335,-0.043539762171187935,-0.7728148351190111,-0.48336078600438886,-0.5825127444319004,-0.6272076203292543,0.05169652424489868,0.5082266937196286,-0.20642375572626703,0.14248801998435134,0.12118711119141412,-0.5124522410692001
-0.20678459756030154,-0.4012693675193979,0.22804898401921314,0.07316759950194762,-0.5643655787799002,0.49114059646528874,-0.45393135786464306,-0.3658073209555216,0.5287803977488014,-0.5252354670270019,-0.11635449516506313,0.13584907559551584,0.1878947558891727,-0.35946745754975384,-0.7538461502016884,-0.675,-0.7423857763573181,-0.7682926748889776,-0.8825242726896452,-0.8589041097624079,-0.86381909512307,-0.8661971836369519,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8839285712812704,-0.8910000007015653,-0.8803278682705389,-0.5004659188883593,-0.7071262864572041,-0.6153635770315444,-0.3019927572011346,-0.04333562588401385,-0.7780459966672936,-0.47764146113853717,-0.5869217871107808,-0.6274336651917356,0.05054895173207796,0.512977566753691,-0.205082631574933,0.14228749382836903,0.1203854631914204,-0.5134701336269406
-0.20678459756030154,-0.4012693675193979,0.22803863161147098,0.07317613047306293,-0.5643755954767269,0.49115392902964305,-0.45393135786464306,-0.3651127123568365,0.5285778748490303,-0.525058858423094,-0.11697121299848634,0.13584907559551584,0.18473686249302224,-0.362130179985622,-0.7538461502016884,-0.675,-0.7378172527235466,-0.7682926748889776,-0.8825242726896452,-0.8589041097624079,-0.86381909512307,-0.8661971836369519,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.8910000007015653,-0.8803278682705389,-0.4991848921944816,-0.7078445699359521,-0.6040934481181734,-0.3160381237782297,-0.04128843825163464,-0.7788232626779756,-0.48089433292291606,-0.5895175449119144,-0.6308003636738437,0.05124637754971184,0.5090962462010465,-0.2097842594299787,0.13430153966637304,0.12611270260531182,-0.4987384239274022
-0.20678459756030154,-0.4012693675193979,0.22804898401921314,0.07316759950194762,-0.5643455453862469,0.49114059646528874,-0.45393135786464306,-0.365668443401011,0.5287803977488014,-0.5243524204985541,-0.11594335510199139,0.1400943581593731,0.18631581013222343,-0.3541420228626543,-0.7538461502016884,-0.675,-0.7378172527235466,-0.7719512081767633,-0.8847087386034395,-0.8589041097624079,-0.86381909512307,-0.8661971836369519,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.893250000526174,-0.8803278682705389,-0.4963501152284766,-0.7001542838649029,-0.6127890104802931,-0.33178678414448837,-0.04008627237551532,-0.7706453834273714,-0.47842836833397734,-0.5880578114998765,-0.6274605130984889,0.05186079214974382,0.5044922132455706,-0.20434336218571458,0.13721716864178612,0.12178798909968813,-0.5053844480961613
-0.20678459756030154,-0.4012693675193979,0.22804898401921314,0.07316759950194762,-0.5643455453862469,0.49114059646528874,-0.45393135786464306,-0.36552949959866077,0.529185438596078,-0.524705639460824,-0.11635450290387883,0.1400943581593731,0.18631581013222343,-0.3594674626420723,-0.7538461502016884,-0.675,-0.7378172527235466,-0.7682926748889776,-0.8825242726896452,-0.8589041097624079,-0.86381909512307,-0.8661971836369519,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.8910000007015653,-0.8803278682705389,-0.49107733350851773,-0.6960412756322097,-0.6136324082574078,-0.31774088497601893,-0.03999615038453308,-0.7728654456662218,-0.4769184650496379,-0.5838707028919443,-0.6274039438333405,0.048402832128789375,0.5108758536930819,-0.20115518897042794,0.13290084313426653,0.12692469547725305,-0.5077068444821153
-0.20680003918689283,-0.4012693675193979,0.22805933642695486,0.07316759950194762,-0.5643655787799002,0.49115392902964305,-0.45393135786464306,-0.3653905557963105,0.5287803977488014,-0.524705641215278,-0.11676564683635837,0.13160379198315597,0.18631581013222343,-0.3568047402062041,-0.7538461502016884,-0.675,-0.7378172527235466,-0.7682926748889776,-0.8825242726896452,-0.8589041097624079,-0.86381909512307,-0.8661971836369519,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.8910000007015653,-0.8803278682705389,-0.49359652686602523,-0.702753410110608,-0.6136099986664497,-0.30074689282863487,-0.04694099092002513,-0.7710231061012782,-0.47264790048594435,-0.5844072302908603,-0.6297253154379108,0.05005625767568955,0.5108145844125483,-0.2043202230301603,0.14271147865285305,0.1324646927088945,-0.5091795885780828
-0.20678459756030154,-0.4012693675193979,0.22805933642695486,0.07316759950194762,-0.5643355286894203,0.49114059646528874,-0.45393135786464306,-0.3656684213183977,0.5293879565435836,-0.524882249819186,-0.11614892513352726,0.1400943581593731,0.18631581013222343,-0.362130179985622,-0.7538461502016884,-0.675,-0.7355329909066608,-0.7682926748889776,-0.8825242726896452,-0.8589041097624079,-0.86381909512307,-0.8661971836369519,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8839285712812704,-0.893250000526174,-0.8803278682705389,-0.5044413013289397,-0.7025674593785757,-0.6121513405525085,-0.314010415268152,-0.03964909172985265,-0.7728258063170084,-0.4805339882636163,-0.587772627746478,-0.6306296690364204,0.047605178764407396,0.5064855268098513,-0.2068557063564228,0.13428084707368104,0.12506349386202043,-0.5131081271807589
-0.20678459756030154,-0.4012693675193979,0.22804898401921314,0.07316759950194762,-0.5643755954767269,0.4911472627474659,-0.45393135786464306,-0.3662241302799589,0.5293879565435836,-0.5254120773853639,-0.11573777733163981,0.1400943581593731,0.18631580824997152,-0.3541420177703358,-0.7538461502016884,-0.675,-0.7378172527235466,-0.7701219415328705,-0.8825242726896452,-0.8589041097624079,-0.86381909512307,-0.8661971836369519,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.8910000007015653,-0.8803278682705389,-0.49355636413157633,-0.6913783381022393,-0.6226849632078246,-0.3098312373273765,-0.03986946184065676,-0.7601970900735989,-0.47505787840278374,-0.5803852227058778,-0.6239987875388561,0.048337914505512836,0.5052904812755986,-0.2060119261009412,0.14287371284607053,0.1346258160346666,-0.5131794266736249
-0.20680003918689283,-0.4012693675193979,0.22805933642695486,0.07316759950194762,-0.5643755954767269,0.4911472627474659,-0.45393135786464306,-0.36608523064283516,0.5289829156963067,-0.5254120756309099,-0.11635449903447093,0.1400943581593731,0.18631581013222343,-0.3594674626420723,-0.7538461502016884,-0.675,-0.7378172527235466,-0.7682926748889776,-0.8825242726896452,-0.8589041097624079,-0.86381909512307,-0.8661971836369519,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8839285712812704,-0.8910000007015653,-0.8803278682705389,-0.4993934201327118,-0.704665143280828,-0.6117527898794868,-0.3167336881131596,-0.04119998818268733,-0.7808376111502167,-0.47642055546504897,-0.5864969906323927,-0.6329202163415613,0.04586161422032253,0.5089857847577771,-0.2072317324290367,0.1389876652711216,0.12008546190494285,-0.5072334469997488
