position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.2074022626239549,-0.40189712442484854,0.22808004124243897,0.07292873231071662,-0.5642955382198038,0.49212727616466145,-0.4552761668134207,-0.3608058078057915,0.5281728290494879,-0.5229395481583824,-0.14020100189459972,0.15283020585094553,0.19421054644597746,-0.3807692293982219,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8917808218338337,-0.8819095475615351,-0.9,-0.8918918917073622,-0.8867647064911165,-0.8552795022034061,-0.8777027017563286,-0.8781376504078652,-0.9,-0.8910000007015653,-0.8950819670676348,-0.9,-0.9,-0.9,-0.4893731462691853,-0.7134086318118251,0.2837292626237774,-0.7816537552547909,-0.21900397957699214,-0.9,-0.9,-0.009061978361161183,-0.9,-0.010312205858459822,0.653088314046738,-0.9
-0.2074022626239549,-0.40189712442484854,0.2280903936501807,0.07292873231071662,-0.5643055358372079,0.49212727616466145,-0.4552761668134207,-0.36066690816866775,0.5279703111019823,-0.5224097205922045,-0.13937870242141692,0.15283020637519684,0.19421054268147364,-0.37011833710858966,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8917808218338337,-0.8819095475615351,-0.9,-0.895945945853681,-0.8867647064911165,-0.8524844712928573,-0.8756756745368633,-0.8781376504078652,-0.8946428570937568,-0.8910000007015653,-0.9,-0.9,-0.9,-0.9,-0.48824883026097066,-0.7162666098453672,0.27801155435597347,-0.7898659633930482,-0.2159763713812457,-0.9,-0.9,-0.012453689676110158,-0.9,0.0020800308824514557,0.6474395577386683,-0.9
-0.2074022626239549,-0.40189712442484854,0.22808004124243897,0.07292873231071662,-0.5643255310720162,0.49212727616466145,-0.4552761668134207,-0.36108367332787883,0.5277677882022113,-0.5224097205922045,-0.13937871016023273,0.15283020637519684,0.19736844172437962,-0.37011833710858966,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8917808218338337,-0.8819095475615351,-0.9,-0.8918918917073622,-0.8867647064911165,-0.8524844712928573,-0.8777027017563286,-0.8781376504078652,-0.9,-0.8910000007015653,-0.9,-0.9,-0.9,-0.9,-0.47754747443511536,-0.720820488283684,0.28521962426032277,-0.8012683847372271,-0.2003868235612396,-0.9,-0.9,-0.023305260833551,-0.9,-0.004899870891846514,0.6548668478419458,-0.9
-0.2074022626239549,-0.40189712442484854,0.22808004124243897,0.07292873231071662,-0.5642955382198038,0.49212727616466145,-0.455264777495326,-0.3605279643663176,0.5273627523071999,-0.5231161567622904,-0.1395842840611764,0.15283020637519684,0.1989473912458325,-0.37278105954445795,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8917808218338337,-0.8819095475615351,-0.9,-0.8939189187805217,-0.8823529418820119,-0.8552795022034061,-0.8756756745368633,-0.8781376504078652,-0.9,-0.8910000007015653,-0.8901639341352694,-0.9,-0.9,-0.9,-0.4757465286354296,-0.7143930031338896,0.2939095950811407,-0.7862060625649689,-0.20386694354194468,-0.9,-0.9,-0.020341319925712642,-0.9,-0.01493395554390009,0.6528162482415046,-0.9
-0.2074022626239549,-0.40189712442484854,0.22808004124243897,0.07292873231071662,-0.5643055358372079,0.49212727616466145,-0.4552761668134207,-0.36094475160814177,0.5277677882022113,-0.5227629395544744,-0.13978985796212007,0.15283020637519684,0.19578949220292674,-0.3727810620906171,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8917808218338337,-0.8819095475615351,-0.9,-0.8939189187805217,-0.8823529418820119,-0.8552795022034061,-0.8777027017563286,-0.8781376504078652,-0.9,-0.8910000007015653,-0.9,-0.9,-0.9,-0.9,-0.48641574189972164,-0.7158612003858515,0.2948554572256191,-0.772824415799712,-0.21075267410729093,-0.9,-0.9,0.0047793673420643,-0.9,-0.010582265580622141,0.6585878729777442,-0.9
-0.2074022626239549,-0.40189712442484854,0.22808004124243897,0.07292873231071662,-0.5643055358372079,0.49212727616466145,-0.4552761668134207,-0.3608058298884048,0.5273627572594656,-0.5222331119882966,-0.1395842763223607,0.14433964072323058,0.19421054268147364,-0.37544378198032613,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8917808218338337,-0.8819095475615351,-0.9,-0.8939189187805217,-0.8867647064911165,-0.8552795022034061,-0.8756756745368633,-0.8781376504078652,-0.9,-0.8910000007015653,-0.8950819670676348,-0.9,-0.9,-0.9,-0.4829896720368055,-0.7145302896501644,0.2913459968978648,-0.782468509063455,-0.2145929467628691,-0.9,-0.9,-0.0032811606631788504,-0.9,-0.010658009942994928,0.6503120726578521,-0.9
-0.2074022626239549,-0.40189712442484854,0.2280696888346968,0.07292873231071662,-0.5643055358372079,0.49212727616466145,-0.4552761668134207,-0.36052794228370433,0.5279703160542478,-0.5218798930260267,-0.1395842763223607,0.14433964072323058,0.19421054644597746,-0.37011833710858966,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8917808218338337,-0.8819095475615351,-0.9,-0.8939189187805217,-0.8779411772729073,-0.8552795022034061,-0.8797297289757938,-0.8781376504078652,-0.9,-0.8910000007015653,-0.8950819670676348,-0.9,-0.9,-0.9,-0.48717643315085,-0.713360308065804,0.3046260822107695,-0.7678309843116362,-0.20363590220334704,-0.9,-0.9,0.006664789946144611,-0.9,-0.007031125788762749,0.6564080221736438,-0.9
-0.2074022626239549,-0.40189712442484854,0.22808004124243897,0.07292873231071662,-0.5642955382198038,0.49212727616466145,-0.4552761668134207,-0.361361538849966,0.5277677931544767,-0.5232927653661983,-0.1395842801917686,0.15283020637519684,0.19421054268147364,-0.37278105954445795,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8917808218338337,-0.8819095475615351,-0.9,-0.8918918917073622,-0.8867647064911165,-0.8552795022034061,-0.8777027017563286,-0.8781376504078652,-0.9,-0.8910000007015653,-0.8950819670676348,-0.9,-0.9,-0.9,-0.4790515827164122,-0.7262405594846698,0.2798709424681981,-0.7830405909340045,-0.2008245004632312,-0.9,-0.9,-0.0011495247276103182,-0.9,-0.003713377162262943,0.6711523665285185,-0.9
-0.2074022626239549,-0.40189712442484854,0.22808004124243897,0.07292873231071662,-0.564315533454612,0.49212727616466145,-0.4552533881772313,-0.3603889984813542,0.5275652752069712,-0.5229395481583824,-0.1395842801917686,0.15283020637519684,0.19421054644597746,-0.36745561976504004,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8917808218338337,-0.8819095475615351,-0.9,-0.8939189187805217,-0.8867647064911165,-0.8524844712928573,-0.8756756745368633,-0.8836032378058989,-0.9,-0.8910000007015653,-0.8950819670676348,-0.9,-0.9,-0.9,-0.48755983424446697,-0.7127054566909389,0.3037664498709095,-0.782663960800584,-0.19110880062682967,-0.9,-0.9,0.003999162611686091,-0.9,0.005704619752975093,0.6579914823929586,-0.9
-0.2074022626239549,-0.40189712442484854,0.22808004124243897,0.07292873231071662,-0.5642955382198038,0.49212727616466145,-0.455264777495326,-0.3601111550418802,0.5279703111019823,-0.5229395499128364,-0.14020100189459972,0.15283020637519684,0.19578949220292674,-0.36479289732917175,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8917808218338337,-0.8819095475615351,-0.9,-0.8939189187805217,-0.8779411772729073,-0.8496894403823085,-0.8777027017563286,-0.8781376504078652,-0.9,-0.8910000007015653,-0.9,-0.9,-0.9,-0.9,-0.4720140458503055,-0.7150273734559403,0.3001983440039927,-0.7682006160659615,-0.19978572367430392,-0.9,-0.9,-0.016254842504207945,-0.9,-0.015707186240937365,0.6581287120659797,-0.9
