position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.2074022626239549,-0.40189712442484854,0.22808004124243897,0.07292873231071662,-0.5642955382198038,0.49212727616466145,-0.4552761668134207,-0.3608058078057915,0.5281728290494879,-0.5229395481583824,-0.14020100189459972,0.15283020585094553,0.19421054644597746,-0.3807692293982219,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8917808218338337,-0.8819095475615351,-0.9,-0.8918918917073622,-0.8867647064911165,-0.8552795022034061,-0.8777027017563286,-0.8781376504078652,-0.9,-0.8910000007015653,-0.8950819670676348,-0.6875735118000098,-0.8138438833836337,-0.6638060887812496,-0.26682335209016583,-0.3823873920059715,-0.768306220541191,0.24819453338445896,-0.7042326205965139,-0.6790740900317221,-0.059052392774283424,0.2263298269052817,-0.11117293096233383,0.09354385182302227,-0.3907693812833768,-0.6520006353115546
-0.2074022626239549,-0.40189712442484854,0.2280903936501807,0.07292873231071662,-0.5643055358372079,0.49212727616466145,-0.4552761668134207,-0.36066690816866775,0.5279703111019823,-0.5224097205922045,-0.13937870242141692,0.15283020637519684,0.19421054268147364,-0.37011833710858966,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8917808218338337,-0.8819095475615351,-0.9,-0.895945945853681,-0.8867647064911165,-0.8524844712928573,-0.8756756745368633,-0.8781376504078652,-0.8946428570937568,-0.8910000007015653,-0.9,-0.691294094192926,-0.8180689027111546,-0.6682331118368041,-0.2512420585633036,-0.38565637711513867,-0.7676282887614748,0.25621905451859195,-0.7011812690179087,-0.6827482913766394,-0.05819404362530067,0.22488764230195402,-0.11335943321365072,0.09563391034774216,-0.3820266912727256,-0.659844992825825
-0.2074022626239549,-0.40189712442484854,0.22808004124243897,0.07292873231071662,-0.5643255310720162,0.49212727616466145,-0.4552761668134207,-0.36108367332787883,0.5277677882022113,-0.5224097205922045,-0.13937871016023273,0.15283020637519684,0.19736844172437962,-0.37011833710858966,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8917808218338337,-0.8819095475615351,-0.9,-0.8918918917073622,-0.8867647064911165,-0.8524844712928573,-0.8777027017563286,-0.8781376504078652,-0.9,-0.8910000007015653,-0.9,-0.6936911405101702,-0.8215087761188598,-0.6693563786472647,-0.24806821341557717,-0.39225022188922276,-0.7747252539347729,0.24947622923996493,-0.7008687891052563,-0.6791575942779161,-0.05349552098250765,0.22979676976374075,-0.11052391019771979,0.09466989151914196,-0.3888447576455125,-0.6449685497706226
-0.2074022626239549,-0.40189712442484854,0.22808004124243897,0.07292873231071662,-0.5642955382198038,0.49212727616466145,-0.455264777495326,-0.3605279643663176,0.5273627523071999,-0.5231161567622904,-0.1395842840611764,0.15283020637519684,0.1989473912458325,-0.37278105954445795,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8917808218338337,-0.8819095475615351,-0.9,-0.8939189187805217,-0.8823529418820119,-0.8552795022034061,-0.8756756745368633,-0.8781376504078652,-0.9,-0.8910000007015653,-0.8901639341352694,-0.6874629361587248,-0.8225504889447371,-0.6620637988295108,-0.2634681595794658,-0.39336097138310677,-0.7651816050915928,0.23630386522789515,-0.6995550341269892,-0.6754230359361408,-0.061068512643797535,0.22496842643746529,-0.10813016159665567,0.093531052281151,-0.3808293121327708,-0.6372554848500115
-0.2074022626239549,-0.40189712442484854,0.22808004124243897,0.07292873231071662,-0.5643055358372079,0.49212727616466145,-0.4552761668134207,-0.36094475160814177,0.5277677882022113,-0.5227629395544744,-0.13978985796212007,0.15283020637519684,0.19578949220292674,-0.3727810620906171,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8917808218338337,-0.8819095475615351,-0.9,-0.8939189187805217,-0.8823529418820119,-0.8552795022034061,-0.8777027017563286,-0.8781376504078652,-0.9,-0.8910000007015653,-0.9,-0.6859065155637565,-0.829132184911952,-0.6628150218338664,-0.27609736569210575,-0.38739733335027227,-0.7707412330476002,0.2441452559386995,-0.6995849402268434,-0.6770637332864121,-0.06330394880816503,0.22720055764209468,-0.10524279740357512,0.09580777079149283,-0.38140902284152145,-0.651294995306309
-0.2074022626239549,-0.40189712442484854,0.22808004124243897,0.07292873231071662,-0.5643055358372079,0.49212727616466145,-0.4552761668134207,-0.3608058298884048,0.5273627572594656,-0.5222331119882966,-0.1395842763223607,0.14433964072323058,0.19421054268147364,-0.37544378198032613,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8917808218338337,-0.8819095475615351,-0.9,-0.8939189187805217,-0.8867647064911165,-0.8552795022034061,-0.8756756745368633,-0.8781376504078652,-0.9,-0.8910000007015653,-0.8950819670676348,-0.6987705396078108,-0.8213786491823489,-0.6729617863825872,-0.27591302250265126,-0.3877641314715593,-0.7751479569988046,0.24662332428709355,-0.7040392940208284,-0.6803493220653609,-0.06213153872495225,0.23460530367119004,-0.11750329497892831,0.09537215971647595,-0.3818521812405651,-0.6465416092533974
-0.2074022626239549,-0.40189712442484854,0.2280696888346968,0.07292873231071662,-0.5643055358372079,0.49212727616466145,-0.4552761668134207,-0.36052794228370433,0.5279703160542478,-0.5218798930260267,-0.1395842763223607,0.14433964072323058,0.19421054644597746,-0.37011833710858966,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8917808218338337,-0.8819095475615351,-0.9,-0.8939189187805217,-0.8779411772729073,-0.8552795022034061,-0.8797297289757938,-0.8781376504078652,-0.9,-0.8910000007015653,-0.8950819670676348,-0.6838699358571072,-0.8156809424906349,-0.6628087504931133,-0.2649272602234797,-0.38355239806653907,-0.7671521905049709,0.26006110257600856,-0.6980731735112277,-0.6755067143309192,-0.062436936665535736,0.2269002497983258,-0.1044497930955759,0.0931658386864257,-0.3956161129426594,-0.6489257004675232
-0.2074022626239549,-0.40189712442484854,0.22808004124243897,0.07292873231071662,-0.5642955382198038,0.49212727616466145,-0.4552761668134207,-0.361361538849966,0.5277677931544767,-0.5232927653661983,-0.1395842801917686,0.15283020637519684,0.19421054268147364,-0.37278105954445795,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8917808218338337,-0.8819095475615351,-0.9,-0.8918918917073622,-0.8867647064911165,-0.8552795022034061,-0.8777027017563286,-0.8781376504078652,-0.9,-0.8910000007015653,-0.8950819670676348,-0.6966759006090854,-0.824071781957868,-0.6630218645882194,-0.25466202749991174,-0.38626943317228746,-0.7728426663549848,0.25268388832646804,-0.7032622192184879,-0.68033987450466,-0.06829630045698809,0.2318802935066916,-0.10758565169830503,0.09676027003240883,-0.4019649995846578,-0.6485640978210583
-0.2074022626239549,-0.40189712442484854,0.22808004124243897,0.07292873231071662,-0.564315533454612,0.49212727616466145,-0.4552533881772313,-0.3603889984813542,0.5275652752069712,-0.5229395481583824,-0.1395842801917686,0.15283020637519684,0.19421054644597746,-0.36745561976504004,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8917808218338337,-0.8819095475615351,-0.9,-0.8939189187805217,-0.8867647064911165,-0.8524844712928573,-0.8756756745368633,-0.8836032378058989,-0.9,-0.8910000007015653,-0.8950819670676348,-0.6867903519647343,-0.8276458401912732,-0.6654326237189974,-0.2573038138646405,-0.3908509310118826,-0.7772832625485497,0.2571147327182851,-0.6965180690502295,-0.6837052813847676,-0.07027091471770108,0.22849958421494498,-0.1045389764905128,0.09211723621862666,-0.4034233082255039,-0.6525578789208472
-0.2074022626239549,-0.40189712442484854,0.22808004124243897,0.07292873231071662,-0.5642955382198038,0.49212727616466145,-0.455264777495326,-0.3601111550418802,0.5279703111019823,-0.5229395499128364,-0.14020100189459972,0.15283020637519684,0.19578949220292674,-0.36479289732917175,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8917808218338337,-0.8819095475615351,-0.9,-0.8939189187805217,-0.8779411772729073,-0.8496894403823085,-0.8777027017563286,-0.8781376504078652,-0.9,-0.8910000007015653,-0.9,-0.6838252686386737,-0.8286234354005801,-0.6610586004609638,-0.25102722451766635,-0.39549671695037103,-0.7729823703339211,0.2574022919900084,-0.6963284473170547,-0.6828313312266084,-0.06354185215900732,0.22115271998212316,-0.10816555089338586,0.09744376556833156,-0.40545002779189643,-0.6462680926308859
