position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.4076013928111438,0.3212721371525345,0.601405715779722,0.5325795977954639,0.24913085492624015,0.7187321232868505,0.29752334979262063,0.3405063435250809,0.7345634636242119,0.2596546360402313,0.4442667877957569,0.6113207628236415,0.5842105340649432,0.33550295789019224,0.11025641040826299,0.12410714315174491,0.11624365482828644,0.10975609815637204,0.11553397983142656,0.11643835620050166,0.12311557847851742,0.1112676057254386,0.1,0.10392156839990178,0.1099378883992431,0.10360360368561684,0.1,0.1,0.1,0.1,0.19441177253332897,0.1382916073850517,0.20497507165277795,0.38141184351548185,0.33005004799734605,0.15853056864835954,0.6103086815042039,0.18700772417932718,0.19818929331923463,0.4737544921003185,0.6005910341801253,0.450589808461185,0.5415750452546766,0.3263247194296103,0.21022193986153132
0.4076013928111438,0.3212674900575503,0.6014103168498296,0.5325795977954639,0.24913085492624015,0.7187321232868505,0.29752334979262063,0.3402593519498923,0.7350135079095715,0.259733129142958,0.4442667895154938,0.6056603851398294,0.5856140414044536,0.3355029612850713,0.11025641040826299,0.12232142945523473,0.11624365482828644,0.10975609815637204,0.11553397983142656,0.11552511424795427,0.12211055312542654,0.1112676057254386,0.1,0.10392156839990178,0.1099378883992431,0.10360360368561684,0.1,0.1,0.1,0.1,0.19275818035869957,0.13641382101726462,0.20300750585030927,0.388336862860754,0.328597165726605,0.1588318716615668,0.6138751353415964,0.18836388043648505,0.19655631494371587,0.4741359806109775,0.599950063245313,0.44961802968282194,0.5425039601545522,0.3302103594343442,0.20673555874407779
0.4076013928111438,0.3212674900575503,0.6014103168498296,0.5325795977954639,0.24913085492624015,0.7187350864321472,0.29752843103207605,0.3401975991488478,0.7347434795775503,0.259811621855806,0.4442667895154938,0.6094339701070371,0.5849122877346984,0.3366863912155378,0.11025641040826299,0.12321428630348982,0.11624365482828644,0.10975609815637204,0.11650485350081548,0.11552511424795427,0.12412060383160832,0.11032863853647053,0.1,0.10392156839990178,0.10869565234933772,0.10360360368561684,0.1,0.1,0.1,0.1,0.19169282643992439,0.13488498839161792,0.20250827615677125,0.389747460704188,0.32566656804923433,0.15567766491787874,0.6108783241066511,0.18850276039766387,0.1981521803209262,0.4762242128966633,0.6021318976727736,0.4508782621343468,0.542075507341841,0.3271801077131056,0.21334731121305667
0.4076013928111438,0.3212674900575503,0.601405715779722,0.5325795977954639,0.24913085492624015,0.7187321232868505,0.29752334979262063,0.34044460053853115,0.734743483979564,0.25989011456865396,0.4445408863303485,0.6037735928892262,0.5856140414044536,0.3402366855334428,0.11025641040826299,0.12232142945523473,0.11624365482828644,0.10975609815637204,0.11553397983142656,0.11643835620050166,0.12110552777233566,0.1112676057254386,0.1,0.10392156839990178,0.1099378883992431,0.10360360368561684,0.1,0.1,0.1,0.1,0.19446091726278902,0.13442200491345016,0.20574942274243968,0.38290304018690413,0.3251729016075081,0.15991928662595875,0.6050239401012867,0.18908665149911594,0.19981198402838188,0.4728584388249789,0.5999859673055402,0.45194215040148633,0.5415693565694005,0.3307425279409908,0.21677534006666158
0.40760825575629545,0.3212674900575503,0.601405715779722,0.5325795977954639,0.24913085492624015,0.7187350864321472,0.29752334979262063,0.3402593519498923,0.7345634636242119,0.2596546360402313,0.44417542333729654,0.6075471778564338,0.5856140414044536,0.3366863912155378,0.11025641040826299,0.12142857260697965,0.11624365482828644,0.10975609815637204,0.11553397983142656,0.11552511424795427,0.12110552777233566,0.1112676057254386,0.1,0.10392156839990178,0.1099378883992431,0.10360360368561684,0.1,0.1,0.1,0.1,0.1951526597494416,0.13149680670579914,0.20541554585161495,0.3772900596923975,0.32782340739987903,0.15744834086773327,0.608509002639422,0.18907335989918075,0.1990827852060391,0.47186491164081557,0.6009780256187087,0.4532254233761889,0.5425812314628857,0.3304848787371016,0.21053555764164045
0.4076013928111438,0.3212674900575503,0.601405715779722,0.5325795977954639,0.24913085492624015,0.7187321232868505,0.29752334979262063,0.3403828477374866,0.7342934374931975,0.25926217169623406,0.44444952015215133,0.6132075546082437,0.5856140414044536,0.33786982114600433,0.11025641040826299,0.12321428630348982,0.11624365482828644,0.10975609815637204,0.11553397983142656,0.11461187229540687,0.12110552777233566,0.1112676057254386,0.1,0.10392156839990178,0.1099378883992431,0.10360360368561684,0.1,0.1,0.1,0.1,0.1894353157298619,0.1349428225856227,0.20090587271885013,0.3773719899988217,0.32766038601264036,0.15548979688942022,0.6096103663498194,0.18709364710185405,0.19762252352650628,0.4723859827889102,0.6042690238538622,0.4477763133426985,0.542387626540656,0.3302879194486378,0.21264817366515673
0.4076013928111438,0.32127678424751865,0.601405715779722,0.5325795977954639,0.24913085492624015,0.7187291601415539,0.2975284310320757,0.3405063435250809,0.7346534716008811,0.25996860728150195,0.4439926909809021,0.6075471773904326,0.5856140414044536,0.3366863912155378,0.11025641040826299,0.12232142945523473,0.11624365482828644,0.10975609815637204,0.11553397983142656,0.11552511424795427,0.12110552777233566,0.1112676057254386,0.1,0.10392156839990178,0.1099378883992431,0.10360360368561684,0.1,0.1,0.1,0.1,0.19605780628573016,0.13747513667082892,0.2054183331141719,0.38225455101178685,0.32953226752598264,0.15904347088667964,0.6155827122560038,0.18974525621723218,0.1997747936307026,0.4722502503708731,0.6008445554659226,0.45357786973529957,0.5414070394161893,0.3241706164699292,0.21158857756998972
0.4076013928111438,0.3212674900575503,0.601405715779722,0.5325795977954639,0.24913085492624015,0.7187291601415539,0.29752334979262063,0.34013584634780325,0.7345634658252188,0.2596546360402313,0.44417542333729654,0.6056603846738283,0.5856140414044536,0.3366863912155378,0.11025641040826299,0.12321428630348982,0.11624365482828644,0.10975609815637204,0.11553397983142656,0.11552511424795427,0.12311557847851742,0.1112676057254386,0.1,0.10588235267061492,0.1099378883992431,0.10360360368561684,0.1,0.1,0.1,0.1,0.19036626639596207,0.133745874685392,0.20532361573856917,0.38681687666670594,0.3283246963678722,0.15651437050889566,0.6123039503673191,0.18743901368067206,0.1976267224423733,0.46964608868578306,0.6030579082251963,0.45218415480075336,0.5430045644588484,0.32134888907348547,0.21174928985730745
0.4076013928111438,0.3212674900575503,0.601405715779722,0.5325795977954639,0.24913085492624015,0.7187291601415539,0.29752334979262063,0.340197589334353,0.7344734556475427,0.2597331287530793,0.4440840571590994,0.6075471773904326,0.5849122877346984,0.33786982340925703,0.11025641040826299,0.12410714315174491,0.11624365482828644,0.10975609815637204,0.11553397983142656,0.11643835620050166,0.12110552777233566,0.1112676057254386,0.1,0.10392156839990178,0.1099378883992431,0.10360360368561684,0.1,0.1,0.1,0.1,0.19475984357122922,0.13215740435943413,0.20425216723600118,0.3856427493934932,0.32628847510583,0.1545407722006446,0.6142732145414601,0.1904364137554536,0.19613098605121443,0.4687684823476884,0.6015553707621978,0.4535382326708832,0.5409409938749452,0.3207007518997761,0.20997427603517904
0.4076013928111438,0.32127213715253444,0.601405715779722,0.5325795977954639,0.24913085492624015,0.7187291601415539,0.29752334979262063,0.340321094936442,0.7345634636242119,0.2595761433273833,0.44435815569369097,0.6150943473248481,0.5856140414044536,0.33786982340925703,0.11025641040826299,0.12410714315174491,0.11624365482828644,0.10975609815637204,0.11650485350081548,0.11643835620050166,0.12110552777233566,0.1112676057254386,0.1,0.10392156839990178,0.1099378883992431,0.10360360368561684,0.1,0.1,0.1,0.1,0.19607765838281171,0.13172291759974214,0.20619617757290504,0.38843234465881504,0.3242236813553907,0.1564522798515906,0.614401018662226,0.19052069008130906,0.1965194083437296,0.471759176818219,0.5982900977698326,0.45192642182516185,0.5433083402525919,0.31979998764804607,0.21276973660849516
