position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.20789686617492653,-0.4021376914067974,0.2281628605043745,0.07330409503979385,-0.5644555764159597,0.49214727739541375,-0.4555724629666037,-0.35886072706856786,0.5277677931544767,-0.5407770689094795,-0.12539972745954697,0.25047171635319343,0.18947370164612198,-0.3701183447470675,-0.8769230765814083,-0.845758927908574,-0.8634517766363555,-0.8780487791481629,-0.8650485453792903,-0.8630136985488713,-0.8479899484233359,-0.8746478871177632,-0.9,-0.891176471100221,-0.8776397511017031,-0.8918918917073622,-0.9,-0.9,-0.9,-0.9,-0.7595371074775273,-0.8275480873469426,-0.6974896829476454,-0.4518949268230547,-0.21379276951847626,-0.802332500956313,-0.13614346798817878,-0.7471124550835588,-0.7054206520355195,-0.10636440048154538,0.3218766188226788,-0.21234649185677956,-0.024431658860921357,-0.21976745435203682,-0.633184491475788
-0.20789686617492653,-0.40214814737051185,0.22817321291211645,0.07330409503979385,-0.5644555764159597,0.49214727739541375,-0.4555724629666037,-0.35941645811274237,0.5287803927965359,-0.5406004594283447,-0.12539972359013907,0.2377358665646162,0.19263159316002076,-0.37011833710858966,-0.8769230765814083,-0.8497767837257219,-0.8634517766363555,-0.8780487791481629,-0.8650485453792903,-0.865068492942103,-0.8502512554677903,-0.8746478871177632,-0.9,-0.891176471100221,-0.8776397511017031,-0.8918918917073622,-0.9,-0.9,-0.9,-0.9,-0.7727478419236011,-0.8361735277058134,-0.6899508206103573,-0.46402679245291384,-0.2143539959925408,-0.8134779903570203,-0.14455292123915953,-0.7453516618404221,-0.7060383280394313,-0.10210670359140783,0.3280365380270881,-0.2182647303509183,-0.020414949296037044,-0.20891592240691748,-0.6307931607095953
-0.20789686617492653,-0.40214814737051185,0.22817321291211645,0.07330409503979385,-0.5644555764159597,0.4921539444723314,-0.455561030177829,-0.3595554019150925,0.5281728290494879,-0.5404238508244367,-0.12539972359013907,0.24622643274083356,0.19105264740307148,-0.36745561976504004,-0.8769230765814083,-0.847767855817148,-0.8634517766363555,-0.8780487791481629,-0.8628640796231652,-0.865068492942103,-0.8457286413788814,-0.8767605632929414,-0.9,-0.891176471100221,-0.8804347822139902,-0.8918918917073622,-0.9,-0.9,-0.9,-0.9,-0.7670890097423927,-0.8359615604886124,-0.6900062453263027,-0.47329784351533377,-0.2099259374493817,-0.8136120033123077,-0.145851497225565,-0.7463773175706689,-0.702633258819239,-0.10892173813768413,0.3285866360145705,-0.22417805695270154,-0.02137838147896809,-0.21534589692979678,-0.6346589084562968
-0.20789686617492653,-0.40214814737051185,0.2281628605043745,0.07330409503979385,-0.5644555764159597,0.49214727739541375,-0.4555724629666037,-0.3589996487883049,0.5281728389540189,-0.5402472422205287,-0.12478300575671586,0.23349058400075873,0.19263159316002076,-0.35946745754975384,-0.8769230765814083,-0.8497767837257219,-0.8634517766363555,-0.8780487791481629,-0.8650485453792903,-0.8630136985488713,-0.8525125625122448,-0.8746478871177632,-0.9,-0.891176471100221,-0.8776397511017031,-0.8918918917073622,-0.9,-0.9,-0.9,-0.9,-0.7673291499873887,-0.83935106636679,-0.6939233805059972,-0.4634149115376823,-0.21343406134251985,-0.8136427561433097,-0.1396394462236803,-0.7452909457100668,-0.7082318165335634,-0.1071062926779609,0.3288677235672105,-0.21719376027913762,-0.019721694109437582,-0.21656348835801809,-0.6410000926816493
-0.20788142454833536,-0.40214814737051185,0.2281628605043745,0.07330409503979385,-0.5644555764159597,0.4921539444723314,-0.4555724629666037,-0.35941645811274237,0.5277677931544767,-0.5407770689094795,-0.12560529749108285,0.24198115017697608,0.19263159316002076,-0.36745561976504004,-0.8769230765814083,-0.8517857116342958,-0.8634517766363555,-0.8780487791481629,-0.8650485453792903,-0.865068492942103,-0.8525125625122448,-0.8746478871177632,-0.9,-0.891176471100221,-0.8776397511017031,-0.8918918917073622,-0.9,-0.9,-0.9,-0.9,-0.7752499479122211,-0.8243481857847568,-0.6992258130491333,-0.45869914778722704,-0.21071098574425795,-0.8041715841601312,-0.1319913900024715,-0.7399493266947385,-0.7079384051937041,-0.12041999801518743,0.32525681262769035,-0.22160185818137157,-0.02363696730499243,-0.21998413963136798,-0.6363860175310608
-0.20789686617492653,-0.40214814737051185,0.2281628605043745,0.07330409503979385,-0.5644555764159597,0.49214727739541375,-0.4555724629666037,-0.35913859259065517,0.5271602343596943,-0.5416601136834733,-0.12498857965765953,0.2547169978685485,0.19263159316002076,-0.3647929024214903,-0.8769230765814083,-0.847767855817148,-0.8634517766363555,-0.8780487791481629,-0.8650485453792903,-0.8671232873353346,-0.8525125625122448,-0.8746478871177632,-0.9,-0.891176471100221,-0.8776397511017031,-0.8918918917073622,-0.9,-0.9,-0.9,-0.9,-0.7680281137342946,-0.8406148948420643,-0.6957468355433951,-0.476803160219685,-0.2039202317008283,-0.8183899904734107,-0.1372528888100022,-0.7439910170512725,-0.7043115432389649,-0.1173742429704101,0.3318343497286206,-0.2245511240540169,-0.019751559707137045,-0.2248117730655167,-0.6406381439211414
-0.20789686617492653,-0.40212723544308304,0.2281628605043745,0.07330409503979385,-0.5644555764159597,0.4921406103184963,-0.4555610301778296,-0.35886072706856786,0.5279703111019823,-0.5400706336166208,-0.12601644529297018,0.24198114912847346,0.19263159316002076,-0.36745561976504004,-0.8769230765814083,-0.8497767837257219,-0.8634517766363555,-0.8780487791481629,-0.8650485453792903,-0.865068492942103,-0.8525125625122448,-0.8746478871177632,-0.9,-0.891176471100221,-0.8776397511017031,-0.8918918917073622,-0.9,-0.9,-0.9,-0.9,-0.769116540021636,-0.8306197017468756,-0.7030191658986726,-0.45618628182205717,-0.21247281403834428,-0.8118574941979054,-0.1307277683707262,-0.7430963548763253,-0.7048355563292625,-0.11896203811607542,0.3268674877524852,-0.21835888481763677,-0.023682032358664062,-0.22581721504287622,-0.6322299666307606
-0.20789686617492653,-0.40214814737051185,0.2281628605043745,0.07330409503979385,-0.5644555764159597,0.4921406103184963,-0.4555724629666037,-0.35969434571744274,0.5277677981067425,-0.5407770689094795,-0.12560529749108285,0.2377358655161136,0.19263159316002076,-0.36745561976504004,-0.8769230765814083,-0.847767855817148,-0.8634517766363555,-0.8780487791481629,-0.8650485453792903,-0.865068492942103,-0.8479899484233359,-0.8746478871177632,-0.9,-0.8867647064911165,-0.8776397511017031,-0.8918918917073622,-0.9,-0.9,-0.9,-0.9,-0.7752289629509039,-0.8387807252192299,-0.6930295611492268,-0.4810181882173478,-0.2045170000013783,-0.8130804023585844,-0.13289569823693337,-0.7411337050077362,-0.7067437459050895,-0.13257532951207174,0.33548988709122185,-0.22535945583334238,-0.021369315136809397,-0.22340964503693939,-0.6316024330278941
-0.20789686617492653,-0.40214814737051185,0.2281628605043745,0.07330409503979385,-0.5644555764159597,0.4921406103184963,-0.4555724629666037,-0.3595554239977058,0.5275652752069712,-0.5406004603055716,-0.1258108713920265,0.24198114912847346,0.19105264740307148,-0.36479289732917175,-0.8769230765814083,-0.845758927908574,-0.8634517766363555,-0.8780487791481629,-0.8650485453792903,-0.8630136985488713,-0.8525125625122448,-0.8746478871177632,-0.9,-0.891176471100221,-0.8776397511017031,-0.8918918917073622,-0.9,-0.9,-0.9,-0.9,-0.7658778834691492,-0.8434070453067161,-0.6998321123368391,-0.4780613074807562,-0.21103560828388834,-0.822036970375783,-0.14401791336045533,-0.7416373216922533,-0.7008998128354214,-0.1110404980331896,0.3330363911542801,-0.22060681531311055,-0.014273089129135719,-0.23465046247103716,-0.6339853128428692
-0.20789686617492653,-0.4021376914067975,0.2281628605043745,0.07330409503979385,-0.5644555764159597,0.4921406103184963,-0.4555724629666037,-0.3592775363930054,0.5277677931544767,-0.5409536775133875,-0.1251941496891954,0.25896228148090816,0.19263159316002076,-0.36479289732917175,-0.8769230765814083,-0.845758927908574,-0.8634517766363555,-0.8780487791481629,-0.8628640796231652,-0.8630136985488713,-0.8525125625122448,-0.8746478871177632,-0.9,-0.891176471100221,-0.8776397511017031,-0.8918918917073622,-0.9,-0.9,-0.9,-0.9,-0.7651757503996793,-0.8336999808900868,-0.6941001486973605,-0.45914020001912886,-0.21343956250534457,-0.8089313037439865,-0.1309367346214122,-0.7461989631420369,-0.7030620706834274,-0.10781939961067699,0.32007970570453137,-0.20837507893877882,-0.019339467790308373,-0.23043261945022486,-0.6326376312877866
