position0,position1,position2,position3,position4,position5,position6,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20642696934757254,0.03418910571519318,0.33602768497199553,-0.42218048313382694,-0.33235346542026933,0.04473628016609321,0.5233881134924151,0.21146447956562042,0.08771708607673645,-0.24939987063407898,-0.1559024304151535,0.07330936193466187,-0.08151885122060776,0.07876084744930267,-0.13128525018692017,-0.04828987643122673,0.020068250596523285,-0.11538016051054001,0.09699980169534683,-0.0015003194566816092,0.1003638356924057,0.11021824926137924
0.20642696934757254,0.03418910571519318,0.33602768497199553,-0.4221726334665136,-0.3323613150875824,0.04474413357847662,0.5234079358846194,0.21412703394889832,0.08632460236549377,-0.24731382727622986,-0.15773966908454895,0.06998337060213089,-0.08081860840320587,0.07942445576190948,-0.13587236404418945,-0.050345662981271744,0.01812758296728134,-0.11819640547037125,0.0946163609623909,-0.002656182274222374,0.09917592257261276,0.1091485247015953
0.20642696934757254,0.03418910571519318,0.336040773992634,-0.42216478379920064,-0.3323613150875824,0.04474413357847662,0.5233881134924151,0.2172088772058487,0.08950236439704895,-0.24489985406398773,-0.1583578884601593,0.07144244760274887,-0.0816541388630867,0.08157888054847717,-0.1315523386001587,-0.04330618306994438,0.022770369425415993,-0.116674043238163,0.09681039303541183,0.0017599943093955517,0.09741298109292984,0.10448869317770004
0.20642696934757254,0.03418910571519318,0.336040773992634,-0.4221569341318877,-0.33235346542026933,0.04473628016609321,0.5234079358846205,0.21551714837551117,0.0874081552028656,-0.24563460052013397,-0.15965908765792847,0.07213462889194489,-0.08120512217283249,0.07942484319210052,-0.1319366842508316,-0.04479965940117836,0.017399730160832405,-0.11628620326519012,0.0964701846241951,0.001326090656220913,0.10300537943840027,0.11099100112915039
0.20642696934757254,0.03418910571519318,0.3360538630132729,-0.42216478379920064,-0.3323456157529563,0.04474413357847662,0.5234079358846194,0.21730934083461761,0.08829367905855179,-0.2503272294998169,-0.1563687026500702,0.0709521621465683,-0.08145825564861298,0.07790108025074005,-0.1322166472673416,-0.04556649178266525,0.021357910707592964,-0.1186375841498375,0.09558426588773727,0.0024567358195781708,0.103127621114254,0.10661297291517258
0.20642696934757254,0.03418910571519318,0.33602768497199553,-0.42218833280113993,-0.33235346542026933,0.04473628016609321,0.5233881134924151,0.21480713784694672,0.08665424585342407,-0.2501504421234131,-0.1602102816104889,0.07291648536920547,-0.0819450095295906,0.08096910268068314,-0.1332947462797165,-0.04337531328201294,0.016684427857398987,-0.11699017137289047,0.09530409425497055,0.002499634400010109,0.10305548459291458,0.10940069705247879
0.20642696934757254,0.03418910571519318,0.3360538630132729,-0.42216478379920064,-0.3323613150875824,0.04474413357847662,0.5233881134924151,0.2122950702905655,0.08605790138244629,-0.24887768924236298,-0.15686123073101044,0.06936800479888916,-0.08158066868782043,0.0813373476266861,-0.13626502454280853,-0.04513097181916237,0.018058128654956818,-0.11551032960414886,0.09694559127092361,0.0014294610591605306,0.10296057909727097,0.11042361706495285
0.20642696934757254,0.03418910571519318,0.3360538630132729,-0.422172633466514,-0.33235346542026933,0.04474413357847662,0.5234079358846194,0.2139967381954193,0.08784864097833633,-0.24981102347373962,-0.15739791095256805,0.07109849154949188,-0.08264186978340149,0.07791820168495178,-0.1321565806865692,-0.0450030118227005,0.019764959812164307,-0.12280181795358658,0.09485993534326553,0.0005942318239249289,0.10729042440652847,0.11135465651750565
0.20642696934757254,0.03418910571519318,0.33602768497199553,-0.4221726334665136,-0.3323613150875824,0.04473628016609321,0.5233881134924151,0.2109069526195526,0.09276672452688217,-0.24519090354442596,-0.15532739460468292,0.07301504164934158,-0.08143456280231476,0.07385682314634323,-0.13430626690387726,-0.04697566479444504,0.016317246481776237,-0.11827059090137482,0.0979761928319931,-0.004197473172098398,0.10140852630138397,0.10791996121406555
0.20642696934757254,0.03418910571519318,0.33601459595135663,-0.4221726334665136,-0.3323613150875824,0.044579199746949016,0.5233881134924151,0.2131153792142868,0.08950400352478027,-0.24716868996620178,-0.15660950541496277,0.07420208305120468,-0.08309618383646011,0.07734769582748413,-0.1325104683637619,-0.04820701479911804,0.019405189901590347,-0.11971507966518402,0.09717999398708344,-0.0010329458164051175,0.10064458847045898,0.11075271666049957
0.20642696934757254,0.03419625539482407,0.336040773992634,-0.42216478379920064,-0.33235346542026933,0.0438409256156681,0.5234079358846194,0.21154701709747314,0.08628913015127182,-0.24915999174118042,-0.15533038973808289,0.06948500126600266,-0.08125438541173935,0.07891982793807983,-0.13449302315711975,-0.051014676690101624,0.01851460710167885,-0.11649011075496674,0.09667307138442993,-0.0028786885086447,0.10264717042446136,0.10931375622749329
0.20642696934757254,0.034203405074455184,0.33602768497199553,-0.42216478379920064,-0.3323691647548954,0.04376238587422965,0.5233881134924151,0.20946970582008362,0.08867480605840683,-0.24481433629989624,-0.15604770183563232,0.07344014197587967,-0.07995650917291641,0.07508944720029831,-0.13550488650798798,-0.04728296399116516,0.01855943724513054,-0.11405780911445618,0.1004578173160553,-0.004340698476880789,0.10185669362545013,0.10759292542934418
0.20642696934757254,0.034210554754086187,0.3360538630132729,-0.42216478379920064,-0.33235346542026933,0.043723115067243024,0.5233881134924151,0.21053166687488556,0.08710552752017975,-0.24795719981193542,-0.1540479212999344,0.07203567773103714,-0.0809427946805954,0.07965140044689178,-0.12978431582450867,-0.04909969121217728,0.02015017531812191,-0.11501964926719666,0.09894990921020508,-0.003993823658674955,0.10212419927120209,0.10909245908260345
0.20642696934757254,0.03423197655610466,0.336040773992634,-0.4221726334665136,-0.3323456157529563,0.04370740824247643,0.5234079358846205,0.21025419235229492,0.0906057208776474,-0.24553748965263367,-0.15325091779232025,0.07276346534490585,-0.08092775195837021,0.07705136388540268,-0.13116572797298431,-0.04801192507147789,0.02150976099073887,-0.11639799922704697,0.09974593669176102,-0.0006061605527065694,0.10114628076553345,0.11006732285022736
0.20642696934757254,0.03428194260289752,0.336040773992634,-0.4221569341318877,-0.33235346542026933,0.043699554830093135,0.5234079358846205,0.2123352587223053,0.08787965029478073,-0.24691270291805267,-0.15640339255332947,0.07258311659097672,-0.08068521320819855,0.08000132441520691,-0.13615041971206665,-0.04787350818514824,0.019430585205554962,-0.11792243272066116,0.09634765982627869,-0.0005684311618097126,0.1026078462600708,0.1058310717344284
0.20642696934757254,0.03438902437611435,0.33600150693071773,-0.4221569341318877,-0.3323456157529563,0.043699554830093135,0.5234079358846194,0.21127910912036896,0.08924554288387299,-0.24896365404129028,-0.15394021570682526,0.07407541573047638,-0.0832454040646553,0.07956541329622269,-0.13219118118286133,-0.046571675688028336,0.01980528235435486,-0.11722258478403091,0.09680675715208054,-0.0008034929633140564,0.10201108455657959,0.10706797987222672
0.20642696934757254,0.034424759155832096,0.33602768497199553,-0.4221569341318877,-0.33235346542026933,0.043699554830093135,0.5233881134924151,0.21529850363731384,0.0847712829709053,-0.25044727325439453,-0.15815363824367523,0.07171043753623962,-0.07973012328147888,0.07883772999048233,-0.13558046519756317,-0.04639242962002754,0.017081160098314285,-0.11491302400827408,0.09496936947107315,-0.00020580427371896803,0.10559059679508209,0.10570221394300461
0.20642696934757254,0.034453303400606705,0.33602768497199553,-0.4218898656798719,-0.33235346542026933,0.043699554830093135,0.5234079358846205,0.21364283561706543,0.09189251065254211,-0.25289735198020935,-0.15546491742134094,0.08288858830928802,-0.08062237501144409,0.08721625059843063,-0.13395807147026062,-0.03956412523984909,0.020062845200300217,-0.11451976746320724,0.09730801731348038,0.009736431762576103,0.10176680982112885,0.10346642881631851
0.20636417200906798,0.03460324239629753,0.33600150693071773,-0.41523742243490874,-0.3323691647548953,0.04376238587422965,0.5233881134924151,0.21787305176258087,0.1467471420764923,-0.2542842924594879,-0.13096612691879272,0.11936302483081818,-0.0793934315443039,0.10770165175199509,-0.10686060041189194,-0.009343492798507214,0.02837318181991577,-0.11402909457683563,0.11939831078052521,0.05422985926270485,0.0813107043504715,0.08343653380870819
0.20641127001294646,0.034967372175296885,0.335883687019617,-0.39473073583035667,-0.33167016985700937,0.04871824861483398,0.5234079358846205,0.24290892481803894,0.24484653770923615,-0.20377954840660095,-0.1232680082321167,0.15913766622543335,-0.08385051041841507,0.14222870767116547,-0.05706372112035751,0.11024859547615051,0.007830156944692135,-0.10271373391151428,0.145168274641037,0.11985404044389725,0.052593037486076355,0.06565920263528824
0.20658396269383317,0.03585985646981116,0.3312891099608498,-0.3672182511095068,-0.32093380236992297,0.07668627619475787,0.5235466926300513,0.12693233788013458,0.18318308889865875,0.0469849519431591,-0.1692502349615097,0.21467113494873047,-0.10788927227258682,0.22517472505569458,0.11934792995452881,0.33305883407592773,-0.03405055031180382,-0.08045882731676102,0.19347016513347626,-0.14143642783164978,0.09180348366498947,0.022929722443223
0.20658396269383317,0.03873014642683115,0.30713811294097926,-0.3452349282332414,-0.3039613236110853,0.15621569365113286,0.5235466926300513,0.2128043919801712,-0.1337280571460724,-0.08169625699520111,-0.168443500995636,0.2658263146877289,-0.09531303495168686,-0.0024182370398193598,0.21102552115917206,0.24954572319984436,0.02271278016269207,-0.08918951451778412,0.1966090053319931,-0.16245943307876587,0.1244548037648201,-0.047210514545440674
0.20655256402458055,0.043742425927559836,0.2776464147516585,-0.3354174511907735,-0.29651573440132306,0.2375593841905782,0.5235466926300513,0.20505326986312866,-0.244431734085083,-0.21500779688358307,-0.22803674638271332,0.1690552830696106,-0.07330024242401123,0.012055161409080029,0.1649923473596573,0.012578066438436508,-0.042053695768117905,-0.17070969939231873,0.1645129919052124,-0.06470140069723129,0.03536668419837952,-0.10897143185138702
