position0,position1,position2,position3,position4,position5,position6,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20680375337859658,0.03441762309463858,0.3357527905714449,-0.42199970110112955,-0.33221996115482366,0.04367599178414061,0.5254508528094585,0.2554650902748108,0.04249107837677002,-0.24085257947444916,0.10125347971916199,0.10226523131132126,-0.0520448163151741,0.018565479665994644,-0.11174897849559784,-0.011279991827905178,-0.08268624544143677,-0.0901227667927742,0.0036652018316090107,-0.05827626958489418,0.04845478758215904,0.13806261122226715
0.20680375337859658,0.03441762309463858,0.3357658795920838,-0.42200755076844254,-0.33221996115482366,0.043668138371757204,0.5254508528094585,0.256125271320343,0.04108695685863495,-0.24214409291744232,0.10557857900857925,0.09848430007696152,-0.051519207656383514,0.01746140979230404,-0.11492174863815308,-0.009671186096966267,-0.08648881316184998,-0.09045372903347015,0.005114363506436348,-0.05919051542878151,0.04667208343744278,0.14145411550998688
0.20680375337859658,0.03441762309463858,0.335739701550806,-0.42201540043575547,-0.33221996115482366,0.043668137435489696,0.5254508528094585,0.25661686062812805,0.04298815876245499,-0.2443372756242752,0.10321998596191406,0.100002221763134,-0.05304509028792381,0.020846810191869736,-0.1098896935582161,-0.008250291459262371,-0.0867055132985115,-0.088965505361557,0.008232167921960354,-0.05733248218894005,0.04876187816262245,0.1381692886352539
0.20680375337859658,0.034424759155832096,0.3357527905714449,-0.42200755076844254,-0.33221996115482366,0.04367599178414061,0.5254508528094585,0.2549442648887634,0.042406171560287476,-0.24332213401794434,0.09654489904642105,0.09862171113491058,-0.051827430725097656,0.01930372789502144,-0.11148524284362793,-0.010839331895112991,-0.08086074143648148,-0.08490339666604996,0.0024848009925335646,-0.05852113291621208,0.04438484087586403,0.14045876264572144
0.20680375337859658,0.03441762309463858,0.3357527905714449,-0.42201540043575547,-0.33221996115482366,0.043668137435489696,0.5254508528094585,0.258317768573761,0.041326429694890976,-0.23817746341228485,0.10280980169773102,0.09802138060331345,-0.05361713841557503,0.019443949684500694,-0.10978864878416061,-0.007826044224202633,-0.08021079003810883,-0.09052841365337372,0.004507893696427345,-0.060060810297727585,0.04607323929667473,0.1417917162179947
0.20680375337859658,0.03441762309463858,0.3357527905714449,-0.42201540043575547,-0.33221996115482366,0.043668137435489696,0.5254508528094585,0.2564212381839752,0.046207498759031296,-0.24035459756851196,0.09312587231397629,0.10361044108867645,-0.052195511758327484,0.020097149536013603,-0.1121881902217865,-0.01101330853998661,-0.07744226604700089,-0.08525220304727554,0.007594180293381214,-0.058929093182086945,0.041191983968019485,0.13509199023246765
0.20680375337859658,0.034424759155832096,0.3357789686127225,-0.42202325010306846,-0.33221996115482366,0.04366028495937391,0.5254508528094585,0.255933940410614,0.04248582199215889,-0.24260856211185455,0.10144725441932678,0.10073411464691162,-0.05425836890935898,0.0188430305570364,-0.10965932905673981,-0.010314409621059895,-0.08657130599021912,-0.08803687989711761,0.0068531520664691925,-0.05921229347586632,0.046032100915908813,0.14061984419822693
0.20680375337859658,0.034424759155832096,0.3357527905714449,-0.42200755076844254,-0.33221996115482366,0.043668138371757204,0.5254508528094585,0.2606028914451599,0.042422402650117874,-0.24027486145496368,0.09959664195775986,0.09911040961742401,-0.05095122382044792,0.022914130240678787,-0.10943138599395752,-0.010558154433965683,-0.08131679892539978,-0.08982226997613907,0.002600613981485367,-0.0555889718234539,0.04515684396028519,0.140143021941185
0.20680375337859658,0.03441762309463858,0.3357527905714449,-0.42201540043575547,-0.33221996115482366,0.0436524306107231,0.5254508528094585,0.2588430643081665,0.04432157427072525,-0.24029186367988586,0.09596629440784454,0.10132917761802673,-0.05157586559653282,0.019828250631690025,-0.10820227861404419,-0.011796432547271252,-0.08039312064647675,-0.0867486372590065,0.0035908168647438288,-0.05090960115194321,0.03877059370279312,0.13778838515281677
0.20680375337859658,0.034424759155832096,0.335739701550806,-0.42200755076844254,-0.33221996115482366,0.04366028402310651,0.5254508528094585,0.2600655257701874,0.04485819861292839,-0.2398194670677185,0.10296641290187836,0.09996114671230316,-0.05259539559483528,0.019464416429400444,-0.10693379491567612,-0.009175848215818405,-0.078916534781456,-0.08914610743522644,0.0059360479936003685,-0.060286980122327805,0.04292925074696541,0.13867038488388062
