position0,position1,position2,position3,position4,position5,position6,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20637987134369384,0.034132017225644073,0.3360538630132729,-0.4221252957781376,-0.3322828184144523,0.04455563763726389,0.5232295343547785,0.22560080885887146,0.10429579019546509,-0.1484794318675995,-0.08524295687675476,0.14657847583293915,-0.06403816491365433,0.10366617143154144,-0.16572454571723938,-0.06562735140323639,-0.011802530847489834,-0.07700276374816895,0.03793828561902046,-0.016176050528883934,-0.15532778203487396,0.06250786781311035
0.20637987134369384,0.034132017225644073,0.3360538630132729,-0.4221252957781376,-0.3322828184144523,0.04455563763726389,0.5232295343547785,0.22722214460372925,0.10211077332496643,-0.149015873670578,-0.08204716444015503,0.14817532896995544,-0.06341046094894409,0.10551469773054123,-0.16669219732284546,-0.06641127914190292,-0.01574951782822609,-0.07363364845514297,0.039387620985507965,-0.016056779772043228,-0.15236692130565643,0.059650976210832596
0.20637987134369473,0.034132017225644073,0.3360538630132729,-0.4221252957781376,-0.3322828184144523,0.044579200683216524,0.5232295343547785,0.22382444143295288,0.10688770562410355,-0.15233641862869263,-0.08384370058774948,0.1460455060005188,-0.06159881502389908,0.10457730293273926,-0.16435949504375458,-0.06452620029449463,-0.017802180722355843,-0.07325232028961182,0.03990001976490021,-0.014500768855214119,-0.1545410454273224,0.06237247958779335
0.20636417200906798,0.034132017225644073,0.336040773992634,-0.4221252957781376,-0.3322828184144523,0.044579200683216524,0.5232295343547785,0.2249436229467392,0.10335256159305573,-0.15127646923065186,-0.07943134009838104,0.14844821393489838,-0.0620768778026104,0.10539507865905762,-0.1649126559495926,-0.06364896893501282,-0.014633453451097012,-0.07648947089910507,0.04076777771115303,-0.014459219761192799,-0.15490414202213287,0.06108275055885315
0.20636417200906798,0.034132017225644073,0.3360669520339118,-0.4221252957781376,-0.3322828184144523,0.044579200683216524,0.5232295343547785,0.22521434724330902,0.10551600903272629,-0.1559787392616272,-0.08156973123550415,0.14789924025535583,-0.06149398908019066,0.10252053290605545,-0.16413986682891846,-0.06587362289428711,-0.014187111519277096,-0.07392793893814087,0.04030342027544975,-0.013212800957262516,-0.15235966444015503,0.06299610435962677
0.20637987134369384,0.034132017225644073,0.3360538630132729,-0.4221252957781376,-0.3322828184144523,0.044563491985914805,0.5232295343547785,0.22342835366725922,0.10333175212144852,-0.15346340835094452,-0.08079703152179718,0.1475929170846939,-0.06233340501785278,0.10371919721364975,-0.16441908478736877,-0.06280376762151718,-0.016506467014551163,-0.07430322468280792,0.04164944589138031,-0.014067035168409348,-0.15420320630073547,0.06248908117413521
0.20637987134369473,0.034132017225644073,0.3360538630132729,-0.4221252957781376,-0.3322749537668581,0.044579200683216524,0.5232295343547785,0.22145988047122955,0.10502009838819504,-0.1540217250585556,-0.08581610023975372,0.14740799367427826,-0.06339725106954575,0.10257352888584137,-0.16539178788661957,-0.06245236098766327,-0.015722349286079407,-0.07721662521362305,0.037891142070293427,-0.012885565869510174,-0.15636834502220154,0.06654616445302963
0.20636417200906798,0.034132017225644073,0.3360538630132729,-0.4221252957781376,-0.3322828184144523,0.04457134633456561,0.5232295343547785,0.22577959299087524,0.10841365903615952,-0.1511329859495163,-0.08499573916196823,0.14542950689792633,-0.06227726489305496,0.10606124252080917,-0.16205300390720367,-0.0654759332537651,-0.01342607568949461,-0.07155071943998337,0.03874915465712547,-0.010959497652947903,-0.15718789398670197,0.06184518337249756
0.20637987134369473,0.034132017225644073,0.3360538630132729,-0.4221252957781376,-0.3322749537668581,0.044579200683216524,0.5232295343547785,0.22456952929496765,0.10286286473274231,-0.15185241401195526,-0.08507595211267471,0.14951428771018982,-0.06369974464178085,0.10227999836206436,-0.16241128742694855,-0.0646103024482727,-0.01759382151067257,-0.0739423856139183,0.04096103832125664,-0.01748734712600708,-0.15537120401859283,0.06450145691633224
0.20636417200906798,0.034132017225644073,0.3360538630132729,-0.4221252957781376,-0.3322828184144523,0.04455563763726389,0.5232295343547785,0.2235511988401413,0.10495051741600037,-0.1519201695919037,-0.08523523807525635,0.14702124893665314,-0.06198622286319733,0.10218847543001175,-0.16270844638347626,-0.06407835334539413,-0.016834158450365067,-0.07727144658565521,0.040829598903656006,-0.01491173543035984,-0.1568058878183365,0.06580815464258194
