position0,position1,position2,position3,position4,position5,position6,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20642696934757254,0.0342177044337173,0.3361062190958283,-0.42218048313382656,-0.3323691647548953,0.044830528604833386,0.5233881134924151,0.20704418420791626,0.16520968079566956,-0.16480930149555206,-0.18617330491542816,0.11650461703538895,-0.05868484452366829,-0.05612460896372795,-0.0331021249294281,-0.07494612783193588,0.1621895134449005,0.00011574578093132004,0.05066603794693947,0.01305037084966898,-0.10090042650699615,0.08219284564256668
0.20642696934757254,0.0342177044337173,0.3361062190958283,-0.42218048313382656,-0.33237701442220835,0.044830528604833386,0.5234079358846194,0.20751816034317017,0.1721505969762802,-0.1637858748435974,-0.18314391374588013,0.11628227680921555,-0.05799642577767372,-0.058264125138521194,-0.0317300446331501,-0.07177775353193283,0.16341595351696014,-0.0036815113853663206,0.054280202835798264,0.012404275126755238,-0.10106836259365082,0.08189291507005692
0.20642696934757254,0.03422484049491081,0.3361193081164672,-0.42218048313382694,-0.33237701442220835,0.04483838201721668,0.5234277582768249,0.2052495777606964,0.1680651754140854,-0.16343003511428833,-0.1878451555967331,0.11593379825353622,-0.05593547224998474,-0.058389101177453995,-0.031747929751873016,-0.07419552654027939,0.16046340763568878,0.003928702790290117,0.05132700502872467,0.010510673746466637,-0.10183742642402649,0.08251713216304779
0.20642696934757254,0.03422484049491081,0.3361062190958283,-0.42218833280113993,-0.33237701442220835,0.044830528604833386,0.5234277582768249,0.2094462662935257,0.16982799768447876,-0.1594400405883789,-0.18879245221614838,0.11303899437189102,-0.055740658193826675,-0.055376555770635605,-0.029561307281255722,-0.07351048290729523,0.1609308421611786,0.004263501614332199,0.051159754395484924,0.011988641694188118,-0.10312291979789734,0.08432725071907043
0.20642696934757254,0.0342177044337173,0.3361062190958283,-0.42218048313382694,-0.3323691647548953,0.044830528604833386,0.5233881134924151,0.20862844586372375,0.17196489870548248,-0.1624329686164856,-0.18189924955368042,0.1157890185713768,-0.05808255448937416,-0.05531686916947365,-0.029958311468362808,-0.07720313966274261,0.164326474070549,0.0006561926566064358,0.053251489996910095,0.010257351212203503,-0.09786009788513184,0.08140496909618378
0.20642696934757254,0.0342177044337173,0.3361062190958283,-0.42218833280113993,-0.33237701442220835,0.044830528604833386,0.5234277582768249,0.20672476291656494,0.1684630960226059,-0.16476531326770782,-0.1854931265115738,0.11571294814348221,-0.05647721514105797,-0.052523981779813766,-0.032624855637550354,-0.07495705038309097,0.16161498427391052,0.001734103192575276,0.04966655373573303,0.010165913961827755,-0.09955236315727234,0.08290006220340729
0.20641127001294646,0.0342177044337173,0.3361062190958283,-0.42218048313382694,-0.3323691647548953,0.044830528604833386,0.5234277582768249,0.20805831253528595,0.17099227011203766,-0.16346405446529388,-0.18475459516048431,0.1171979159116745,-0.05723773315548897,-0.05698428303003311,-0.028857944533228874,-0.07433521747589111,0.16072969138622284,-0.0001454320881748572,0.053919706493616104,0.010471148416399956,-0.10178888589143753,0.08297539502382278
0.20642696934757254,0.0342177044337173,0.3361062190958283,-0.42218833280113993,-0.33237701442220835,0.04483838201721668,0.5234277582768249,0.2125297337770462,0.16970662772655487,-0.15937604010105133,-0.18373191356658936,0.11295860260725021,-0.057731837034225464,-0.05767141655087471,-0.027998004108667374,-0.07540449500083923,0.1584853231906891,-2.018244776991196e-05,0.05478057265281677,0.007939428091049194,-0.10269413888454437,0.08382837474346161
0.20642696934757254,0.03422484049491081,0.3361193081164672,-0.42218048313382694,-0.3323691647548953,0.04482267425618258,0.5234079358846194,0.20601189136505127,0.17011617124080658,-0.16044242680072784,-0.18952466547489166,0.11445919424295425,-0.05721023306250572,-0.05886860564351082,-0.031360965222120285,-0.07699193060398102,0.1564742624759674,0.003475752891972661,0.052185237407684326,0.01032231654971838,-0.1070546805858612,0.08378174901008606
0.20642696934757254,0.03422484049491081,0.3361193081164672,-0.42218048313382694,-0.33237701442220835,0.04481481990753167,0.5234079358846205,0.20197293162345886,0.16893449425697327,-0.1707499623298645,-0.18314741551876068,0.12016268819570541,-0.05677630752325058,-0.05688004568219185,-0.032640911638736725,-0.07392697781324387,0.1632845103740692,-0.003234629984945059,0.05414523184299469,0.0102426428347826,-0.0965644121170044,0.08290621638298035
