position0,position1,position2,position3,position4,position5,position6,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20623857733205997,0.034074874262345345,0.33615857517838343,-0.4222197314703917,-0.3323456157529563,0.04508185278137988,0.5230706525852004,0.21724319458007812,0.059148404747247696,-0.1523602306842804,-0.09467418491840363,0.13719651103019714,-0.06302523612976074,0.10107902437448502,-0.1696503907442093,-0.07910038530826569,-0.003978830296546221,-0.07845494151115417,0.03090376779437065,-0.016177423298358917,-0.14306631684303284,0.07648704946041107
0.20623857733205997,0.03408201032353886,0.33615857517838343,-0.4222197314703917,-0.3323456157529563,0.04508185278137988,0.5230706525852004,0.2178964465856552,0.060422442853450775,-0.15346486866474152,-0.09423746168613434,0.13799768686294556,-0.06252137571573257,0.105470210313797,-0.17195284366607666,-0.08093564212322235,-0.009736605919897556,-0.07592533528804779,0.029533306136727333,-0.016876220703125,-0.14379779994487762,0.0751846432685852
0.20623857733205997,0.034074874262345345,0.33615857517838343,-0.4222197314703917,-0.3323456157529563,0.045089707130030576,0.5230904749774049,0.2204488217830658,0.05689334496855736,-0.15178577601909637,-0.09577465057373047,0.13908272981643677,-0.06303881108760834,0.10436183214187622,-0.1697612851858139,-0.0785556510090828,-0.007766063325107098,-0.0795099213719368,0.029223112389445305,-0.012116406112909317,-0.1429312378168106,0.07542461901903152
0.20623857733205997,0.03408201032353886,0.33615857517838343,-0.4222197314703917,-0.3323456157529563,0.04508185278137988,0.5230706525852004,0.21856547892093658,0.057427190244197845,-0.1522115170955658,-0.09389494359493256,0.13888439536094666,-0.06450200825929642,0.10281077772378922,-0.17186562716960907,-0.07753422111272812,-0.006452490575611591,-0.07977008074522018,0.029853535816073418,-0.015215565450489521,-0.14149463176727295,0.07653658092021942
0.20623857733205997,0.034074874262345345,0.33615857517838343,-0.4222197314703917,-0.3323456157529563,0.04508185278137988,0.5230904749774049,0.2177620232105255,0.05896598845720291,-0.15296906232833862,-0.09793905168771744,0.13714958727359772,-0.06611789017915726,0.10579507797956467,-0.17042818665504456,-0.07831418514251709,-0.0085678081959486,-0.07472607493400574,0.02714274451136589,-0.012328467331826687,-0.14244775474071503,0.07418067753314972
0.2062228779974341,0.034074874262345345,0.33615857517838343,-0.4222197314703917,-0.3323456157529563,0.045089707130030576,0.5230904749774049,0.22071075439453125,0.05740509554743767,-0.15459974110126495,-0.10025419294834137,0.13628660142421722,-0.06561056524515152,0.10306607931852341,-0.17110522091388702,-0.07808057963848114,-0.007121013477444649,-0.07640674710273743,0.024319380521774292,-0.012630532495677471,-0.14266575872898102,0.0759260430932045
0.20623857733205997,0.034074874262345345,0.33615857517838343,-0.4222197314703917,-0.3323456157529563,0.0450975614786816,0.5231301197618138,0.22145932912826538,0.05540725588798523,-0.15257449448108673,-0.09593332558870316,0.1376839131116867,-0.06251358985900879,0.10250768065452576,-0.16658692061901093,-0.0773254856467247,-0.0037609590217471123,-0.07699431478977203,0.02794252708554268,-0.015761498361825943,-0.14146092534065247,0.07510288059711456
0.20623857733205997,0.03408201032353886,0.33615857517838343,-0.4222197314703917,-0.33233776608564336,0.045089707130030576,0.5230904749774049,0.2240540236234665,0.058971747756004333,-0.15133844316005707,-0.09429288655519485,0.1368151754140854,-0.06289628148078918,0.1045968234539032,-0.16895213723182678,-0.07972727715969086,-0.012378573417663574,-0.07779381424188614,0.028551019728183746,-0.011683962307870388,-0.1391180008649826,0.075530044734478
0.20623857733205997,0.03408201032353886,0.33615857517838343,-0.4222197314703917,-0.3323456157529563,0.04508185278137988,0.5230706525852004,0.2266116440296173,0.05683787539601326,-0.15267233550548553,-0.09733264893293381,0.13613472878932953,-0.06417793035507202,0.10524336993694305,-0.16508202254772186,-0.07750488072633743,-0.005939620081335306,-0.0761721283197403,0.02546989545226097,-0.00658292043954134,-0.14147059619426727,0.07521061599254608
0.20623857733205997,0.03408201032353908,0.33615857517838343,-0.4222275811377051,-0.3323456157529563,0.04508185278137988,0.5230904749774049,0.22290202975273132,0.056913480162620544,-0.1513495147228241,-0.09916908293962479,0.13490524888038635,-0.0638224259018898,0.0997893288731575,-0.16777819395065308,-0.07775834947824478,-0.002416639355942607,-0.07676731050014496,0.026147576048970222,-0.014461750164628029,-0.1414586901664734,0.07882390916347504
