position0,position1,position2,position3,position4,position5,position6,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.2069293480556046,0.03449611976776845,0.3359491258810273,-0.42193690376262555,-0.3321335548932559,0.043699554830093135,0.5244194831509369,0.1468755006790161,0.09924471378326416,-0.16252799332141876,0.025547148659825325,0.1445723921060562,-0.04921673983335495,-0.02917076274752617,-0.15800043940544128,-0.03705054149031639,-0.18069320917129517,-0.06476425379514694,-0.2077677994966507,-0.02898324839770794,-0.07163973152637482,0.1558866649866104
0.2069293480556046,0.03449611976776845,0.33596222114344976,-0.42193690376262555,-0.33214140456056906,0.043699554830093135,0.5244194831509369,0.14812058210372925,0.10391761362552643,-0.1625305414199829,0.022815655916929245,0.14673516154289246,-0.04967433214187622,-0.028920156881213188,-0.15323501825332642,-0.03771310672163963,-0.17811930179595947,-0.06261656433343887,-0.2046813815832138,-0.024460719898343086,-0.07322125881910324,0.151068314909935
0.2069293480556046,0.03449611976776845,0.33596222114344976,-0.42193690376262555,-0.33214140456056906,0.043699554830093135,0.5244194831509369,0.14517095685005188,0.10133332014083862,-0.16154110431671143,0.024896180257201195,0.14548130333423615,-0.047801267355680466,-0.027795078232884407,-0.15484580397605896,-0.03541756048798561,-0.17744168639183044,-0.05939921364188194,-0.20394405722618103,-0.02716480940580368,-0.07497593015432358,0.1520632803440094
0.20696074672485654,0.034503255828962076,0.33596222114344976,-0.42193690376262555,-0.33215710389519515,0.043699554830093135,0.5244194831509369,0.1505891978740692,0.10411719977855682,-0.16227853298187256,0.019758326932787895,0.14274796843528748,-0.04881861060857773,-0.02393266186118126,-0.15596790611743927,-0.036876045167446136,-0.1753978282213211,-0.061805903911590576,-0.20520730316638947,-0.02733438089489937,-0.07695598155260086,0.1478377878665924
0.2069293480556046,0.03449611976776845,0.3359491258810273,-0.42193690376262555,-0.33214140456056906,0.043699554830093135,0.5244393055431423,0.14867667853832245,0.10183532536029816,-0.16145920753479004,0.026134934276342392,0.14802931249141693,-0.0480097234249115,-0.030613882467150688,-0.15143311023712158,-0.03846948593854904,-0.17670239508152008,-0.06698335707187653,-0.20353816449642181,-0.023659909144043922,-0.06967666745185852,0.15447823703289032
0.20694504739023067,0.03449611976776845,0.3359491258810273,-0.42193690376262555,-0.3321492542278821,0.043699554830093135,0.5244194831509369,0.14352481067180634,0.10070526599884033,-0.16223350167274475,0.028536424040794373,0.14634360373020172,-0.04815191775560379,-0.030518420040607452,-0.1507241278886795,-0.03531267121434212,-0.17876139283180237,-0.06414278596639633,-0.2058958113193512,-0.024238020181655884,-0.0685509666800499,0.15344174206256866
0.2069293480556046,0.03449611976776845,0.3359491258810273,-0.42193690376262555,-0.33214140456056906,0.043699554830093135,0.5244393055431412,0.14486557245254517,0.10327593982219696,-0.16236920654773712,0.021312370896339417,0.14655360579490662,-0.048802055418491364,-0.02797355130314827,-0.15500403940677643,-0.03894936293363571,-0.17759957909584045,-0.060933854430913925,-0.20777373015880585,-0.027073509991168976,-0.069932721555233,0.1519063115119934
0.20694504739023067,0.03449611976776845,0.3359491258810273,-0.42193690376262555,-0.3321492542278821,0.043699554830093135,0.5244393055431423,0.14955411851406097,0.10366710275411606,-0.16303926706314087,0.02702144905924797,0.1454116553068161,-0.04818148910999298,-0.02958635799586773,-0.15510478615760803,-0.03867607191205025,-0.17822647094726562,-0.0640861839056015,-0.20417042076587677,-0.0272345170378685,-0.07176408171653748,0.15312594175338745
0.2069293480556046,0.03449611976776845,0.3359491258810273,-0.42193690376262555,-0.3321492542278821,0.043699554830093135,0.5244194831509369,0.15071548521518707,0.1038469523191452,-0.16165174543857574,0.018855299800634384,0.14380869269371033,-0.04981071129441261,-0.027659505605697632,-0.15436223149299622,-0.035677216947078705,-0.17535807192325592,-0.061088088899850845,-0.20470614731311798,-0.02695012465119362,-0.07416899502277374,0.15010949969291687
0.2069293480556046,0.034503255828962076,0.33596222114344976,-0.42193690376262555,-0.3321492542278821,0.04370740824247643,0.5244393055431412,0.14748656749725342,0.10000341385602951,-0.1634364277124405,0.021164698526263237,0.14569705724716187,-0.04820297658443451,-0.02653169445693493,-0.15377022325992584,-0.037650611251592636,-0.1769999861717224,-0.06167197227478027,-0.2023092359304428,-0.025753896683454514,-0.07093546539545059,0.15406154096126556
0.2069293480556046,0.03449611976776845,0.33596222114344976,-0.42193690376262555,-0.3321492542278821,0.043699554830093135,0.5244194831509369,0.14733871817588806,0.1027166098356247,-0.16432465612888336,0.024916911497712135,0.14626072347164154,-0.05036800727248192,-0.028795138001441956,-0.15457242727279663,-0.03477219492197037,-0.1801002025604248,-0.06283419579267502,-0.20699052512645721,-0.024146730080246925,-0.07053779810667038,0.15099173784255981
0.2068037533785959,0.0344747115841878,0.33596222114344976,-0.42193690376262555,-0.33214140456056906,0.04370740824247643,0.5244194831509369,0.14618617296218872,0.09783016890287399,-0.1627763956785202,0.02050052210688591,0.1473768651485443,-0.047983959317207336,-0.027796439826488495,-0.15435658395290375,-0.03747016564011574,-0.17584702372550964,-0.06000758707523346,-0.2056751251220703,-0.029193079099059105,-0.07210465520620346,0.15393321216106415
0.20623857733205997,0.03433907194775887,0.3359753164058724,-0.42193690376262555,-0.332133554893256,0.043699554830093135,0.5244194831509369,0.14554128050804138,0.1038065254688263,-0.16138839721679688,0.024043893441557884,0.14687514305114746,-0.04745059087872505,-0.029655341058969498,-0.15394681692123413,-0.0382077693939209,-0.17953452467918396,-0.06277786940336227,-0.20394204556941986,-0.02780202031135559,-0.07254943996667862,0.1543148308992386
0.206128322462931,0.03426765686207278,0.33596222114344976,-0.4219290540953126,-0.3321492542278821,0.043699554830093135,0.5244194831509369,0.14496281743049622,0.10147809237241745,-0.16209222376346588,0.026006950065493584,0.14563043415546417,-0.04826406389474869,-0.029013730585575104,-0.15295225381851196,-0.039459679275751114,-0.17677298188209534,-0.06621267646551132,-0.20414619147777557,-0.027399636805057526,-0.07132232189178467,0.15443918108940125
0.20611250328605613,0.03412486754601296,0.3359753164058724,-0.42193690376262555,-0.33215710389519515,0.043699554830093135,0.5243798383665269,0.1455679088830948,0.10031118243932724,-0.16227756440639496,0.021265942603349686,0.14857164025306702,-0.04850074276328087,-0.02992173470556736,-0.15274381637573242,-0.03916177153587341,-0.17570564150810242,-0.0633678212761879,-0.20631054043769836,-0.028344817459583282,-0.07252620905637741,0.154799684882164
0.20611250328605613,0.034046330017570736,0.3359491258810273,-0.4219290540953126,-0.33215710389519515,0.043699554830093135,0.5243798383665269,0.14744530618190765,0.10186314582824707,-0.16088087856769562,0.022588932886719704,0.14541250467300415,-0.04808022454380989,-0.028349997475743294,-0.15233932435512543,-0.040286485105752945,-0.17767837643623352,-0.06021182984113693,-0.208234965801239,-0.02630302682518959,-0.07506484538316727,0.1514531970024109
0.20606540528217765,0.033953506748303774,0.33596222114344976,-0.42193690376262555,-0.33215710389519515,0.043699554830093135,0.5243401935821183,0.14834754168987274,0.0992695763707161,-0.16528652608394623,0.023280708119273186,0.1456439048051834,-0.04812302440404892,-0.028058743104338646,-0.15456239879131317,-0.03892609104514122,-0.18066275119781494,-0.062270499765872955,-0.20439626276493073,-0.028656143695116043,-0.07070597261190414,0.15366995334625244
0.20598690860904745,0.03388922772381142,0.33596222114344976,-0.42193690376262555,-0.3321492542278821,0.043699554830093135,0.5242606013813585,0.14792384207248688,0.09789220988750458,-0.16246077418327332,0.02836853265762329,0.14169840514659882,-0.047415707260370255,-0.02545999363064766,-0.15248394012451172,-0.03825891390442848,-0.1805805265903473,-0.06451186537742615,-0.20456525683403015,-0.02735821343958378,-0.07305368036031723,0.15500406920909882
0.2059241112705429,0.03381782625656293,0.33596222114344976,-0.4219290540953126,-0.3321492542278821,0.043699554830093135,0.5242606013813585,0.14860011637210846,0.0989302396774292,-0.1629629284143448,0.02458525076508522,0.14367136359214783,-0.049530990421772,-0.031169092282652855,-0.15233588218688965,-0.04189169779419899,-0.17499810457229614,-0.06577618420124054,-0.20189079642295837,-0.029152248054742813,-0.0673937052488327,0.15329404175281525
0.2058613139320392,0.033774996270963364,0.3359360368603882,-0.4217955498298667,-0.3321492542278821,0.043699554830093135,0.5242407789891542,0.14950062334537506,0.10389366000890732,-0.16107209026813507,0.027238182723522186,0.14281977713108063,-0.0486028827726841,-0.03027229942381382,-0.15249910950660706,-0.042466383427381516,-0.183445006608963,-0.06431685388088226,-0.2034875899553299,-0.03212924674153328,-0.07057258486747742,0.15405814349651337
