position0,position1,position2,position3,position4,position5,position6,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20647406735145013,0.03416056147041857,0.33558260833600506,-0.4222197314703917,-0.33260478959681583,0.044869796603017376,0.5221981646962569,0.16743060946464539,0.1540672332048416,-0.15731020271778107,-0.11393976211547852,0.10585133731365204,-0.0665663555264473,-0.03953399136662483,-0.06426192820072174,-0.08430004119873047,0.0931289941072464,-0.018961502239108086,-0.22105969488620758,0.007109374739229679,-0.034870609641075134,0.12865547835826874
0.206489766686076,0.034167697531612085,0.33558260833600506,-0.4222118818030788,-0.33259692494922166,0.04486194225436646,0.5221981646962569,0.16417613625526428,0.15391333401203156,-0.16201399266719818,-0.11611197888851166,0.10857943445444107,-0.06608691811561584,-0.040643252432346344,-0.06387414783239365,-0.08874214440584183,0.09334162622690201,-0.016446223482489586,-0.2186252772808075,0.005591174121946096,-0.03628544136881828,0.12706702947616577
0.20647406735145013,0.03416056147041857,0.33558260833600506,-0.4222040321357658,-0.3326126542444099,0.044869796603017376,0.5221981646962569,0.1671162098646164,0.15312719345092773,-0.1598217636346817,-0.11435750126838684,0.10329613834619522,-0.06783278286457062,-0.03729323670268059,-0.06291738897562027,-0.08474160730838776,0.09571552276611328,-0.017018930986523628,-0.21859315037727356,0.003925541415810585,-0.028959983959794044,0.1264246702194214
0.20647406735145013,0.03417483359280582,0.33558260833600506,-0.4222118818030788,-0.33261265424441,0.04487765095166818,0.5221981646962569,0.15972447395324707,0.15269607305526733,-0.16492342948913574,-0.1101296991109848,0.10863229632377625,-0.0672263503074646,-0.03837132081389427,-0.06980000436306,-0.08655381202697754,0.0874587744474411,-0.01968732476234436,-0.217544823884964,0.0028973377775400877,-0.032840996980667114,0.12838688492774963
0.20647406735145013,0.03416056147041857,0.33558260833600506,-0.4222040321357658,-0.33260478959681583,0.04486194225436646,0.5221981646962569,0.15815627574920654,0.15363183617591858,-0.16414497792720795,-0.11286475509405136,0.11008282005786896,-0.06727811694145203,-0.03806168586015701,-0.07051001489162445,-0.0835120901465416,0.09263277053833008,-0.018916023895144463,-0.22042538225650787,0.002718699164688587,-0.03027269057929516,0.1273043006658554
0.20645836801682427,0.03416056147041857,0.33558260833600506,-0.4222040321357658,-0.33260478959681583,0.044869796603017376,0.5221981646962569,0.15967774391174316,0.15333786606788635,-0.1617220938205719,-0.11270035058259964,0.11012744158506393,-0.06789004802703857,-0.03698073700070381,-0.0679350420832634,-0.08603918552398682,0.09084433317184448,-0.017777416855096817,-0.21755516529083252,0.0014970171032473445,-0.032874032855033875,0.1275397539138794
0.20647406735145013,0.034167697531612085,0.33558260833600506,-0.4222197314703917,-0.33259692494922166,0.04486194225436646,0.5222179870884612,0.16344484686851501,0.15557534992694855,-0.15995702147483826,-0.11653248965740204,0.10854824632406235,-0.0669727697968483,-0.03900042921304703,-0.06236334517598152,-0.0848279520869255,0.09617744386196136,-0.01739303022623062,-0.2183658480644226,0.005325067322701216,-0.0346456915140152,0.12678751349449158
0.20647406735145013,0.03416769753161231,0.33558260833600506,-0.4222197314703917,-0.33260478959681583,0.04486194225436646,0.5222179870884612,0.16691245138645172,0.15314772725105286,-0.16224589943885803,-0.11875215172767639,0.10726644098758698,-0.06696506589651108,-0.03618580475449562,-0.06487777829170227,-0.08158169686794281,0.0954761877655983,-0.012546874582767487,-0.21765592694282532,0.008581727743148804,-0.0311809740960598,0.12594589591026306
0.20645836801682427,0.034167697531612085,0.33558260833600506,-0.4222118818030788,-0.33260478959681583,0.044869796603017376,0.5221981646962569,0.16070927679538727,0.1526799201965332,-0.1621716469526291,-0.11539385467767715,0.10776931047439575,-0.06746497005224228,-0.03745498135685921,-0.06740046292543411,-0.08713967353105545,0.0914326161146164,-0.015882765874266624,-0.2175273597240448,0.005105108488351107,-0.03284556791186333,0.129429429769516
0.206489766686076,0.03417483359280582,0.33558260833600506,-0.4222197314703917,-0.33260478959681583,0.04486194225436646,0.5221981646962569,0.16038557887077332,0.1545824408531189,-0.16208913922309875,-0.1108541190624237,0.10999821871519089,-0.0668996274471283,-0.04328889027237892,-0.06730923056602478,-0.08442313224077225,0.09069276601076126,-0.014645266346633434,-0.2180757224559784,0.002370733069255948,-0.03279897943139076,0.12773506343364716
0.20630125482831552,0.03416056147041857,0.33558260833600506,-0.4222118818030788,-0.3326126542444099,0.04486194225436646,0.5221981646962569,0.16236205399036407,0.15471267700195312,-0.16393525898456573,-0.11331789940595627,0.10867761075496674,-0.06637667119503021,-0.03698720037937164,-0.06277912110090256,-0.08815845102071762,0.09016335010528564,-0.015949010848999023,-0.21648429334163666,0.006098693236708641,-0.033468857407569885,0.1263660043478012
0.20609680395143026,0.03416056147041857,0.33558260833600506,-0.4222197314703917,-0.33260478959681583,0.04486194225436646,0.5222179870884612,0.1628222018480301,0.15630006790161133,-0.1629285216331482,-0.11204095929861069,0.110649973154068,-0.06687869876623154,-0.03706207498908043,-0.06393986195325851,-0.0856575220823288,0.09104066342115402,-0.014417571015655994,-0.21707622706890106,0.002139864955097437,-0.03160088509321213,0.12619192898273468
