position0,position1,position2,position3,position4,position5,position6,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20642696934757254,0.03422484049491081,0.33615857517838343,-0.4221569341318877,-0.3323456157529563,0.04450066094177829,0.5234674030612337,0.16079279780387878,0.1702834516763687,-0.1378614902496338,-0.21247375011444092,0.15206554532051086,-0.056100618094205856,-0.025842389091849327,-0.08089734613895416,-0.0496479831635952,-0.0242172759026289,-0.02994762547314167,0.07113265246152878,0.006896314211189747,-0.16610126197338104,0.0862346813082695
0.20642696934757254,0.03422484049491081,0.33615857517838343,-0.4221569341318877,-0.3323456157529563,0.04450066094177829,0.5234674030612337,0.15739716589450836,0.17107777297496796,-0.13784219324588776,-0.21288041770458221,0.15332750976085663,-0.05615471675992012,-0.02597368322312832,-0.07913850992918015,-0.051535189151763916,-0.02969491295516491,-0.03068343549966812,0.07496326416730881,0.004212669096887112,-0.1657571941614151,0.08474384993314743
0.20642696934757254,0.03423197655610466,0.33617166419902234,-0.42216478379920064,-0.3323456157529563,0.044508515290429096,0.5234475806690292,0.15787649154663086,0.17007149755954742,-0.1404101401567459,-0.2120373696088791,0.15155552327632904,-0.05563879758119583,-0.023813771083950996,-0.07678404450416565,-0.050787895917892456,-0.026987068355083466,-0.02850467525422573,0.07303306460380554,0.004978966899216175,-0.16626706719398499,0.08837972581386566
0.20642696934757254,0.03422484049491081,0.33615857517838343,-0.42218048313382694,-0.3323456157529563,0.04448495224447657,0.5234674030612337,0.15778733789920807,0.16800372302532196,-0.14020155370235443,-0.21301089227199554,0.15277056396007538,-0.054457176476716995,-0.024130284786224365,-0.08243677020072937,-0.04879852756857872,-0.026204796507954597,-0.032375767827034,0.07185030728578568,0.0057748351246118546,-0.16471748054027557,0.08414110541343689
0.20642696934757254,0.03423197655610466,0.33615857517838343,-0.4221726334665136,-0.3323456157529563,0.044492806593127376,0.5234674030612337,0.15699103474617004,0.170892134308815,-0.13892202079296112,-0.21405525505542755,0.15459799766540527,-0.05512386932969093,-0.02369457483291626,-0.08163774758577347,-0.051479365676641464,-0.029468202963471413,-0.03116033785045147,0.07457007467746735,0.004199807066470385,-0.16901420056819916,0.0848764181137085
0.20642696934757254,0.03422484049491081,0.33615857517838343,-0.422172633466514,-0.3323456157529563,0.044492806593127376,0.5234674030612337,0.15710821747779846,0.16613434255123138,-0.1357330083847046,-0.2132851630449295,0.15300783514976501,-0.056074436753988266,-0.023242400959134102,-0.07920052111148834,-0.050874195992946625,-0.026729196310043335,-0.03333086147904396,0.07517165690660477,0.005966460797935724,-0.16618487238883972,0.08437009155750275
0.20642696934757254,0.03422484049491081,0.33615857517838343,-0.4221726334665136,-0.3323456157529563,0.04450066094177829,0.5234277582768249,0.15756849944591522,0.17202718555927277,-0.13795772194862366,-0.21573485434055328,0.15187549591064453,-0.054598331451416016,-0.02931099757552147,-0.07922057807445526,-0.05075649917125702,-0.024852197617292404,-0.033340975642204285,0.07267089933156967,0.007086958270519972,-0.1699191927909851,0.08605438470840454
0.20642696934757254,0.03422484049491081,0.33617166419902234,-0.42216478379920064,-0.3323456157529563,0.044508515290429096,0.5234475806690292,0.15953056514263153,0.16812393069267273,-0.14075708389282227,-0.21314160525798798,0.153203547000885,-0.05618656054139137,-0.02522427774965763,-0.08203842490911484,-0.049440931528806686,-0.027125513181090355,-0.033384982496500015,0.07211917638778687,0.008064639754593372,-0.17040060460567474,0.08531991392374039
0.20642696934757254,0.0342177044337173,0.33617166419902234,-0.42216478379920064,-0.3323456157529563,0.04451636963908001,0.5234674030612337,0.15576063096523285,0.17233999073505402,-0.13441021740436554,-0.21878908574581146,0.15052223205566406,-0.05532510578632355,-0.03129378333687782,-0.08089133352041245,-0.051245637238025665,-0.029958399012684822,-0.026755353435873985,0.07189256697893143,0.003912710584700108,-0.16869646310806274,0.08700821548700333
0.20642696934757254,0.03422484049491081,0.33617166419902234,-0.4221569341318877,-0.3323456157529563,0.04450066094177829,0.5234674030612337,0.1558734029531479,0.17340987920761108,-0.134598508477211,-0.21270868182182312,0.15288463234901428,-0.05564974993467331,-0.02903117798268795,-0.08018049597740173,-0.04769085720181465,-0.025011492893099785,-0.0344136618077755,0.0754060298204422,0.0038298610597848892,-0.1680959165096283,0.08718818426132202
0.20642696934757254,0.0342177044337173,0.33615857517838343,-0.42218048313382656,-0.3323456157529563,0.04450066094177829,0.5234674030612337,0.1548352688550949,0.16961058974266052,-0.13773582875728607,-0.21114672720432281,0.15408745408058167,-0.05705341324210167,-0.025545787066221237,-0.08045455068349838,-0.04811067879199982,-0.02449687011539936,-0.030244609341025352,0.0764847919344902,0.005908558145165443,-0.16973166167736053,0.08491820842027664
0.20540591338563663,0.0342177044337173,0.33615857517838343,-0.4221726334665136,-0.33233776608564336,0.04451636963908001,0.5234079358846205,0.16124047338962555,0.16899892687797546,-0.1368154138326645,-0.21616555750370026,0.14988502860069275,-0.055106133222579956,-0.02920544147491455,-0.0813802182674408,-0.04846886172890663,-0.030221210792660713,-0.0360916405916214,0.0723496824502945,0.005336525849997997,-0.1693114936351776,0.086734838783741
0.20518588301637364,0.034203405074455184,0.33615857517838343,-0.42218048313382694,-0.3323456157529563,0.04451636963908001,0.5233881134924151,0.15703850984573364,0.16703489422798157,-0.13417086005210876,-0.21904119849205017,0.1521735042333603,-0.05583205446600914,-0.02436787448823452,-0.08345413953065872,-0.047796279191970825,-0.030102169141173363,-0.03328661620616913,0.0708526074886322,0.006448390427976847,-0.1669357717037201,0.08672814071178436
0.20510726650099442,0.034203391456017807,0.33617166419902234,-0.4221569341318877,-0.3323456157529563,0.04451636963908001,0.5233881134924151,0.15737466514110565,0.16877493262290955,-0.13864770531654358,-0.2176944762468338,0.14980435371398926,-0.05553554370999336,-0.028029492124915123,-0.08650937676429749,-0.04758193716406822,-0.028687389567494392,-0.033309876918792725,0.071220763027668,0.005272820126265287,-0.17156758904457092,0.08671238273382187
0.2050758678317427,0.034203405074455406,0.33615857517838343,-0.4221726334665136,-0.3323456157529563,0.04451636963908001,0.5233881134924151,0.15836618840694427,0.17282633483409882,-0.1368936151266098,-0.21543049812316895,0.14934222400188446,-0.05618136748671532,-0.02816452644765377,-0.07978381961584091,-0.04913690686225891,-0.028194839134812355,-0.03859132155776024,0.0706126019358635,0.008644294925034046,-0.16543012857437134,0.08848235011100769
0.20504446916249075,0.03418910571519318,0.33615857517838343,-0.4221726334665136,-0.33233776608564336,0.04451636963908001,0.5233881134924151,0.16037620604038239,0.16812081634998322,-0.13835765421390533,-0.21246585249900818,0.15087448060512543,-0.056801196187734604,-0.026861019432544708,-0.08230758458375931,-0.047487158328294754,-0.023911235854029655,-0.035043083131313324,0.07172311842441559,0.006011194083839655,-0.16442912817001343,0.0836053192615509
