position0,position1,position2,position3,position4,position5,position6,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20637987134369473,0.034017785772796016,0.33618475321966124,-0.4222825288088958,-0.3323220667510174,0.04508185278137988,0.5221188751274389,0.21049395203590393,0.056371599435806274,-0.1709602177143097,-0.08548912405967712,0.14322982728481293,-0.06201958656311035,0.1017138883471489,-0.16709855198860168,-0.08174731582403183,-0.0011495775543153286,-0.07656018435955048,0.030972817912697792,-0.01660229079425335,-0.13200052082538605,0.0813944861292839
0.20641127001294646,0.034017785772796016,0.3362109312609388,-0.4222825288088958,-0.3323220667510173,0.045073999368996476,0.5221188751274389,0.21397049725055695,0.05795552209019661,-0.16832572221755981,-0.08758919686079025,0.13778989017009735,-0.06277240067720413,0.10094814747571945,-0.16690917313098907,-0.07842282205820084,0.0002771688159555197,-0.07552250474691391,0.029373375698924065,-0.019002825021743774,-0.13278919458389282,0.08251919597387314
0.20637987134369384,0.034017785772796016,0.33617166419902234,-0.4222825288088958,-0.3323220667510173,0.04508185278137988,0.5221188751274389,0.2151515632867813,0.054821934551000595,-0.16562490165233612,-0.08868053555488586,0.1394968032836914,-0.06096068024635315,0.10029994696378708,-0.16502493619918823,-0.08133985102176666,-0.002369773341342807,-0.07228213548660278,0.030683394521474838,-0.01754392497241497,-0.13282251358032227,0.08226614445447922
0.2063955706783206,0.034017785772796016,0.33617166419902234,-0.4222746791415828,-0.3323220667510173,0.04508185278137988,0.5221188751274389,0.21587920188903809,0.05751645937561989,-0.16888652741909027,-0.08568903058767319,0.13945475220680237,-0.06273238360881805,0.10332588106393814,-0.1645895540714264,-0.0820775032043457,-0.001445991569198668,-0.07367786020040512,0.029590511694550514,-0.017779767513275146,-0.13168779015541077,0.07967638969421387
0.20637987134369384,0.034017785772796016,0.3361978422402999,-0.4222825288088958,-0.3323299164183303,0.04508185278137988,0.5221188751274389,0.21397191286087036,0.058945510536432266,-0.1673542857170105,-0.08614183217287064,0.1399770975112915,-0.062327850610017776,0.10440312325954437,-0.16941671073436737,-0.08054552227258682,0.002067072317004204,-0.07323803752660751,0.027858663350343704,-0.018682030960917473,-0.13288746774196625,0.07953710108995438
0.20642696934757254,0.034017785772796016,0.33618475321966124,-0.42226682947426986,-0.3323220667510173,0.04508185278137988,0.5221188751274389,0.20981408655643463,0.05657234787940979,-0.167897567152977,-0.08673576265573502,0.1419222056865692,-0.06291000545024872,0.10331384837627411,-0.16703340411186218,-0.08275717496871948,-0.0008809960563667119,-0.07667072862386703,0.03133260831236839,-0.02125414088368416,-0.13456720113754272,0.08070287108421326
0.20637987134369384,0.034017785772796016,0.3361978422402999,-0.42226682947426986,-0.3323220667510173,0.045073999368996476,0.5221188751274389,0.20932985842227936,0.05624263733625412,-0.17352068424224854,-0.08671145886182785,0.14458534121513367,-0.0614631213247776,0.10265996307134628,-0.16711603105068207,-0.07651471346616745,-0.000584336812607944,-0.07480618357658386,0.028528183698654175,-0.016810396686196327,-0.13180147111415863,0.08026920258998871
0.20637987134369384,0.034017785772796016,0.33618475321966124,-0.4222746791415828,-0.33233776608564325,0.045073999368996476,0.5221188751274389,0.20998769998550415,0.05783791095018387,-0.1702788919210434,-0.08637548238039017,0.1439923346042633,-0.061493970453739166,0.09918452799320221,-0.16675423085689545,-0.07832534611225128,-0.002786354860290885,-0.0751936137676239,0.03470649570226669,-0.021092062816023827,-0.13502199947834015,0.0830177590250969
0.20636417200906798,0.034017785772796016,0.3361978422402999,-0.4222825288088958,-0.3323220667510173,0.04508185278137988,0.5221188751274389,0.20668332278728485,0.05667130649089813,-0.17552310228347778,-0.08368001878261566,0.14575031399726868,-0.06062784790992737,0.10159019380807877,-0.1689256727695465,-0.07967068254947662,-0.0028185443952679634,-0.07202847301959991,0.031903546303510666,-0.021296020597219467,-0.1264711320400238,0.08208396285772324
0.20641127001294646,0.034017785772796016,0.33615857517838343,-0.4222825288088958,-0.3323220667510174,0.04508185278137988,0.5221188751274389,0.20825400948524475,0.0569516085088253,-0.17126183211803436,-0.08453448116779327,0.14201349020004272,-0.06059608981013298,0.09922737628221512,-0.167969211935997,-0.08107829838991165,-0.004615290556102991,-0.07874468713998795,0.03274403512477875,-0.023763403296470642,-0.13044343888759613,0.08216135203838348
0.20641127001294646,0.034010636093165125,0.33617166419902234,-0.4222746791415828,-0.3323299164183303,0.045073999368996476,0.5221188751274389,0.20897695422172546,0.06136813387274742,-0.1720374971628189,-0.08408448845148087,0.14238008856773376,-0.06209765747189522,0.09757629036903381,-0.16847407817840576,-0.081126369535923,-0.0006541503826156259,-0.07732466608285904,0.03316280245780945,-0.02156522311270237,-0.13191136717796326,0.0829506665468216
0.2063955706783206,0.034017785772796016,0.33617166419902234,-0.4222825288088958,-0.33233776608564336,0.04508185278137988,0.5221188751274389,0.20751018822193146,0.05668090283870697,-0.17234541475772858,-0.08528124541044235,0.14556483924388885,-0.061924830079078674,0.10287120938301086,-0.16648879647254944,-0.07859721779823303,-0.001421967288479209,-0.07312288880348206,0.03035888448357582,-0.02054482139647007,-0.12838909029960632,0.07987599074840546
0.20633277333981626,0.034017785772796016,0.33617166419902234,-0.4222825288088958,-0.33231421708370434,0.04508185278137988,0.522257631872871,0.20705218613147736,0.05800177529454231,-0.17361484467983246,-0.08672107756137848,0.1456792950630188,-0.06220012158155441,0.10228191316127777,-0.16801348328590393,-0.07983775436878204,-0.0036174075212329626,-0.07514991611242294,0.031137211248278618,-0.020131820812821388,-0.1315091997385025,0.07965430617332458
0.20634847267444212,0.034017785772796016,0.33615857517838343,-0.4222746791415828,-0.33231421708370434,0.04508185278137988,0.5226741290831228,0.20456649363040924,0.05971642956137657,-0.17509768903255463,-0.08329474180936813,0.14500044286251068,-0.06228518486022949,0.10080305486917496,-0.17162565886974335,-0.07927943021059036,-0.0026827629189938307,-0.07397204637527466,0.032747481018304825,-0.02012230083346367,-0.1334114819765091,0.07891739159822464
0.20633277333981626,0.034017785772796016,0.33617166419902234,-0.4222825288088958,-0.3323220667510173,0.04508185278137988,0.5227733167021308,0.20895642042160034,0.06147020310163498,-0.17129257321357727,-0.08520212024450302,0.1454457938671112,-0.06097938120365143,0.09716842323541641,-0.16433630883693695,-0.07895755767822266,-0.0018034109380096197,-0.0735170990228653,0.03555486723780632,-0.019206058233976364,-0.13478688895702362,0.08243128657341003
0.2063013746705643,0.034017785772796016,0.33615857517838343,-0.4222825288088958,-0.3323299164183303,0.04508185278137988,0.5228129614865399,0.20532144606113434,0.05843333527445793,-0.17451241612434387,-0.0890718325972557,0.14676134288311005,-0.0617566853761673,0.10110381245613098,-0.167006716132164,-0.07895016670227051,-0.0037459193263202906,-0.07722867280244827,0.03134086728096008,-0.019889185205101967,-0.1310288906097412,0.08112628757953644
0.20628567533593845,0.034017785772796016,0.33615857517838343,-0.4222825288088958,-0.3323220667510174,0.045073999368996476,0.5228327838787453,0.2066396027803421,0.05753709003329277,-0.17258428037166595,-0.0860423892736435,0.1462070792913437,-0.062311507761478424,0.10098892450332642,-0.16871194541454315,-0.07823751121759415,0.00011778878251789138,-0.07805240899324417,0.03242667019367218,-0.017812984064221382,-0.13326728343963623,0.0801469087600708
0.20623857733205997,0.034017785772796016,0.33615857517838343,-0.4222825288088958,-0.33231421708370434,0.04508185278137988,0.5228327838787453,0.2066148966550827,0.057290978729724884,-0.16836252808570862,-0.08604016155004501,0.14653068780899048,-0.06278416514396667,0.10382597148418427,-0.17274875938892365,-0.07777247577905655,0.002512808423489332,-0.07690872251987457,0.031010011211037636,-0.023418573662638664,-0.1312720775604248,0.0767257958650589
