position0,position1,position2,position3,position4,position5,position6,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.20642696934757254,0.03422484049491081,0.3360931300751894,-0.4221569341318877,-0.3323456157529563,0.0448933596489699,0.5233881134924151,0.14495395123958588,0.15502527356147766,-0.15594656765460968,-0.20472756028175354,0.15353402495384216,-0.052881836891174316,-0.046138811856508255,-0.060499027371406555,-0.06346020102500916,0.0075574410147964954,-0.02105962298810482,0.06561266630887985,0.01056928001344204,-0.13227377831935883,0.0944845974445343
0.20642696934757254,0.03423197655610466,0.3360800410545507,-0.4221569341318877,-0.3323456157529563,0.0448933596489699,0.5233881134924151,0.1469566375017166,0.15630173683166504,-0.15589340031147003,-0.20130576193332672,0.15340828895568848,-0.053817395120859146,-0.04894641786813736,-0.06120336800813675,-0.0638161152601242,0.005970832426100969,-0.02556856907904148,0.07125808298587799,0.01052092108875513,-0.12739336490631104,0.0954674705862999
0.20642696934757254,0.03423197655610466,0.3360931300751894,-0.4221569341318877,-0.3323456157529563,0.0448933596489699,0.5233881134924151,0.14665217697620392,0.1554725468158722,-0.15472103655338287,-0.208944171667099,0.14948788285255432,-0.0544578842818737,-0.046014994382858276,-0.07058071345090866,-0.06079170107841492,0.006947472225874662,-0.02464381605386734,0.06566280126571655,0.012602741830050945,-0.13349159061908722,0.09518328309059143
0.20642696934757254,0.03423911261729817,0.3360931300751894,-0.42214902454345027,-0.3323456157529563,0.0448933596489699,0.5234079358846205,0.14659897983074188,0.15256991982460022,-0.15930597484111786,-0.20528744161128998,0.15169304609298706,-0.05184021219611168,-0.04811014235019684,-0.061179663985967636,-0.06253227591514587,0.005329837556928396,-0.021878287196159363,0.06637981534004211,0.011869125999510288,-0.12779481709003448,0.09641162306070328
0.20642696934757254,0.03423197655610466,0.3361062190958283,-0.42214902454345027,-0.3323456157529563,0.0448933596489699,0.5234079358846194,0.1500251740217209,0.1525486260652542,-0.1544056385755539,-0.2068445235490799,0.1502060890197754,-0.0542016327381134,-0.048031408339738846,-0.06155813857913017,-0.062954843044281,0.0034216351341456175,-0.020368266850709915,0.06726840138435364,0.011245664209127426,-0.1285969763994217,0.09434433281421661
0.20642696934757254,0.03423911261729817,0.3360800410545507,-0.4221569341318877,-0.3323456157529563,0.0448933596489699,0.5234079358846205,0.14770153164863586,0.15614250302314758,-0.15714280307292938,-0.20536214113235474,0.150944784283638,-0.054170019924640656,-0.04595425724983215,-0.0631634071469307,-0.06253613531589508,0.003907750826328993,-0.027268381789326668,0.06898168474435806,0.011038162745535374,-0.13243581354618073,0.09447989612817764
0.20642696934757254,0.03423197655610466,0.3361062190958283,-0.4221569341318877,-0.3323456157529563,0.0449090664737366,0.5234079358846194,0.14673322439193726,0.1530291885137558,-0.15358486771583557,-0.204429492354393,0.15220625698566437,-0.053345609456300735,-0.044326018542051315,-0.06295907497406006,-0.06430335342884064,0.010071632452309132,-0.023904593661427498,0.06665562093257904,0.01181551069021225,-0.12908148765563965,0.09401707351207733
0.20642696934757254,0.03422484049491081,0.3360931300751894,-0.42214111495501244,-0.3323456157529563,0.04490121212508569,0.5233881134924151,0.1438857913017273,0.15138813853263855,-0.16007006168365479,-0.20405863225460052,0.15491849184036255,-0.053411077708005905,-0.04386585205793381,-0.06801144778728485,-0.06477200984954834,0.0016236586961895227,-0.024938806891441345,0.06513740867376328,0.008180058561265469,-0.12677688896656036,0.09328337013721466
0.20642696934757254,0.03423197655610466,0.3360931300751894,-0.4221569341318877,-0.3323456157529563,0.0448933596489699,0.5234079358846194,0.15440894663333893,0.15436434745788574,-0.15618756413459778,-0.20544971525669098,0.1505538523197174,-0.05295040085911751,-0.047486644238233566,-0.05919574573636055,-0.06281691044569016,0.00952509231865406,-0.024425383657217026,0.06550965458154678,0.013190995901823044,-0.12938635051250458,0.09366580098867416
0.20642696934757254,0.03422484049491081,0.3360669520339118,-0.4221569341318877,-0.3323456157529563,0.04489335871270228,0.5233881134924151,0.14673849940299988,0.15508688986301422,-0.1569877713918686,-0.2050076127052307,0.15140803158283234,-0.05404186248779297,-0.047282248735427856,-0.058551348745822906,-0.06399174779653549,0.001047295518219471,-0.02118622697889805,0.0691038966178894,0.00903305597603321,-0.1306057870388031,0.09790315479040146
0.206348352832194,0.03423911261729817,0.3360931300751894,-0.4221411149550129,-0.3323456157529563,0.04489335871270228,0.5233881134924151,0.14651058614253998,0.15413682162761688,-0.15792414546012878,-0.20259369909763336,0.15228649973869324,-0.054191213101148605,-0.04719947651028633,-0.059326961636543274,-0.06296353787183762,0.006026002578437328,-0.024284742772579193,0.07034352421760559,0.013252593576908112,-0.12923596799373627,0.09519929438829422
0.2052644995317522,0.03423197655610466,0.3360931300751894,-0.42216478379920064,-0.3323456157529563,0.0448933596489699,0.5233881134924151,0.1482558250427246,0.15456415712833405,-0.1549685001373291,-0.20278853178024292,0.15159302949905396,-0.05431206896901131,-0.046651918441057205,-0.0644589513540268,-0.06084860488772392,0.004952454473823309,-0.02685016207396984,0.06925647705793381,0.009930578991770744,-0.1288563311100006,0.09386010468006134
