position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
0.20642696934757254,0.03422484049491081,0.33615857517838343,-0.4221569341318877,-0.3323456157529563,0.04450066094177829,0.5234674030612337,-0.18318008422851573,0.0012750005722046431,0.10934999763965603,0.15902999371290194,-0.02172000020742415,-0.16650000751018523,-0.17657999753952025,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8477419350296259,-0.8477419350296259,-0.9,-0.8825806454289705,-0.88112903223373,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
0.20642696934757254,0.03422484049491081,0.33615857517838343,-0.4221569341318877,-0.3323456157529563,0.04450066094177829,0.5234674030612337,-0.1822800922393798,0.0018600010871887562,0.11042999714612967,0.15874499291181554,-0.02714999958872799,-0.16650000751018523,-0.1784499943256378,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8477419350296259,-0.8477419350296259,-0.9,-0.888387096952647,-0.88112903223373,-0.88112903223373,-0.9,-0.9,-0.9,-0.9
0.20642696934757254,0.03423197655610466,0.33617166419902234,-0.42216478379920064,-0.3323456157529563,0.044508515290429096,0.5234475806690292,-0.18264006614685058,0.0012750005722046431,0.10907999843359006,0.15788999319076547,-0.032579999640584,-0.1687500080466271,-0.18031999468803406,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8477419350296259,-0.8477419350296259,-0.9,-0.8854838711908087,-0.8796774194575846,-0.88112903223373,-0.9,-0.9,-0.9,-0.9
0.20642696934757254,0.03422484049491081,0.33615857517838343,-0.42218048313382694,-0.3323456157529563,0.04448495224447657,0.5234674030612337,-0.1822800922393798,0.0012750077247619673,0.10961999952793111,0.15731999427080157,-0.02714999958872799,-0.17100000858306885,-0.17657999753952025,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8477419350296259,-0.8477419350296259,-0.9,-0.888387096952647,-0.8796774194575846,-0.88112903223373,-0.9,-0.9,-0.9,-0.9
0.20642696934757254,0.03423197655610466,0.33615857517838343,-0.4221726334665136,-0.3323456157529563,0.044492806593127376,0.5234674030612337,-0.18210010528564458,-0.00018748998641970882,0.10907999843359006,0.15788999319076547,-0.02714999958872799,-0.1687500080466271,-0.1709700000286103,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8477419350296259,-0.8477419350296259,-0.9,-0.888387096952647,-0.88112903223373,-0.88112903223373,-0.9,-0.9,-0.9,-0.9
0.20642696934757254,0.03422484049491081,0.33615857517838343,-0.422172633466514,-0.3323456157529563,0.044492806593127376,0.5234674030612337,-0.18174007415771487,0.0024450016021728693,0.10934999763965603,0.15874499559402466,-0.02714999958872799,-0.1687500080466271,-0.17284000396728516,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8477419350296259,-0.8477419350296259,-0.9,-0.888387096952647,-0.8825806450098753,-0.88112903223373,-0.9,-0.9,-0.9,-0.9
0.20642696934757254,0.03422484049491081,0.33615857517838343,-0.4221726334665136,-0.3323456157529563,0.04450066094177829,0.5234277582768249,-0.18228012084960932,0.0012750005722046431,0.10961999684572221,0.15931499451398856,-0.02714999958872799,-0.1687500080466271,-0.18031999111175545,-0.9,-0.9,-0.9,-0.9,-0.8666129032149911,-0.8361290328204632,-0.8477419350296259,-0.8477419350296259,-0.9,-0.888387096952647,-0.8782258066814393,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
0.20642696934757254,0.03422484049491081,0.33617166419902234,-0.42216478379920064,-0.3323456157529563,0.044508515290429096,0.5234475806690292,-0.1826400947570801,0.0018600082397460804,0.10961999684572221,0.15874499827623378,-0.02443499989807607,-0.16650000751018523,-0.16910000324249264,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8477419350296259,-0.8477419350296259,-0.9,-0.888387096952647,-0.88112903223373,-0.88112903223373,-0.9,-0.9,-0.9,-0.9
0.20642696934757254,0.0342177044337173,0.33617166419902234,-0.42216478379920064,-0.3323456157529563,0.04451636963908001,0.5234674030612337,-0.18264006614685058,0.002152497768401984,0.10961999952793111,0.15731999427080157,-0.02443499989807607,-0.17100000858306885,-0.1709700000286103,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8390322583727539,-0.8477419350296259,-0.8477419350296259,-0.9,-0.888387096952647,-0.8825806450098753,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
0.20642696934757254,0.03422484049491081,0.33617166419902234,-0.4221569341318877,-0.3323456157529563,0.04450066094177829,0.5234674030612337,-0.18282008171081543,0.0018600010871887562,0.1098899987339973,0.1578899958729746,-0.02443499989807607,-0.1687500080466271,-0.18031999468803406,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8477419350296259,-0.8477419350296259,-0.9,-0.888387096952647,-0.8825806450098753,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9
0.20642696934757254,0.0342177044337173,0.33615857517838343,-0.42218048313382656,-0.3323456157529563,0.04450066094177829,0.5234674030612337,-0.188580093383789,0.002152497768401984,0.10934999763965603,0.15788999319076547,-0.02714999958872799,-0.1687500080466271,-0.1784499979019165,-0.9,-0.9,-0.9,-0.9,-0.8666129032149911,-0.8346774196252227,-0.8477419350296259,-0.8477419350296259,-0.9,-0.888387096952647,-0.8796774194575846,-0.8796774194575846,-0.9,-0.9,-0.9,-0.9
0.20540591338563663,0.0342177044337173,0.33615857517838343,-0.4221726334665136,-0.33233776608564336,0.04451636963908001,0.5234079358846205,-0.1776001167297363,-0.003989996910095273,0.11096999555826181,0.15931499451398856,-0.02443499989807607,-0.16425000697374348,-0.17284000396728516,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8477419350296259,-0.8477419350296259,-0.9,-0.888387096952647,-0.8825806450098753,-0.88112903223373,-0.9,-0.9,-0.9,-0.9
