position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
0.20642696934757254,0.0342177044337173,0.3361062190958283,-0.42218048313382656,-0.3323691647548953,0.044830528604833386,0.5233881134924151,-0.18174007415771487,0.0033224987983704324,0.11312999993562711,0.15560999482870097,-0.02714999958872799,-0.17550000429153434,-0.1747100007534027,-0.9,-0.9,-0.9,-0.9,-0.853548387810588,-0.8245161272585392,-0.8419354856014252,-0.8419354856014252,-0.9,-0.876774193905294,-0.876774193905294,-0.876774193905294,-0.9,-0.9,-0.9,-0.9
0.20642696934757254,0.0342177044337173,0.3361062190958283,-0.42218048313382656,-0.33237701442220835,0.044830528604833386,0.5234079358846194,-0.18174010276794428,0.0039074993133544345,0.11339999914169308,0.1556099975109101,-0.02714999958872799,-0.17550000965595247,-0.17284000039100644,-0.9,-0.9,-0.9,-0.9,-0.8520967746153474,-0.8245161272585392,-0.8419354856014252,-0.8448387103155256,-0.9,-0.876774193905294,-0.876774193905294,-0.876774193905294,-0.9,-0.9,-0.9,-0.9
0.20642696934757254,0.03422484049491081,0.3361193081164672,-0.42218048313382694,-0.33237701442220835,0.04483838201721668,0.5234277582768249,-0.18210007667541506,0.0036150026321412065,0.11312999725341799,0.15475499510765067,-0.02714999958872799,-0.17550000429153434,-0.1784499943256378,-0.9,-0.9,-0.9,-0.9,-0.853548387810588,-0.8245161272585392,-0.8419354856014252,-0.8419354856014252,-0.8970967742381618,-0.8796774196671322,-0.8782258066814393,-0.876774193905294,-0.9,-0.9,-0.9,-0.9
0.20642696934757254,0.03422484049491081,0.3361062190958283,-0.42218833280113993,-0.33237701442220835,0.044830528604833386,0.5234277582768249,-0.1813801002502441,0.0036150026321412065,0.11231999963521966,0.15560999482870097,-0.02714999958872799,-0.17775000751018533,-0.17657999753952025,-0.9,-0.9,-0.9,-0.9,-0.853548387810588,-0.8245161272585392,-0.8419354856014252,-0.8433870979584753,-0.8956451613572426,-0.8796774196671322,-0.876774193905294,-0.876774193905294,-0.9,-0.9,-0.9,-0.9
0.20642696934757254,0.0342177044337173,0.3361062190958283,-0.42218048313382694,-0.3323691647548953,0.044830528604833386,0.5233881134924151,-0.18246007919311524,0.005077507495880207,0.11420999944210053,0.15617999643087377,-0.02443499989807607,-0.1732500064373016,-0.1747100007534027,-0.9,-0.9,-0.9,-0.9,-0.853548387810588,-0.8245161272585392,-0.8419354856014252,-0.8433870979584753,-0.8985483871190809,-0.876774193905294,-0.876774193905294,-0.876774193905294,-0.9,-0.9,-0.9,-0.9
0.20642696934757254,0.0342177044337173,0.3361062190958283,-0.42218833280113993,-0.33237701442220835,0.044830528604833386,0.5234277582768249,-0.18246007919311524,0.004785003662109433,0.1128600007295607,0.15475499510765067,-0.02714999958872799,-0.1732500064373016,-0.18031999111175545,-0.9,-0.9,-0.9,-0.9,-0.853548387810588,-0.8245161272585392,-0.8419354856014252,-0.8433870979584753,-0.9,-0.876774193905294,-0.876774193905294,-0.876774193905294,-0.9,-0.9,-0.9,-0.9
0.20641127001294646,0.0342177044337173,0.3361062190958283,-0.42218048313382694,-0.3323691647548953,0.044830528604833386,0.5234277582768249,-0.18156008720397954,0.0044924998283385476,0.1128600007295607,0.15617999374866487,-0.02714999958872799,-0.17100000858306885,-0.17284000039100644,-0.9,-0.9,-0.9,-0.9,-0.853548387810588,-0.8245161272585392,-0.8419354856014252,-0.8448387103155256,-0.9,-0.876774193905294,-0.876774193905294,-0.876774193905294,-0.9,-0.9,-0.9,-0.9
0.20642696934757254,0.0342177044337173,0.3361062190958283,-0.42218833280113993,-0.33237701442220835,0.04483838201721668,0.5234277582768249,-0.18246010780334476,0.004200010299682644,0.11366999834775926,0.1544699969887734,-0.02714999958872799,-0.1800000107288361,-0.1709700036048889,-0.9,-0.9,-0.9,-0.9,-0.853548387810588,-0.8245161272585392,-0.8419354856014252,-0.8448387103155256,-0.8985483871190809,-0.876774193905294,-0.876774193905294,-0.8782258066814393,-0.9,-0.9,-0.9,-0.9
0.20642696934757254,0.03422484049491081,0.3361193081164672,-0.42218048313382694,-0.3323691647548953,0.04482267425618258,0.5234079358846194,-0.18210007667541506,0.0044924998283385476,0.11312999993562711,0.1541849935054781,-0.02714999958872799,-0.17550000429153434,-0.17657999753952025,-0.9,-0.9,-0.9,-0.9,-0.853548387810588,-0.8245161272585392,-0.8419354856014252,-0.8477419350296259,-0.8985483871190809,-0.876774193905294,-0.8782258066814393,-0.8782258066814393,-0.9,-0.9,-0.9,-0.9
0.20642696934757254,0.03422484049491081,0.3361193081164672,-0.42218048313382694,-0.33237701442220835,0.04481481990753167,0.5234079358846205,-0.18210007667541506,0.0039074993133544345,0.11285999804735203,0.15532499402761457,-0.02714999958872799,-0.18000000536441807,-0.17284000039100644,-0.9,-0.9,-0.9,-0.9,-0.8520967746153474,-0.8245161272585392,-0.8419354856014252,-0.8419354856014252,-0.8970967742381618,-0.876774193905294,-0.8782258066814393,-0.8782258066814393,-0.9,-0.9,-0.9,-0.9
0.20642696934757254,0.0342177044337173,0.3361062190958283,-0.4221726334665136,-0.3323613150875824,0.044830528604833386,0.5233881134924151,-0.18210007667541506,0.00420000314712532,0.11258999884128562,0.1553249967098237,-0.02172000020742415,-0.18000000536441807,-0.1747099971771241,-0.9,-0.9,-0.9,-0.9,-0.853548387810588,-0.8245161272585392,-0.8419354856014252,-0.8419354856014252,-0.8970967742381618,-0.876774193905294,-0.876774193905294,-0.876774193905294,-0.9,-0.9,-0.9,-0.9
0.20581433577041042,0.034210554754086187,0.3361062190958283,-0.42218833280113993,-0.33237701442220835,0.04482267425618258,0.5233881134924151,-0.18948011398315434,0.002152497768401984,0.10799999892711643,0.15674999266862855,-0.02443499989807607,-0.17100000858306885,-0.1747100007534027,-0.9,-0.9,-0.9,-0.9,-0.8520967746153474,-0.8245161272585392,-0.8419354856014252,-0.8433870979584753,-0.8956451613572426,-0.876774193905294,-0.876774193905294,-0.876774193905294,-0.9,-0.9,-0.9,-0.9
0.20512296583562029,0.03421769081527992,0.3361193081164672,-0.42218833280113993,-0.3323691647548953,0.044830528604833386,0.5234079358846194,-0.18516008377075188,0.00010500669479363012,0.11042999982833857,0.16130999207496644,-0.0298649992793798,-0.1732500064373016,-0.17657999396324153,-0.9,-0.9,-0.9,-0.9,-0.853548387810588,-0.8245161272585392,-0.8404838724061847,-0.8462903226725758,-0.9,-0.876774193905294,-0.876774193905294,-0.876774193905294,-0.9,-0.9,-0.9,-0.9
0.20495027315473469,0.034210554754086187,0.3361062190958283,-0.42218833280113993,-0.3323691647548954,0.04482267425618258,0.5233881134924151,-0.18444007873535162,-0.0007724976539612571,0.11231999963521966,0.15988499343395246,-0.02714999958872799,-0.1732500064373016,-0.1747100007534027,-0.9,-0.9,-0.9,-0.9,-0.8520967746153474,-0.8245161272585392,-0.8419354856014252,-0.8448387103155256,-0.8985483871190809,-0.876774193905294,-0.876774193905294,-0.8796774194575846,-0.9,-0.9,-0.9,-0.9
0.20495027315473469,0.03419625539482407,0.33613239713710585,-0.42218833280113993,-0.33237701442220835,0.04481481990753167,0.5234277582768249,-0.18408004760742191,0.00069000005722053,0.11177999854087817,0.15988499343395246,-0.02172000020742415,-0.17100000858306885,-0.17284000396728516,-0.9,-0.9,-0.9,-0.9,-0.8520967746153474,-0.8245161272585392,-0.8404838724061847,-0.8448387103155256,-0.8970967742381618,-0.876774193905294,-0.876774193905294,-0.8782258066814393,-0.9,-0.9,-0.9,-0.9
0.204903175150856,0.03419625539482407,0.33613239713710585,-0.42218833280113993,-0.3323691647548953,0.04481481990753167,0.5233881134924151,-0.18390006065368647,-0.0007724976539612571,0.11123999744653712,0.15988499075174334,-0.02443499989807607,-0.17550000429153434,-0.1709700036048889,-0.9,-0.9,-0.9,-0.9,-0.8506451614201069,-0.8245161272585392,-0.8419354856014252,-0.8448387103155256,-0.8985483871190809,-0.876774193905294,-0.876774193905294,-0.876774193905294,-0.9,-0.9,-0.9,-0.9
0.20491887448548207,0.03418910571519318,0.33613239713710585,-0.42218833280113993,-0.3323691647548953,0.04482267425618258,0.5234079358846194,-0.18390006065368647,-0.001357491016387935,0.11204999774694457,0.16073999315500254,-0.02714999958872799,-0.1732500064373016,-0.17657999753952025,-0.9,-0.9,-0.9,-0.9,-0.8520967746153474,-0.8245161272585392,-0.8419354856014252,-0.8433870979584753,-0.9,-0.876774193905294,-0.876774193905294,-0.876774193905294,-0.9,-0.9,-0.9,-0.9
0.204903175150856,0.03418910571519318,0.33614548615774453,-0.42218833280113993,-0.33237701442220835,0.04482267425618258,0.5233881134924151,-0.18354005813598628,-0.0016499948501587092,0.11205000042915347,0.16016999423503886,-0.02443499989807607,-0.17550000429153434,-0.17657999753952025,-0.9,-0.9,-0.9,-0.9,-0.853548387810588,-0.8245161272585392,-0.8404838724061847,-0.8433870979584753,-0.9,-0.876774193905294,-0.876774193905294,-0.876774193905294,-0.9,-0.9,-0.9,-0.9
0.204903175150856,0.03418910571519318,0.33615857517838343,-0.42218833280113993,-0.3323691647548953,0.044830528604833386,0.5233881134924151,-0.18264006614685058,-0.0045749902725219505,0.11448000133037561,0.16187999367713923,-0.02443499989807607,-0.1732500064373016,-0.1747100007534027,-0.9,-0.9,-0.9,-0.9,-0.8520967746153474,-0.8245161272585392,-0.8404838724061847,-0.8433870979584753,-0.8985483871190809,-0.876774193905294,-0.876774193905294,-0.876774193905294,-0.9,-0.9,-0.9,-0.9
0.20491887448548207,0.03418910571519318,0.33614548615774453,-0.42218833280113993,-0.33237701442220835,0.04482267425618258,0.5233881134924151,-0.18300009727478028,-0.003989989757537837,0.11502000242471688,0.16102499395608894,-0.02443499989807607,-0.17100000858306885,-0.1747100007534027,-0.9,-0.9,-0.9,-0.9,-0.8520967746153474,-0.8245161272585392,-0.8419354856014252,-0.8433870979584753,-0.8956451613572426,-0.876774193905294,-0.876774193905294,-0.876774193905294,-0.9,-0.9,-0.9,-0.9
