position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.17220579845573092,0.5232738368250077,-0.02735258114289052,-0.44301257195412547,0.0441840999295573,0.04848539682039865,0.6603506505216975,0.7581427982875281,0.7194068241119383,-0.3900600045919418,0.5201879768371581,0.06244499757885935,-0.006750000603497064,0.30855001151561756,-0.853548387810588,-0.8245161272585392,-0.8288709668442608,-0.8390322592109442,-0.8622580653056503,-0.853548387810588,-0.8143548415973783,-0.8303225800395012,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8129032284021378,-0.8593548405915499,-0.876774193905294,0.323549509048462,-0.013974255323410012,-0.17482552528381345,0.09022854566574101,0.1923962473869324,-0.06422340273857119,-0.039191257953643754,0.07630712985992427,0.1481233835220338,0.047949206829071,0.03478835821151738,0.13286461830139162,0.012903034687042236,0.21746481657028205,-0.07445318698883052,-0.06770340800285335,0.0070095777511596236,0.023449802398681663,0.1109604120254516,-0.049180448055267334
0.1722030728768028,0.5232773505525427,-0.02735258114289052,-0.44301257195412547,0.0441840999295573,0.04848820964718348,0.6603665373977258,0.7577571323939732,0.7190877290205523,-0.3906000016629696,0.5204159774780274,0.05972999721765526,-0.009000000804662789,0.3085500061511993,-0.853548387810588,-0.8245161272585392,-0.8303225800395012,-0.8419354856014252,-0.8622580653056503,-0.853548387810588,-0.8172580679878593,-0.8303225800395012,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8129032284021378,-0.8593548405915499,-0.876774193905294,0.3228325009346008,-0.013586461544036865,-0.17509959340095516,0.08947323560714726,0.19105761051177972,-0.06529934406280513,-0.04038178324699404,0.07555021047592159,0.1479586958885194,0.047720253467559814,0.03418807983398442,0.13270035982131956,0.010464262962341264,0.21815489530563348,-0.07442888617515564,-0.07012866139411922,0.00972858667373655,0.023347127437591597,0.1124271512031555,-0.05093514919281006
0.17220579845573092,0.5232738368250077,-0.02735258114289052,-0.44301257195412547,0.0441840999295573,0.04848539682039865,0.6603665373977258,0.7580142157418387,0.718928185376254,-0.3900600019097328,0.5204159774780274,0.05972999721765526,-0.009000000804662789,0.3113550013303755,-0.853548387810588,-0.8245161272585392,-0.8303225800395012,-0.8419354856014252,-0.8637096776627005,-0.853548387810588,-0.8158064547926188,-0.8303225800395012,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8129032284021378,-0.8593548405915499,-0.876774193905294,0.323933494091034,-0.013803505897521995,-0.17260390520095825,0.08948546648025513,0.19129686355590814,-0.06423799395561214,-0.03912098407745357,0.07320735454559324,0.1502034902572632,0.04805424213409426,0.036035907268524126,0.13182671070098884,0.011529743671417236,0.21741213798522951,-0.0763405501842499,-0.0692932069301605,0.008428895473480247,0.022393226623535156,0.11241760253906252,-0.050459164381027266
0.17220443566626698,0.5232738368250077,-0.02735258114289052,-0.44301538243293426,0.0441840999295573,0.04848258399361394,0.6603718330230685,0.7577571323939732,0.7192472804676403,-0.388440003991127,0.5204159774780274,0.06244499757885935,-0.006750000603497064,0.314160007238388,-0.853548387810588,-0.8245161272585392,-0.8303225800395012,-0.8404838724061847,-0.8637096776627005,-0.853548387810588,-0.8143548415973783,-0.8303225800395012,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8129032284021378,-0.8593548405915499,-0.876774193905294,0.32323590517044065,-0.013104468584060669,-0.17415588498115542,0.0890541672706604,0.19103132486343377,-0.06531431078910832,-0.04052898287773132,0.07507191896438603,0.14999020099639904,0.04762036800384517,0.03374572992324831,0.13152598142623895,0.01115992069244387,0.21723092794418342,-0.07395628094673157,-0.0707939028739929,0.008968448638915993,0.022830426692962646,0.11208651065826414,-0.050217121839523315
0.17220579845573092,0.5232808642800776,-0.02735258114289052,-0.44301257195412547,0.0441840999295573,0.048479771166829,0.660382424273754,0.7573713847569056,0.7184495466405695,-0.3900600045919418,0.5208719787597657,0.05701499819755562,-0.013500001206994017,0.3113550013303755,-0.853548387810588,-0.8245161272585392,-0.8303225800395012,-0.8419354856014252,-0.8637096776627005,-0.8520967746153474,-0.8143548415973783,-0.8303225800395012,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8129032284021378,-0.8593548405915499,-0.876774193905294,0.32368694543838494,-0.012374961376190208,-0.17417766451835637,0.0901092410087585,0.19131939411163323,-0.06411412954330442,-0.03980033397674565,0.07630434036254885,0.14836521148681647,0.048294460773467995,0.033590161800384544,0.13136343955993646,0.013041973114013672,0.21906684637069695,-0.07426580786705017,-0.06890761256217959,0.007520055770874001,0.024523007869720503,0.11245386600494378,-0.049957430362701394
0.17220443566626698,0.5232738368250077,-0.02735258114289052,-0.44301257195412547,0.0441840999295573,0.048479771166829,0.660382424273754,0.7577570915222168,0.7194068241119383,-0.3916800025105476,0.5199599761962891,0.06244499757885935,-0.011250001005828403,0.3057450109720231,-0.853548387810588,-0.8245161272585392,-0.8303225800395012,-0.8419354856014252,-0.8637096776627005,-0.853548387810588,-0.8172580679878593,-0.8303225800395012,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8129032284021378,-0.8593548405915499,-0.876774193905294,0.32385174036026,-0.01236315965652468,-0.1745485603809357,0.09136344194412227,0.19185132980346686,-0.06504324674606321,-0.04065370559692383,0.07565095424652102,0.14838377237319944,0.04817290306091304,0.033261215686798073,0.13195148706436155,0.012458002567291238,0.21896610260009763,-0.07458799481391909,-0.06681119799613955,0.008790671825408936,0.023064959049224898,0.11195315122604377,-0.04765089154243474
0.17220579845573092,0.5232738368250077,-0.02735121770324067,-0.44301257195412547,0.0441840999295573,0.048479771166829,0.6603877198990967,0.7577570915222168,0.7195663677562366,-0.3916800011694431,0.5210999794006347,0.05972999721765526,-0.013500001206994017,0.3085500061511993,-0.853548387810588,-0.8245161272585392,-0.8303225800395012,-0.8419354856014252,-0.8608064529486,-0.853548387810588,-0.8129032284021378,-0.8303225800395012,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8129032284021378,-0.8593548405915499,-0.876774193905294,0.32453291416168206,-0.012300127744674705,-0.1744710445404053,0.08837642669677737,0.18987668752670295,-0.06484588980674744,-0.0424022376537323,0.07489778995513918,0.14886367321014415,0.0473304748535156,0.0355108380317688,0.13141633272171027,0.010793638229370073,0.21857171058654778,-0.0760199189186096,-0.0695759654045105,0.010271573066711448,0.02430403232574463,0.11260868310928351,-0.05123716592788696
0.17220579845573092,0.5232773505525427,-0.02735258114289052,-0.44301257195412547,0.0441840999295573,0.048476958340044174,0.660382424273754,0.7576285089765277,0.7194068163091486,-0.39141000196337705,0.5217839813232422,0.06244499757885935,-0.011250001005828403,0.31415999650955195,-0.853548387810588,-0.8245161272585392,-0.8303225800395012,-0.8404838724061847,-0.8608064529486,-0.853548387810588,-0.8172580679878593,-0.8303225800395012,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8129032284021378,-0.8593548405915499,-0.876774193905294,0.3246833324432373,-0.01318016052246096,-0.17450210452079773,0.0910540223121643,0.19162924289703376,-0.06414642333984377,-0.04244944453239441,0.07487128973007207,0.149958872795105,0.04953299760818486,0.033593487739562944,0.13183604478836053,0.011905789375305176,0.21827774047851556,-0.07582111358642574,-0.06939872503280642,0.010130703449249268,0.02431465387344356,0.11214144229888923,-0.048681020736694336
0.17220579845573092,0.5232773505525427,-0.02735258114289052,-0.44301257195412547,0.0441840999295573,0.04848258399361394,0.6603930155244396,0.7576285907200405,0.719087736823342,-0.39114000275731087,0.5210999794006347,0.05158499881625167,-0.011250001005828403,0.3113550120592118,-0.853548387810588,-0.8245161272585392,-0.8303225800395012,-0.8419354856014252,-0.8593548405915499,-0.853548387810588,-0.8187096811830997,-0.8303225800395012,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8129032284021378,-0.8593548405915499,-0.876774193905294,0.3242578268051147,-0.014689493179321333,-0.17396528720855708,0.08978694677352905,0.1915460944175721,-0.06396816372871394,-0.04258387684822085,0.07510056495666506,0.14949077367782604,0.04935189485549929,0.03498941659927368,0.1334044933319093,0.0104583621025085,0.21780384778976447,-0.07530049681663509,-0.0697761118412018,0.011106812953948997,0.02448803186416626,0.11258239746093757,-0.050058710575103804
0.17220579845573092,0.5232808642800776,-0.027349854263590823,-0.44301257195412547,0.04418273714009324,0.048479771166829,0.6603930155244396,0.757885674067906,0.7192472726648503,-0.3906000043451786,0.5210999794006347,0.05429999783635131,-0.013500000871717877,0.31415999650955195,-0.853548387810588,-0.8245161272585392,-0.8303225800395012,-0.8419354856014252,-0.8622580653056503,-0.853548387810588,-0.8172580679878593,-0.8303225800395012,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8129032284021378,-0.8593548405915499,-0.876774193905294,0.3238016366958619,-0.012329041957855225,-0.17416564822196956,0.08910008668899538,0.1906840324401856,-0.06544863581657412,-0.04169311523437502,0.07519122362136843,0.14804871082305915,0.04890010356903074,0.03388305902481081,0.13300462961196902,0.01134756803512571,0.2182925462722779,-0.0744972825050354,-0.07083917856216426,0.010616505146026634,0.022863686084747314,0.11175187826156618,-0.04999562501907351
