position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.17216627756127323,0.5234109526659124,-0.027314402231950696,-0.443327517213006,0.044372268905328305,0.0495093408861057,0.6604142081271464,0.7234286172049388,0.7173327255249023,-0.38358000352978705,0.5828879642486572,0.14661000072956087,-0.006750000603497064,0.29452501416206356,-0.8419354856014252,-0.8245161272585392,-0.8303225800395012,-0.8477419350296259,-0.8404838724061847,-0.8419354856014252,-0.7722580656409264,-0.8012903161346913,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8709677428007127,-0.888387096952647,0.13619914054870608,-0.11198973655700684,-0.12775747776031499,0.06923811435699467,0.22431571483612067,-0.07911100387573244,0.2084100008010864,0.09830553531646724,0.17559628486633294,0.06830964088439939,0.0855421900749207,0.11475938558578502,0.041698908805847146,0.10655997991561883,-0.11947980523109436,-0.02938177585601809,0.023564386367797896,-0.0020407319068909135,0.02823969125747683,-0.1427461981773377
0.17216491477180906,0.5234109526659124,-0.027314402231950696,-0.44333032769181474,0.04437090611586403,0.0495093408861057,0.6604300950031746,0.7231713703700474,0.7182900029962712,-0.3835800021886826,0.5817479782104492,0.1520399880409241,-0.002250000201165614,0.297330014705658,-0.8419354856014252,-0.8245161272585392,-0.8303225800395012,-0.8477419350296259,-0.8419354856014252,-0.8419354856014252,-0.7722580656409264,-0.8012903161346913,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8709677428007127,-0.8854838711908087,0.13783357143402097,-0.10974263548851015,-0.12743743658065798,0.06851692199707027,0.22403322458267205,-0.07888800501823423,0.20826719999313348,0.09742802381515503,0.17546410560607917,0.0680623412132263,0.0872526884078979,0.11573410034179699,0.041171050071716286,0.1079965710639953,-0.12062950730323796,-0.02977455854415889,0.02426744699478145,-0.003224015235900879,0.029271054267883345,-0.14181514978408816
0.17216355198234512,0.5234109526659124,-0.027314402231950696,-0.44333032769181474,0.04437090611586403,0.04951215371289064,0.6604353906285175,0.7236857414245607,0.718130459351973,-0.38385000273585324,0.5822039623260499,0.1493249917030336,0.0,0.30294001042842866,-0.8419354856014252,-0.8245161272585392,-0.8303225800395012,-0.8477419350296259,-0.8419354856014252,-0.8419354856014252,-0.7722580656409264,-0.8012903161346913,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8709677428007127,-0.8854838711908087,0.1361273646354676,-0.11175273656845097,-0.12676050066947941,0.06866036653518681,0.2232525944709779,-0.0790122985839844,0.20840721130371087,0.09822957515716557,0.1759793043136596,0.06809999942779543,0.08739173412322998,0.11372405290603649,0.04327690601348877,0.10606269836425775,-0.11934242248535154,-0.029737919569015503,0.02298127412796025,-0.0034357488155365434,0.030059409141540483,-0.14293835163116453
0.17216355198234512,0.5234109526659124,-0.027314402231950696,-0.443327517213006,0.044369543326399974,0.04951215371289064,0.6604142081271464,0.7236856188092912,0.7179709079048849,-0.3846600030362607,0.5815199947357178,0.1438949990272521,-0.006750000603497064,0.3057450109720231,-0.8419354856014252,-0.8245161272585392,-0.8303225800395012,-0.8477419350296259,-0.8419354856014252,-0.8419354856014252,-0.7737096771597862,-0.8012903161346913,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8709677428007127,-0.888387096952647,0.13479709625244152,-0.11154899597167967,-0.1275030434131622,0.06971662044525151,0.22447299957275402,-0.07914045453071594,0.20712447166442882,0.0985437154769897,0.1764732599258424,0.0685320496559143,0.08516045808792116,0.11374357938766477,0.04180115461349487,0.10780720710754388,-0.11885254383087163,-0.028479641675949074,0.024393188953399703,-0.0030079364776611772,0.0288646459579468,-0.14295224547386165
0.17216491477180906,0.5234109526659124,-0.027314402231950696,-0.443327517213006,0.044372268905328305,0.0495093408861057,0.6604247993778319,0.7232999120439801,0.7173327255249023,-0.3833100029826164,0.5826599636077882,0.14660999536514285,-0.004500000402331339,0.30013500988483444,-0.8419354856014252,-0.8245161272585392,-0.8303225800395012,-0.8477419350296259,-0.8419354856014252,-0.8419354856014252,-0.7722580656409264,-0.8012903161346913,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8709677428007127,-0.8854838711908087,0.13767939805984508,-0.11076391339302061,-0.12841252684593196,0.06839879751205447,0.22443705797195446,-0.07915885448455806,0.20672063827514642,0.09882920980453491,0.17501864433288572,0.06886957883834843,0.08655424118041988,0.11537082195281989,0.041391634941101096,0.10927115678787225,-0.12018383145332334,-0.0297934949398041,0.023803210258483865,-0.002011871337890603,0.02981135845184324,-0.14138669371604917
0.17216491477180906,0.5234109526659124,-0.027313038792300848,-0.443327517213006,0.04437090611586403,0.0495093408861057,0.6604142081271464,0.7235570771353584,0.7181304515491832,-0.38412000328302387,0.5824319629669189,0.1493249917030336,-0.002250000201165614,0.3057450056076051,-0.8419354856014252,-0.8245161272585392,-0.8303225800395012,-0.8477419350296259,-0.8419354856014252,-0.8419354856014252,-0.7722580656409264,-0.8012903161346913,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8709677428007127,-0.8854838711908087,0.13736085891723626,-0.110046261548996,-0.12731233835220335,0.06994675397872929,0.22497489452362063,-0.07998738884925838,0.20820368528366096,0.09637531042099001,0.17568672895431525,0.06863805055618288,0.08711031675338743,0.11559827327728278,0.04073288440704348,0.10829397439956667,-0.12157123088836674,-0.029260271787643455,0.02376115322113037,-0.0021903991699219194,0.027638339996337913,-0.14254052639007564
0.17216355198234512,0.5234144663934474,-0.027314402231950696,-0.44333032769181474,0.044374994484256525,0.0495093408861057,0.6604142081271464,0.7234285354614257,0.7174922691692006,-0.3841200019419193,0.5822039794921875,0.1438949990272521,-0.002250000201165614,0.29452501416206356,-0.8419354856014252,-0.8245161272585392,-0.8303225800395012,-0.8477419350296259,-0.8419354856014252,-0.8419354856014252,-0.7722580656409264,-0.8012903161346913,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8709677428007127,-0.8825806454289705,0.13579852581024177,-0.10934234261512754,-0.12841966152191164,0.06754209995269778,0.22402410507202142,-0.07915198802947998,0.20888239145278942,0.09905011653900142,0.17520822286605842,0.06778231859207151,0.08608067035675049,0.11612581014633172,0.04164590835571291,0.10919026136398313,-0.11940084099769588,-0.03037456870079036,0.02440842390060427,-0.000778216123580977,0.028490531444549605,-0.1418071568012238
0.17216491477180906,0.5234109526659124,-0.027311675352650888,-0.44333032769181474,0.044372268905328305,0.0495093408861057,0.660419503752489,0.7230428286961147,0.7178113564577969,-0.3841200019419193,0.5819759788513182,0.1438949990272521,-0.002250000201165614,0.30294001042842866,-0.8419354856014252,-0.8245161272585392,-0.8303225800395012,-0.8491935482248664,-0.8419354856014252,-0.8419354856014252,-0.7722580656409264,-0.8012903161346913,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8709677428007127,-0.876774193905294,0.13843234777450564,-0.11327446103096006,-0.12678496241569515,0.06947929859161373,0.2217422962188721,-0.0798567116260529,0.20662847757339475,0.09851646423339844,0.17403084039688121,0.07012946605682369,0.0860374331474304,0.11684453487396251,0.04394466876983638,0.10583589076995847,-0.12071211934089665,-0.030084353685378984,0.022575080394744873,-0.0010676264762878862,0.02971007823944094,-0.13897866010665894
0.17216355198234512,0.5234109526659124,-0.027313038792300848,-0.443327517213006,0.04437363169479236,0.04951215371289064,0.6604089099764697,0.7234284537179129,0.7176518128134987,-0.38358000084757804,0.5815199947357178,0.1438949990272521,-0.006750000603497064,0.30294001042842866,-0.8419354856014252,-0.8245161272585392,-0.8303225800395012,-0.8491935482248664,-0.8419354856014252,-0.8419354856014252,-0.7722580656409264,-0.8012903161346913,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8709677428007127,-0.8825806454289705,0.13686175346374518,-0.11110895276069643,-0.12686537504196171,0.06893577575683596,0.22378313541412365,-0.07968950271606445,0.20727059841156004,0.09695638418197627,0.17509031295776378,0.0681753158569336,0.08736201524734499,0.11560771465301511,0.04227837324142458,0.10864931344985973,-0.12052736878395076,-0.02926890850067143,0.023532092571258545,-0.0010696649551391602,0.02994139194488521,-0.1405681908130646
0.17216355198234512,0.5234109526659124,-0.027313038792300848,-0.443327517213006,0.04437363169479236,0.04951215371289064,0.660419503752489,0.7236856596810478,0.7178113564577969,-0.38466000169515613,0.5812919940948486,0.15203999340534213,-0.009000000804662789,0.30294001042842866,-0.8419354856014252,-0.8245161272585392,-0.8303225800395012,-0.8477419350296259,-0.8419354856014252,-0.8419354856014252,-0.7722580656409264,-0.8012903161346913,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8709677428007127,-0.8854838711908087,0.1359873533248902,-0.11241733431816103,-0.1276427865028381,0.07080581188201907,0.22260457277297985,-0.07929108738899227,0.208735728263855,0.0998652935028076,0.1753974795341492,0.06931954622268677,0.08539220094680788,0.11653414964675901,0.04229789972305298,0.10722280740737922,-0.11859971880912779,-0.028158581256866433,0.02403935194015505,-0.0009066402912140115,0.02998065948486328,-0.14100608825683592
0.17216627756127323,0.5234144663934474,-0.027314402231950696,-0.443327517213006,0.044374994484256525,0.0495093408861057,0.6604142081271464,0.7238142830984934,0.7176518128134987,-0.38358000352978705,0.5819759788513182,0.14660999536514285,-0.006750000603497064,0.29452501416206356,-0.8419354856014252,-0.8245161272585392,-0.8303225800395012,-0.8477419350296259,-0.8419354856014252,-0.8419354856014252,-0.7722580656409264,-0.8012903161346913,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8709677428007127,-0.888387096952647,0.13765643835067742,-0.11034752726554875,-0.12772518396377563,0.06982026100158689,0.2242292404174805,-0.07970629334449764,0.20664231777191155,0.09786651134490965,0.17426944971084601,0.06924251317977903,0.08605717420578007,0.11548390388488772,0.04259616136550903,0.10796341896057127,-0.1200887203216553,-0.02754161953926082,0.02352983951568599,-0.0018326997756957786,0.029987525939941362,-0.14072273969650273
0.17216355198234512,0.5234144663934474,-0.02731031191300104,-0.443327517213006,0.04437363169479236,0.0495093408861057,0.660419503752489,0.7240713664463588,0.7174922691692006,-0.38385000273585324,0.5819759788513182,0.1411800026893616,-0.006750000603497064,0.297330014705658,-0.8419354856014252,-0.8245161272585392,-0.8303225800395012,-0.8477419350296259,-0.8404838724061847,-0.8419354856014252,-0.7722580656409264,-0.8012903161346913,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8709677428007127,-0.8825806454289705,0.13675950765609735,-0.11138436198234558,-0.12956823706626897,0.06788424253463743,0.2238572716712951,-0.07899051904678345,0.20761370658874523,0.09944193363189702,0.1744999051094055,0.06948595046997075,0.08583015203475952,0.11689646244049079,0.04224221706390385,0.10714480876922605,-0.11671482324600224,-0.029580903053283647,0.025105047225952193,-0.0015141606330871804,0.02920711040496826,-0.14303185343742375
0.17216355198234512,0.5234144663934474,-0.027314402231950696,-0.443327517213006,0.04437090611586403,0.0495093408861057,0.660419503752489,0.7234284537179129,0.7174922691692006,-0.38493000224232665,0.5822039794921875,0.1438949990272521,-0.006750000603497064,0.3029400157928467,-0.8419354856014252,-0.8245161272585392,-0.8303225800395012,-0.8477419350296259,-0.8419354856014252,-0.8419354856014252,-0.7722580656409264,-0.8012903161346913,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8361290328204632,-0.8709677428007127,-0.888387096952647,0.13772960901260378,-0.111669909954071,-0.12802296280860903,0.06784315109252925,0.22277054786682127,-0.07770729660987852,0.20773150920867922,0.09957507848739622,0.1758106470108033,0.0695297241210937,0.08553832769393921,0.11651837825775158,0.0437869548797607,0.10817306041717523,-0.11826299428939824,-0.030255156755447432,0.024023258686065696,-0.0009568512439728227,0.030744659900665328,-0.14188354611396792
