position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.17219489614001848,0.5232773505525427,-0.027318492550900353,-0.44303787699042313,0.0442168276826409,0.04815908745163566,0.6604247993778319,0.7568570545741492,0.721161835410378,-0.41193000130355356,0.5165399665832519,0.15475499510765067,-0.0315000021457672,0.3113550120592118,-0.8927419355954044,-0.853548387810588,-0.8651612900197506,-0.8593548405915499,-0.8825806450098753,-0.8593548405915499,-0.8608064529486,-0.8593548405915499,-0.9,-0.9,-0.9,-0.8941935484763235,-0.8825806450098753,-0.8477419367060065,-0.8709677428007127,-0.876774193905294,0.1578133463859558,-0.11118330359458928,-0.15439041852951052,0.007232737541198686,0.22553408145904552,-0.1729550063610077,0.16957848072051995,0.17820489406585704,0.03175563812255855,0.10545405149459841,0.039441990852356,0.1859078764915466,0.0157417774200439,0.036600458621978804,-0.06919305324554448,-0.03909909725189209,0.07926228046417239,0.04305707216262822,-0.010272914171218894,-0.09522544741630556
0.17219489614001848,0.5232738368250077,-0.0273198559905502,-0.4430434979480407,0.0442168276826409,0.0481619002784206,0.6604142081271464,0.7563427243913924,0.7211618276075883,-0.41247000239789483,0.5167679672241211,0.1520399880409241,-0.02475000120699411,0.3113550120592118,-0.8941935484763235,-0.853548387810588,-0.8651612900197506,-0.8622580653056503,-0.8825806450098753,-0.8593548405915499,-0.8608064529486,-0.8593548405915499,-0.9,-0.9,-0.9,-0.8941935484763235,-0.8782258062623441,-0.8593548405915499,-0.8709677428007127,-0.876774193905294,0.15741959810256956,-0.11173514127731321,-0.15407440066337585,0.007884192466735884,0.22611172199249274,-0.17274665236473086,0.16985946893692028,0.17766609191894533,0.031702852249145486,0.10583964586257932,0.039093840122222945,0.18419061899185174,0.016893410682678245,0.03624747991561894,-0.0699741661548614,-0.03883935213088985,0.07943919897079466,0.04298422336578367,-0.010614573955535889,-0.0952546834945679
0.17219489614001848,0.5232738368250077,-0.0273198559905502,-0.4430406874692319,0.0442168276826409,0.0481619002784206,0.660419503752489,0.7571142196655273,0.7206831888719037,-0.41139000155031685,0.5169959678649901,0.15475498974323287,-0.022500001341104525,0.314160007238388,-0.8941935484763235,-0.853548387810588,-0.8651612900197506,-0.8608064529486,-0.8825806450098753,-0.8593548405915499,-0.8608064529486,-0.8593548405915499,-0.9,-0.9,-0.9,-0.8927419355954044,-0.8782258062623441,-0.8535483886487782,-0.8709677428007127,-0.876774193905294,0.15724707841873176,-0.11214643120765688,-0.15437314510345457,0.007818424701690696,0.22684310674667352,-0.17276703715324404,0.16980764865875242,0.177631437778473,0.03324104547500606,0.10570274591445916,0.0395147323608398,0.185032832622528,0.016524124145507857,0.03606047630310061,-0.06944126486778257,-0.039762568473815874,0.07901766300201418,0.04188205003738399,-0.010827863216400169,-0.09579101800918577
0.17219217056109037,0.5232738368250077,-0.027318492550900353,-0.4430434979480407,0.0442168276826409,0.04815627328349337,0.660419503752489,0.7568570545741492,0.7214809148961848,-0.41220000185072425,0.5176799697875977,0.1520399880409241,-0.027000001743435864,0.31416001260280624,-0.8941935484763235,-0.853548387810588,-0.8651612900197506,-0.8651612900197506,-0.8825806450098753,-0.8593548405915499,-0.8593548405915499,-0.8593548405915499,-0.9,-0.9,-0.9,-0.8941935484763235,-0.8825806450098753,-0.8593548405915499,-0.8709677428007127,-0.876774193905294,0.1557143568992615,-0.11079347133636475,-0.1539570808410644,0.006755197048187278,0.22654666900634768,-0.17289519309997559,0.17037198543548582,0.17667635679244997,0.03208866119384768,0.10460722446441661,0.03907656669616699,0.1843365311622619,0.015902495384216286,0.03637000322341921,-0.0692195534706116,-0.038323938846588135,0.07971535921096806,0.04417748451232906,-0.010584425926208452,-0.09644354581832881
0.17219489614001848,0.5232773505525427,-0.0273198559905502,-0.4430463084268495,0.0442168276826409,0.04815345911535085,0.6604247993778319,0.7567285129002163,0.721161835410378,-0.41274000160396096,0.5172239685058594,0.1520399880409241,-0.027000001743435864,0.31977000296115865,-0.8912903227144853,-0.853548387810588,-0.8651612900197506,-0.8637096776627005,-0.8825806450098753,-0.8593548405915499,-0.8593548405915499,-0.8593548405915499,-0.9,-0.9,-0.9,-0.8941935484763235,-0.8825806450098753,-0.8419354847632349,-0.8680645172484219,-0.876774193905294,0.1582235097885133,-0.11203013062477107,-0.15573651194572447,0.008414196968078658,0.226146161556244,-0.17239710688591003,0.16931755542755134,0.17966015338897712,0.03211634159088139,0.10726593732833856,0.03936914205551145,0.18700747489929193,0.0167935252189636,0.03685204982757573,-0.0689166784286499,-0.039592409133911155,0.07934896945953374,0.04070026874542232,-0.011762666702270552,-0.09386245608329769
0.17219489614001848,0.5232703230974728,-0.027318492550900353,-0.4430406874692319,0.0442168276826409,0.04815345911535085,0.6604247993778319,0.7564713069370815,0.7210022761605003,-0.41112000234425067,0.518135971069336,0.15475498974323287,-0.02475000120699411,0.3057450109720231,-0.8941935484763235,-0.8550000010058284,-0.8651612900197506,-0.8637096776627005,-0.8825806450098753,-0.8593548405915499,-0.8593548405915499,-0.8593548405915499,-0.9,-0.9,-0.9,-0.8941935484763235,-0.8825806450098753,-0.8535483886487782,-0.8709677428007127,-0.876774193905294,0.15747506618499763,-0.11070474386215212,-0.15406512022018437,0.008482968807220437,0.22689664363861095,-0.1728555500507355,0.17060887813568126,0.17712224721908576,0.03213082551956181,0.10639636516571038,0.039336204528808594,0.18588427305221555,0.01619399785995479,0.03617184162139897,-0.06873418092727657,-0.03707864284515383,0.07988530397415161,0.04253650903701778,-0.011074733734130815,-0.09504230618476872
0.17219353335055454,0.5232738368250077,-0.0273198559905502,-0.4430406874692319,0.0442168276826409,0.048147830779066036,0.660419503752489,0.7572428430829728,0.7218000099875711,-0.4127400022745133,0.5174519691467284,0.1520399880409241,-0.027000001072883584,0.3169650024175644,-0.8941935484763235,-0.853548387810588,-0.8651612900197506,-0.8622580653056503,-0.8825806450098753,-0.8593548405915499,-0.8622580653056503,-0.8593548405915499,-0.9,-0.9,-0.9,-0.8941935484763235,-0.8825806450098753,-0.8593548405915499,-0.8709677428007127,-0.876774193905294,0.15780347585678112,-0.11233096718788149,-0.15423356294631962,0.008206486701965332,0.2265184521675111,-0.17262734770774846,0.16942977905273449,0.1767786026000976,0.03245687484741211,0.10685352087020872,0.040004289150238015,0.185846507549286,0.01680865287780764,0.035826265811920166,-0.06908817887306218,-0.0384191036224365,0.07967566251754765,0.04209115505218508,-0.011283195018768288,-0.0950229942798615
0.17219353335055454,0.5232773505525427,-0.027318492550900353,-0.4430434979480407,0.0442168276826409,0.048147830779066036,0.660419503752489,0.7569856779915946,0.72100228396329,-0.41301000215113165,0.5174519691467284,0.15475498974323287,-0.02925000160932545,0.3169650024175644,-0.8941935484763235,-0.8550000010058284,-0.8651612900197506,-0.8622580653056503,-0.8825806450098753,-0.8593548405915499,-0.8622580653056503,-0.8593548405915499,-0.9,-0.9,-0.9,-0.8927419355954044,-0.8825806450098753,-0.8535483886487782,-0.8709677428007127,-0.876774193905294,0.15730533599853513,-0.1113339364528656,-0.1544886410236359,0.007454502582550093,0.22589296102523815,-0.1739677548408508,0.17037026882171624,0.17708866596221917,0.03202686309814451,0.10520524978637702,0.039161753654479936,0.1855282902717591,0.01607855558395388,0.03551673889160156,-0.06885187625885014,-0.0386988580226898,0.07907634973526001,0.04332025051116939,-0.010732752084732011,-0.0950804471969604
0.17219489614001848,0.5232843780076125,-0.0273198559905502,-0.44303787699042313,0.0442168276826409,0.048147830779066036,0.660419503752489,0.7564713886805944,0.7216404585404831,-0.4124700017273426,0.5172239685058594,0.15475498974323287,-0.02925000160932545,0.3029400157928467,-0.8927419355954044,-0.853548387810588,-0.8651612900197506,-0.8637096776627005,-0.8825806450098753,-0.8593548405915499,-0.8608064529486,-0.8593548405915499,-0.9,-0.9,-0.8985483871190809,-0.8927419355954044,-0.8825806450098753,-0.8593548405915499,-0.8709677428007127,-0.876774193905294,0.15702445507049567,-0.11008638739585874,-0.15468412041664126,0.008130741119384721,0.22556122541427615,-0.17352862358093257,0.1705455780029298,0.17720282077789318,0.03113411664962773,0.10503509044647219,0.03990955352783199,0.1849501132965089,0.01605012416839602,0.035389494895935014,-0.06833404898643491,-0.03840633630752566,0.07987897396087651,0.04303057193756099,-0.010330688953399614,-0.0959819376468658
0.17219489614001848,0.5232703230974728,-0.027318492550900353,-0.4430434979480407,0.0442168276826409,0.04814501795228132,0.660419503752489,0.7568569728306361,0.721161835410378,-0.4119300019741059,0.5165399665832519,0.1520399880409241,-0.02475000120699411,0.314160007238388,-0.8941935484763235,-0.853548387810588,-0.8651612900197506,-0.8637096776627005,-0.8825806450098753,-0.8593548405915499,-0.8608064529486,-0.8593548405915499,-0.9,-0.9,-0.9,-0.8941935484763235,-0.8825806450098753,-0.8593548405915499,-0.8709677428007127,-0.876774193905294,0.1584786415100098,-0.10971967577934261,-0.15385928750038147,0.007997381687164351,0.22551230192184446,-0.17425088882446294,0.17031909227371222,0.17682194709777843,0.031114268302917525,0.10548902750015265,0.04062420129776001,0.1848341345787049,0.01609314680099483,0.0372642517089844,-0.07028685808181767,-0.03697312474250791,0.08222172260284422,0.04273391962051387,-0.011979764699935891,-0.09533085823059084
