position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.17219489614001848,0.5232773505525427,-0.027318492550900353,-0.44303787699042313,0.0442168276826409,0.04815908745163566,0.6604247993778319,0.7568570545741492,0.721161835410378,-0.41193000130355356,0.5165399665832519,0.15475499510765067,-0.0315000021457672,0.3113550120592118,-0.8927419355954044,-0.853548387810588,-0.8651612900197506,-0.8593548405915499,-0.8825806450098753,-0.8593548405915499,-0.8608064529486,-0.8593548405915499,-0.9,-0.9,-0.9,-0.8941935484763235,-0.8825806450098753,-0.8477419367060065,-0.8709677428007127,-0.876774193905294,0.12183387279510505,0.1684934735298157,0.12715194225311277,0.09788399934768677,-0.01344398260116575,-0.1520152151584625,0.005381906032562278,0.23152173757553107,-0.05517738461494448,0.10142301321029656,0.35336172580719005,0.3451203703880311,0.33311029672622683,-0.33440789580345154,-0.01622248291969297,-0.12965444326400755,0.25179344415664684,0.22288105487823484,0.09203120470046999,-0.010423010587692239
0.17219489614001848,0.5232738368250077,-0.0273198559905502,-0.4430434979480407,0.0442168276826409,0.0481619002784206,0.6604142081271464,0.7563427243913924,0.7211618276075883,-0.41247000239789483,0.5167679672241211,0.1520399880409241,-0.02475000120699411,0.3113550120592118,-0.8941935484763235,-0.853548387810588,-0.8651612900197506,-0.8622580653056503,-0.8825806450098753,-0.8593548405915499,-0.8608064529486,-0.8593548405915499,-0.9,-0.9,-0.9,-0.8941935484763235,-0.8782258062623441,-0.8593548405915499,-0.8709677428007127,-0.876774193905294,0.12289012670516974,0.16827632188797004,0.12755309343338006,0.09805694818496702,-0.017125046253204323,-0.15080671906471255,0.007127273082733199,0.23123881816864011,-0.056180155277252175,0.10063111782073986,0.35164951086044305,0.34696251153945934,0.3321014642715455,-0.33613282442092896,-0.01405810117721562,-0.12710795402526853,0.2500669598579407,0.22400232553482058,0.09455548524856572,-0.013258695602416992
0.17219489614001848,0.5232738368250077,-0.0273198559905502,-0.4430406874692319,0.0442168276826409,0.0481619002784206,0.660419503752489,0.7571142196655273,0.7206831888719037,-0.41139000155031685,0.5169959678649901,0.15475498974323287,-0.022500001341104525,0.314160007238388,-0.8941935484763235,-0.853548387810588,-0.8651612900197506,-0.8608064529486,-0.8825806450098753,-0.8593548405915499,-0.8608064529486,-0.8593548405915499,-0.9,-0.9,-0.9,-0.8927419355954044,-0.8782258062623441,-0.8535483886487782,-0.8709677428007127,-0.876774193905294,0.12569829225540163,0.16850409507751463,0.12868605852127069,0.09427610635757444,-0.014783155918121293,-0.14962402582168577,0.005256378650665305,0.2294835805892944,-0.05674111247062685,0.10414534807205211,0.35204100608825695,0.34538912773132335,0.33293005228042605,-0.33503274321556087,-0.01759228706359861,-0.13177918195724492,0.2494527339935303,0.22314616441726687,0.09450849294662478,-0.013746482133865312
0.17219217056109037,0.5232738368250077,-0.027318492550900353,-0.4430434979480407,0.0442168276826409,0.04815627328349337,0.660419503752489,0.7568570545741492,0.7214809148961848,-0.41220000185072425,0.5176799697875977,0.1520399880409241,-0.027000001743435864,0.31416001260280624,-0.8941935484763235,-0.853548387810588,-0.8651612900197506,-0.8651612900197506,-0.8825806450098753,-0.8593548405915499,-0.8593548405915499,-0.8593548405915499,-0.9,-0.9,-0.9,-0.8941935484763235,-0.8825806450098753,-0.8593548405915499,-0.8709677428007127,-0.876774193905294,0.12064533233642571,0.16823962926864622,0.12569743394851696,0.09761180877685549,-0.012482303380966231,-0.15034403800964358,0.005308628082275391,0.2303192496299743,-0.05460221171379087,0.10197908878326423,0.3521231889724731,0.3454554319381714,0.33348323106765754,-0.33517119884490965,-0.01680092811584477,-0.12919524908065794,0.25076154470443723,0.22431603670120237,0.09489977359771729,-0.0059306323528289795
0.17219489614001848,0.5232773505525427,-0.0273198559905502,-0.4430463084268495,0.0442168276826409,0.04815345911535085,0.6604247993778319,0.7567285129002163,0.721161835410378,-0.41274000160396096,0.5172239685058594,0.1520399880409241,-0.027000001743435864,0.31977000296115865,-0.8912903227144853,-0.853548387810588,-0.8651612900197506,-0.8637096776627005,-0.8825806450098753,-0.8593548405915499,-0.8593548405915499,-0.8593548405915499,-0.9,-0.9,-0.9,-0.8941935484763235,-0.8825806450098753,-0.8419354847632349,-0.8680645172484219,-0.876774193905294,0.12429345846176154,0.1668029308319091,0.12919911146163943,0.09389920234680171,-0.013808280229568481,-0.1489907026290893,0.008237814903259255,0.23458567857742307,-0.05578764081001286,0.10127956867218024,0.35346751213073724,0.3449870109558105,0.3294010162353517,-0.3343623518943787,-0.019701468944549605,-0.12423670291900635,0.2511879086494445,0.22537218332290643,0.08974778652191162,-0.01293404102325435
0.17219489614001848,0.5232703230974728,-0.027318492550900353,-0.4430406874692319,0.0442168276826409,0.04815345911535085,0.6604247993778319,0.7564713069370815,0.7210022761605003,-0.41112000234425067,0.518135971069336,0.15475498974323287,-0.02475000120699411,0.3057450109720231,-0.8941935484763235,-0.8550000010058284,-0.8651612900197506,-0.8637096776627005,-0.8825806450098753,-0.8593548405915499,-0.8593548405915499,-0.8593548405915499,-0.9,-0.9,-0.9,-0.8941935484763235,-0.8825806450098753,-0.8535483886487782,-0.8709677428007127,-0.876774193905294,0.12162659168243406,0.16820003986358645,0.12625340223312376,0.09658248424530025,-0.017464292049407915,-0.15115014910697933,0.007211601734161355,0.23259451389312746,-0.05915220379829411,0.10196439027786253,0.35326527357101434,0.34561486244201667,0.3328517317771912,-0.3343933582305908,-0.015779274702072188,-0.12856761217117307,0.2521095156669616,0.22265017032623302,0.09391733407974245,-0.009530639648437478
0.17219353335055454,0.5232738368250077,-0.0273198559905502,-0.4430406874692319,0.0442168276826409,0.048147830779066036,0.660419503752489,0.7572428430829728,0.7218000099875711,-0.4127400022745133,0.5174519691467284,0.1520399880409241,-0.027000001072883584,0.3169650024175644,-0.8941935484763235,-0.853548387810588,-0.8651612900197506,-0.8622580653056503,-0.8825806450098753,-0.8593548405915499,-0.8622580653056503,-0.8593548405915499,-0.9,-0.9,-0.9,-0.8941935484763235,-0.8825806450098753,-0.8593548405915499,-0.8709677428007127,-0.876774193905294,0.12186402082443248,0.1669774889945984,0.12344352006912229,0.093213415145874,-0.017417836189270064,-0.15059224963188167,0.007305371761322066,0.23185164928436286,-0.05657138228416447,0.10235921144485471,0.3542844057083131,0.344773292541504,0.3319707870483398,-0.3354694604873657,-0.017535853385925337,-0.12823287248611448,0.24899890422821047,0.2253489017486573,0.09266560077667241,-0.01343293190002437
0.17219353335055454,0.5232773505525427,-0.027318492550900353,-0.4430434979480407,0.0442168276826409,0.048147830779066036,0.660419503752489,0.7569856779915946,0.72100228396329,-0.41301000215113165,0.5174519691467284,0.15475498974323287,-0.02925000160932545,0.3169650024175644,-0.8941935484763235,-0.8550000010058284,-0.8651612900197506,-0.8622580653056503,-0.8825806450098753,-0.8593548405915499,-0.8622580653056503,-0.8593548405915499,-0.9,-0.9,-0.9,-0.8927419355954044,-0.8825806450098753,-0.8535483886487782,-0.8709677428007127,-0.876774193905294,0.12168045043945319,0.16717565059661876,0.12521806955337522,0.09455773830413816,-0.014222306013107255,-0.15086417198181157,0.004542160034179732,0.22880873680114744,-0.05770429372787478,0.10304725170135509,0.3527951359748841,0.3450572848320007,0.3315433502197266,-0.33625663518905635,-0.017359417676925615,-0.12941191792488094,0.25112160444259646,0.22541692256927492,0.09339226484298702,-0.009071981906890847
0.17219489614001848,0.5232843780076125,-0.0273198559905502,-0.44303787699042313,0.0442168276826409,0.048147830779066036,0.660419503752489,0.7564713886805944,0.7216404585404831,-0.4124700017273426,0.5172239685058594,0.15475498974323287,-0.02925000160932545,0.3029400157928467,-0.8927419355954044,-0.853548387810588,-0.8651612900197506,-0.8637096776627005,-0.8825806450098753,-0.8593548405915499,-0.8608064529486,-0.8593548405915499,-0.9,-0.9,-0.8985483871190809,-0.8927419355954044,-0.8825806450098753,-0.8593548405915499,-0.8709677428007127,-0.876774193905294,0.1224455237388612,0.16574217081069953,0.12683844566345226,0.09965618848800661,-0.01558722853660588,-0.14819998741149898,0.004845035076141313,0.23289771080017097,-0.05610982775688167,0.10147665739059442,0.35261435508728034,0.34529482126235955,0.33212496042251594,-0.3334341466426849,-0.015870791673660234,-0.12704588770866398,0.24981161355972292,0.22639399766922008,0.09348270893096922,-0.013140571117401079
0.17219489614001848,0.5232703230974728,-0.027318492550900353,-0.4430434979480407,0.0442168276826409,0.04814501795228132,0.660419503752489,0.7568569728306361,0.721161835410378,-0.4119300019741059,0.5165399665832519,0.1520399880409241,-0.02475000120699411,0.314160007238388,-0.8941935484763235,-0.853548387810588,-0.8651612900197506,-0.8637096776627005,-0.8825806450098753,-0.8593548405915499,-0.8608064529486,-0.8593548405915499,-0.9,-0.9,-0.9,-0.8941935484763235,-0.8825806450098753,-0.8593548405915499,-0.8709677428007127,-0.876774193905294,0.12769246101379406,0.16801582574844354,0.12630393505096438,0.10133997201919553,-0.01699957251548767,-0.1465118587017059,0.004626703262329057,0.22942178249359124,-0.05690837502479551,0.10229580402374261,0.35046161413192756,0.34458532333374026,0.3340309381484986,-0.33518503904342656,-0.013603734970092818,-0.1291906356811523,0.2508143305778504,0.22269018888473513,0.09217700958251951,-0.015184628963470503
