position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.1722603516461857,0.5233511857698842,-0.027472574235052782,-0.442933824912387,0.04441862975453892,0.049928480245556295,0.6600752578012029,0.7487570898873465,0.6764890922199597,-0.4068000023066998,0.5819759788513182,0.06244499757885935,0.006750000603497064,0.30013500988483444,-0.876774193905294,-0.853548387810588,-0.876774193905294,-0.876774193905294,-0.8970967742381618,-0.8433870979584753,-0.9,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,-0.8651612900197506,-0.8825806450098753,-0.8361290328204632,-0.876774193905294,0.17108373641967767,-0.04217553734779356,-0.045743519067764304,-0.14298738241195674,0.11993937492370599,-0.07032054662704468,-0.14672992229461668,0.110017454624176,-0.12840131521224973,0.05787434577941897,0.11646333932876585,0.11088370084762567,-0.05365147590637209,0.14558579921722414,0.13064374923706057,-0.3283246994018555,-0.02103618979454036,0.29653784036636355,-0.04094188213348393,-0.02771489024162288
0.1722603516461857,0.5233476653367627,-0.027472574235052782,-0.442933824912387,0.04441862975453892,0.04993410858184133,0.6600752578012029,0.7487570898873465,0.676967738758434,-0.40788000047206885,0.5812919769287109,0.06515999794006344,0.002250000201165614,0.28891500771045686,-0.876774193905294,-0.853548387810588,-0.876774193905294,-0.88112903223373,-0.8956451613572426,-0.8433870979584753,-0.9,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,-0.8651612900197506,-0.8825806450098753,-0.8361290328204632,-0.876774193905294,0.16876802444458006,-0.04196943640708928,-0.047030121088027954,-0.1423189759254455,0.12066367864608762,-0.07237265110015867,-0.1452000975608826,0.10896087884902961,-0.1287900745868683,0.057040071487426736,0.11549699306488048,0.1100685238838196,-0.054380822181701705,0.1457999467849732,0.13104672431945807,-0.3287385642528534,-0.020959210395812944,0.29689339399337766,-0.04099670648574827,-0.02692776918411255
0.1722603516461857,0.5233476653367627,-0.027472574235052782,-0.442933824912387,0.04441181190610377,0.04993410858184133,0.6600752578012029,0.7486285073416575,0.6763295485756614,-0.40761000126600266,0.5819759788513182,0.06244499757885935,0.002250000201165614,0.29733000934124,-0.876774193905294,-0.853548387810588,-0.876774193905294,-0.8796774194575846,-0.8956451613572426,-0.8448387103155256,-0.9,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8956451613572426,-0.8651612900197506,-0.8825806450098753,-0.8361290328204632,-0.876774193905294,0.16789287328720104,-0.0411542594432831,-0.0451226949691772,-0.14260205626487732,0.11966246366500866,-0.07275481224060054,-0.14699846506118774,0.10895047187805174,-0.13015606999397278,0.054814481735229514,0.11564666032791149,0.10785430669784557,-0.056310403347015425,0.1461914420127869,0.1321541547775268,-0.32800363898277285,-0.0223236501216888,0.2951404094696045,-0.040799027681350686,-0.026665610074996904
0.1722603516461857,0.5233511857698842,-0.027472574235052782,-0.442933824912387,0.04437499578462811,0.04993410858184133,0.6600646665505175,0.7487570898873465,0.6766486436670477,-0.4068000023066998,0.5808359928131103,0.05701499685645095,0.006750000603497064,0.2917200136184691,-0.876774193905294,-0.853548387810588,-0.876774193905294,-0.8782258066814393,-0.8941935484763235,-0.8433870979584753,-0.9,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,-0.8651612900197506,-0.8825806450098753,-0.8361290328204632,-0.876774193905294,0.1692273259162903,-0.041662967205047585,-0.045710366964340166,-0.14404556751251218,0.11740425825119016,-0.07249495983123777,-0.14487335085868835,0.10950429439544684,-0.1309479117393494,0.054915761947631814,0.11421972513198864,0.109659218788147,-0.05450415015220644,0.14465432167053216,0.1327256798744202,-0.3278034389019012,-0.019633126258850053,0.2952809572219849,-0.04143787622451778,-0.02848790287971492
0.1722603516461857,0.5233441449036406,-0.027472574235052782,-0.442933824912387,0.04433817966315223,0.04993410858184133,0.6600752578012029,0.7484999247959682,0.6764890844171699,-0.4076100019365549,0.5803799743652344,0.05158499881625167,0.009000000804662789,0.29733000397682197,-0.876774193905294,-0.853548387810588,-0.876774193905294,-0.8782258066814393,-0.8956451613572426,-0.8448387103155256,-0.9,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,-0.8651612900197506,-0.8825806450098753,-0.8361290328204632,-0.876774193905294,0.17042670249938963,-0.042663806676864646,-0.04627255797386165,-0.1436937153339386,0.11746916770935056,-0.07252977490425105,-0.1451700568199158,0.11065517663955682,-0.1283879578113556,0.0560726523399353,0.11395568847656257,0.10955450534820554,-0.05413733124732967,0.14544868469238292,0.1330820918083192,-0.33111988306045537,-0.021150988340377763,0.292680823802948,-0.040774297714233354,-0.028182882070541426
0.1722603516461857,0.5233441449036406,-0.027472574235052782,-0.442933824912387,0.044335452783852536,0.049928480245556295,0.6600593709251746,0.7484999247959682,0.6764890844171699,-0.40734000205993653,0.5812919940948486,0.0624449962377549,0.009000000804662789,0.29452500879764576,-0.876774193905294,-0.853548387810588,-0.876774193905294,-0.8782258066814393,-0.8956451613572426,-0.8433870979584753,-0.9,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,-0.8651612900197506,-0.8869354837574065,-0.8361290328204632,-0.876774193905294,0.1680105686187744,-0.04427340030670168,-0.045064115524292014,-0.1432943880558014,0.11846770048141486,-0.07254447340965275,-0.14728074073791508,0.11156594753265392,-0.1269521713256836,0.056208908557891846,0.11649059057235711,0.1092475533485412,-0.05434026718139651,0.14567002058029177,0.1314678311347962,-0.32990044355392456,-0.019695031642913863,0.2938362121582031,-0.04037877917289734,-0.028563326597213723
0.1722603516461857,0.5233511857698842,-0.027472574235052782,-0.442933824912387,0.044332727204924316,0.04993410858184133,0.6600752578012029,0.7484999247959682,0.6769677309556442,-0.40815000101923943,0.5806079578399658,0.05972999721765526,0.004500000402331228,0.30294001042842866,-0.8796774194575846,-0.853548387810588,-0.876774193905294,-0.8782258066814393,-0.8956451613572426,-0.8448387103155256,-0.9,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,-0.8695161287672818,-0.8825806450098753,-0.8361290328204632,-0.876774193905294,0.16865247488021862,-0.04237375259399412,-0.04648836851119997,-0.14149628877639775,0.1184966683387757,-0.07318369746208186,-0.14604268670082088,0.11121522188186639,-0.12838715314865112,0.053679370880126975,0.11377769708633434,0.10863225460052484,-0.05530414581298826,0.14547861814498908,0.13125786781311033,-0.32834014892578123,-0.018916386365890547,0.2942472338676453,-0.039584738016128496,-0.027708721160888627
0.1722603516461857,0.5233476653367627,-0.027472574235052782,-0.442933824912387,0.044328636235788865,0.04993129441369881,0.6600646665505175,0.748371342250279,0.6766486436670477,-0.40653000175952914,0.5817479782104492,0.06244499757885935,0.006750000603497064,0.297330014705658,-0.876774193905294,-0.853548387810588,-0.876774193905294,-0.88112903223373,-0.8985483871190809,-0.8419354856014252,-0.9,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,-0.8651612900197506,-0.8825806450098753,-0.8361290328204632,-0.876774193905294,0.168526840209961,-0.04223851561546321,-0.044753032922744795,-0.14168838858604427,0.12101000547409069,-0.07177891731262209,-0.14744564294815066,0.11054821014404304,-0.12781080007553103,0.05615762472152708,0.11663274765014642,0.10947210788726813,-0.05615204572677612,0.14641492366790765,0.13220329284667975,-0.3295693516731262,-0.02118553519248967,0.2946638345718383,-0.042233848571777366,-0.02818840742111206
0.1722603516461857,0.5233406244705187,-0.027469846055381275,-0.442933824912387,0.044328636235788865,0.04993410858184133,0.6600699621758602,0.7482427597045899,0.6764890922199597,-0.4081500003486872,0.5803799743652344,0.05429999783635131,0.004500000402331228,0.29171999752521505,-0.876774193905294,-0.853548387810588,-0.876774193905294,-0.8782258066814393,-0.8970967742381618,-0.8448387103155256,-0.9,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8941935484763235,-0.8651612900197506,-0.8825806450098753,-0.8361290328204632,-0.876774193905294,0.17139143943786628,-0.042219793796539284,-0.04433122873306272,-0.14138942956924438,0.12030683755874627,-0.07312093377113338,-0.14795987606048588,0.1107581734657287,-0.12793911695480342,0.055620539188385054,0.11477826833724969,0.10908340215682977,-0.05514525175094609,0.1440798997879028,0.1323281764984131,-0.3291820406913757,-0.021818912029266335,0.29432287216186526,-0.04214088320732112,-0.02839794158935549
0.1722603516461857,0.5233406244705187,-0.027472574235052782,-0.4429310144335782,0.04432590805611747,0.049936922749983625,0.6600752578012029,0.7488856724330356,0.676967738758434,-0.4076100019365549,0.5806079921722412,0.05701499819755562,0.004500000402331228,0.297330014705658,-0.876774193905294,-0.853548387810588,-0.876774193905294,-0.88112903223373,-0.8985483871190809,-0.8462903226725758,-0.9,-0.8709677428007127,-0.9,-0.9,-0.9,-0.8956451613572426,-0.8651612900197506,-0.8825806450098753,-0.8361290328204632,-0.876774193905294,0.16960154771804803,-0.04241060614585879,-0.04562555551528935,-0.14303689599037173,0.12043375968933112,-0.07209820747375484,-0.14808309674262998,0.11061236858367918,-0.1283852756023407,0.05582782030105593,0.11586982011795055,0.10887504816055305,-0.05569097399711609,0.14494839906692503,0.13241722583770754,-0.3290649354457855,-0.02102964520454409,0.29413297176361086,-0.041185694932937666,-0.029006910324096635
