position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.17214443131795598,0.5234109526659124,-0.02730894847335119,-0.44335001177049477,0.04432590805611747,0.04952621784681488,0.6604565731298885,0.7294713837759835,0.7141418214277789,-0.3881700047850609,0.5153999633789063,0.06244499757885935,0.006750000603497064,0.30294000506401064,-0.8753225811291486,-0.8404838724061847,-0.8738709683530033,-0.8666129032149911,-0.9,-0.8709677428007127,-0.9,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,-0.8869354837574065,-0.8956451612524688,-0.8709677428007127,-0.888387096952647,0.0164434432983398,-0.18178912997245789,-0.16054667830467229,0.03836610317230227,0.2957004547119141,-0.1250016689300537,-0.02152381539344783,0.1115938425064088,-0.06921853423118596,0.27885843515396125,0.013668537139892578,0.18667187690734866,-0.09863507151603701,0.0762371778488159,-0.06033516526222227,-0.11116458177566524,-0.09031764864921565,-0.0010214924812317339,-0.04160996675491335,-0.10923360586166386
0.17214579410742015,0.5234074322327905,-0.02730894847335119,-0.44335001177049477,0.04432590805611747,0.04952621784681488,0.6604565731298885,0.729728467123849,0.7150990988991478,-0.38898000508546826,0.5138039588928224,0.06787499696016308,0.006750000603497064,0.3057450109720231,-0.8738709683530033,-0.8419354856014252,-0.8738709683530033,-0.8695161296054721,-0.9,-0.8709677428007127,-0.9,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,-0.8825806450098753,-0.9,-0.8709677428007127,-0.888387096952647,0.013723039627075218,-0.18297064304351807,-0.15831797719001772,0.03855214118957517,0.29324108362197887,-0.12457659244537356,-0.021961122751235962,0.10930119752883904,-0.07110874056816097,0.27940957546234124,0.012078845500946067,0.18450143337249758,-0.09998658299446106,0.07850171327590938,-0.06255319118499758,-0.1094374537467957,-0.09154577851295476,0.001120519638061479,-0.03912811875343325,-0.10848687887191777
0.17214579410742015,0.5234109526659124,-0.027307585033701454,-0.44335001177049477,0.04432590805611747,0.049520592193245117,0.6604512775045458,0.7298570905412948,0.7144609087163752,-0.38898000508546826,0.5124359722137452,0.05701499819755562,0.004500000402331228,0.3057450056076051,-0.8738709683530033,-0.8419354856014252,-0.8738709683530033,-0.8695161296054721,-0.9,-0.8709677428007127,-0.9,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,-0.8825806450098753,-0.8956451612524688,-0.8709677428007127,-0.888387096952647,0.01462565660476689,-0.1834049463272095,-0.1599853992462158,0.037676882743835405,0.29393459558486945,-0.12467191815376277,-0.02039358615875242,0.11054263114929197,-0.07013429403305049,0.2769083619117737,0.011840665340423606,0.18534793853759768,-0.10005122423171997,0.07697156667709348,-0.06102454662322998,-0.1102214634418488,-0.09083569049835205,0.0005400896072387251,-0.03947208523750301,-0.10901060700416565
0.17214579410742015,0.5234109526659124,-0.027307585033701454,-0.44335001177049477,0.04432590805611747,0.04952621784681488,0.6604565731298885,0.7297285079956054,0.7149395552548495,-0.38817000344395636,0.5144879608154297,0.05701499685645095,0.002250000201165614,0.3057450109720231,-0.8724193555768579,-0.8419354856014252,-0.8724193555768579,-0.8680645164102316,-0.9,-0.8709677428007127,-0.9,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,-0.8869354837574065,-0.8956451612524688,-0.8709677428007127,-0.888387096952647,0.01488196849822998,-0.18291833996772766,-0.15945598483085632,0.03905897140502934,0.294844937324524,-0.12421277761459348,-0.021165096759796165,0.1101559638977051,-0.07001214623451235,0.2779170870780946,0.013684523105621293,0.18577419519424432,-0.10011425614356995,0.07820613384246822,-0.06183430552482605,-0.10958100557327266,-0.09074240326881411,1.6522407531693872e-05,-0.039812296628952026,-0.10919144153594973
0.17214579410742015,0.5234109526659124,-0.027303494714751686,-0.44335001177049477,0.04432590805611747,0.049529030673599594,0.6604565731298885,0.7302427973066058,0.7152586503462358,-0.3879000028967857,0.5156279640197755,0.05701499685645095,0.009000000804662789,0.3057450056076051,-0.876774193905294,-0.8419354856014252,-0.8709677428007127,-0.8695161296054721,-0.9,-0.8709677428007127,-0.9,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,-0.8825806450098753,-0.9,-0.8709677428007127,-0.8941935484763235,0.01596300601959233,-0.1821485996246338,-0.15929102897644043,0.03917495012283323,0.29474258422851574,-0.1255250751972199,-0.021926361322403,0.1097938656806946,-0.0697217166423798,0.2792726755142213,0.01282922029495237,0.1868078112602235,-0.0987378001213074,0.07598150968551631,-0.061082911491394,-0.11046828031539913,-0.09205909967422488,-0.0008303046226501021,-0.04172696471214299,-0.10854358077049253
0.17214579410742015,0.5234109526659124,-0.027303494714751686,-0.44335001177049477,0.04432590805611747,0.049523405020030054,0.6604618687552309,0.7301142147609166,0.7155777376348323,-0.38871000453829774,0.5133479576110839,0.05972999721765526,0.0,0.29452501416206356,-0.8724193555768579,-0.8419354856014252,-0.8724193555768579,-0.8680645164102316,-0.9,-0.8709677428007127,-0.9,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,-0.8825806450098753,-0.9,-0.8709677428007127,-0.888387096952647,0.01568480730056765,-0.18260296583175661,-0.15901374220848086,0.039993131160736106,0.2948851704597474,-0.12355198860168459,-0.02131106257438664,0.1101508140563966,-0.06853666305541994,0.2794310331344604,0.013381326198577903,0.18760120868682872,-0.0994214415550232,0.07653501033782961,-0.06109380125999453,-0.11078987717628475,-0.09167205691337588,-0.0003695547580718772,-0.04079731106758122,-0.10866261720657344
0.17214579410742015,0.5234109526659124,-0.027303494714751686,-0.44335001177049477,0.04432590805611747,0.049523405020030054,0.6604565731298885,0.7299856322152275,0.7152586425434461,-0.388440003991127,0.5140319595336914,0.06244499757885935,0.004500000402331228,0.29733000397682197,-0.876774193905294,-0.8419354856014252,-0.876774193905294,-0.8695161296054721,-0.9,-0.8709677428007127,-0.9,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,-0.8825806450098753,-0.9,-0.8709677428007127,-0.8912903227144853,0.014702796936035156,-0.18199807405471802,-0.15924146175384524,0.03956826925277712,0.29453380107879645,-0.1250665783882141,-0.022476106882095337,0.11103036403656008,-0.06993575692176823,0.27892752885818484,0.012399959564209029,0.18714555501937868,-0.10050998926162724,0.07668027877807615,-0.06072478294372563,-0.10887596011161804,-0.09055078625679014,-0.0002595841884612815,-0.041348505020141646,-0.10922582745552067
0.17214579410742015,0.5234109526659124,-0.027303494714751686,-0.44335001177049477,0.04432590805611747,0.04952621784681488,0.6604565731298885,0.7304999215262277,0.7154181939905341,-0.3889800037443637,0.5144879608154297,0.07058999598026272,0.004500000402331228,0.29452501416206356,-0.8738709683530033,-0.8419354856014252,-0.8753225811291486,-0.8680645164102316,-0.9,-0.8709677428007127,-0.9,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,-0.8825806450098753,-0.9,-0.8709677428007127,-0.888387096952647,0.015231621265411333,-0.18185940384864807,-0.15999789834022526,0.03753794431686397,0.29346853494644176,-0.12345623373985293,-0.021241325139999434,0.10905175209045403,-0.06953766345977785,0.27712787389755256,0.01255080699920652,0.1860373735427857,-0.09776034951210022,0.07846534252166748,-0.06077654957771306,-0.10864014029502866,-0.09228531718254085,6.855726242060989e-05,-0.04090132713317873,-0.10891807079315186
0.17214579410742015,0.5234144663934474,-0.027302131275101837,-0.44335001177049477,0.04432590805611747,0.04952621784681488,0.6604565731298885,0.7302427973066058,0.7154181939905341,-0.3900600045919418,0.514943962097168,0.06244499757885935,0.004500000402331228,0.30013501524925223,-0.8753225811291486,-0.8419354856014252,-0.8709677428007127,-0.8680645164102316,-0.9,-0.8709677428007127,-0.9,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,-0.8825806450098753,-0.9,-0.8709677428007127,-0.888387096952647,0.014597761631012007,-0.18222563266754155,-0.1594886541366577,0.037500178813934304,0.29406495094299323,-0.12442451119422915,-0.021377205848693848,0.10896806716918939,-0.07037424445152285,0.27774327993392955,0.011728441715240456,0.1855009317398072,-0.0979919850826263,0.07774833440780637,-0.06150434017181394,-0.10875601172447202,-0.09295238256454463,-2.4461746215842517e-05,-0.039761924743652366,-0.10856648683547976
0.17214443131795598,0.5234109526659124,-0.027302131275101837,-0.44335001177049477,0.04432590805611747,0.049523405020030054,0.6604565731298885,0.7301142147609166,0.7150990988991478,-0.3889800037443637,0.5147159614562989,0.05701499685645095,0.006750000603497064,0.30294001042842866,-0.8753225811291486,-0.8419354856014252,-0.8738709683530033,-0.8709677428007127,-0.9,-0.8709677428007127,-0.9,-0.8825806450098753,-0.9,-0.9,-0.9,-0.9,-0.8825806450098753,-0.9,-0.8709677428007127,-0.888387096952647,0.014556133747100852,-0.18312299251556396,-0.1592510104179382,0.03793491125106807,0.29352507591247556,-0.12433696389198301,-0.020190328359603882,0.10948734283447259,-0.07063779830932615,0.2768454909324646,0.013327360153198242,0.18519226312637327,-0.09919962286949158,0.07733495235443111,-0.06223567128181462,-0.10907101035118105,-0.09188663363456728,-0.0004904687404632124,-0.03931335210800169,-0.1095248937606812
