position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.1722603516461857,0.5233406244705187,-0.02745348347921117,-0.44294789071520396,0.044335452783852536,0.04986097106136245,0.659418549752023,0.7673999241420201,0.7163754636591132,-0.37413000449538236,0.5224679832458498,0.05972999587655059,0.004500000402331228,0.3057450109720231,-0.8520967746153474,-0.8288709668442608,-0.8651612900197506,-0.8724193555768579,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.9,0.1329651474952699,-0.08832401633262632,-0.14637018442153926,-0.14545565843582153,0.21200512647628778,-0.17696088552474976,-0.02669951319694519,0.03959712982177732,-0.08993639945983889,0.06130950450897221,0.12036176919937136,0.09374524354934688,0.02530117034912105,0.09202079772949223,0.1342011094093324,-0.28715745806694026,0.01965297460556026,0.1625808119773865,-0.0317924380302429,0.07055271863937373
0.1722603516461857,0.5233406244705187,-0.02745348347921117,-0.44295351703633074,0.04433681557331659,0.04986097106136245,0.659418549752023,0.767657048361642,0.7155777376348323,-0.3735900034010411,0.5217839813232422,0.07058999598026272,0.006750000603497064,0.3085500061511993,-0.8520967746153474,-0.8274193536490202,-0.8651612900197506,-0.8709677428007127,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.9,0.1344313502311706,-0.08977487683296204,-0.1430338382720947,-0.1453203678131103,0.21128060817718508,-0.1769027352333069,-0.027000671625137307,0.03990139961242678,-0.09012801647186275,0.061900770664215066,0.12041949033737176,0.09344290494918828,0.024128293991088845,0.09100542068481443,0.13285721540451056,-0.28796850442886357,0.019832360744476363,0.1601290583610534,-0.031356579065322854,0.06948080062866213
0.1722603516461857,0.5233441449036406,-0.027452120039561323,-0.44295070387576735,0.044335452783852536,0.04986097106136245,0.6594132541266803,0.7673998832702636,0.7158968327262186,-0.3733200041949749,0.5226959838867188,0.06787499561905863,0.006750000603497064,0.3057450109720231,-0.8520967746153474,-0.8288709668442608,-0.8651612900197506,-0.8724193555768579,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.8970967742381618,0.1358389735221862,-0.09026507735252376,-0.14517837166786196,-0.14652768373489378,0.21072818040847785,-0.17665441632270817,-0.028422832489013672,0.04001061916351323,-0.09148398041725159,0.06468662023544314,0.12213717699050897,0.0949004173278809,0.02541253566741941,0.09204708337783818,0.13248524665832517,-0.2882411241531372,0.021707546710967973,0.1626718997955322,-0.03133292198181148,0.07172538042068477
0.1722603516461857,0.5233406244705187,-0.02745484691886113,-0.44295351703633074,0.04433681557331659,0.049863783888147495,0.659418549752023,0.7672713415963309,0.7155777454376221,-0.37467000424861907,0.5231519851684571,0.07058999598026272,0.006750000603497064,0.3113550120592118,-0.853548387810588,-0.8274193536490202,-0.8651612900197506,-0.8724193555768579,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.9,0.13541357517242425,-0.08998666405677791,-0.1449996829032898,-0.1464595556259155,0.21105519533157346,-0.1774926066398621,-0.02952929735183718,0.039328908920288064,-0.09262821078300476,0.06328929662704463,0.12151662111282346,0.09513677358627315,0.025660157203674316,0.0913133382797241,0.13347798585891735,-0.28662675619125366,0.02077960968017578,0.16222901344299323,-0.03177087306976323,0.06984826326370241
0.1722603516461857,0.5233406244705187,-0.02745484691886113,-0.44295351703633074,0.04433681557331659,0.049863783888147495,0.659418549752023,0.7676570892333984,0.7163754636591132,-0.37494000345468526,0.5222399826049805,0.07058999598026272,0.0,0.314160007238388,-0.8520967746153474,-0.8288709668442608,-0.8651612900197506,-0.8709677428007127,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.9,0.13407665491104137,-0.08973104953765865,-0.14476032257080074,-0.14678206443786623,0.21080971956253058,-0.17765616774559023,-0.027915787696838334,0.040343534946441606,-0.09329613447189333,0.061919009685516335,0.12118488550186168,0.09373966455459593,0.025339901447296143,0.09206060171127317,0.13253899812698366,-0.28647049069404606,0.022540748119354248,0.16451479196548469,-0.030872011184692405,0.07003515958786011
0.1722603516461857,0.5233406244705187,-0.027452120039561323,-0.44295070387576735,0.04433681557331659,0.04986940954171715,0.6594079585013376,0.7673998832702636,0.7160563763705167,-0.3744000050425529,0.5220119819641115,0.06515999659895899,0.004500000402331228,0.3085500061511993,-0.8506451614201069,-0.8288709668442608,-0.8651612900197506,-0.8738709683530033,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.9,0.13498978614807122,-0.08999047279357908,-0.14376205801963804,-0.14587343931198116,0.21146342754364011,-0.1768970489501953,-0.028446757793426536,0.040199339389801025,-0.09106314182281494,0.06385996341705324,0.12106107473373406,0.09513580799102783,0.025100648403167725,0.09019389152526858,0.13390080928802484,-0.28758886456489563,0.020296597480773948,0.16287789344787595,-0.030987775325775124,0.07030123472213745
0.1722603516461857,0.5233406244705187,-0.02745348347921117,-0.4429563301968942,0.04433681557331659,0.04986097106136245,0.6594132541266803,0.7672713415963309,0.7155777298320424,-0.37359000474214554,0.5233799858093261,0.07330499500036236,0.0,0.3057450109720231,-0.853548387810588,-0.8274193536490202,-0.8651612900197506,-0.8738709683530033,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.9,0.13516112565994265,-0.08938579559326176,-0.14657295942306514,-0.14509184360504146,0.2121112346649171,-0.1766536116600037,-0.028649425506591775,0.04060295820236204,-0.09079969525337217,0.06488660573959348,0.12148325443267816,0.09515447616577144,0.024434816837310747,0.0915336012840271,0.13471437692642219,-0.2878108978271484,0.02042212486267092,0.1630637168884278,-0.029837805032730147,0.0707049608230591
0.1722603516461857,0.5233406244705187,-0.027452120039561323,-0.4429563301968942,0.04433681557331659,0.049863783888147495,0.6594079585013376,0.7672713415963309,0.7157372812791304,-0.3735900034010411,0.5226959838867188,0.07330499500036236,0.006750000603497064,0.3029400157928467,-0.853548387810588,-0.8288709668442608,-0.8651612900197506,-0.8724193555768579,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.9,0.13556313514709484,-0.08980116248130798,-0.1449958205223083,-0.14633923172950747,0.2101877689361572,-0.17640137672424316,-0.028866791725158714,0.039895606040954545,-0.09149460196495052,0.06365836858749385,0.12108542919158938,0.09576730728149419,0.026455485820770286,0.09198378324508671,0.13375586271286022,-0.2871842801570892,0.02089580297470095,0.16202623844146735,-0.03083349466323848,0.06936546564102175
0.1722603516461857,0.5233406244705187,-0.02745484691886113,-0.4429563301968942,0.04433681557331659,0.04986097106136245,0.659418549752023,0.7673999241420201,0.7162159200148149,-0.3741300031542778,0.5222399826049805,0.06515999659895899,0.002250000201165614,0.3113550013303755,-0.853548387810588,-0.8288709668442608,-0.8651612900197506,-0.8724193555768579,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.9,0.1357370495796203,-0.09208329319953923,-0.14458774924278261,-0.14587343931198116,0.21024913787841804,-0.17794809937477107,-0.028909009695053056,0.039990127086639404,-0.09250155687332151,0.06372628211975095,0.12227386236190807,0.09397001266479488,0.025170063972473122,0.09084416627883907,0.1337465286254883,-0.28704738020896914,0.022407603263854936,0.1612661004066468,-0.030961650609970137,0.07011154890060423
0.1722603516461857,0.5233406244705187,-0.02745621035851098,-0.44295351703633074,0.04433681557331659,0.04986097106136245,0.6594132541266803,0.7668855939592635,0.7165350073034115,-0.3733200041949749,0.521555980682373,0.06515999659895899,0.002250000201165614,0.3057450109720231,-0.8520967746153474,-0.8288709668442608,-0.8651612900197506,-0.8738709683530033,-0.9,-0.853548387810588,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.9,-0.8361290328204632,-0.9,0.13436172008514402,-0.09006348252296448,-0.14503508806228638,-0.14722607731819148,0.21033464670181268,-0.17700771689414974,-0.029403716325759888,0.03996287584304814,-0.09164534211158748,0.06449425220489502,0.12367290258407604,0.0951630592346191,0.025287222862243608,0.0899956226348877,0.13607414960861208,-0.2883932054042816,0.02240309715270994,0.16270419359207156,-0.031446540355682395,0.0692213773727417
