position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.1722603516461857,0.5233335970154488,-0.027461664117110485,-0.44299006666961827,0.04434772309051538,0.04974563443232338,0.6595085854841857,0.7472141810825893,0.709993647662076,-0.38817000344395636,0.524063970565796,0.06515999659895899,-0.0157500010728836,0.3057450109720231,-0.8724193555768579,-0.853548387810588,-0.8709677428007127,-0.8825806450098753,-0.9,-0.8970967742381618,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8825806450098753,-0.9,-0.8709677428007127,-0.888387096952647,0.07618342638015752,-0.1633744776248932,-0.10734549164772034,0.2897815704345704,-0.08114685416221623,-0.2663202345371246,0.009135496616363481,0.13382581472396848,0.03184672594070437,-0.2846378982067108,0.2426349878311157,0.3416105389595031,0.2018163800239564,0.12302348613739011,0.20935102701187136,0.33938870429992674,0.03775756359100346,0.020431566238403365,-0.34163172841072087,-0.21702976226806636
0.1722603516461857,0.5233406244705187,-0.027461664117110485,-0.44299006666961827,0.04434772309051538,0.04974563443232338,0.659503289858843,0.7466999326433456,0.710791373686357,-0.388440003991127,0.5226959838867188,0.06244499757885935,-0.009000000804662789,0.297330014705658,-0.8709677428007127,-0.853548387810588,-0.8709677428007127,-0.8825806450098753,-0.9,-0.8956451613572426,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8825806450098753,-0.9,-0.8709677428007127,-0.8912903227144853,0.07191613912582395,-0.16466977000236516,-0.10094037652015686,0.28893635272979734,-0.08166382312774656,-0.262289947271347,0.009446525573730491,0.13316459655761725,0.03326872587203977,-0.28295727968215945,0.23954229354858392,0.34075148105621345,0.20510669946670534,0.12052077054977428,0.21158852577209475,0.34245414733886725,0.03309191465377803,0.02130392789840696,-0.34295030236244206,-0.21645271182060244
0.1722603516461857,0.5233406244705187,-0.027461664117110485,-0.44299006666961827,0.044350451270187,0.04974563443232338,0.6595085854841857,0.7469570568629674,0.7104722785949708,-0.38763000369071965,0.5226959838867188,0.06244499757885935,-0.011250001005828403,0.30013501524925223,-0.8724193555768579,-0.853548387810588,-0.8709677428007127,-0.8825806450098753,-0.9,-0.8970967742381618,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8825806450098753,-0.9,-0.8709677428007127,-0.8912903227144853,0.07114441394805904,-0.16200247406959534,-0.10273289680480957,0.28591865301132213,-0.07548106312751768,-0.26271845698356633,0.007890522480010986,0.1327253580093385,0.031548142433166504,-0.2844529867172241,0.24053910970687864,0.3418100953102111,0.20222107172012327,0.12445063591003425,0.21389640569686896,0.3402714729309083,0.03496227264404295,0.02152805328369145,-0.3383121192455292,-0.21645099520683286
0.1722603516461857,0.5233406244705187,-0.027461664117110485,-0.44299006666961827,0.04434772309051538,0.04974563443232338,0.6595085854841857,0.7465713500976564,0.7099936398592862,-0.3887100058794021,0.5238359870910644,0.0624449962377549,-0.009000000804662789,0.30013501524925223,-0.8738709683530033,-0.853548387810588,-0.8695161296054721,-0.8825806450098753,-0.9,-0.8956451613572426,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8825806450098753,-0.9,-0.8709677428007127,-0.888387096952647,0.07290759086608889,-0.16246054172515867,-0.10258580446243282,0.2870845556259155,-0.07775707840919499,-0.2639606952667236,0.008353257179260276,0.13345888853073118,0.03472484350204463,-0.28284033536911013,0.23965677022933962,0.3424797892570496,0.2026812314987182,0.12454944849014293,0.2082386612892152,0.33960478305816644,0.035533690452575706,0.022013962268829346,-0.3424870312213898,-0.21751390099525447
0.1722603516461857,0.5233335970154488,-0.027461664117110485,-0.44299006666961827,0.04434772309051538,0.04974563443232338,0.6595085854841857,0.7472141810825893,0.7104722863977605,-0.38736000180244445,0.5233799858093261,0.06515999659895899,-0.013500000871717877,0.30013501524925223,-0.8738709683530033,-0.8520967746153474,-0.8709677428007127,-0.8825806450098753,-0.9,-0.8956451613572426,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8825806450098753,-0.9,-0.8709677428007127,-0.8941935484763235,0.07532018423080444,-0.16343927979469297,-0.1015123307704926,0.28862746953964236,-0.07774457931518552,-0.2654340863227844,0.008787667751312234,0.13358731269836432,0.03492407798767094,-0.28050971031188965,0.23673198223114011,0.3417974352836609,0.19878365993499758,0.1242347717285156,0.21298230886459357,0.34304755926132213,0.03231911659240727,0.017459571361541748,-0.3444685399532318,-0.21660688519477844
0.1722603516461857,0.5233371107429837,-0.027461664117110485,-0.44299006666961827,0.04434772309051538,0.04974563443232338,0.6595085854841857,0.7470856394086564,0.7101531913063742,-0.389250005632639,0.5236079692840577,0.0624449962377549,-0.011250001005828403,0.3029400157928467,-0.8724193555768579,-0.853548387810588,-0.8709677428007127,-0.8840322579955683,-0.9,-0.8941935484763235,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8825806450098753,-0.9,-0.8709677428007127,-0.8912903227144853,0.0773755073547363,-0.16193032264709473,-0.10477867126464846,0.2886362671852113,-0.07848127484321599,-0.2672652304172516,0.008840024471282959,0.13564585447311395,0.03362063169479368,-0.28359891772270207,0.23918201923370364,0.3425628304481506,0.20206046104431163,0.12124121189117443,0.2110925316810609,0.3379170298576356,0.03763815164566042,0.022608125209808372,-0.3421012222766876,-0.2187865555286408
0.1722603516461857,0.5233371107429837,-0.027460300677460525,-0.44299006666961827,0.04434772309051538,0.04974563443232338,0.6595085854841857,0.7469570568629674,0.7104722863977605,-0.3889800037443637,0.5236079864501954,0.06244499757885935,-0.009000000804662789,0.30294001042842866,-0.8724193555768579,-0.8491935482248664,-0.8680645164102316,-0.8840322579955683,-0.9,-0.8941935484763235,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8825806450098753,-0.9,-0.8709677428007127,-0.888387096952647,0.07649155855178835,-0.16349533796310423,-0.10272790789604191,0.28935198783874505,-0.07837988734245305,-0.2655683577060699,0.008418595790863015,0.13777960538864142,0.037608325481414795,-0.2845524966716766,0.23790464401245115,0.34403085708618175,0.20275493860244753,0.12070713043212888,0.2093078970909118,0.34199860095977785,0.034583544731140115,0.0233744859695435,-0.3410441100597381,-0.21319779753684998
0.1722603516461857,0.5233406244705187,-0.027461664117110485,-0.44299006666961827,0.04434772309051538,0.04974563443232338,0.6595138811095281,0.7466999326433456,0.7096745447678999,-0.38871000453829774,0.5233799858093261,0.05972999587655059,-0.0157500010728836,0.29452501416206356,-0.8709677428007127,-0.8520967746153474,-0.8709677428007127,-0.8825806450098753,-0.9,-0.8956451613572426,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8825806450098753,-0.9,-0.8709677428007127,-0.8970967742381618,0.07378767728805546,-0.15982843637466426,-0.10280354619026189,0.2879121780395507,-0.075984138250351,-0.2625017881393432,0.008634889125823997,0.1374225497245788,0.03317871093750002,-0.28158972859382625,0.24188375473022472,0.3436376452445985,0.2011352062225341,0.12187893390655524,0.21266484260559093,0.3392085671424866,0.03360550403594975,0.023993325233459428,-0.34141827821731563,-0.21236802935600285
0.1722603516461857,0.5233406244705187,-0.027461664117110485,-0.44299006666961827,0.04434772309051538,0.04974563443232338,0.6595085854841857,0.7466999326433456,0.7098340962149879,-0.3879000028967857,0.5236079692840577,0.06787499696016308,-0.011250001005828403,0.29452501416206356,-0.8709677428007127,-0.8520967746153474,-0.8709677428007127,-0.8840322579955683,-0.9,-0.8941935484763235,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8825806450098753,-0.9,-0.8709677428007127,-0.8912903227144853,0.07646656036376953,-0.16486337184906008,-0.10778864622116091,0.2901709198951722,-0.08025797009468083,-0.2686135768890381,0.008614289760589644,0.13985402584075934,0.03543004989624021,-0.2847661077976227,0.23548647165298464,0.34120498895645135,0.2039021730422973,0.1213869094848633,0.20835968255996706,0.3425466299057006,0.03805464506149292,0.021268951892852828,-0.343609482049942,-0.21826770901679993
0.1722603516461857,0.5233406244705187,-0.027461664117110485,-0.44299006666961827,0.04434772309051538,0.04974563443232338,0.6595085854841857,0.7472142219543457,0.7101531913063742,-0.38871000453829774,0.5233799686431885,0.0624449962377549,-0.009000000804662789,0.2945250034332275,-0.8709677428007127,-0.853548387810588,-0.8695161296054721,-0.8825806450098753,-0.9,-0.8956451613572426,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8825806450098753,-0.9,-0.8709677428007127,-0.8912903227144853,0.07683123350143428,-0.16273267865180974,-0.10048348903656001,0.28896489143371584,-0.0795652627944946,-0.263625955581665,0.009707772731781028,0.13734240531921393,0.03321669101715086,-0.2845618307590485,0.2398769259452821,0.3442642092704774,0.19758256673812868,0.12153915166854856,0.21028583049774163,0.34178252220153815,0.03341721296310429,0.021449303627014138,-0.34314567446708677,-0.21628357172012325
