position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14,image15,image16,image17,image18,image19
0.1722603516461857,0.5233300832879139,-0.02744530284131186,-0.4429563301968942,0.04428227798732154,0.049877848022071736,0.6594662204814435,0.7400142533438546,0.7179709079048849,-0.364680001437664,0.5222399826049805,0.1574699914455414,0.0,0.3057450109720231,-0.8361290328204632,-0.8143548415973783,-0.8288709668442608,-0.8477419350296259,-0.9,-0.888387096952647,-0.8941935484763235,-0.8970967742381618,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8361290328204632,-0.8825806450098753,-0.888387096952647,0.301344895362854,0.01742255687713623,0.08375948667526245,-0.035670858621597246,-0.06802902817726131,-0.11805378198623662,0.11559602022171023,0.08430858850479128,0.07814283370971675,0.2103139400482178,0.21092762947082522,0.12095882892608645,0.23014243841171267,-0.09025547504425047,0.2494485497474671,-0.4170567333698273,-0.04731642007827763,-0.04338263869285586,-0.06273338198661804,-0.1259914577007294
0.1722603516461857,0.5233300832879139,-0.027441212522362313,-0.4429563301968942,0.04428364077678559,0.04988066084885645,0.6594609248561009,0.7393713406154087,0.7179709079048849,-0.36576000362634664,0.521555980682373,0.15475498974323287,-0.002250000201165614,0.30294001042842866,-0.8361290328204632,-0.8143548415973783,-0.8288709668442608,-0.8477419350296259,-0.9,-0.888387096952647,-0.8941935484763235,-0.8956451613572426,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8361290328204632,-0.8825806450098753,-0.888387096952647,0.3034981727600098,0.018382036685943626,0.0868100166320801,-0.03878023624420168,-0.06665407419204716,-0.12273005247116087,0.11554688215255748,0.08152155876159672,0.08215445280075073,0.2097240686416627,0.21061166524887087,0.11853765249252313,0.23002967834472654,-0.09068940281867977,0.24771519899368288,-0.4166145980358124,-0.045591062307357766,-0.04724072813987734,-0.06315051913261416,-0.12560403943061826
0.1722603516461857,0.5233265695603792,-0.027441212522362313,-0.4429563301968942,0.04428227798732154,0.0498862865024261,0.6594715161067864,0.7396284648350305,0.7181304515491832,-0.36630000337958335,0.5229239673614502,0.15475499510765067,-0.002250000201165614,0.30013501524925223,-0.8346774196252227,-0.8143548415973783,-0.8288709668442608,-0.8477419350296259,-0.9,-0.888387096952647,-0.8941935484763235,-0.8985483871190809,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8361290328204632,-0.8825806450098753,-0.888387096952647,0.3016284584999084,0.01727514266967778,0.0860254168510437,-0.03838391304016109,-0.06508519649505617,-0.12192399501800533,0.11850771903991697,0.08372429609298704,0.07882475852966309,0.20654543638229372,0.21213387250900262,0.1172234773635864,0.2325237035751343,-0.08762481808662415,0.24802376031875617,-0.41686989068984986,-0.04832251667976384,-0.04446619749069214,-0.06608201265335079,-0.12816045284271238
0.1722603516461857,0.5233265695603792,-0.027439849082712464,-0.4429563301968942,0.04428364077678559,0.0498862865024261,0.6594662204814435,0.7396285465785436,0.718130459351973,-0.36522000253200537,0.5217839813232422,0.15475498974323287,0.002250000201165614,0.30294001042842866,-0.8361290328204632,-0.8129032284021378,-0.8288709668442608,-0.8477419350296259,-0.9,-0.888387096952647,-0.8941935484763235,-0.8941935484763235,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8361290328204632,-0.8825806450098753,-0.888387096952647,0.30474990606307995,0.017954814434051558,0.08466510772705083,-0.039795237779617354,-0.06820133328437805,-0.12127768993377686,0.11674014329910276,0.08445954322814941,0.07936892509460447,0.20682224035263064,0.21164420843124387,0.11797803640365612,0.2291403651237488,-0.08789260983467106,0.24873465299606334,-0.4174206554889679,-0.045201659202575684,-0.04350666403770442,-0.06498563289642334,-0.12775699496269222
0.1722603516461857,0.5233265695603792,-0.027441212522362313,-0.4429563301968942,0.04428364077678559,0.04988347367564139,0.6594662204814435,0.7394999640328545,0.7186090980876575,-0.3663000020384788,0.5217839813232422,0.1574699914455414,-0.004500000402331339,0.3057450109720231,-0.8361290328204632,-0.8129032284021378,-0.8288709668442608,-0.8477419350296259,-0.9,-0.888387096952647,-0.8941935484763235,-0.8941935484763235,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8361290328204632,-0.8825806450098753,-0.888387096952647,0.301153600215912,0.01820726394653316,0.0853799700736999,-0.04151957631111147,-0.06802039146423344,-0.12049271464347844,0.11891294717788703,0.0812894940376282,0.08236656188964842,0.2088718771934509,0.20953277349472044,0.11855868101119993,0.22917898893356325,-0.08748716711997984,0.25187551975250255,-0.4166265606880188,-0.04808943271636967,-0.04523583054542546,-0.06398296952247617,-0.12588068246841433
0.1722603516461857,0.5233300832879139,-0.027439849082712464,-0.4429591406757029,0.04428364077678559,0.0498862865024261,0.6594609248561009,0.7393712997436525,0.7179709157076749,-0.36603000149130827,0.5217839813232422,0.15475498974323287,-0.004500000402331339,0.3029400157928467,-0.8361290328204632,-0.8143548415973783,-0.8288709668442608,-0.8477419350296259,-0.9,-0.888387096952647,-0.8941935484763235,-0.8970967742381618,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8361290328204632,-0.8825806450098753,-0.888387096952647,0.30082057714462274,0.017475020885467485,0.08395636081695557,-0.03872932791709904,-0.07030166387557979,-0.12137677073478703,0.1144840836524964,0.08063181638717654,0.07953060865402217,0.2088126540184022,0.20855054855346677,0.1193371653556824,0.22791481018066417,-0.08731416463851926,0.25239543914794915,-0.4162697196006775,-0.0486649811267853,-0.046466696262359664,-0.06241570115089412,-0.12640414237976072
0.1722603516461857,0.5233265695603792,-0.027439849082712464,-0.4429563301968942,0.04428364077678559,0.04988909932921093,0.6594609248561009,0.7401427950177873,0.7189281931790438,-0.3660300028324127,0.5222399826049805,0.1628999948501587,0.0,0.30294001042842866,-0.8361290328204632,-0.8143548415973783,-0.8274193536490202,-0.8477419350296259,-0.9,-0.888387096952647,-0.8941935484763235,-0.8970967742381618,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8361290328204632,-0.8825806450098753,-0.888387096952647,0.2994991064071656,0.01694898605346684,0.08515949249267574,-0.03977217078208928,-0.06970481872558598,-0.11960919499397282,0.11311626434326183,0.08244316577911381,0.07993884086608882,0.20989186763763434,0.2111477851867677,0.12355113029479992,0.2323469996452331,-0.08932351469993594,0.24748163223266595,-0.415605765581131,-0.04694568514823916,-0.04639089703559873,-0.06209383606910701,-0.12636766433715818
0.1722603516461857,0.5233371107429837,-0.027439849082712464,-0.4429591406757029,0.04428227798732154,0.04988066084885645,0.6594768117321291,0.7397570882524763,0.7186090902848677,-0.36657000258564953,0.5222399826049805,0.1520399880409241,0.0,0.30013501524925223,-0.8346774196252227,-0.8143548415973783,-0.8303225800395012,-0.8477419350296259,-0.9,-0.888387096952647,-0.8941935484763235,-0.8956451613572426,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8361290328204632,-0.8825806450098753,-0.888387096952647,0.3027971506118775,0.01709768772125242,0.08664200305938718,-0.03913965225219729,-0.0686456143856049,-0.12007970809936519,0.11249785423278802,0.08060714006423952,0.08217762708663945,0.20958266258239744,0.2115817666053773,0.12109401226043703,0.22833216190338146,-0.08552019596099858,0.25138242244720466,-0.4159295082092285,-0.04841499924659731,-0.044963318109512374,-0.06340822577476501,-0.12437338829040523
0.1722603516461857,0.5233335970154488,-0.027441212522362313,-0.4429563301968942,0.04428364077678559,0.04988347367564139,0.6594662204814435,0.7396284648350305,0.7187686495347455,-0.3660300028324127,0.521555980682373,0.1520399880409241,-0.004500000402331339,0.3057450109720231,-0.8361290328204632,-0.8143548415973783,-0.8303225800395012,-0.8477419350296259,-0.9,-0.888387096952647,-0.8941935484763235,-0.8956451613572426,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8361290328204632,-0.8825806450098753,-0.888387096952647,0.30046362876892097,0.019377136230468772,0.08626306056976318,-0.041323024034500166,-0.06648783087730403,-0.1212084352970123,0.11449760198593151,0.08069179058074949,0.08097985982894895,0.20920253992080695,0.21194397211074822,0.12030576467514031,0.23169393539428718,-0.0875666677951813,0.24967525005340574,-0.41716793775558475,-0.04546317458152771,-0.04780989289283755,-0.06095180511474607,-0.12541161775588994
0.1722603516461857,0.5233265695603792,-0.027439849082712464,-0.4429591406757029,0.04428364077678559,0.0498862865024261,0.6594662204814435,0.7397570882524763,0.7178113564577969,-0.36657000258564953,0.521555980682373,0.1574699914455414,-0.004500000402331339,0.30013501524925223,-0.8361290328204632,-0.8143548415973783,-0.8274193536490202,-0.8477419350296259,-0.9,-0.888387096952647,-0.8941935484763235,-0.8956451613572426,-0.9,-0.9,-0.9,-0.9,-0.8477419350296259,-0.8361290328204632,-0.8825806450098753,-0.888387096952647,0.2997852444648742,0.016557276248931885,0.08540507555007937,-0.0426125764846802,-0.06825063228607176,-0.1191778957843781,0.1135438084602357,0.08344094753265385,0.0786547064781189,0.20743689537048338,0.21265540122985838,0.11958725452423102,0.22852442264556883,-0.08903635740280147,0.24943717718124392,-0.41755144000053407,-0.04621467590332029,-0.04077520966529846,-0.06499636173248291,-0.12588615417480464
