position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
-0.144570266615338,-0.42491151716265974,0.29644241300470797,0.175513878088274,-0.5831973911616439,0.5072936736310395,-0.3134355495310329,-0.21697408665790008,0.27202309934783087,-0.3067938145672623,-0.007912523915972192,-0.19870128183047187,0.2626903823669794,-0.26307695403821707,-0.9,-0.9,-0.9,-0.9,-0.7506912403990753,-0.6781395319157384,-0.7515463938513938,-0.7266054946143772,-0.9,-0.8829383890516441,-0.8975935829954436,-0.8807692306695775,-0.9,-0.889453124746251,-0.9,-0.8802197797334254
-0.144570266615338,-0.42491151716265974,0.29645339760692735,0.17550640524957084,-0.5831973911616439,0.5072936736310395,-0.3134355495310329,-0.21697408665790008,0.27174970573724366,-0.30706198753204306,-0.008724066250247131,-0.19285712584572567,0.26497464400417126,-0.2596154151692932,-0.9,-0.9,-0.9,-0.9,-0.7506912403990753,-0.6802325531928973,-0.7515463938513938,-0.7266054946143772,-0.9,-0.8829383890516441,-0.8927807489863306,-0.8807692306695775,-0.9,-0.8841796871193764,-0.9,-0.8802197797334254
-0.144570266615338,-0.42491151716265974,0.29644241300470797,0.17550640524957084,-0.5831973911616439,0.5072869344687757,-0.3134355495310329,-0.2171100890365122,0.27202309934783087,-0.3078665170827585,-0.009535606675113995,-0.20454543709352135,0.2581218536464861,-0.2596154151692932,-0.9,-0.9,-0.9,-0.9,-0.7506912403990753,-0.6802325531928973,-0.7515463938513938,-0.7266054946143772,-0.9,-0.8829383890516441,-0.8903743319817742,-0.8788461536254929,-0.9,-0.8947265623731255,-0.9,-0.8802197797334254
-0.144570266615338,-0.42491151716265974,0.29644241300470797,0.175513878088274,-0.5831973911616439,0.5072869344687757,-0.3134355495310329,-0.2171100890365122,0.27174970573724366,-0.3078665170827585,-0.009535606675113995,-0.19870128183047187,0.2558375865631849,-0.2596154151692932,-0.9,-0.9,-0.9,-0.9,-0.7506912403990753,-0.6802325531928973,-0.7515463938513938,-0.7266054946143772,-0.9,-0.8829383890516441,-0.8951871659908871,-0.8788461536254929,-0.9,-0.889453124746251,-0.9,-0.8802197797334254
-0.144570266615338,-0.4249010143859589,0.29644241300470797,0.17549893241086767,-0.5831973911616439,0.5073004127933035,-0.3134355495310329,-0.2172460914151243,0.2712029318865842,-0.306793811903169,-0.009332720614193324,-0.19285712584572567,0.25812184820037676,-0.25269233743144537,-0.9,-0.9,-0.9,-0.9,-0.7506912403990753,-0.6802325531928973,-0.7515463938513938,-0.7266054946143772,-0.9,-0.8829383890516441,-0.8927807489863306,-0.882692307713662,-0.9,-0.889453124746251,-0.9,-0.8802197797334254
-0.144570266615338,-0.42491151716265974,0.29644241300470797,0.175513878088274,-0.5831973911616439,0.5072936736310395,-0.3134355495310329,-0.21751813941634823,0.27229647958790293,-0.3067938145672623,-0.009129836462680618,-0.19870128183047187,0.26040610983756884,-0.2665384862871275,-0.9,-0.9,-0.9,-0.9,-0.7506912403990753,-0.6781395319157384,-0.7515463938513938,-0.7266054946143772,-0.9,-0.8829383890516441,-0.8927807489863306,-0.882692307713662,-0.9,-0.8841796871193764,-0.9,-0.8802197797334254
-0.144570266615338,-0.42491151716265974,0.29644241300470797,0.175513878088274,-0.5831973911616439,0.5072869344687757,-0.3134355495310329,-0.217382137037736,0.27202309934783087,-0.3081346927116325,-0.009332722523601289,-0.19870128110877538,0.2558375865631849,-0.2734615574049617,-0.9,-0.9,-0.9,-0.9,-0.7506912403990753,-0.6781395319157384,-0.7515463938513938,-0.7266054946143772,-0.9,-0.8829383890516441,-0.8951871659908871,-0.882692307713662,-0.9,-0.878906249492502,-0.9,-0.8802197797334254
-0.144570266615338,-0.42491151716265974,0.29646438220914695,0.17550640524957084,-0.5831973911616439,0.5073004127933035,-0.3134355495310329,-0.21765418503895995,0.27174970573724366,-0.30706198753204306,-0.00953560858452207,-0.19285712584572567,0.2558375865631849,-0.2596154151692932,-0.9,-0.9,-0.9,-0.9,-0.7506912403990753,-0.6802325531928973,-0.7515463938513938,-0.7266054946143772,-0.9,-0.8829383890516441,-0.8951871659908871,-0.882692307713662,-0.9,-0.889453124746251,-0.9,-0.8802197797334254
-0.144570266615338,-0.42491151716265974,0.29644241300470797,0.175513878088274,-0.5831973911616439,0.5072869344687757,-0.3134355495310329,-0.21697408665790008,0.27284326680907756,-0.3078665170827585,-0.008318294128405679,-0.1870129698609797,0.2581218536464861,-0.25615387630036923,-0.9,-0.9,-0.9,-0.9,-0.7506912403990753,-0.6802325531928973,-0.7515463938513938,-0.7266054946143772,-0.9,-0.8829383890516441,-0.8903743319817742,-0.8807692306695775,-0.9,-0.8947265623731255,-0.9,-0.8802197797334254
-0.144570266615338,-0.42491151716265974,0.29644241300470797,0.175513878088274,-0.5831973911616439,0.5073004127933035,-0.3134355495310329,-0.217382137037736,0.2722964862731604,-0.306793811903169,-0.008724064340839055,-0.20454543709352135,0.2604061207297873,-0.25961540854927967,-0.9,-0.9,-0.9,-0.9,-0.7506912403990753,-0.6802325531928973,-0.7515463938513938,-0.7266054946143772,-0.9,-0.8829383890516441,-0.8951871659908871,-0.8807692306695775,-0.9,-0.889453124746251,-0.9,-0.8802197797334254
