position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.2074022626239549,-0.40177157304375843,0.228328518775328,0.07286022405412573,-0.5645356336728827,0.4921539444723314,-0.45509376384118516,-0.36552949959866077,0.5356660822479747,-0.5224097205922045,-0.15664686560249808,0.15283020585094553,0.19578949220292674,-0.3594674626420723,-0.9,-0.9,-0.9,-0.9,-0.8213592252113716,-0.8424657546165547,-0.8389447241626887,-0.8809859156432978,-0.9,-0.8735294126638028,-0.8776397511017031,-0.8837837834147243,-0.9,-0.9,-0.9,-0.9,-0.669592218625295,-0.7702659443145832,-0.6583889882565196,-0.9,-0.2654287332445996,-0.7950741024410548,-0.06081211160096667,-0.7717567491790782,-0.7295852048393698,-0.15149596558537437,0.26818219494088213,-0.21609450244174322,-0.1589664168464726,-0.27990346819789635,-0.6954317032387429
-0.2074022626239549,-0.40177157304375843,0.228328518775328,0.07286022405412573,-0.5645356336728827,0.4921739433188629,-0.45509376384118516,-0.3665019958020461,0.5360711230952514,-0.5220565033843886,-0.15644128976685057,0.16132077202716266,0.19578949220292674,-0.37278105954445795,-0.9,-0.9,-0.9,-0.9,-0.8213592252113716,-0.8424657546165547,-0.836683418423958,-0.8830985918184759,-0.9,-0.8735294126638028,-0.8776397511017031,-0.8837837834147243,-0.9,-0.9,-0.9,-0.9,-0.6779674164869269,-0.7727892688934925,-0.6622617780889326,-0.9,-0.2579445090874356,-0.7976426866201688,-0.058735692669475426,-0.7660073301278076,-0.735810537821138,-0.1563754790004951,0.26508809627393914,-0.22478878862871288,-0.1539141710127827,-0.2689102910830343,-0.6844758237418082
-0.2074022626239549,-0.40177157304375843,0.228328518775328,0.07286022405412573,-0.5645456312902868,0.49216061075450834,-0.45510515315927985,-0.366363051999696,0.5350585185009268,-0.5225863309505665,-0.15541342606624375,0.15283020585094553,0.19578949220292674,-0.36479289732917175,-0.9,-0.9,-0.9,-0.9,-0.8213592252113716,-0.8424657546165547,-0.836683418423958,-0.8830985918184759,-0.9,-0.8779411772729073,-0.8776397511017031,-0.8837837834147243,-0.9,-0.9,-0.9,-0.9,-0.6721389243999536,-0.763728469695555,-0.6524929245339992,-0.9,-0.2699872556394559,-0.7921146484104061,-0.06761366453757855,-0.7689911288048266,-0.7308702472432601,-0.14642762084038463,0.26265654534372695,-0.2102566296080718,-0.15234190728817776,-0.26660051990497047,-0.6932749512652199
-0.2074022626239549,-0.40177157304375843,0.228328518775328,0.07286022405412573,-0.5645456312902868,0.49218060960104004,-0.45509376384118516,-0.366085208560222,0.535666077295709,-0.5227629413089284,-0.15746916120627297,0.1570754889390541,0.19578949220292674,-0.3674556146727215,-0.9,-0.9,-0.9,-0.9,-0.8213592252113716,-0.8424657546165547,-0.836683418423958,-0.8809859156432978,-0.9,-0.8735294126638028,-0.8776397511017031,-0.8837837834147243,-0.9,-0.9,-0.9,-0.9,-0.6663373917844926,-0.7709963050211198,-0.6596954060895989,-0.9,-0.2627210285424657,-0.794261701206828,-0.05655842716817261,-0.7660766654278526,-0.7332410189962566,-0.15084190956504762,0.2675647154730051,-0.21618238388930888,-0.16016589391407854,-0.28356881548077373,-0.6908132007126873
-0.20738682099736372,-0.40177157304375843,0.228328518775328,0.07286022405412573,-0.5645356336728827,0.4921672770366857,-0.4551051531592804,-0.36594626475787173,0.5358686001954803,-0.5220564998754805,-0.15664686753720203,0.15283020585094553,0.19578949220292674,-0.36479289732917175,-0.9,-0.9,-0.9,-0.9,-0.8213592252113716,-0.8424657546165547,-0.836683418423958,-0.8830985918184759,-0.9,-0.8735294126638028,-0.8776397511017031,-0.8837837834147243,-0.9,-0.9,-0.9,-0.9,-0.671371220069607,-0.780063676960962,-0.65354257974033,-0.9,-0.2672605665322797,-0.7981748125479987,-0.062237315707592944,-0.7650199450387534,-0.7269022862613149,-0.14333312274907606,0.27019075218433397,-0.21022372584723248,-0.1515995338596473,-0.29039786333301254,-0.6890783617576286
-0.20738682099736372,-0.40177157304375843,0.228328518775328,0.07286022405412573,-0.564555628907691,0.49216061075450834,-0.45510515315927985,-0.366363051999696,0.5354635593482034,-0.5225863309505665,-0.15603014776907487,0.15283020585094553,0.19736844172437962,-0.3674556146727215,-0.9,-0.9,-0.9,-0.9,-0.8213592252113716,-0.8424657546165547,-0.836683418423958,-0.8809859156432978,-0.9,-0.8735294126638028,-0.8776397511017031,-0.8837837834147243,-0.9,-0.9,-0.9,-0.9,-0.6700668887400248,-0.7734949261795525,-0.6565051889847632,-0.9,-0.2659650966200149,-0.7956512087590095,-0.05926288466763452,-0.7633459164063044,-0.7323149984113779,-0.15149119545596124,0.2611957295769677,-0.2167439374623389,-0.15812868683100179,-0.273452724355184,-0.6826737088696339
-0.2074022626239549,-0.40177157304375843,0.228328518775328,0.07286875502524104,-0.5645456312902868,0.4921739433188629,-0.45509376384118516,-0.36664091752178307,0.5364761639425281,-0.5227629413089284,-0.15623572167001865,0.1570754889390541,0.19578949220292674,-0.36745561976504004,-0.9,-0.9,-0.9,-0.9,-0.8213592252113716,-0.8424657546165547,-0.836683418423958,-0.8809859156432978,-0.9,-0.8735294126638028,-0.8776397511017031,-0.8837837834147243,-0.9,-0.9,-0.9,-0.9,-0.6684585452009234,-0.7743646201123331,-0.6472464044777559,-0.9,-0.261027533319938,-0.7933278255293108,-0.05659870066375938,-0.7637682047954327,-0.7272141718634969,-0.1450470247642821,0.26006121691362705,-0.20551257010460566,-0.15716594795658867,-0.27774027589773487,-0.6942252362132202
-0.2074022626239549,-0.40177157304375843,0.228328518775328,0.0728858169674721,-0.5645456312902868,0.4921672770366857,-0.4551051531592804,-0.3667798613241334,0.5360711181429859,-0.5217032826676646,-0.15582456806401934,0.15283020585094553,0.19578949220292674,-0.36745561976504004,-0.9,-0.9,-0.9,-0.9,-0.8213592252113716,-0.8424657546165547,-0.836683418423958,-0.8830985918184759,-0.9,-0.8735294126638028,-0.8776397511017031,-0.8837837834147243,-0.9,-0.9,-0.9,-0.9,-0.6748915821953543,-0.7715042459220316,-0.652316797413024,-0.9,-0.25861338576736514,-0.7952827986692558,-0.05830125997584157,-0.7683095269027868,-0.7343851171458827,-0.1531968731101102,0.2678694417745048,-0.21911229808966193,-0.1582510824501452,-0.28015142682088423,-0.6865404516942091
-0.2074022626239549,-0.40177157304375843,0.228328518775328,0.07287728599635679,-0.564555628907691,0.4921739433188629,-0.45508237452309047,-0.365946286840485,0.5354635593482034,-0.5225863291961124,-0.15623571973531458,0.15283020585094553,0.19421054268147364,-0.362130179985622,-0.9,-0.9,-0.9,-0.9,-0.8213592252113716,-0.8424657546165547,-0.836683418423958,-0.8830985918184759,-0.9,-0.8735294126638028,-0.8776397511017031,-0.8837837834147243,-0.9,-0.9,-0.9,-0.9,-0.680472422068531,-0.7734566024948131,-0.6651256346209722,-0.9,-0.26637752203296616,-0.7988863274539009,-0.052253342465404695,-0.7661187809571491,-0.7330647661165162,-0.15225770590647403,0.2649407407086174,-0.22366603655920836,-0.16149949951420994,-0.2840087908422949,-0.687445612023848
-0.2074022626239549,-0.40177157304375843,0.228328518775328,0.07286875502524104,-0.564555628907691,0.4921672770366857,-0.45509376384118516,-0.3662241523625722,0.535666077295709,-0.5224097205922045,-0.15561900383659522,0.15283020585094553,0.19421054268147364,-0.362130179985622,-0.9,-0.9,-0.9,-0.9,-0.8213592252113716,-0.8424657546165547,-0.836683418423958,-0.8830985918184759,-0.9,-0.8779411772729073,-0.8776397511017031,-0.8837837834147243,-0.9,-0.9,-0.9,-0.9,-0.6732102902913655,-0.7692990687577053,-0.6630478976205015,-0.9,-0.2665737301737162,-0.7952885657761086,-0.04847013061986938,-0.7617013355426776,-0.7338561988704594,-0.15626242145049818,0.2678919759089319,-0.22030630218803438,-0.15587351421614304,-0.2750629434617823,-0.690975009027808
