position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.20678459756030154,-0.401394918900488,0.22803863161147098,0.07306522784856284,-0.5642955382198038,0.49119392990166755,-0.45463801723467534,-0.3630286878172627,0.5356660822479747,-0.5236459843284682,-0.14842393471590076,0.13584907559551584,0.18631581013222343,-0.37011833710858966,-0.7692307598918264,-0.6910714139886269,-0.7355329909066608,-0.760975599863357,-0.8497572831943833,-0.8239726009247916,-0.8276381902461399,-0.8281690143135965,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8839285712812704,-0.8955000003507827,-0.8803278682705389,-0.5185595409466286,-0.7197036954536606,-0.6431627861055333,-0.26794512267243686,-0.057283446695440166,-0.777062423441012,-0.4542548539314129,-0.6133507076631138,-0.6284787018216329,0.11714061628731753,0.4884857609881109,-0.1967254313982889,0.13449939925113197,0.1116456379145393,-0.5364427321627243
-0.20678459756030154,-0.4013844629367736,0.22803863161147098,0.07306522784856284,-0.5642955382198038,0.4912005961838447,-0.45463801723467534,-0.36247293469047515,0.5350585185009268,-0.5241758118946461,-0.14801279078342133,0.13584907559551584,0.18631581013222343,-0.3754437845264854,-0.7692307598918264,-0.6910714139886269,-0.7355329909066608,-0.760975599863357,-0.8475728168075811,-0.8239726009247916,-0.8276381902461399,-0.826056337833443,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8839285712812704,-0.893250000526174,-0.8803278682705389,-0.5252387196692085,-0.7115246822531814,-0.6423488496936458,-0.28053971034574265,-0.04908870960637857,-0.773935981994521,-0.45106141540534594,-0.6169451433206796,-0.6293782953588369,0.12076098002461111,0.490763623230254,-0.2041130358598391,0.13631896079097372,0.1073715347055203,-0.5342071815587361
-0.20678459756030154,-0.401394918900488,0.22803863161147098,0.07306522784856284,-0.5642955382198038,0.4912005961838447,-0.45462662791658065,-0.36302866573464954,0.5356660822479747,-0.5241758136491002,-0.14842393858530867,0.13584907559551584,0.18631581013222343,-0.38076923194438117,-0.7692307598918264,-0.6890624872400486,-0.7355329909066608,-0.760975599863357,-0.8497572831943833,-0.8260273947247836,-0.8276381902461399,-0.83028169079375,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.893250000526174,-0.8803278682705389,-0.5230720089267304,-0.7179339513128471,-0.6423537552757461,-0.26900517922920264,-0.053631645373231396,-0.7735858470903354,-0.4528642785177574,-0.6078899989679065,-0.6327061877314,0.11314368647176087,0.49113197532307706,-0.2024480818895965,0.13026819069705586,0.11806717738798433,-0.5257464814623242
-0.20678459756030154,-0.401394918900488,0.22803863161147098,0.07306522784856284,-0.5642955382198038,0.49119392990166755,-0.45466079587086533,-0.3638623064661376,0.5358685952432146,-0.5239992032907381,-0.14842393471590076,0.13584907559551584,0.18631581013222343,-0.38076923194438117,-0.7692307598918264,-0.6910714139886269,-0.7355329909066608,-0.760975599863357,-0.8475728168075811,-0.8239726009247916,-0.8276381902461399,-0.8281690143135965,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8839285712812704,-0.893250000526174,-0.8803278682705389,-0.5118998097267604,-0.7129895579952237,-0.6422345998014354,-0.2644433343859409,-0.049348774382271254,-0.7695042418858858,-0.45039342900347795,-0.6091133099558101,-0.629441221047314,0.11693127888388,0.4904437268905454,-0.20045562897603553,0.13287588402761774,0.11999068696271598,-0.529402512941781
-0.20678459756030154,-0.401394918900488,0.22803863161147098,0.07306522784856284,-0.5642955382198038,0.49119392990166755,-0.45463801723467534,-0.3630287319824892,0.5362736459950225,-0.524705639460824,-0.148218364684365,0.13584907559551584,0.18631581013222343,-0.3781065069623537,-0.7692307598918264,-0.6910714139886269,-0.7355329909066608,-0.7628048686197622,-0.8475728168075811,-0.8260273947247836,-0.8276381902461399,-0.83028169079375,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.8955000003507827,-0.8803278682705389,-0.5161393922908649,-0.7194689461931312,-0.6397418951514825,-0.2850878409611143,-0.05877124157469649,-0.7710293144907137,-0.45675409028961667,-0.606520123901024,-0.6308433493494131,0.11638496199339998,0.4866613797910705,-0.1959175730543713,0.1331337947963226,0.11798688526648415,-0.5309191558355405
-0.20678459756030154,-0.401394918900488,0.22803863161147098,0.07306522784856284,-0.5642955382198038,0.49119392990166755,-0.45464940655277064,-0.36344551922431334,0.5360711181429859,-0.5239992050451922,-0.14862950861684454,0.13584907559551584,0.18631581013222343,-0.37011833710858966,-0.7692307598918264,-0.6910714139886269,-0.7355329909066608,-0.760975599863357,-0.8475728168075811,-0.8260273947247836,-0.8276381902461399,-0.8323943672739036,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.8955000003507827,-0.8803278682705389,-0.5214418712375721,-0.7157704361333247,-0.6416149913350201,-0.2714244089733656,-0.05592714039428959,-0.7740424528300093,-0.4563626992159293,-0.6112021536352781,-0.6309211066923237,0.1212547706624737,0.4859987584133775,-0.1978869459918038,0.13884068386530057,0.11948116223133243,-0.5378716063037365
-0.20678459756030154,-0.401394918900488,0.22803863161147098,0.07306522784856284,-0.5642955382198038,0.49119392990166755,-0.45466079587086533,-0.3635844188614371,0.536273641042757,-0.5236459843284682,-0.148218364684365,0.13584907559551584,0.18631581013222343,-0.38076923194438117,-0.7692307598918264,-0.6890624872400486,-0.7355329909066608,-0.7628048686197622,-0.8475728168075811,-0.8260273947247836,-0.8276381902461399,-0.8323943672739036,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8839285712812704,-0.8955000003507827,-0.8803278682705389,-0.5215583404701782,-0.7141491350687087,-0.6429486128506554,-0.27050475681766883,-0.04986173084919676,-0.7734651030458022,-0.44968006707288954,-0.6084721303045311,-0.6308519987291022,0.11501949874164252,0.4950280240681574,-0.21033084060823837,0.13831654262567417,0.10907183377399987,-0.5260443125963592
-0.20678459756030154,-0.401394918900488,0.22803863161147098,0.07306522784856284,-0.5642955382198038,0.49119392990166755,-0.45464940655277003,-0.3631676095369998,0.5356660822479747,-0.5239992015362842,-0.14842393471590076,0.13584907559551584,0.18631581013222343,-0.3754437845264854,-0.7692307598918264,-0.6910714139886269,-0.7355329909066608,-0.760975599863357,-0.8497572831943833,-0.8260273947247836,-0.8276381902461399,-0.8323943672739036,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8839285712812704,-0.8955000003507827,-0.8803278682705389,-0.5222074986501534,-0.7074914222998049,-0.6413032360180226,-0.28076333214905713,-0.048156586105393084,-0.7681955499128494,-0.452808753199718,-0.6041673070098167,-0.6252347200419608,0.11130757045124773,0.4915848672404822,-0.19794375824073518,0.13230619775149977,0.1141747999538284,-0.5310840791770486
-0.20678459756030154,-0.4013844629367735,0.22803863161147098,0.07306522784856284,-0.5642955382198038,0.4912005961838447,-0.45464940655277003,-0.3633065533393499,0.5358686001954803,-0.5239992032907381,-0.14780721688247755,0.13584907559551584,0.18631581013222343,-0.37278105954445795,-0.7692307598918264,-0.6910714139886269,-0.7355329909066608,-0.7646341373761674,-0.8519417495811855,-0.8239726009247916,-0.8276381902461399,-0.8323943672739036,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.8955000003507827,-0.8803278682705389,-0.5205727216122205,-0.7200164719143622,-0.637401458655017,-0.2842335643966216,-0.05046820708414346,-0.7717820664931104,-0.45815131462943043,-0.6084483734793595,-0.6294727709658448,0.10775475613276908,0.4897316187862676,-0.19886500436481158,0.129924309672116,0.11555377138443068,-0.5332451575761095
-0.20678459756030154,-0.4013844629367735,0.22803863161147098,0.07306522784856284,-0.5642955382198038,0.49119392990166755,-0.45466079587086533,-0.3633065533393499,0.5360711181429859,-0.5243524204985541,-0.14780721688247755,0.1400943581593731,0.18631581013222343,-0.3781065069623537,-0.7692307598918264,-0.6910714139886269,-0.7355329909066608,-0.7646341373761674,-0.8519417495811855,-0.8260273947247836,-0.8276381902461399,-0.8323943672739036,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8839285712812704,-0.893250000526174,-0.8803278682705389,-0.5147182950261386,-0.7259365242272553,-0.635048228623415,-0.27625354811264036,-0.051435440947863564,-0.7825199020875105,-0.4578632940036473,-0.6076352687653173,-0.6314195199407224,0.1181814914226923,0.49946665942257773,-0.20239192061435096,0.12859945042559662,0.1136207922730702,-0.528876708024731
