position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
-0.14515255609187971,-0.4246492878350529,0.2966949593765186,0.1756932262171521,-0.584160545075604,0.5082371113613197,-0.31420460844883913,-0.2530229982160409,0.2777642916323305,-0.3145709291173562,0.010144287770772697,-0.23376621629555527,0.2626903823669794,-0.28384616077170643,-0.8119565159430995,-0.6970588219310174,-0.7592178801441736,-0.7694805038398282,-0.8771889396051988,-0.8372093036746644,-0.8350515493190492,-0.8504587141091615,-0.9,-0.9,-0.8927807489863306,-0.8980769230947183,-0.9,-0.8947265623731255,-0.8912621363448225,-0.8901098898667127
-0.14513962509994438,-0.4246492878350528,0.2967059387429888,0.1756932262171521,-0.5841504123127764,0.5082438505235832,-0.31422207796821344,-0.2532950678392645,0.27885784601890695,-0.3148391074103236,0.009535629588010464,-0.24545452970844028,0.26497464400417126,-0.2838461707017268,-0.8080434714038702,-0.6970588219310174,-0.7592178801441736,-0.7675324491064477,-0.8771889396051988,-0.8372093036746644,-0.8350515493190492,-0.8504587141091615,-0.9,-0.9,-0.8927807489863306,-0.8980769230947183,-0.9,-0.9,-0.8912621363448225,-0.8901098898667127
-0.14513962509994438,-0.4246388050636411,0.2967059387429888,0.1756932262171521,-0.5841504123127764,0.508250589685847,-0.31420460844883913,-0.2527509285928172,0.27885784601890695,-0.3140345778596081,0.010144287770772697,-0.2279220595891127,0.2695431754477192,-0.27692308965387213,-0.8080434714038702,-0.6970588219310174,-0.7592178801441736,-0.7675324491064477,-0.8751152067331792,-0.8351162799803985,-0.8350515493190492,-0.8504587141091615,-0.9,-0.9,-0.8951871659908871,-0.9,-0.9,-0.9,-0.8912621363448225,-0.8950549449333564
-0.14513962509994438,-0.4246388050636411,0.29668398001004836,0.1756932262171521,-0.5841706778384315,0.5082303721990559,-0.31422207796821344,-0.2531590654606525,0.2785844524083195,-0.3153754560039783,0.009535629588010464,-0.23376621629555527,0.2649746494502806,-0.280384628522796,-0.8060869491342556,-0.6970588219310174,-0.7592178801441736,-0.7694805038398282,-0.8771889396051988,-0.8351162799803985,-0.8350515493190492,-0.8483944946583246,-0.9,-0.9,-0.8903743319817742,-0.9,-0.9,-0.9,-0.8912621363448225,-0.8901098898667127
-0.14513962509994438,-0.4246283222922292,0.2966949593765186,0.1756932262171521,-0.5841504123127764,0.5082303721990559,-0.31422207796821344,-0.2527509285928172,0.2794046265548237,-0.31510728037510427,0.009129857466169122,-0.23961037300199783,0.26497464400417126,-0.2838461707017268,-0.8080434714038702,-0.6970588219310174,-0.7592178801441736,-0.7694805038398282,-0.8771889396051988,-0.8330232562861325,-0.8350515493190492,-0.8504587141091615,-0.9,-0.9,-0.8951871659908871,-0.8980769230947183,-0.9,-0.8947265623731255,-0.8912621363448225,-0.8950549449333564
-0.14513962509994438,-0.4246492878350529,0.2967059387429888,0.1756932262171521,-0.584160545075604,0.508250589685847,-0.31423954748758776,-0.2534311134618763,0.2783110654829898,-0.31564363429694564,0.00892697140524834,-0.24545452970844028,0.26497464400417126,-0.2734615574049617,-0.8080434714038702,-0.6970588219310174,-0.7592178801441736,-0.7694805038398282,-0.8771889396051988,-0.8330232562861325,-0.8350515493190492,-0.8504587141091615,-0.9,-0.9,-0.8927807489863306,-0.9,-0.9,-0.8947265623731255,-0.8912621363448225,-0.8950549449333564
-0.14513962509994438,-0.4246283222922292,0.2966949593765186,0.1756932262171521,-0.5841504123127764,0.508250589685847,-0.31420460844883913,-0.2528869525934292,0.27995140709074084,-0.3145709291173562,0.009332743527089682,-0.24545452970844028,0.26725891108747246,-0.28384616077170643,-0.8139130382127141,-0.6970588219310174,-0.7592178801441736,-0.7675324491064477,-0.8751152067331792,-0.8351162799803985,-0.8350515493190492,-0.8504587141091615,-0.9,-0.9,-0.8903743319817742,-0.8980769230947183,-0.9,-0.889453124746251,-0.8912621363448225,-0.8950549449333564
-0.14513962509994438,-0.4246388050636409,0.2967059387429888,0.1756932262171521,-0.584140279549949,0.5082303721990559,-0.31422207796821344,-0.2531590438386526,0.27803767855766026,-0.3148391047462302,0.009738515648931245,-0.23961037300199783,0.26954317272466455,-0.27692308965387213,-0.8119565159430995,-0.6970588219310174,-0.7592178801441736,-0.7675324491064477,-0.8751152067331792,-0.8351162799803985,-0.8350515493190492,-0.8504587141091615,-0.9,-0.9,-0.8951871659908871,-0.8980769230947183,-0.9,-0.9,-0.8912621363448225,-0.8950549449333564
-0.14513962509994438,-0.4246178395208173,0.2967059387429888,0.1756932262171521,-0.5841706778384315,0.508250589685847,-0.31421334320852623,-0.2532950678392645,0.27913123962949415,-0.3159118125899131,0.009535629588010464,-0.24545452970844028,0.2695431754477192,-0.27346155078494827,-0.8060869491342556,-0.6970588219310174,-0.7592178801441736,-0.7675324491064477,-0.8751152067331792,-0.8372093036746644,-0.8350515493190492,-0.8504587141091615,-0.9,-0.9,-0.8927807489863306,-0.8980769230947183,-0.9,-0.9,-0.8912621363448225,-0.8950549449333564
-0.14513962509994438,-0.4246388050636411,0.2967059387429888,0.1756932262171521,-0.584160545075604,0.508250589685847,-0.31421334320852623,-0.25275090697081737,0.2783110654829898,-0.31430275348848213,0.009941401709851916,-0.23961037300199783,0.25812184820037676,-0.2873076996406303,-0.8080434714038702,-0.6970588219310174,-0.7592178801441736,-0.7714285585732088,-0.8771889396051988,-0.8372093036746644,-0.8350515493190492,-0.8504587141091615,-0.9,-0.9,-0.8951871659908871,-0.8980769230947183,-0.9,-0.9,-0.8912621363448225,-0.9
