position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.4079241607888512,0.3213790558111784,0.6013136856010903,0.5323861133445517,0.24959320445239952,0.7185306382371248,0.2983084109486218,0.3544612693782906,0.7415841672416613,0.272135014421534,0.4306532693779258,0.5547169887815272,0.5877193074330576,0.32958579805322247,0.16153846244957792,0.18928572400758203,0.16903553858924275,0.16178862228295243,0.17087378487291516,0.1913242089651697,0.16834171472503434,0.17136150365068237,0.1,0.1,0.1,0.1,0.1048582999093633,0.10714285720832427,0.1,0.10437158482876915,0.15237778612674077,0.15056738901875014,0.17525522188994613,0.49854916191939136,0.36596317301079184,0.14752627952959801,0.487462193066614,0.1920366793837496,0.20288590649046617,0.48418878161817536,0.6330972022243825,0.4627313751168136,0.5175889882222883,0.37587460476731493,0.22500494494415194
0.40791729784369957,0.3213790558111784,0.6013136856010903,0.5323823218018336,0.24959320445239952,0.7185306382371248,0.29830334902946865,0.3542760306041465,0.7417641853960066,0.2719780282160807,0.43056190233986025,0.5547169887815272,0.5884210627759255,0.32721893140253133,0.16153846244957792,0.18839286561266616,0.16903553858924275,0.16178862228295243,0.16990291092322524,0.19315069128829188,0.16834171472503434,0.17042253632616966,0.1,0.1,0.1,0.1,0.1048582999093633,0.10714285720832427,0.1,0.10218579241438458,0.15008264514328515,0.15271966443045074,0.17256670275449054,0.5049849073220737,0.3669927174312134,0.14153657689247345,0.48476373618531765,0.19232186879555585,0.2032314301817041,0.4772506618935318,0.6360853560937364,0.4636656472900952,0.5178828562225092,0.3685030789035656,0.22008985633318837
0.4079310237340029,0.3213790558111784,0.6013136856010903,0.5323861133445517,0.24959765631765582,0.718527675445046,0.2982982871103155,0.3541525250020574,0.7419442057513587,0.2720565209289287,0.43074463297651777,0.5547169887815272,0.5877193074330576,0.32958579805322247,0.16239316348144028,0.18839286561266616,0.16903553858924275,0.16178862228295243,0.17087378487291516,0.1913242089651697,0.16834171472503434,0.17136150365068237,0.1,0.1,0.1,0.1,0.10728744986404494,0.10952380961109902,0.1,0.10218579241438458,0.15475648933405325,0.15342416938478476,0.17249209702671553,0.4997269877438151,0.364644404055975,0.14526907008914505,0.4915244728568605,0.19424546716267516,0.20063444909256337,0.4759157323437133,0.6372575892943714,0.46000678064711775,0.5151509125243754,0.3701857032720256,0.2279369795550435
0.4079241607888512,0.3213790558111784,0.6013136856010903,0.5323823218018336,0.24959320445239952,0.718527675445046,0.29829322519116225,0.3541525250020574,0.7416741752183306,0.27166405580517405,0.4303791699834658,0.5547169887815272,0.5884210627759255,0.32958579805322247,0.16153846244957792,0.18928572400758203,0.16903553858924275,0.16178862228295243,0.16990291092322524,0.1913242089651697,0.16834171472503434,0.17042253632616966,0.1,0.1,0.1,0.1,0.10728744986404494,0.10952380961109902,0.1,0.1,0.14924355837811243,0.1529913872188047,0.17267622978514602,0.5079670935460504,0.36684987895943644,0.14422705481786807,0.48954454627777844,0.1942647736501076,0.20439281419081348,0.4768565505116802,0.6338628718551524,0.46218642466051396,0.5179259954191862,0.37396375660850534,0.22748782607948803
0.40791729784369957,0.3213790558111784,0.6013136856010903,0.5323823218018336,0.24959320445239952,0.7185247126529674,0.2982982871103155,0.35446124974930104,0.7417641853960066,0.27158556309232607,0.430927367052649,0.5547169887815272,0.5884210627759255,0.3284023647278769,0.16153846244957792,0.18928572400758203,0.16903553858924275,0.16178862228295243,0.16990291092322524,0.1913242089651697,0.1673366882113002,0.17042253632616966,0.1,0.1,0.1,0.1,0.10728744986404494,0.10952380961109902,0.1,0.1,0.14747849895608658,0.15336707703523875,0.17223491321362516,0.5045204876436212,0.367278370404559,0.14470086719678035,0.48844368915223124,0.191737417511731,0.20472974655189033,0.47458660249146967,0.6372442030039129,0.4594823194231873,0.5192111168287665,0.3742853848665929,0.22059729797739927
0.40791729784369923,0.3213790558111784,0.6013136856010903,0.5323823218018336,0.24959320445239952,0.7185217498608887,0.29830334902946865,0.35446124974930104,0.7417641831949997,0.2719780282160807,0.43056190233986025,0.5547169887815272,0.5877193074330576,0.33076923137856806,0.16153846244957792,0.18839286561266616,0.16903553858924275,0.16178862228295243,0.16990291092322524,0.1913242089651697,0.16834171472503434,0.16760563435263162,0.1,0.1,0.1,0.1,0.10728744986404494,0.10714285720832427,0.1,0.10437158482876915,0.1514745097155396,0.15653075021114543,0.17292465539989071,0.5028390670863192,0.3692597478298123,0.145486471926606,0.48920482082803407,0.1917078919398018,0.20259500740518485,0.4754545589125909,0.6365295256482879,0.4626576770050055,0.5158539392130794,0.37400014933751047,0.21905544964893142
0.40791729784369923,0.3213790558111784,0.6013136856010903,0.5323785302591157,0.24959320445239952,0.718518786715592,0.29830334902946865,0.3542760306041465,0.7416741752183306,0.27182104279038477,0.43056190062012334,0.5528301960649228,0.5877193074330576,0.32958579805322247,0.16153846244957792,0.18928572400758203,0.16903553858924275,0.16178862228295243,0.16990291092322524,0.1913242089651697,0.16834171472503434,0.169483569001657,0.1,0.1,0.1,0.1,0.10728744986404494,0.10952380961109902,0.1,0.1,0.1560363082388121,0.15380553018997023,0.1728602262774071,0.493744980603688,0.3698428471190297,0.14349054911560316,0.4873873632473208,0.19363018321471803,0.20189532354291495,0.47968234349695815,0.6365548254099612,0.4631616752985339,0.5163690496648298,0.37312637017055295,0.2255145914630074
0.4079310237340029,0.3213790558111784,0.6013136856010903,0.5323823218018336,0.24959320445239952,0.718527675445046,0.29830334902946865,0.3548317469265787,0.7420342137280279,0.27221350791413934,0.4303791699834658,0.5547169887815272,0.5884210627759255,0.3284023647278769,0.16153846244957792,0.18839286561266616,0.1680203087702185,0.16178862228295243,0.16990291092322524,0.1913242089651697,0.16834171472503434,0.17042253632616966,0.1,0.1,0.1,0.1,0.10242914995468165,0.10714285720832427,0.1,0.10437158482876915,0.1484787101843176,0.15323485067890968,0.1691686332868645,0.5084628473503616,0.3686768642724704,0.13994807794742836,0.4897617023168751,0.19445902113166347,0.20218355234990298,0.47187714461637287,0.6397639021658542,0.4589587787681052,0.5169703911042236,0.36937844958928434,0.2239648978828973
0.4079104348985475,0.3213790558111784,0.6013136856010903,0.5323823218018336,0.24959320445239952,0.7185217498608887,0.29830334902946865,0.35464648852344516,0.7420342137280279,0.272135014421534,0.43074463297651777,0.5566037814981315,0.5884210627759255,0.33076923137856806,0.16153846244957792,0.18928572400758203,0.16903553858924275,0.16178862228295243,0.16990291092322524,0.1913242089651697,0.16834171472503434,0.17136150365068237,0.1,0.1,0.1,0.1,0.10971659981872658,0.10952380961109902,0.1,0.1,0.15195062438201956,0.15208046816517928,0.17245199141547907,0.4946422787158661,0.3680374349935439,0.1456343979637734,0.4901579964082192,0.1940679119841456,0.2021986194274227,0.47813613924976406,0.6355107602128354,0.46313826654781687,0.5171319497660647,0.36773890232862627,0.22680416111121582
0.4079035719533959,0.3213790558111784,0.6013136856010903,0.5323823218018336,0.24959320445239952,0.718518786715592,0.29829322519116225,0.3546465081524346,0.7419442013493449,0.2720565209289287,0.4306532693779258,0.5566037814981315,0.5877193074330576,0.3284023647278769,0.16153846244957792,0.18660714882283444,0.16903553858924275,0.16178862228295243,0.16990291092322524,0.1913242089651697,0.16834171472503434,0.169483569001657,0.1,0.1,0.1,0.1,0.10728744986404494,0.10476190480554952,0.1,0.10437158482876915,0.14912532691225086,0.1534790790630788,0.17566741466470503,0.511453969274064,0.36769008270381076,0.14059714883181196,0.4857131485637588,0.1923729246091851,0.20276308013892158,0.4774170742243712,0.6389086523957572,0.4615238518073528,0.5164940111180613,0.3664848562790035,0.2257316818822246
0.4079104348985475,0.3213790558111784,0.6013136856010903,0.5323823218018336,0.24959320445239952,0.718518786715592,0.29829322519116225,0.3540290390289579,0.7419442035503518,0.27182104279038477,0.43101873237097776,0.5528301960649228,0.5884210627759255,0.32958579805322247,0.16153846244957792,0.18928572400758203,0.1680203087702185,0.16178862228295243,0.16990291092322524,0.19223745012673077,0.16834171472503434,0.1685446016771443,0.1,0.1,0.1,0.1,0.10728744986404494,0.10952380961109902,0.1,0.10218579241438458,0.14870971259054522,0.15324322857566391,0.170491777792244,0.49633156979014503,0.37129407544539195,0.1441246028662817,0.48707325651714106,0.1924631705552754,0.20358573870153013,0.4811575136330969,0.6394281321076313,0.4624958936053868,0.5178875019821513,0.3671946736464785,0.22240678219440663
0.40791729784369923,0.3213790558111784,0.6013136856010903,0.5323823218018336,0.24959320445239952,0.7185128604249986,0.29829322519116225,0.35365856148066965,0.742034211527021,0.2718210420106274,0.43111009768930664,0.5528301960649228,0.5884210627759255,0.33195266357228725,0.16153846244957792,0.18928572400758203,0.16903553858924275,0.16178862228295243,0.16990291092322524,0.1913242089651697,0.16834171472503434,0.17042253632616966,0.1,0.1,0.1,0.1,0.10728744986404494,0.10952380961109902,0.1,0.10218579241438458,0.14739675291140114,0.15244866370403665,0.17282523684144185,0.5127143467615153,0.36564142090361573,0.1402496920564025,0.48697324219386906,0.19179990896753524,0.2034879639463411,0.47942125963217375,0.6393411048549931,0.4597431560308963,0.5185665413812744,0.3709972363718801,0.22645662415488887
0.4079241607888512,0.3213790558111784,0.6013136856010903,0.5323823218018336,0.24959320445239952,0.7185098972797019,0.29829322519116225,0.35365856148066965,0.7416741752183306,0.2718210420106274,0.43056190233986025,0.5547169887815272,0.5877193074330576,0.32958579805322247,0.16153846244957792,0.1875000072177503,0.1680203087702185,0.16178862228295243,0.16990291092322524,0.1913242089651697,0.16834171472503434,0.1685446016771443,0.1,0.1,0.1,0.1,0.10728744986404494,0.10714285720832427,0.1,0.10218579241438458,0.1535113996112058,0.15180119175169193,0.1753861427092056,0.49372403200962933,0.36812200188873256,0.1456629984854751,0.4881153498000712,0.1933250592322129,0.20198243008482586,0.4744330079796407,0.6367002417632788,0.4602538350240676,0.5171791184481457,0.36982007836196296,0.2239792423871255
0.4079241607888512,0.3213790558111784,0.6013136856010903,0.5323823218018336,0.24959320445239952,0.7185098972797019,0.29829322519116225,0.3530410727282033,0.7418541933726758,0.2718995355032327,0.430927367052649,0.558490574214736,0.5877193074330576,0.3284023647278769,0.16153846244957792,0.18839286561266616,0.16903553858924275,0.16178862228295243,0.16990291092322524,0.1913242089651697,0.1673366882113002,0.1685446016771443,0.1,0.1,0.1,0.1,0.1048582999093633,0.10952380961109902,0.1,0.10437158482876915,0.15005015171989172,0.15401803400799638,0.17228122512948849,0.5135442424764257,0.3682673812025986,0.14450802839900267,0.4875399176564795,0.19289217405986686,0.20304859351798332,0.4756215073499288,0.6389983307230339,0.4632135427776508,0.5193213351059909,0.3701726881852677,0.2198797394709865
0.40791729784369957,0.3213790558111784,0.6013136856010903,0.5323823218018336,0.24959320445239952,0.7185128604249986,0.2982982871103155,0.3532263115023474,0.7419442013493449,0.27142857766663014,0.43056190062012334,0.5528301960649228,0.5884210627759255,0.33076923137856806,0.16153846244957792,0.18839286561266616,0.16903553858924275,0.16178862228295243,0.16990291092322524,0.1913242089651697,0.16834171472503434,0.17042253632616966,0.1,0.1,0.1,0.1,0.10728744986404494,0.10952380961109902,0.1,0.1,0.14864153094673405,0.15487195962467024,0.17179378865352488,0.49822759508290937,0.36729908066460515,0.14501316000610137,0.48893090316263277,0.1934033885714648,0.20269175016876292,0.47780848070525306,0.6385155733043002,0.4620841363104705,0.5170717445135593,0.3699525988241418,0.22769309734508736
