position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.20715519659849357,-0.40195986020713503,0.22781085889406583,0.07281756919854909,-0.56348527330393,0.49131393092826026,-0.45358950443908136,-0.32871250562431886,0.5065031660053779,-0.5462519531751664,-0.1554134280009476,0.12735850837079588,0.19578949220292674,-0.38076923194438117,-0.6999999940777436,-0.5866071302629051,-0.662436538903453,-0.671341449812116,-0.6640776806795321,-0.6246575335097662,-0.6376884350722245,-0.6295774690956144,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.9,-0.8803278682705389,-0.6134329826289355,-0.778193390640653,-0.689166596417327,-0.5235934095368031,-0.31930528822947113,-0.7872913384847608,-0.13515687590019987,-0.7445190525946742,-0.7312445506005482,0.3250861288596548,0.25654824845380564,-0.10636051922187217,-0.05819813027136689,-0.14979776438475445,-0.5300502942161651
-0.20715519659849357,-0.40195986020713503,0.2278005064863241,0.07281756919854909,-0.5634952709213341,0.4913072638513426,-0.45358950443908075,-0.3289903490637929,0.5071107297524257,-0.5460753428168045,-0.1564412955709623,0.12735850837079588,0.19736844172437962,-0.3781065069623537,-0.6999999940777436,-0.5866071302629051,-0.662436538903453,-0.6695121831682231,-0.6640776806795321,-0.6287671282286269,-0.6376884350722245,-0.6295774690956144,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8839285712812704,-0.9,-0.8803278682705389,-0.6080113371538232,-0.7715345873603948,-0.6952065386330385,-0.5247338873910989,-0.3208509531843253,-0.7822759793359202,-0.14343465327477445,-0.7409184549310082,-0.7265796179592856,0.3258923355595361,0.25233488080269273,-0.09567093950889505,-0.054253311466659127,-0.14802664273140342,-0.5327636840994054
-0.20715519659849357,-0.40195986020713503,0.22782121130180777,0.0728261001696644,-0.5634952709213341,0.49130059677442517,-0.45360089375717605,-0.329129292866143,0.5058956072105955,-0.5457221256089886,-0.15582457193342714,0.12735850837079588,0.19736844172437962,-0.3781065069623537,-0.6999999940777436,-0.5866071302629051,-0.662436538903453,-0.671341449812116,-0.6640776806795321,-0.6205479387909055,-0.6376884350722245,-0.6295774690956144,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8892857141875137,-0.9,-0.8852459012029041,-0.6190041931561094,-0.775063244712924,-0.688284218773353,-0.5117358284647454,-0.3273310533270619,-0.7860407132129139,-0.13393678438093515,-0.744213727738692,-0.7262826510858293,0.32383865777452836,0.2509575738870454,-0.10486215533573551,-0.055836668127552724,-0.14948725907445315,-0.5202581510818564
-0.20715519659849357,-0.40195986020713503,0.22781085889406583,0.07281756919854876,-0.5634952709213341,0.49130059677442517,-0.45361228307527074,-0.3289903490637929,0.506705688905149,-0.5464285609018473,-0.15520785603470788,0.123113224758436,0.19105264740307148,-0.3887574043443045,-0.6999999940777436,-0.5866071302629051,-0.662436538903453,-0.6658536498804375,-0.6640776806795321,-0.6287671282286269,-0.6376884350722245,-0.6295774690956144,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8839285712812704,-0.9,-0.8803278682705389,-0.6079394542207766,-0.773733577541935,-0.6896738642663836,-0.5078653205123795,-0.32978937198113956,-0.789258758836858,-0.13641181322022833,-0.747065870826698,-0.720590575581711,0.32723619615625055,0.2517123201084256,-0.09699401393530838,-0.06133247141850451,-0.1516306369660383,-0.5275265748285101
-0.20715519659849357,-0.4019703161708495,0.22781085889406583,0.07281756919854876,-0.5634952709213341,0.4913072638513426,-0.45360089375717605,-0.32899039322901935,0.5069082068526546,-0.5462519522979394,-0.1554134241315398,0.123113224758436,0.19105264740307148,-0.3781065069623537,-0.6999999940777436,-0.5866071302629051,-0.6601522770865673,-0.6676829165243303,-0.6640776806795321,-0.6246575335097662,-0.6376884350722245,-0.6295774690956144,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8839285712812704,-0.9,-0.8852459012029041,-0.6020353434460748,-0.7725504691622183,-0.6845650349804548,-0.5281913041587175,-0.3270816672790057,-0.7840994959162277,-0.1466530591970273,-0.749706888817266,-0.7255262221973398,0.32518734332972954,0.24456450739637547,-0.09696661386108407,-0.05931803685367354,-0.1521894192030797,-0.5287572986798825
-0.20715519659849357,-0.40195986020713503,0.22781085889406583,0.0728261001696644,-0.5634952709213341,0.49130059677442517,-0.45361228307527074,-0.3294071804708435,0.5065031709576434,-0.5464285626563015,-0.15603014389966696,0.123113224758436,0.19736844172437962,-0.3860946793622769,-0.6999999940777436,-0.5866071302629051,-0.6601522770865673,-0.6695121831682231,-0.6640776806795321,-0.6287671282286269,-0.6376884350722245,-0.6295774690956144,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8892857141875137,-0.9,-0.8852459012029041,-0.6115331693057808,-0.7708934111946901,-0.6861567291362404,-0.5185225737744461,-0.32180011950347387,-0.7833273883467676,-0.1374848684867377,-0.7431574147549548,-0.7312516326429782,0.32472765637571654,0.24831865000733522,-0.10023030002390854,-0.05500960439697444,-0.14938603848124377,-0.5294186649304561
-0.20715519659849357,-0.4019494042434207,0.2278005064863241,0.0728261001696644,-0.5634952709213341,0.49130059677442517,-0.45358950443908075,-0.3288514494266691,0.5065031709576434,-0.5462519531751664,-0.1552078521653001,0.123113224758436,0.19263159692452436,-0.38343195438024946,-0.6999999940777436,-0.5886160570114835,-0.662436538903453,-0.6676829165243303,-0.6640776806795321,-0.6287671282286269,-0.6376884350722245,-0.6295774690956144,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8892857141875137,-0.9,-0.8803278682705389,-0.6215753903766241,-0.7775085198363274,-0.6899714324169661,-0.5075295882247597,-0.326567901817547,-0.7899439337375823,-0.1391768980708633,-0.7500880929219204,-0.7317821763051888,0.3273049518146872,0.244007487158448,-0.1041894628007336,-0.05987551023358928,-0.13728691497925516,-0.5425388676456053
-0.20715519659849357,-0.40195986020713503,0.22779015407858194,0.07281756919854909,-0.5634952709213341,0.49130059677442517,-0.45360089375717544,-0.32940722463607,0.506705688905149,-0.5464285617790744,-0.15582457580283504,0.11886794114607613,0.19421054644597746,-0.3807692293982219,-0.6999999940777436,-0.5866071302629051,-0.662436538903453,-0.6695121831682231,-0.6640776806795321,-0.6287671282286269,-0.6376884350722245,-0.6295774690956144,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.9,-0.8803278682705389,-0.6149962813281916,-0.7725369379192906,-0.6897954446591188,-0.5100018108106728,-0.3194966424030229,-0.7834523474007951,-0.14240914461491472,-0.7439626769157784,-0.731921146875497,0.3278359165645274,0.24628196191633067,-0.0954233327906362,-0.04914469431731161,-0.14859187061942747,-0.5386185492514515
-0.20715519659849357,-0.40195986020713503,0.2278005064863241,0.0728261001696644,-0.5634952709213341,0.49128726421007063,-0.45357811512098606,-0.32954612427319374,0.5069082118049201,-0.5467817798641172,-0.1552078521653001,0.11886794114607613,0.19421054268147364,-0.3781065069623537,-0.6999999940777436,-0.5866071302629051,-0.662436538903453,-0.6695121831682231,-0.6640776806795321,-0.6287671282286269,-0.6376884350722245,-0.6295774690956144,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.9,-0.8901639341352694,-0.6063358309493235,-0.7689021077878238,-0.6843943708940913,-0.5104049491941116,-0.32633534285577825,-0.7822369030024152,-0.1318264423568002,-0.741910130507781,-0.7254531958909706,0.32625322052271744,0.2494151639341914,-0.09047060663119944,-0.05257257162469564,-0.13998899553194366,-0.5301585125402886
-0.20715519659849357,-0.40195986020713503,0.22782121130180777,0.07281756919854876,-0.5634952709213341,0.4912939304922478,-0.45360089375717605,-0.330379787087295,0.5069082118049201,-0.5458987350901234,-0.15603014776907487,0.123113224758436,0.19105264740307148,-0.3781065069623537,-0.6999999940777436,-0.5866071302629051,-0.662436538903453,-0.6695121831682231,-0.6640776806795321,-0.6246575335097662,-0.6376884350722245,-0.6295774690956144,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8892857141875137,-0.9,-0.8852459012029041,-0.6100905476205776,-0.7706087506389754,-0.6912216032916456,-0.5298526896641101,-0.3152666257215557,-0.7821846034080786,-0.13265660827997972,-0.743673215406079,-0.7317633247209333,0.31667644553349905,0.24935625116444748,-0.10804423307014721,-0.06047276885615471,-0.14687390569269898,-0.5270918555904532
