position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.20735593774418126,-0.40202267580593865,0.22803863161147098,0.07298844910852431,-0.564395590711535,0.49202727557408077,-0.4554811745391268,-0.35066381562136817,0.5427542945991847,-0.5066915127374998,-0.12848332823488684,0.16132077202716266,0.19421054268147364,-0.35147929533446753,-0.8692307695154932,-0.8678571418628609,-0.8634517766363555,-0.8926829265587637,-0.7514563058791175,-0.7335616416902015,-0.7462311418686728,-0.7563380188679818,-0.8797297288294881,-0.8735294126638028,-0.8440993785612111,-0.8756756745368633,-0.8781376504078652,-0.8785714283750272,-0.8910000007015653,-0.8950819670676348,-0.6146733071292045,-0.7641833835545546,-0.5738794941279501,0.007018222835787458,-0.001468217211556433,-0.8545661007218956,-0.32069811843813956,-0.6736713747260199,-0.6699004360293555,-0.06392921956479225,0.4810508221645221,-0.20597008624678037,-0.1661893583186711,0.18100577619629943,-0.668416060037711
-0.20737137937077255,-0.40202267580593865,0.22803863161147098,0.0729713871662937,-0.5643755954767269,0.49203394185625793,-0.4554811745391268,-0.3514973680224033,0.5421467358044024,-0.5081043850776716,-0.1288944682979586,0.16556605511527145,0.1973684398421277,-0.34881657289859935,-0.8692307695154932,-0.8678571418628609,-0.8634517766363555,-0.8926829265587637,-0.7514563058791175,-0.7356164390496318,-0.7462311418686728,-0.7563380188679818,-0.8756756745368633,-0.8735294126638028,-0.8440993785612111,-0.8756756745368633,-0.8781376504078652,-0.8946428570937568,-0.8910000007015653,-0.8852459012029041,-0.6044981093754646,-0.7676754234645996,-0.5809398531657697,0.010541980516476146,-0.009770982037265119,-0.8519070383967456,-0.3123561314338088,-0.6704247104705894,-0.6722270175790741,-0.04723058653279755,0.4707362271558574,-0.20051309219865254,-0.1581127407350872,0.17569869773535285,-0.6640523118687505
-0.20734049611758998,-0.4020331317696531,0.22803863161147098,0.072979918137409,-0.564385593094131,0.49203394185625793,-0.4554697852210321,-0.35149739010501657,0.5421467358044024,-0.5073979489075857,-0.1288944682979586,0.16132077202716266,0.19736844360663153,-0.35147929533446753,-0.8692307695154932,-0.8678571418628609,-0.8634517766363555,-0.8926829265587637,-0.7514563058791175,-0.7356164390496318,-0.7462311418686728,-0.7563380188679818,-0.8797297288294881,-0.8735294126638028,-0.8440993785612111,-0.8756756745368633,-0.8781376504078652,-0.8892857141875137,-0.8910000007015653,-0.8901639341352694,-0.6088913029353291,-0.7699316840383559,-0.5779174571394894,0.018863654167117105,-0.005480668296600877,-0.8509215935236489,-0.31057774722504916,-0.6767831368809589,-0.6692963436150228,-0.05409853113520724,0.47932703452181913,-0.20469607156449632,-0.1647526097436276,0.18318345131718716,-0.665504332386391
-0.20735593774418126,-0.40202267580593865,0.22803863161147098,0.0729713871662937,-0.5643755954767269,0.4920206092919036,-0.4554811745391268,-0.35163631182475363,0.542349253751908,-0.5081043850776716,-0.12827775046453538,0.16132077202716266,0.19421054644597746,-0.34881657289859935,-0.8711538462819719,-0.8678571418628609,-0.8634517766363555,-0.8926829265587637,-0.7514563058791175,-0.7356164390496318,-0.7462311418686728,-0.7563380188679818,-0.8797297288294881,-0.8735294126638028,-0.8440993785612111,-0.8736486476100097,-0.8781376504078652,-0.8892857141875137,-0.8910000007015653,-0.9,-0.6039016024094884,-0.7750643278058338,-0.5715007327713262,0.020232746868862228,-0.01800838010470307,-0.8497340336194855,-0.31765947776842496,-0.6723318513586064,-0.6670016457686215,-0.04714636907557379,0.47331086247558474,-0.1963404692323535,-0.1664704682570176,0.1838383612874025,-0.6628259288643344
-0.20735593774418126,-0.40202267580593865,0.22803863161147098,0.0729713871662937,-0.5643755954767269,0.49202727557408077,-0.4554811745391268,-0.3506637714561418,0.5423492487996423,-0.5079277764737635,-0.12848332436547905,0.16132077202716266,0.20052633700278177,-0.3541420177703358,-0.8692307695154932,-0.8678571418628609,-0.8634517766363555,-0.8926829265587637,-0.7514563058791175,-0.7356164390496318,-0.7462311418686728,-0.7563380188679818,-0.8878378374147374,-0.8735294126638028,-0.8413043468437089,-0.8756756745368633,-0.8781376504078652,-0.8892857141875137,-0.8910000007015653,-0.8950819670676348,-0.6109979179274028,-0.769485390411967,-0.5743239510152851,0.014744592477723972,-0.011750807391525342,-0.8501549563365467,-0.3128428871055364,-0.6714543511345334,-0.6720246278992997,-0.0530560659566951,0.47563290929503566,-0.20077537541455193,-0.16445358044666136,0.18722797794490986,-0.6568356177501126
-0.20734049611758998,-0.40202267580593865,0.22803863161147098,0.07298844910852431,-0.5643755954767269,0.49202727557408077,-0.4554811745391268,-0.3517752114618773,0.5427542945991847,-0.5073979489075857,-0.12910003832949446,0.16556605511527145,0.19421054268147364,-0.3514793004267861,-0.8692307695154932,-0.8678571418628609,-0.8634517766363555,-0.8926829265587637,-0.7514563058791175,-0.7356164390496318,-0.7462311418686728,-0.7563380188679818,-0.8797297288294881,-0.8735294126638028,-0.8413043468437089,-0.8756756745368633,-0.8781376504078652,-0.8946428570937568,-0.8910000007015653,-0.8950819670676348,-0.6055891924991681,-0.7692635937556875,-0.5796247390735128,0.017948329316337053,-0.01636725379494841,-0.8492867480722852,-0.3107763465786231,-0.6746203491282884,-0.6694142276942431,-0.05516704012373319,0.4678928023241741,-0.203135569281091,-0.16782908629522242,0.1966123683200588,-0.6658287277732291
-0.20737137937077255,-0.40202267580593865,0.22803863161147098,0.0729713871662937,-0.5643855930941308,0.4920206092919036,-0.4554811745391268,-0.3512195025003161,0.5421467308521367,-0.5079277764737635,-0.12868889439701492,0.16556605511527145,0.19578949408517843,-0.3541420177703358,-0.8692307695154932,-0.8678571418628609,-0.8634517766363555,-0.8945121949190727,-0.7514563058791175,-0.7356164390496318,-0.7462311418686728,-0.7563380188679818,-0.8756756745368633,-0.8735294126638028,-0.8440993785612111,-0.8756756745368633,-0.8781376504078652,-0.8839285712812704,-0.8910000007015653,-0.9,-0.610116603497997,-0.7732337672562912,-0.579180254313552,0.012989570751324564,-0.0036898779982310614,-0.8575052177121513,-0.3180715483593879,-0.6704606894566209,-0.6688711308215776,-0.05482781264466874,0.48266635759282084,-0.20948688281447891,-0.16299555263325682,0.17925001269899343,-0.6663438175763634
-0.20737137937077255,-0.40202267580593865,0.22803863161147098,0.07298844910852431,-0.5643855930941308,0.4920206092919036,-0.4554811745391268,-0.35260883011075217,0.5421467358044024,-0.5081043850776716,-0.12992233393326924,0.16132077202716266,0.19736844172437962,-0.3514793004267861,-0.8711538462819719,-0.8678571418628609,-0.8634517766363555,-0.8926829265587637,-0.7514563058791175,-0.7335616416902015,-0.7462311418686728,-0.7563380188679818,-0.8837837831221128,-0.8735294126638028,-0.8440993785612111,-0.8756756745368633,-0.8781376504078652,-0.9,-0.8910000007015653,-0.8901639341352694,-0.6141479278534513,-0.7643107285743451,-0.5776779197953431,0.009609945611325221,-0.009202528545372068,-0.8491286091330523,-0.32144898573995506,-0.6733476911659126,-0.6731267852648626,-0.05240930220317219,0.4756695824942011,-0.20177172023018441,-0.16902515015166275,0.1934105508763676,-0.6662714508985312
-0.20734049611758998,-0.40202267580593865,0.22803863161147098,0.072979918137409,-0.5643755954767269,0.49202727557408077,-0.4554811745391268,-0.3516363339073667,0.5421467308521367,-0.5081043850776716,-0.12910004219890236,0.1570754889390541,0.1989473893635808,-0.3514793004267861,-0.8692307695154932,-0.8678571418628609,-0.8634517766363555,-0.8945121949190727,-0.7514563058791175,-0.7356164390496318,-0.7462311418686728,-0.7563380188679818,-0.8756756745368633,-0.8735294126638028,-0.8440993785612111,-0.8756756745368633,-0.8781376504078652,-0.8839285712812704,-0.8910000007015653,-0.8950819670676348,-0.6093229781550209,-0.7729641216324218,-0.5821111166374613,0.004364985756509676,-0.015853757998334217,-0.8502910996215423,-0.32355145760659665,-0.6725333133101142,-0.6685653549322297,-0.04231872396418579,0.4791807835709302,-0.19645468552447587,-0.15886306054586252,0.17722496422730016,-0.6673281514933476
-0.20734049611758998,-0.40202267580593865,0.22803863161147098,0.0729713871662937,-0.5643755954767269,0.4920406081384351,-0.4554811745391268,-0.3520530990665778,0.5429568174989557,-0.5073979489075857,-0.12868889826642282,0.16132077202716266,0.19421054456372555,-0.34881657289859935,-0.8711538462819719,-0.8678571418628609,-0.8634517766363555,-0.8945121949190727,-0.7514563058791175,-0.7356164390496318,-0.7462311418686728,-0.7563380188679818,-0.8797297288294881,-0.8735294126638028,-0.8440993785612111,-0.8736486476100097,-0.8781376504078652,-0.8892857141875137,-0.8910000007015653,-0.8950819670676348,-0.6068903679926654,-0.7769026925590825,-0.5837240497339311,0.014313193464482676,-0.014177413459907307,-0.8547621443132939,-0.3174140916854765,-0.6692102860121443,-0.6698496572046365,-0.040947503659688245,0.4729067208751424,-0.20284908167996984,-0.16365211579982564,0.1861248962915535,-0.6632767424053926
