position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.20808216569402294,-0.40181339689861617,0.2281628605043745,0.07286022405412573,-0.564465574033364,0.49212727616466145,-0.4552076570221332,-0.35483168803961007,0.5364761589902626,-0.510576910795745,-0.14801279078342133,0.1103773760183614,0.20052633888503368,-0.36479289732917175,-0.8884615385683099,-0.859821427908574,-0.8634517766363555,-0.8780487791481629,-0.9,-0.8815068489778158,-0.8819095475615351,-0.8852112678411664,-0.9,-0.8867647064911165,-0.8664596258456011,-0.8817567561952591,-0.9,-0.8839285712812704,-0.8910000007015653,-0.8803278682705389,-0.5709696436740381,-0.7251504213280875,-0.6312972700373674,-0.03831575522899311,0.11545533118708085,-0.8943787028031001,-0.14315013351215233,-0.7155718449170749,-0.6962824953195955,-0.20023999903988188,0.5180551110959827,-0.32232038846953337,-0.39061268562594853,0.3108600200451789,-0.5854548746124966
-0.20808216569402294,-0.40181339689861617,0.2281628605043745,0.07286022405412573,-0.5644855692681721,0.49212727616466145,-0.4552076570221332,-0.3544149007977859,0.5364761639425281,-0.5116365624191928,-0.148218364684365,0.11886794114607613,0.20210528652423487,-0.3647929024214903,-0.8846153847577466,-0.859821427908574,-0.8634517766363555,-0.8780487791481629,-0.9,-0.8835616436676673,-0.8819095475615351,-0.8852112678411664,-0.9,-0.891176471100221,-0.8636645949350524,-0.8837837834147243,-0.9,-0.8892857141875137,-0.8910000007015653,-0.8803278682705389,-0.5630764660581887,-0.7186956623662109,-0.6428596713024624,-0.01048266315215518,0.11875570528413049,-0.8944218990420943,-0.13596050039569496,-0.7119323909670083,-0.6934926495107521,-0.1937674817170929,0.5282172693129353,-0.3204559998337716,-0.3871745686850675,0.30612079547821247,-0.5812392920967935
-0.20808216569402294,-0.4018238528623305,0.2281628605043745,0.07286022405412573,-0.5644655740333637,0.49212727616466145,-0.4552076570221332,-0.354137057358312,0.5368811998375395,-0.5112833452113769,-0.14862951248625245,0.11462265963072127,0.1989473912458325,-0.3594674626420723,-0.8884615385683099,-0.859821427908574,-0.8634517766363555,-0.8780487791481629,-0.9,-0.8835616436676673,-0.8819095475615351,-0.8873239438638569,-0.9,-0.8867647064911165,-0.8664596258456011,-0.8837837834147243,-0.9,-0.8839285712812704,-0.8910000007015653,-0.8803278682705389,-0.5683661058768921,-0.7350998463293932,-0.6310992907779455,-0.030238873888797868,0.11110941255551132,-0.8950569465239523,-0.14336859822877845,-0.7155942522119848,-0.6931637118596863,-0.19482809531900425,0.5206041193608716,-0.31820759590289005,-0.3912910080136984,0.3122183813078244,-0.5865593822095074
-0.20806672406743165,-0.4018238528623305,0.2281628605043745,0.07286022405412573,-0.5644955668855761,0.49212727616466145,-0.4552076570221332,-0.3544149007977859,0.5358686001954803,-0.5105769072868369,-0.1490406602881399,0.11886794324308114,0.20052633888503368,-0.37011833710858966,-0.8846153847577466,-0.859821427908574,-0.8634517766363555,-0.8780487791481629,-0.9,-0.8815068489778158,-0.8819095475615351,-0.8830985918184759,-0.8979729729268405,-0.8867647064911165,-0.8664596258456011,-0.8837837834147243,-0.9,-0.8946428570937568,-0.8910000007015653,-0.8803278682705389,-0.5662315199273817,-0.7240212747143009,-0.6305291283492909,-0.015540150843191936,0.11937172765456727,-0.8965195205809653,-0.14415577680895986,-0.7142149940903589,-0.6958869313226352,-0.19748335770079506,0.525368542331975,-0.3155156421743627,-0.3858296568229499,0.310422034082109,-0.5888153535420351
-0.20808216569402294,-0.40183430882604504,0.2281628605043745,0.07286022405412573,-0.5644855692681721,0.49212727616466145,-0.4552076570221332,-0.35455384460013617,0.5360711181429859,-0.5112833452113769,-0.149040656418732,0.10613209660001133,0.1989473912458325,-0.3701183422009082,-0.8865384616630283,-0.859821427908574,-0.8634517766363555,-0.8780487791481629,-0.9,-0.8835616436676673,-0.8819095475615351,-0.8852112678411664,-0.9,-0.8823529418820119,-0.8664596258456011,-0.8817567561952591,-0.9,-0.8946428570937568,-0.8910000007015653,-0.8803278682705389,-0.572001467209035,-0.7310486485770039,-0.6384721855662785,-0.03327437842703118,0.11776107347222442,-0.8955761459154455,-0.14093134614545344,-0.7156510088714781,-0.69660670193412,-0.1966877878412142,0.5208032445226053,-0.3144315342700166,-0.39260168110131055,0.31039099946626647,-0.5891194724145186
-0.20808216569402294,-0.40181339689861617,0.2281628605043745,0.07286022405412573,-0.564465574033364,0.49212727616466145,-0.4552076570221332,-0.354137057358312,0.5362736360904913,-0.5111067366074689,-0.14842393858530867,0.10613209450300631,0.1989473893635808,-0.36479289732917175,-0.8846153847577466,-0.859821427908574,-0.8634517766363555,-0.8780487791481629,-0.9,-0.8794520542879642,-0.8819095475615351,-0.8873239438638569,-0.9,-0.8867647064911165,-0.8664596258456011,-0.8837837834147243,-0.9,-0.8946428570937568,-0.8910000007015653,-0.8803278682705389,-0.5660153316690819,-0.7308371338849228,-0.6342207739881262,-0.02218562629084042,0.11838723524080874,-0.8941493537892101,-0.13810042335661543,-0.7151721675255376,-0.6982443516841651,-0.18958649070108036,0.5203102919217742,-0.31121057565274257,-0.38951363163060715,0.3046257227539836,-0.5859940049202035
-0.20806672406743165,-0.4018238528623305,0.2281628605043745,0.07286022405412573,-0.5644955668855761,0.49212727616466145,-0.4552076570221332,-0.35385916975361154,0.5364761639425281,-0.5119897813814627,-0.1488350863871961,0.11886794114607613,0.20210528652423487,-0.3727810620906171,-0.8865384616630283,-0.859821427908574,-0.8634517766363555,-0.8780487791481629,-0.9,-0.8835616436676673,-0.8819095475615351,-0.8852112678411664,-0.9,-0.891176471100221,-0.8608695640245037,-0.8837837834147243,-0.9,-0.9,-0.8910000007015653,-0.8803278682705389,-0.558896197028707,-0.728636912241581,-0.6273200136043189,-0.03321333014074379,0.11356595142161618,-0.8888919435355942,-0.14898197449168504,-0.7149433839519407,-0.6973185342726349,-0.1941484889503271,0.5121725237551423,-0.3035045858794735,-0.39684531587728655,0.30637114137934185,-0.5874995433217487
-0.20806672406743165,-0.40181339689861617,0.22815250809663257,0.07286022405412573,-0.5644855692681721,0.49212727616466145,-0.4552076570221332,-0.354137057358312,0.536273641042757,-0.5112833452113769,-0.14924622645026786,0.1103773760183614,0.20210528652423487,-0.3674556248573585,-0.8865384616630283,-0.859821427908574,-0.8634517766363555,-0.8780487791481629,-0.9,-0.8815068489778158,-0.8819095475615351,-0.8852112678411664,-0.9,-0.891176471100221,-0.8664596258456011,-0.8837837834147243,-0.9,-0.9,-0.8910000007015653,-0.8803278682705389,-0.5645387240568096,-0.7316100171158354,-0.6302617741248259,-0.043778345234161464,0.11514230423575744,-0.8939606027729022,-0.1445664361992689,-0.7187043592826406,-0.6937593290429142,-0.1956987810095725,0.5189907931614383,-0.30913106980357963,-0.3929878539458498,0.308314704090464,-0.5929685490014802
-0.20808216569402294,-0.4018238528623305,0.2281628605043745,0.07286022405412573,-0.5644755716507679,0.4921406103184963,-0.4552076570221332,-0.3544149007977859,0.5358686001954803,-0.5114599555697388,-0.14924623031967565,0.10613209450300631,0.20052633888503368,-0.362130179985622,-0.8846153847577466,-0.859821427908574,-0.8634517766363555,-0.8780487791481629,-0.9,-0.8815068489778158,-0.8819095475615351,-0.8873239438638569,-0.9,-0.891176471100221,-0.8664596258456011,-0.8797297289757938,-0.9,-0.8946428570937568,-0.8910000007015653,-0.8803278682705389,-0.5676225693169057,-0.7208019516641846,-0.6307584643124786,-0.02779001874943543,0.12489716031533049,-0.8961317815532697,-0.13618585828474639,-0.7166958635794092,-0.7006535377123919,-0.20219416205609997,0.5231925991814886,-0.31818167531431507,-0.3916337157473001,0.30118581410362355,-0.5792566066440821
-0.20806672406743165,-0.40181339689861617,0.2281628605043745,0.07285169308301043,-0.5644855692681721,0.49212727616466145,-0.4552076570221332,-0.35455384460013617,0.5360711181429859,-0.5118131727775548,-0.14883507864838041,0.11037737811536641,0.20210528652423487,-0.36745561976504004,-0.8884615385683099,-0.859821427908574,-0.8634517766363555,-0.8780487791481629,-0.9,-0.8835616436676673,-0.8819095475615351,-0.8852112678411664,-0.9,-0.8867647064911165,-0.8664596258456011,-0.8817567561952591,-0.9,-0.8892857141875137,-0.8910000007015653,-0.8803278682705389,-0.5643942029478926,-0.7239588262477626,-0.6299460330223718,-0.03627626313475718,0.11817581800283705,-0.8912117546588715,-0.1369014998471605,-0.7109444202327462,-0.6979836222286349,-0.19192094817257432,0.5157897678174103,-0.31481602300054423,-0.3912016245462978,0.31400517942097295,-0.5811138545990289
-0.20808216569402294,-0.4018238528623305,0.2281628605043745,0.07286022405412573,-0.5644855692681721,0.49212727616466145,-0.45521908981090786,-0.3551095314790841,0.5348560005534212,-0.5116365624191928,-0.1482183608149571,0.11462265963072127,0.1989473893635808,-0.36479289732917175,-0.8865384616630283,-0.859821427908574,-0.8634517766363555,-0.8780487791481629,-0.9,-0.8815068489778158,-0.8819095475615351,-0.8830985918184759,-0.9,-0.891176471100221,-0.8664596258456011,-0.8797297289757938,-0.9,-0.8892857141875137,-0.8910000007015653,-0.8803278682705389,-0.5669197079775701,-0.7276514312256774,-0.6315549803333851,-0.020482598797364138,0.1199592734174405,-0.9,-0.1407244966957485,-0.7162148960867357,-0.6974337045364158,-0.19612946338359105,0.5215281661543026,-0.31991178583255075,-0.3922413739976359,0.3030408883716257,-0.5882343434351204
-0.20806672406743165,-0.4018447647897595,0.2281628605043745,0.07285169308301043,-0.5644755716507679,0.49212727616466145,-0.45521908981090786,-0.3549706539245735,0.5338433910068311,-0.5130494347593644,-0.1482183608149571,0.11886794114607613,0.20210528652423487,-0.3701183422009082,-0.8865384616630283,-0.859821427908574,-0.8634517766363555,-0.8780487791481629,-0.9,-0.8835616436676673,-0.8819095475615351,-0.8873239438638569,-0.9,-0.891176471100221,-0.8664596258456011,-0.8797297289757938,-0.9,-0.8892857141875137,-0.8910000007015653,-0.8803278682705389,-0.5637690237275718,-0.7253126182005505,-0.6301827273587102,-0.032737859191273144,0.11895234488863171,-0.891171681635396,-0.1457289398764614,-0.7157973310535231,-0.7010037795402762,-0.20063827743133578,0.5191338039099912,-0.31440721152594286,-0.39485040061380916,0.29955100603216567,-0.5786739813383
