position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.20823658195993688,-0.40177157304375843,0.22829746155210218,0.07286875502524104,-0.5645055835824029,0.4923139447814676,-0.4551165424773751,-0.36497379063709967,0.526350152665141,-0.5261185118009957,-0.15150753162183295,0.123113224758436,0.19263159316002076,-0.37278105954445795,-0.8307692297442248,-0.7714285674514437,-0.8086294429098686,-0.8048780415670312,-0.8213592252113716,-0.7849315092331095,-0.8095477391133986,-0.8154929603122809,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8946428570937568,-0.9,-0.8803278682705389,-0.7234149625951007,-0.8133230492260287,-0.5807590713163244,-0.9,-0.25635979666311925,-0.8201264146102543,0.17682740246512985,-0.7131415828128352,-0.7283764685401872,-0.35222372406501035,0.3158365134637361,-0.2712003126251811,-0.11800270971041982,-0.35880921770531016,-0.7260496437140498
-0.20826746521311945,-0.40177157304375843,0.22828710914436,0.07286875502524104,-0.5644955668855761,0.4923139447814676,-0.4551165424773751,-0.36455698131266223,0.5259451118178643,-0.5262951221593577,-0.15232982722560773,0.123113224758436,0.19263159692452436,-0.3727810620906171,-0.8307692297442248,-0.7714285674514437,-0.8086294429098686,-0.8048780415670312,-0.8213592252113716,-0.7828767142466381,-0.8095477391133986,-0.8133802838321273,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8892857141875137,-0.9,-0.8803278682705389,-0.7220292133918219,-0.8092052041674646,-0.5807973404312317,-0.9,-0.26011385489430605,-0.8246655918110667,0.18125379614719195,-0.7149330078466273,-0.7235611876211058,-0.34689729887005194,0.3083067987218219,-0.2625963342422417,-0.10733749144623206,-0.36055598912161557,-0.7318589371837624
-0.20826746521311945,-0.40177157304375843,0.22828710914436,0.07286022405412573,-0.5644855692681721,0.4923139447814676,-0.4551165424773751,-0.36427909370796174,0.5265526656603808,-0.5273547790461675,-0.1510963838199455,0.123113224758436,0.19421054268147364,-0.37544378198032613,-0.8307692297442248,-0.7714285674514437,-0.8086294429098686,-0.8048780415670312,-0.8191747600859237,-0.7849315092331095,-0.8095477391133986,-0.8112676073519738,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8892857141875137,-0.9,-0.8852459012029041,-0.7221775376878158,-0.8077705289133383,-0.5815178199295838,-0.9,-0.2531901021496423,-0.8138371030792618,0.17488439627238817,-0.7141365049010865,-0.7270692221917927,-0.3465224324930736,0.3058698720013705,-0.26631055337497644,-0.11889398447605193,-0.3571553909846563,-0.7335272501354653
-0.2082365819599361,-0.40177157304375843,0.22829746155210218,0.07286022405412573,-0.5644955668855761,0.4923139447814676,-0.4551279317954698,-0.3641401499056116,0.5267551935124178,-0.5268249514799895,-0.15150753549124085,0.11886794114607613,0.19263159692452436,-0.37011833710858966,-0.8307692297442248,-0.7714285674514437,-0.8086294429098686,-0.8048780415670312,-0.8213592252113716,-0.7849315092331095,-0.8095477391133986,-0.8112676073519738,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8892857141875137,-0.9,-0.8803278682705389,-0.718572547906371,-0.805852401043884,-0.5779431557002648,-0.9,-0.2613516165298797,-0.8176708444221609,0.17868595372642526,-0.7133446361915384,-0.7245089042171176,-0.34708190836124486,0.3077708397990778,-0.26951547436781265,-0.11722849742148489,-0.34534799287158746,-0.7283505666079171
-0.20826746521311945,-0.40177157304375843,0.22828710914436,0.07286875502524104,-0.5644855692681721,0.4923139447814676,-0.4551165424773751,-0.36427911579057504,0.5267551935124178,-0.5266483411216276,-0.15191867942372028,0.13160379198315597,0.19578949220292674,-0.37011833710858966,-0.8307692297442248,-0.7714285674514437,-0.8086294429098686,-0.8048780415670312,-0.8213592252113716,-0.7849315092331095,-0.8095477391133986,-0.8112676073519738,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8839285712812704,-0.9,-0.8803278682705389,-0.7232275814559356,-0.8062023884226369,-0.5770748955411418,-0.9,-0.25787223890914934,-0.8184351838965064,0.17810529893425942,-0.7116133289114763,-0.7252252934435895,-0.35349416853202276,0.3062566343347385,-0.269128795998524,-0.11002304865651025,-0.36061941114424767,-0.7244297001998616
-0.20825202358652817,-0.40177157304375843,0.22829746155210218,0.07286875502524148,-0.5644955668855761,0.4923139447814676,-0.4551165424773751,-0.3645570033952754,0.5259451118178643,-0.5268249514799895,-0.15274097502749517,0.11886794114607613,0.19263159316002076,-0.37544378198032613,-0.8307692297442248,-0.7714285674514437,-0.8086294429098686,-0.8048780415670312,-0.8213592252113716,-0.7849315092331095,-0.8095477391133986,-0.8091549308718202,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8946428570937568,-0.9,-0.8803278682705389,-0.7277695443656009,-0.8141125720281513,-0.5800269689331097,-0.9,-0.26296992919380213,-0.8219288865763728,0.18101888551525203,-0.7131066350716264,-0.7230828014599069,-0.34821034552733954,0.30342639123528514,-0.272741699953998,-0.11047759238721178,-0.35474686606746286,-0.7239755264683023
-0.20826746521311945,-0.40177157304375843,0.22828710914436,0.07286875502524148,-0.5644855692681721,0.4923139447814676,-0.4551165424773751,-0.3648348468347493,0.5259451068655988,-0.5266483411216276,-0.15232982722560773,0.123113224758436,0.19578949220292674,-0.37278105954445795,-0.8307692297442248,-0.7714285674514437,-0.8086294429098686,-0.8048780415670312,-0.8169902949604758,-0.7849315092331095,-0.8095477391133986,-0.8112676073519738,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8892857141875137,-0.9,-0.8803278682705389,-0.7168145179368972,-0.808758814101296,-0.5859687437615645,-0.9,-0.2572592907179383,-0.8216788543435122,0.1870099750608919,-0.7122205793349515,-0.7265907054191556,-0.3511666743528904,0.310336785485268,-0.2596088384604197,-0.1133146641743904,-0.36889881004352676,-0.7336827562907189
-0.20825202358652817,-0.40177157304375843,0.22828710914436,0.07286875502524104,-0.5644855692681721,0.4923139447814676,-0.4551165424773751,-0.36455695923004894,0.525742588918093,-0.5264717325177196,-0.15191867942372028,0.11462265963072127,0.19105264740307148,-0.37011833710858966,-0.8307692297442248,-0.7714285674514437,-0.8086294429098686,-0.8048780415670312,-0.8213592252113716,-0.7849315092331095,-0.8095477391133986,-0.8133802838321273,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8839285712812704,-0.9,-0.8803278682705389,-0.7269039416842251,-0.8078485857872889,-0.5912754965616639,-0.9,-0.2616049396846635,-0.8253842128882098,0.17950032505766977,-0.7167911709712815,-0.7281311802591357,-0.34653827809537674,0.31334192586989806,-0.27268536114047437,-0.116406180187684,-0.35378057545162767,-0.7317907815601206
-0.20826746521311945,-0.40177157304375843,0.22828710914436,0.07287728599635679,-0.5645156002792293,0.4923139447814676,-0.4551165424773751,-0.36455693714743576,0.5267551885601521,-0.5264717307632656,-0.15274097502749517,0.11886794114607613,0.19421054268147364,-0.3754437845264854,-0.8307692297442248,-0.7714285674514437,-0.8086294429098686,-0.8048780415670312,-0.8213592252113716,-0.7849315092331095,-0.8095477391133986,-0.8112676073519738,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8892857141875137,-0.9,-0.8803278682705389,-0.7246538170691592,-0.8013703697036263,-0.5752332396792468,-0.9,-0.24770511921553184,-0.8154565949400857,0.17680167519166867,-0.7145768082460656,-0.7231291540081071,-0.3534536498465486,0.30914078261850697,-0.26133853472267354,-0.11485908889542562,-0.3609580863366214,-0.7333634805074339
-0.20825202358652817,-0.40177157304375843,0.22829746155210218,0.07287728599635679,-0.5644955668855761,0.4923139447814676,-0.4551165424773751,-0.36441805959292517,0.5259451118178643,-0.5264717325177196,-0.15212425332466406,0.13160379198315597,0.19421054268147364,-0.37011833710858966,-0.8307692297442248,-0.7714285674514437,-0.8086294429098686,-0.8048780415670312,-0.8213592252113716,-0.7849315092331095,-0.8095477391133986,-0.8133802838321273,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8839285712812704,-0.9,-0.8803278682705389,-0.7262034000192767,-0.7971708178963745,-0.5831017376228355,-0.9,-0.25310526558960933,-0.8197518113477059,0.18441781656731815,-0.7191427401835678,-0.7262170406066769,-0.352483942848854,0.31180253519649315,-0.2771819914639596,-0.11011269878103325,-0.35448553868688115,-0.7390052836231525
