position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
-0.1446090595911439,-0.42503731041960147,0.29664006254416797,0.1756334435075263,-0.584140279549949,0.5082303721990559,-0.31476389977904173,-0.2235036711272692,0.278584459093577,-0.3027711668136851,-0.0026374996978892895,-0.07012985160945118,0.25126906056574627,-0.2388461620957092,-0.9,-0.9,-0.9,-0.9,-0.8170506923037034,-0.7827907021263925,-0.7886597927097928,-0.8029816488610819,-0.9,-0.8893364931572776,-0.8807486632687918,-0.882692307713662,-0.9,-0.9,-0.9,-0.9
-0.14458319760727334,-0.42503731041960147,0.29666202127710817,0.1756334435075263,-0.5841402795499488,0.508223633840125,-0.31476389977904173,-0.22377571912849314,0.27776428494707284,-0.30491657450877074,-0.00284038575880996,-0.0818181650223363,0.24441627020806111,-0.2423077075846466,-0.9,-0.9,-0.9,-0.9,-0.8170506923037034,-0.7827907021263925,-0.7886597927097928,-0.800917428218323,-0.9,-0.8850710904201886,-0.8831550804470374,-0.8846153847577466,-0.9,-0.9,-0.9,-0.9
-0.14460905959114467,-0.42503731041960147,0.29662908317769776,0.1756334435075263,-0.5841402795499488,0.5082303721990559,-0.31476389977904173,-0.22391176475110486,0.2785844524083195,-0.30438022325102265,-0.00284038575880996,-0.07012985160945118,0.24898479892855419,-0.2388461620957092,-0.9,-0.9,-0.9,-0.9,-0.8170506923037034,-0.7827907021263925,-0.7886597927097928,-0.800917428218323,-0.9,-0.8872037917887331,-0.885561497625283,-0.8846153847577466,-0.9,-0.9,-0.9,-0.9
-0.14459612859920867,-0.42503731041960147,0.29662908317769776,0.17564091634622947,-0.5841402795499488,0.5082303721990559,-0.31476389977904173,-0.2233676255046575,0.27831107216824746,-0.3041120476221486,-0.0028403876682180362,-0.07012985160945118,0.24898479892855419,-0.24230770096463317,-0.9,-0.9,-0.9,-0.9,-0.8170506923037034,-0.7806976784321265,-0.7886597927097928,-0.800917428218323,-0.9,-0.8893364931572776,-0.8831550804470374,-0.8846153847577466,-0.9,-0.9,-0.9,-0.9
-0.14460905959114467,-0.42503731041960147,0.29665104191063796,0.1756334435075263,-0.5841504123127764,0.5082303721990559,-0.31476389977904173,-0.22391176475110486,0.2785844524083195,-0.3041120476221486,-0.0022317313948637674,-0.07012985160945118,0.24898479892855419,-0.2388461620957092,-0.9,-0.9,-0.9,-0.9,-0.8170506923037034,-0.7827907021263925,-0.7886597927097928,-0.800917428218323,-0.9,-0.8914691945258221,-0.8831550804470374,-0.8846153847577466,-0.9,-0.9,-0.9,-0.9
-0.144570266615338,-0.42503731041960147,0.29664006254416797,0.17564838918493264,-0.5841402795499488,0.5082303721990559,-0.31476389977904173,-0.2243198583749405,0.2791312329442365,-0.3035756937003071,-0.0030432718197306308,-0.08181816357894334,0.24213200584781436,-0.2388461620957092,-0.9,-0.9,-0.9,-0.9,-0.8170506923037034,-0.7827907021263925,-0.7886597927097928,-0.800917428218323,-0.9,-0.8914691945258221,-0.8879679148035285,-0.8846153847577466,-0.9,-0.9,-0.9,-0.9
-0.14460905959114467,-0.42503731041960147,0.29665104191063796,0.17564838918493264,-0.5841402795499488,0.508223633840125,-0.31476389977904173,-0.22363967350588132,0.2791312329442365,-0.3033075180714332,-0.0030432718197306308,-0.0876623202853859,0.24670053456830765,-0.2423077075846466,-0.9,-0.9,-0.9,-0.9,-0.8170506923037034,-0.7827907021263925,-0.7886597927097928,-0.800917428218323,-0.9,-0.8914691945258221,-0.8831550804470374,-0.8846153847577466,-0.9,-0.9,-0.9,-0.9
-0.14460905959114467,-0.42503731041960147,0.29664006254416797,0.17564091634622947,-0.5841605450756039,0.508223633840125,-0.31476389977904173,-0.22391176475110486,0.27967800679489596,-0.3041120476221486,-0.0036519280930848996,-0.07597400687250078,0.24898479892855419,-0.2388461620957092,-0.9,-0.9,-0.9,-0.9,-0.8170506923037034,-0.7827907021263925,-0.7886597927097928,-0.800917428218323,-0.9,-0.8914691945258221,-0.8831550804470374,-0.8846153847577466,-0.9,-0.9,-0.9,-0.9
-0.1446219905830799,-0.42503731041960147,0.29665104191063796,0.1756334435075263,-0.5841402795499488,0.5082303721990559,-0.31476389977904173,-0.2235036711272692,0.27803767855766026,-0.3041120476221486,-0.002434615546376584,-0.07597400831589374,0.24670053456830765,-0.24576924645357057,-0.9,-0.9,-0.9,-0.9,-0.8170506923037034,-0.7827907021263925,-0.7886597927097928,-0.8029816488610819,-0.9,-0.8893364931572776,-0.8807486632687918,-0.8846153847577466,-0.9,-0.9,-0.9,-0.9
-0.14458319760727334,-0.42503731041960147,0.29661810381122755,0.1756334435075263,-0.584140279549949,0.5082303721990559,-0.31476389977904173,-0.22404776712971697,0.2772175044111559,-0.30303934244255903,-0.001825957363614239,-0.0818181650223363,0.24898479892855419,-0.2423077075846466,-0.9,-0.9,-0.9,-0.9,-0.8170506923037034,-0.7827907021263925,-0.7886597927097928,-0.8050458695038409,-0.9,-0.8893364931572776,-0.8831550804470374,-0.8846153847577466,-0.9,-0.9,-0.9,-0.9
