position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.2072787296112243,-0.40198077213456396,0.22739672309022352,0.0725531090939715,-0.5636953759047965,0.49096059174643847,-0.45361228307527074,-0.3417721630798042,0.5176417818770896,-0.5466051703829824,-0.15849702877628757,0.14858492328708806,0.19421054268147364,-0.3754437845264854,-0.8365384617092959,-0.7754464255885828,-0.8017766495453331,-0.8121951165926518,-0.8388349563057894,-0.8342465746706692,-0.836683418423958,-0.8535211271958334,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8901639341352694,-0.5953271418206962,-0.7540286753546215,-0.6921268086159613,-0.5402983377157466,-0.31852897707555183,-0.7689102146633916,-0.14107018657902604,-0.6926335989691739,-0.7273092424781679,0.23667358954797046,0.2601553300632925,-0.0795469722885106,0.0697575031981077,-0.15438810237161493,-0.48946204840289526
-0.2072787296112243,-0.40198077213456396,0.22740707549796524,0.0725531090939715,-0.5637053735222006,0.49096059174643847,-0.45361228307527074,-0.34218890615640196,0.5176417818770896,-0.5469583884680252,-0.1587026007425274,0.13584907454701323,0.19578949220292674,-0.3807692293982219,-0.8384615390309862,-0.7714285674514437,-0.8017766495453331,-0.8121951165926518,-0.8388349563057894,-0.8342465746706692,-0.836683418423958,-0.8535211271958334,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8892857141875137,-0.9,-0.8950819670676348,-0.5898666552860765,-0.74707538207957,-0.6893484652991696,-0.5415065878224313,-0.30657306260341266,-0.7671976121776781,-0.14061594279928824,-0.696754835222638,-0.7280928530581975,0.23622366216907864,0.2648835216810036,-0.08662500917281113,0.0710050318791553,-0.16272845643944622,-0.4923364390018225
-0.2072787296112243,-0.40198077213456396,0.2274174279057074,0.0725531090939715,-0.5636953759047965,0.49096059174643847,-0.45361228307527074,-0.34191106271692795,0.5170342181300417,-0.5467817807413443,-0.1587026007425274,0.14433964072323058,0.19578949220292674,-0.3807692293982219,-0.8365384617092959,-0.7734374965200133,-0.7994923850904879,-0.8121951165926518,-0.8388349563057894,-0.8342465746706692,-0.836683418423958,-0.855633803675987,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8839285712812704,-0.9,-0.8852459012029041,-0.5854415527169081,-0.744025140218494,-0.6855059172654997,-0.5375438417014163,-0.30382231939212034,-0.7607833415926583,-0.14080341537847507,-0.6930069223263571,-0.7251311225966044,0.23919813941802837,0.27165164159205524,-0.0787437299398186,0.07675298614496995,-0.15738159000947083,-0.4927245482154168
-0.2072787296112243,-0.4019703161708495,0.22739672309022352,0.0725531090939715,-0.5636953759047965,0.4909672588233559,-0.45361228307527074,-0.3417721630798042,0.5182493456241374,-0.5464285617790744,-0.15849702877628757,0.13584907454701323,0.19736844172437962,-0.38343195438024946,-0.8365384617092959,-0.7714285674514437,-0.8017766495453331,-0.8121951165926518,-0.8388349563057894,-0.8342465746706692,-0.836683418423958,-0.8535211271958334,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8946428570937568,-0.9,-0.8852459012029041,-0.5948556545150094,-0.7407390214933112,-0.6921964204983216,-0.5613124959916951,-0.30811236346794024,-0.7648453934137146,-0.14051829856942233,-0.6992145960213698,-0.7270400523039148,0.23297120151640194,0.2637143977654385,-0.08574323572585685,0.07242023455871571,-0.15113567463131916,-0.4957633718276244
-0.2072787296112243,-0.4019703161708495,0.22739672309022352,0.0725531090939715,-0.5637053735222006,0.4909672588233559,-0.45361228307527074,-0.34163321927745405,0.5172367410298128,-0.5467817789868903,-0.15849702877628757,0.13584907454701323,0.19736844172437962,-0.37544378198032613,-0.8384615390309862,-0.7734374965200133,-0.8017766495453331,-0.8121951165926518,-0.8410194214312373,-0.8342465746706692,-0.836683418423958,-0.855633803675987,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8892857141875137,-0.9,-0.8950819670676348,-0.5957937200480288,-0.7496851908854814,-0.6893703035013035,-0.5572424992826659,-0.31080480513988384,-0.7720580811400909,-0.1398868948306614,-0.6963382505085777,-0.7260322399339216,0.2396760296245143,0.266532490106132,-0.07607124624243533,0.07228743931180193,-0.16567499427384813,-0.48437451808426646
-0.2072787296112243,-0.40195986020713503,0.22739672309022352,0.0725531090939715,-0.5636953759047965,0.4909672588233559,-0.45361228307527074,-0.34093850026570294,0.5164266593352592,-0.5462519522979394,-0.15849702684158362,0.13584907454701323,0.1989473893635808,-0.38343195438024946,-0.8365384617092959,-0.7734374965200133,-0.7994923850904879,-0.8121951165926518,-0.8388349563057894,-0.8342465746706692,-0.836683418423958,-0.855633803675987,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8839285712812704,-0.9,-0.8950819670676348,-0.6043560967516408,-0.7503719608116214,-0.6916134227255922,-0.5466325135050748,-0.31088219895021274,-0.7726491106843529,-0.13902096039859813,-0.6974026479424671,-0.728978064824811,0.23625272157814659,0.2623691983093016,-0.08276585962587568,0.0779557164294683,-0.14857444348899285,-0.4911173099708918
-0.2072787296112243,-0.4019703161708496,0.22739672309022352,0.0725531090939715,-0.5636953759047965,0.4909672588233559,-0.45361228307527074,-0.3414942754751037,0.5178443047768607,-0.5467817798641172,-0.15870260267723124,0.1400943581593731,0.19421054268147364,-0.3754437845264854,-0.8346153843876055,-0.7734374965200133,-0.7994923850904879,-0.8121951165926518,-0.8388349563057894,-0.8342465746706692,-0.836683418423958,-0.8535211271958334,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8946428570937568,-0.9,-0.8852459012029041,-0.5967000114365342,-0.7510231073668518,-0.6930458805714979,-0.5484986471069525,-0.3124319088777322,-0.7717281082849295,-0.1406949157589631,-0.7009096951498844,-0.7288718777255059,0.240138238715918,0.2626501385800172,-0.08202292111224718,0.07606277084956492,-0.1575501318462772,-0.49898952966562693
-0.2072787296112243,-0.40198077213456396,0.22738637068248158,0.0725531090939715,-0.5636953759047965,0.4909539246695208,-0.45361228307527074,-0.34135537583798004,0.518451863571643,-0.5469583884680252,-0.15911374854441473,0.14433964072323058,0.1989473893635808,-0.3701183422009082,-0.8365384617092959,-0.7734374965200133,-0.7994923850904879,-0.8103658478362467,-0.8410194214312373,-0.8342465746706692,-0.836683418423958,-0.8535211271958334,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8839285712812704,-0.9,-0.8901639341352694,-0.5995000472326465,-0.7495734691099925,-0.6895680876523463,-0.5534729173957436,-0.3089343019135238,-0.7705902991877733,-0.14263059456369365,-0.6946745088615193,-0.725490652348987,0.23245668548867549,0.26898797434905275,-0.0774819062192843,0.07412097368485293,-0.17113525641555583,-0.4869678063945724
-0.2072787296112243,-0.40198077213456396,0.22738637068248158,0.0725531090939715,-0.5636953759047965,0.4909539246695208,-0.45361228307527074,-0.3426057375634526,0.5170342230823074,-0.5467817798641172,-0.15870260267723124,0.14433964072323058,0.19578949220292674,-0.38343195438024946,-0.8365384617092959,-0.7734374965200133,-0.8017766495453331,-0.8121951165926518,-0.8432038865566852,-0.8342465746706692,-0.8389447241626887,-0.8535211271958334,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8946428570937568,-0.9,-0.8901639341352694,-0.5923181465190259,-0.7412974226543076,-0.6899523954137019,-0.5457471136321422,-0.3089147242458238,-0.7714143107189099,-0.13746076952172348,-0.6971255613706384,-0.7273594988571337,0.23468417143735454,0.25694421590744587,-0.07868165072197597,0.07486590702175755,-0.14002751028596372,-0.501877303340885
-0.2072787296112243,-0.4019703161708496,0.22738637068248158,0.0725531090939715,-0.5636953759047965,0.4909672588233559,-0.45361228307527074,-0.34163321927745405,0.5174392589773184,-0.5464285617790744,-0.15890817464347107,0.14433964072323058,0.19578949220292674,-0.3781065069623537,-0.8365384617092959,-0.7734374965200133,-0.8017766495453331,-0.8121951165926518,-0.8410194214312373,-0.8342465746706692,-0.8389447241626887,-0.8535211271958334,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8977500001753913,-0.8852459012029041,-0.5876040556779396,-0.7426564371920851,-0.6860401100708565,-0.5398712327204611,-0.30944040889340274,-0.7630633421795133,-0.1445441826504945,-0.6863469268281863,-0.7207828065940651,0.2377586569167579,0.2654551228294427,-0.06814635177250283,0.0737471203993646,-0.16391031827147973,-0.49303287814209057
