position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
-0.14425992280888855,-0.4244080240502695,0.2963106606070661,0.17590269387912383,-0.584008476283856,0.5069971657547611,-0.3132257819434292,-0.2300332772186382,0.25808020570983403,-0.34085221534162546,-0.017448140138126456,-0.2629869911674102,0.2307106867696359,-0.2596154151692932,-0.9,-0.9,-0.9,-0.9,-0.7092165769716089,-0.6572092998072931,-0.6773195854195855,-0.691513746071319,-0.8920353979197632,-0.8658767781032882,-0.8735294127761899,-0.8788461536254929,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.4244080240502695,0.2963106606070661,0.17589522104042066,-0.584008476283856,0.5069904273958302,-0.3132345167031164,-0.22989723159602649,0.25835359263516355,-0.3397795088299893,-0.016839483864772298,-0.2629869911674102,0.22842642513244382,-0.2665384862871275,-0.9,-0.9,-0.9,-0.9,-0.7092165769716089,-0.6572092998072931,-0.6773195854195855,-0.6935779643302339,-0.8920353979197632,-0.8658767781032882,-0.8711229959453226,-0.8769230765814083,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.4244080240502695,0.2963106606070661,0.17590269387912383,-0.584008476283856,0.5069971657547611,-0.3132257819434292,-0.22935315721557847,0.2591737667816679,-0.3416567462243877,-0.0160279453493134,-0.2629869911674102,0.232994948406828,-0.2665384862871275,-0.9,-0.9,-0.9,-0.9,-0.7092165769716089,-0.6572092998072931,-0.6773195854195855,-0.6894495278124042,-0.8920353979197632,-0.8658767781032882,-0.8711229959453226,-0.8769230765814083,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.4244080240502695,0.2963106606070661,0.1758877482017175,-0.584008476283856,0.5070106424726223,-0.3132345167031164,-0.22989725321802623,0.25944716039225535,-0.34138856926346695,-0.016839483864772298,-0.26883114498706673,0.23527921276707453,-0.2665384862871275,-0.9,-0.9,-0.9,-0.9,-0.7092165769716089,-0.6572092998072931,-0.6773195854195855,-0.691513746071319,-0.8920353979197632,-0.8658767781032882,-0.8711229959453226,-0.8769230765814083,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.4244080240502695,0.2963106606070661,0.17590269387912383,-0.584008476283856,0.5069971657547611,-0.3132432514628035,-0.22989725321802623,0.25835359932042146,-0.3405840397127514,-0.016230823772601988,-0.26883114498706673,0.232994948406828,-0.26653847966711397,-0.9,-0.9,-0.9,-0.9,-0.7092165769716089,-0.6572092998072931,-0.6773195854195855,-0.691513746071319,-0.8920353979197632,-0.8658767781032882,-0.8711229959453226,-0.8769230765814083,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.4244080240502695,0.2963106606070661,0.17590269387912383,-0.584008476283856,0.5070106424726223,-0.3132345167031164,-0.22989725321802623,0.2610875020000062,-0.339779510162036,-0.01541928525714309,-0.26883114498706673,0.232994948406828,-0.2665384862871275,-0.9,-0.9,-0.9,-0.9,-0.7092165769716089,-0.6572092998072931,-0.6773195854195855,-0.6935779643302339,-0.8920353979197632,-0.8658767781032882,-0.8735294127761899,-0.8788461536254929,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.4244080240502695,0.2963106606070661,0.17588027536301432,-0.584008476283856,0.5070039041136917,-0.3132519862224912,-0.22894499872574348,0.2591737667816679,-0.33951133453316196,-0.015622169408655795,-0.2629869911674102,0.2307106867696359,-0.2665384862871275,-0.9,-0.9,-0.9,-0.9,-0.7092165769716089,-0.6572092998072931,-0.6773195854195855,-0.6935779643302339,-0.8920353979197632,-0.8658767781032882,-0.8711229959453226,-0.8769230765814083,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.4244080240502695,0.2963106606070661,0.17589522104042066,-0.584008476283856,0.5070106424726223,-0.3132432514628035,-0.22935311397157887,0.25944715370699767,-0.33951133453316196,-0.01663659971325948,-0.2746753016935094,0.22842642513244382,-0.2769230830338586,-0.9,-0.9,-0.9,-0.9,-0.7092165769716089,-0.6572092998072931,-0.6773195854195855,-0.691513746071319,-0.8920353979197632,-0.8658767781032882,-0.8711229959453226,-0.8788461536254929,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.4244080240502695,0.2963106606070661,0.1758877482017175,-0.584008476283856,0.5070039041136917,-0.31325198622249084,-0.22989723159602649,0.25972054731758487,-0.3403158640838774,-0.01663659971325948,-0.2629869911674102,0.23299495112988244,-0.2665384862871275,-0.9,-0.9,-0.9,-0.9,-0.7092165769716089,-0.6572092998072931,-0.6773195854195855,-0.6935779643302339,-0.8920353979197632,-0.8658767781032882,-0.8711229959453226,-0.8769230765814083,-0.9,-0.9,-0.9,-0.9
-0.14425992280888855,-0.4244080240502695,0.2963106606070661,0.17589522104042066,-0.584008476283856,0.5069971657547611,-0.3132607209821784,-0.2300332772186382,0.2599939409281723,-0.339779510162036,-0.015825057378984653,-0.26883114498706673,0.23299495112988244,-0.27000001853603783,-0.9,-0.9,-0.9,-0.9,-0.7092165769716089,-0.6572092998072931,-0.6773195854195855,-0.6935779643302339,-0.8920353979197632,-0.8658767781032882,-0.8711229959453226,-0.8769230765814083,-0.9,-0.9,-0.9,-0.9
