position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.20696989707939717,-0.40198077213456396,0.22799720223342124,0.07298844910852431,-0.563815423631336,0.4912005961838447,-0.4537491287751269,-0.3328804663730137,0.5103510466261084,-0.5471349979491602,-0.1550022821337641,0.123113224758436,0.19421054268147364,-0.3860946793622769,-0.8788461536254929,-0.84375,-0.849746192545244,-0.8487804874957299,-0.6728155361359064,-0.6780821889202686,-0.7145728589149936,-0.7394366167859647,-0.8918918917073622,-0.864705884400884,-0.8664596258456011,-0.8837837834147243,-0.8781376504078652,-0.8785714283750272,-0.8910000007015653,-0.8803278682705389,-0.6857897091691754,-0.7520816452250538,-0.7648507671754371,0.136162044476262,-0.2091956850508777,-0.8588320403126687,0.11558085986668376,-0.7910889102223437,-0.7177240898833733,0.04192488672770289,0.26455979601126167,-0.12260752046884849,-0.42144966189062033,-0.1776248333160403,-0.6261744418622628
-0.20696989707939717,-0.40198077213456396,0.2280075595779335,0.07298844910852431,-0.5638354188661442,0.49119392990166755,-0.4537491287751269,-0.3323247794940658,0.511161128320662,-0.5476648255153381,-0.15541342606624375,0.10188681508465625,0.19736844172437962,-0.3887574043443045,-0.8788461536254929,-0.84375,-0.8451776636355536,-0.8487804874957299,-0.6728155361359064,-0.6780821889202686,-0.7123115492590918,-0.7394366167859647,-0.8918918917073622,-0.864705884400884,-0.8664596258456011,-0.8837837834147243,-0.8781376504078652,-0.8785714283750272,-0.8910000007015653,-0.8803278682705389,-0.6914501597278633,-0.7556435668831138,-0.7690383504410347,0.16525345024897564,-0.22052565348630804,-0.8608087808572393,0.11832944452505678,-0.7905349025871146,-0.7146905376431194,0.03966669649774435,0.25796082939033693,-0.11462167119016675,-0.4183100942638853,-0.17261600547093414,-0.6281012587398603
-0.20696989707939717,-0.40198077213456396,0.22801791692244622,0.07299698007963962,-0.563815423631336,0.49119392990166755,-0.4537491287751269,-0.3328805105382401,0.5107560924256508,-0.5467817807413443,-0.15520785603470788,0.11462265963072127,0.19421054268147364,-0.38076923194438117,-0.8807692306695775,-0.8417410709314305,-0.8474619280903988,-0.8487804874957299,-0.6728155361359064,-0.6780821889202686,-0.7168341685708954,-0.7394366167859647,-0.8918918917073622,-0.864705884400884,-0.8664596258456011,-0.8858108104878837,-0.8781376504078652,-0.8785714283750272,-0.8910000007015653,-0.8803278682705389,-0.6890217978063913,-0.7461032987745917,-0.7694191462515685,0.1304750337807178,-0.20259175481161484,-0.8548966822426879,0.13028177129481,-0.79424701473721,-0.7149400780521055,0.02882457614536882,0.26012366444955537,-0.1241386105775466,-0.4204210053755706,-0.1736157179807536,-0.6237188780982494
-0.20696989707939717,-0.40198077213456396,0.2280075595779335,0.07299698007963962,-0.563815423631336,0.49119392990166755,-0.4537491287751269,-0.33246372329641594,0.5105535695258795,-0.5467817789868903,-0.15500228019906026,0.10188681298765145,0.1973684398421277,-0.3887574043443045,-0.882692307713662,-0.84375,-0.8451776636355536,-0.8487804874957299,-0.6728155361359064,-0.6780821889202686,-0.7168341685708954,-0.7394366167859647,-0.8918918917073622,-0.864705884400884,-0.8692546571596266,-0.8878378375610432,-0.8781376504078652,-0.8785714283750272,-0.893250000526174,-0.8803278682705389,-0.6948987333259168,-0.7491866417354175,-0.774349270198657,0.14085956697214497,-0.2085854335081101,-0.8596059586623807,0.11991498273675505,-0.7974427342252643,-0.7202282594519789,0.03663618393545931,0.273536482019045,-0.13217843149271302,-0.42338447263872747,-0.1748680840939062,-0.6279319801299774
-0.20696989707939717,-0.40198077213456396,0.2280075595779335,0.072979918137409,-0.5638354188661442,0.49119392990166755,-0.4537491287751269,-0.33260266709876607,0.5107560924256508,-0.548018042723154,-0.15500228019906026,0.11462265963072127,0.19421054268147364,-0.3887574043443045,-0.8807692306695775,-0.84375,-0.8474619280903988,-0.8487804874957299,-0.6728155361359064,-0.6780821889202686,-0.7145728589149936,-0.7394366167859647,-0.8939189187805217,-0.864705884400884,-0.8664596258456011,-0.8837837834147243,-0.8781376504078652,-0.8785714283750272,-0.893250000526174,-0.8803278682705389,-0.6943640753526146,-0.7599698257239216,-0.7754754357621767,0.15849892671742427,-0.21905301377130426,-0.8595541764338304,0.11953992902448485,-0.787726657426864,-0.7176139409037744,0.029722237740203994,0.26158182914167594,-0.11578519788416475,-0.41596692479866204,-0.18450425273706972,-0.6262239938560912
-0.20696989707939717,-0.40198077213456396,0.22799720223342124,0.072979918137409,-0.5638354188661442,0.49119392990166755,-0.4537491287751269,-0.33260266709876607,0.5107560924256508,-0.5467817807413443,-0.1552078521653001,0.10613209660001133,0.19578949220292674,-0.3860946793622769,-0.8788461536254929,-0.84375,-0.849746192545244,-0.8487804874957299,-0.6728155361359064,-0.6780821889202686,-0.7168341685708954,-0.7394366167859647,-0.8918918917073622,-0.864705884400884,-0.8664596258456011,-0.8858108104878837,-0.8781376504078652,-0.8892857141875137,-0.8910000007015653,-0.8803278682705389,-0.6915971353759576,-0.7550956850765426,-0.7691051332518999,0.14794696011267872,-0.2128410144168219,-0.8612068025299373,0.12422457242622598,-0.7884783075883323,-0.7143044647440061,0.03637640378420537,0.26637335198686174,-0.13049406667075225,-0.42228408535777445,-0.18023866415342282,-0.6240591082025567
-0.20696989707939717,-0.40198077213456396,0.22801791692244622,0.07299698007963962,-0.5638354188661442,0.49119392990166755,-0.4537491287751269,-0.3317690484498913,0.511363651220433,-0.5469583893452523,-0.1552078521653001,0.11462265963072127,0.1989473912458325,-0.38343195438024946,-0.882692307713662,-0.84375,-0.8451776636355536,-0.8487804874957299,-0.6728155361359064,-0.6780821889202686,-0.7190954782267971,-0.7394366167859647,-0.8918918917073622,-0.864705884400884,-0.8664596258456011,-0.8878378375610432,-0.8781376504078652,-0.8785714283750272,-0.8910000007015653,-0.8803278682705389,-0.6940620591419866,-0.7518649376217614,-0.7637542023402724,0.14674936183348153,-0.202930615655027,-0.8604798123003691,0.12444168021914626,-0.7942287196901727,-0.7139906925321604,0.0369492579463625,0.2643510238834822,-0.12197974511815768,-0.4225248767392267,-0.1830387026858603,-0.615716807951701
-0.20696989707939717,-0.40198077213456396,0.22799720223342124,0.072979918137409,-0.56382542124874,0.49119392990166755,-0.4537491287751269,-0.331908036417468,0.5113636462681675,-0.5476648246381111,-0.15459113626658072,0.10613209660001133,0.19421054268147364,-0.3860946793622769,-0.8807692306695775,-0.84375,-0.8474619280903988,-0.8487804874957299,-0.6728155361359064,-0.6780821889202686,-0.7168341685708954,-0.7394366167859647,-0.8939189187805217,-0.864705884400884,-0.8664596258456011,-0.8858108104878837,-0.8781376504078652,-0.8785714283750272,-0.8910000007015653,-0.8803278682705389,-0.6853674609983016,-0.7532325575552605,-0.7691779504862009,0.13813988911891417,-0.21052275968290046,-0.8605717588522396,0.1225716222448262,-0.7882620644610344,-0.7189476433246074,0.035257671364157805,0.26089689455244247,-0.1232859534081695,-0.42075592672120066,-0.1867521934112626,-0.6155987830630247
-0.20696989707939717,-0.40198077213456396,0.2280075595779335,0.07299698007963962,-0.563815423631336,0.49119392990166755,-0.4537491287751269,-0.33260266709876607,0.5101485336308685,-0.5474882160342032,-0.15561899996718742,0.11037737811536641,0.19263159316002076,-0.3860946793622769,-0.8788461536254929,-0.84375,-0.8451776636355536,-0.8487804874957299,-0.6728155361359064,-0.6780821889202686,-0.7168341685708954,-0.7394366167859647,-0.8918918917073622,-0.864705884400884,-0.8664596258456011,-0.8898648646342027,-0.8781376504078652,-0.8785714283750272,-0.893250000526174,-0.8803278682705389,-0.6942778158329586,-0.7522988424456891,-0.773175818725858,0.14824567729977967,-0.21437357366024068,-0.8575242156881563,0.12206890915031876,-0.7929533499358563,-0.7160602888209121,0.029084685271065003,0.2668101165335496,-0.11958960646207784,-0.4200545651580826,-0.1769168461951406,-0.6305464102397456
-0.20696989707939717,-0.40198077213456396,0.22799720223342124,0.07299698007963962,-0.5638254212487401,0.49119392990166755,-0.4537491287751269,-0.33274156673588995,0.5115661691679386,-0.5474882160342032,-0.15479670629811648,0.10613209660001133,0.19421054268147364,-0.3914201242340134,-0.8788461536254929,-0.8417410709314305,-0.8474619280903988,-0.8487804874957299,-0.6728155361359064,-0.6780821889202686,-0.7168341685708954,-0.7394366167859647,-0.8939189187805217,-0.864705884400884,-0.8664596258456011,-0.8858108104878837,-0.8781376504078652,-0.8785714283750272,-0.8910000007015653,-0.8803278682705389,-0.6864271071394663,-0.7534438051833365,-0.7665439734335476,0.12692857439269611,-0.21154662316393447,-0.8579070587616833,0.12133150253166447,-0.7901693835888972,-0.7182123154395877,0.03326441521838219,0.25864591126149483,-0.11789630554679564,-0.4250286271235092,-0.1775908543904896,-0.6219871541695782
