position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.20690813057303215,-0.4016460216626682,0.22766590543859644,0.07298844910852431,-0.564395590711535,0.49111392815761856,-0.45411376083687865,-0.361500460569703,0.5180468227243663,-0.5453689057694916,-0.15191867942372028,0.10613209450300631,0.1878947558891727,-0.3594674626420723,-0.7865384646704241,-0.7151785535314967,-0.7446700381742039,-0.7682926748889776,-0.8978155340862056,-0.865068492942103,-0.8728643206894406,-0.8746478871177632,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.8955000003507827,-0.8803278682705389,-0.6718031650188787,-0.789989244244474,-0.6255498510270103,-0.9,-0.12280914542551646,-0.8191024944609632,-0.3436011994519559,-0.6866687261384943,-0.7057703859300327,-0.09870017324159652,0.4329090741130005,-0.26957128056650237,0.020937490592929375,0.00783070997254054,-0.6106402955967756
-0.20690813057303215,-0.4016460216626682,0.22766590543859644,0.07299698007963962,-0.5643755954767269,0.4911339293883711,-0.45411376083687865,-0.36219509125100113,0.5172367360775473,-0.5464285617790744,-0.15191867942372028,0.10188681089064644,0.1878947558891727,-0.3568047452985226,-0.7865384646704241,-0.7151785535314967,-0.7446700381742039,-0.7682926748889776,-0.8978155340862056,-0.8609589041556396,-0.8728643206894406,-0.8746478871177632,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.8910000007015653,-0.8803278682705389,-0.6747003843826334,-0.7824773420919776,-0.6324589174532373,-0.9,-0.1162535391263615,-0.8240635073772832,-0.3464912841143647,-0.6927100384002187,-0.7095489313017374,-0.08921150857383531,0.4389943213817594,-0.2849048473736303,0.012815221310004787,0.01666117224286945,-0.6120468453820118
-0.20692357219962343,-0.4016355656989538,0.22766590543859644,0.07299698007963962,-0.564395590711535,0.491120595234536,-0.45411376083687865,-0.3617783040091769,0.5168317001825361,-0.5455455152506266,-0.15212425332466406,0.11462265963072127,0.1878947558891727,-0.3541420177703358,-0.7884615419921144,-0.7131696267829184,-0.7446700381742039,-0.7646341373761674,-0.9,-0.8671232873353346,-0.8728643206894406,-0.8746478871177632,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.893250000526174,-0.8803278682705389,-0.6647067416091323,-0.7855903588311538,-0.6222441297618135,-0.9,-0.11975157755432086,-0.8147526807462496,-0.3506548688130967,-0.6833562913799363,-0.7038038130413038,-0.09034471586934323,0.43243968662006715,-0.2614244040697561,0.019736360251164875,0.018624628938506027,-0.6055092702800717
-0.20690813057303215,-0.4016460216626682,0.22766590543859644,0.07299698007963962,-0.5644055883289392,0.491120595234536,-0.454136539473068,-0.361361538849966,0.5180468227243663,-0.5464285626563015,-0.15150753162183295,0.11037737811536641,0.18631580824997152,-0.3568047452985226,-0.7865384646704241,-0.7131696267829184,-0.7446700381742039,-0.7682926748889776,-0.8978155340862056,-0.8609589041556396,-0.8728643206894406,-0.8746478871177632,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.8910000007015653,-0.8803278682705389,-0.6659972897571811,-0.7891820432888992,-0.6242885032294773,-0.8968452899137568,-0.1274268322872235,-0.8234761222184863,-0.34757497766272716,-0.6868688003654879,-0.7046991109134273,-0.084678514904583,0.433769347833184,-0.2588244743486121,0.017497507052191996,0.013304818327470214,-0.6090602849903031
-0.20690813057303215,-0.4016355656989538,0.22766590543859644,0.07298844910852431,-0.564385593094131,0.49111392815761856,-0.45411376083687865,-0.36177832609179017,0.5172367410298128,-0.5466051721374363,-0.15171310939218452,0.11462265963072127,0.18473686249302224,-0.3568047402062041,-0.7846153873487337,-0.7151785535314967,-0.7446700381742039,-0.7682926748889776,-0.8978155340862056,-0.8630136985488713,-0.8728643206894406,-0.8746478871177632,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.8955000003507827,-0.8803278682705389,-0.6735021107238728,-0.7920931448032906,-0.6226485894314561,-0.9,-0.12553313788424914,-0.8186231094100522,-0.35136117474041517,-0.6896666312261724,-0.7062407902811157,-0.08385076037873229,0.4340030842471424,-0.25835618755091083,0.017431482748706317,0.020974665541227067,-0.6067754419780187
-0.20692357219962343,-0.4016460216626682,0.22766590543859644,0.07299698007963962,-0.564385593094131,0.491120595234536,-0.45411376083687865,-0.3616393822894399,0.5174392589773184,-0.5462519531751664,-0.15171310552277661,0.11462265963072127,0.18631581013222343,-0.362130179985622,-0.7846153873487337,-0.7111607000343401,-0.7446700381742039,-0.7682926748889776,-0.8934466022586169,-0.865068492942103,-0.8728643206894406,-0.8746478871177632,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.8910000007015653,-0.8803278682705389,-0.6835457883344475,-0.7939540096989733,-0.629148318478566,-0.9,-0.11802971359016734,-0.8267592189817348,-0.34434962429110094,-0.6916035890941206,-0.7115109618148914,-0.09438051949816284,0.4319477649927065,-0.2776083200486482,0.020818881504922726,0.0175505129266027,-0.6073520102880476
-0.20692357219962343,-0.4016460216626682,0.22766590543859644,0.07299698007963962,-0.564395590711535,0.49111392815761856,-0.45411376083687865,-0.36136149468473955,0.5174392589773184,-0.5458987342128965,-0.15274097502749517,0.10613209660001133,0.1878947558891727,-0.3594674626420723,-0.7865384646704241,-0.7111607000343401,-0.7446700381742039,-0.7682926748889776,-0.8978155340862056,-0.8671232873353346,-0.8728643206894406,-0.8746478871177632,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.8910000007015653,-0.8803278682705389,-0.6770716984979539,-0.7964933432813027,-0.6284394339924508,-0.9,-0.11935463090343534,-0.8238807403049593,-0.3478984682741786,-0.6904551515729016,-0.7110797408952862,-0.08816169629944559,0.44321763056276653,-0.2678967987086788,0.014557985598619205,0.016807671544833758,-0.601754134812958
-0.20690813057303215,-0.4016355656989538,0.22766590543859644,0.07299698007963962,-0.5643855930941308,0.491120595234536,-0.45411376083687865,-0.36066688608605457,0.5178443047768607,-0.5460753428168045,-0.15150753162183295,0.10613209450300631,0.18631581013222343,-0.3541420177703358,-0.7865384646704241,-0.7111607000343401,-0.7446700381742039,-0.7682926748889776,-0.8912621363448225,-0.8630136985488713,-0.8728643206894406,-0.8746478871177632,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.8910000007015653,-0.8803278682705389,-0.6775951896666479,-0.7850053180356433,-0.6263973460800838,-0.9,-0.11791710155116608,-0.8204320104068974,-0.34566773997886924,-0.6906407629095442,-0.7102388644557708,-0.10649368743736154,0.43393224164152555,-0.27155888076713375,0.008802778259077493,0.025321421581692927,-0.6107343809308083
-0.20690813057303215,-0.4016460216626682,0.22766590543859644,0.07298844910852431,-0.5643855930941308,0.49112726231145365,-0.45411376083687865,-0.36122261713022896,0.5172367410298128,-0.5464285617790744,-0.15171310552277661,0.10188681298765145,0.1878947558891727,-0.3541420228626543,-0.7846153873487337,-0.7151785535314967,-0.7446700381742039,-0.7682926748889776,-0.8978155340862056,-0.8671232873353346,-0.8728643206894406,-0.8767605632929414,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.893250000526174,-0.8852459012029041,-0.6781282966948656,-0.7928137725105283,-0.6302425141405572,-0.9,-0.12227423824026074,-0.8239631003731429,-0.34479757194484406,-0.6857925499818478,-0.7052751944304444,-0.09830469113290208,0.4376670166794322,-0.2736058379320132,0.01701859086051094,0.014430181243482831,-0.6032912272780938
-0.20692357219962343,-0.4016460216626682,0.22766590543859644,0.07298844910852431,-0.564385593094131,0.4911339293883711,-0.45411376083687865,-0.361500460569703,0.5176417818770896,-0.5464285626563015,-0.1525354011265515,0.11886794114607613,0.18947370164612198,-0.3541420228626543,-0.7846153873487337,-0.7151785535314967,-0.7446700381742039,-0.7682926748889776,-0.8934466022586169,-0.8630136985488713,-0.8728643206894406,-0.8767605632929414,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.893250000526174,-0.8852459012029041,-0.6708993011965924,-0.7798979266535416,-0.622674956935245,-0.9,-0.1265806240056484,-0.8154787199357696,-0.3386351843505898,-0.684907538221413,-0.7049436880877595,-0.0937625958374132,0.42792917768655914,-0.26254703778040867,0.015471552899676833,0.009441486110705166,-0.5936749966061596
