position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
-0.144570266615338,-0.42470170169211185,0.29650831014652634,0.17578312845987198,-0.584160545075604,0.5079742968863606,-0.314099791332592,-0.230441349220474,0.2613608822400785,-0.30035757816153874,-0.012984662073134423,-0.2512986835280969,0.22842642513244382,-0.2596154151692932,-0.9,-0.9,-0.9,-0.9,-0.7672811057700618,-0.7220930174097878,-0.7329896890646892,-0.7513761423274845,-0.8920353979197632,-0.8701421808403772,-0.8711229959453226,-0.8769230765814083,-0.9,-0.9,-0.9,-0.9
-0.14458319760727334,-0.42469121892070016,0.29651928951299633,0.17578312845987198,-0.5841706778384315,0.5079810360486244,-0.3140823218132177,-0.22989720997402663,0.26081410838941876,-0.2990166973530751,-0.012781774102805676,-0.25714283734775356,0.232994948406828,-0.25615387630036923,-0.9,-0.9,-0.9,-0.9,-0.7672811057700618,-0.7241860386869468,-0.7329896890646892,-0.7513761423274845,-0.8920353979197632,-0.8658767781032882,-0.8711229959453226,-0.8769230765814083,-0.9,-0.9,-0.9,-0.9
-0.14459612859920934,-0.42469121892070016,0.29653026887946654,0.17578312845987198,-0.584160545075604,0.5079810360486244,-0.314099791332592,-0.22976122921741426,0.26163428253592336,-0.29928487298194917,-0.013187544315239164,-0.2629869911674102,0.22842642513244382,-0.2596153953092526,-0.9,-0.9,-0.9,-0.9,-0.7672811057700618,-0.7241860386869468,-0.7353092744842746,-0.7513761423274845,-0.8940265484398223,-0.8658767781032882,-0.8735294127761899,-0.8769230765814083,-0.9,-0.9,-0.9,-0.9
-0.14458319760727334,-0.42469121892070016,0.29653026887946654,0.17578312845987198,-0.5841504123127764,0.5079608185618328,-0.314099791332592,-0.2300332772186382,0.26081410838941876,-0.29928487298194917,-0.01237600389037219,-0.24545452970844028,0.22842642513244382,-0.24923079194250797,-0.9,-0.9,-0.9,-0.9,-0.7672811057700618,-0.7241860386869468,-0.7329896890646892,-0.7513761423274845,-0.8920353979197632,-0.8658767781032882,-0.8711229959453226,-0.8769230765814083,-0.9,-0.9,-0.9,-0.9
-0.14458319760727334,-0.42469121892070016,0.29651928951299633,0.17578312845987198,-0.5841706778384315,0.5079742968863606,-0.3140910565729049,-0.22948915959419058,0.26081410838941876,-0.29982122423969726,-0.013390430376159834,-0.26883114498706673,0.2307106867696359,-0.2492307787024809,-0.9,-0.9,-0.9,-0.9,-0.7672811057700618,-0.7241860386869468,-0.7329896890646892,-0.7513761423274845,-0.8940265484398223,-0.8701421808403772,-0.8735294127761899,-0.8769230765814083,-0.9,-0.9,-0.9,-0.9
-0.14459612859920867,-0.42470170169211185,0.29650831014652634,0.17578312845987198,-0.584160545075604,0.507954080202902,-0.314099791332592,-0.22962518359480255,0.2616342758506657,-0.29982122690379065,-0.011970231768530737,-0.25714283734775356,0.2307106867696359,-0.2596154151692932,-0.9,-0.9,-0.9,-0.9,-0.7672811057700618,-0.7241860386869468,-0.7329896890646892,-0.7513761423274845,-0.8940265484398223,-0.8658767781032882,-0.8711229959453226,-0.8769230765814083,-0.9,-0.9,-0.9,-0.9
-0.14458319760727334,-0.4246807361492884,0.29650831014652634,0.17578312845987198,-0.5841706778384315,0.5079675577240969,-0.314099791332592,-0.2300333204626377,0.26081410838941876,-0.2987485163960145,-0.011970231768530737,-0.25714283734775356,0.22842642513244382,-0.26653847966711397,-0.9,-0.9,-0.9,-0.9,-0.7672811057700618,-0.7241860386869468,-0.7353092744842746,-0.7513761423274845,-0.8940265484398223,-0.8658767781032882,-0.8711229959453226,-0.8769230765814083,-0.9,-0.9,-0.9,-0.9
-0.14458319760727334,-0.42470170169211185,0.29651928951299633,0.17578312845987198,-0.5841706778384315,0.507954080202902,-0.314099791332592,-0.22989723159602649,0.26136088892533593,-0.3000894025326646,-0.012578888041884895,-0.2629869911674102,0.232994948406828,-0.26307694741820353,-0.9,-0.9,-0.9,-0.9,-0.7672811057700618,-0.7241860386869468,-0.7329896890646892,-0.7513761423274845,-0.8920353979197632,-0.8658767781032882,-0.8711229959453226,-0.8788461536254929,-0.9,-0.9,-0.9,-0.9
-0.14459612859920934,-0.42470170169211185,0.29651928951299633,0.17578312845987198,-0.5841706778384315,0.5079675577240969,-0.314099791332592,-0.2292170899709669,0.26081410838941876,-0.3000894025326646,-0.0133904322855678,-0.2629869911674102,0.232994948406828,-0.2596154151692932,-0.9,-0.9,-0.9,-0.9,-0.7672811057700618,-0.7241860386869468,-0.7353092744842746,-0.7513761423274845,-0.8920353979197632,-0.8658767781032882,-0.8735294127761899,-0.8769230765814083,-0.9,-0.9,-0.9,-0.9
-0.14459612859920867,-0.4246702533778764,0.29649733078005613,0.17578312845987198,-0.5841706778384315,0.5079675577240969,-0.314099791332592,-0.2292170899709669,0.26054072146408924,-0.2987485163960145,-0.012984660163726458,-0.251298680641311,0.2307106867696359,-0.2700000119160243,-0.9,-0.9,-0.9,-0.9,-0.7672811057700618,-0.7241860386869468,-0.7329896890646892,-0.7513761423274845,-0.8920353979197632,-0.8701421808403772,-0.8711229959453226,-0.8769230765814083,-0.9,-0.9,-0.9,-0.9
