position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.206954455452806,-0.4016460216626682,0.2277073150695642,0.07299698007963962,-0.5644155859463433,0.4910739272855943,-0.4540568142464046,-0.3626119005754386,0.5168317001825361,-0.5448390790805407,-0.14883507864838041,0.15283020585094553,0.18947370164612198,-0.3594674626420723,-0.7538461502016884,-0.6890624872400486,-0.7263959330872801,-0.7682926748889776,-0.8650485453792903,-0.8342465746706692,-0.8457286413788814,-0.8429577484547699,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8839285712812704,-0.9,-0.8803278682705389,-0.669413792508183,-0.804990644846812,-0.6120026679677195,-0.9,-0.12610736220381136,-0.8179196669320801,-0.3524857388307949,-0.6806236708400065,-0.6966886243306728,-0.09643639044611907,0.45234410228762345,-0.2763612320051805,0.03661426281394131,-0.010566291995151356,-0.5964684253618526
-0.2069390138262147,-0.4016355656989538,0.2277073150695642,0.07299698007963962,-0.5644255835637473,0.4910672610034169,-0.4540568142464046,-0.3623340129707381,0.5166291822350305,-0.5453689066467187,-0.1496573703827474,0.14858492328708806,0.18473686249302224,-0.3514793004267861,-0.7538461502016884,-0.6910714139886269,-0.7263959330872801,-0.7682926748889776,-0.8606796138670402,-0.8301369846977265,-0.8457286413788814,-0.8429577484547699,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.8977500001753913,-0.8803278682705389,-0.6717937784294977,-0.8055690609713059,-0.6199795625521489,-0.9,-0.12776364367781867,-0.8205110760723535,-0.35192283260070034,-0.6834299808247877,-0.699069888535876,-0.09672862940901128,0.45757216875661044,-0.2856111538225833,0.036325846470443346,0.011939852261965922,-0.604100701496251
-0.2069390138262147,-0.4016460216626682,0.2277073150695642,0.07299698007963962,-0.5644155859463433,0.4910739272855943,-0.4540682035644993,-0.36247295677308844,0.5162241364354884,-0.5444858609954978,-0.1488350863871961,0.1570754889390541,0.18631581013222343,-0.3568047452985226,-0.7538461502016884,-0.6910714139886269,-0.7263959330872801,-0.7682926748889776,-0.8650485453792903,-0.8342465746706692,-0.8457286413788814,-0.8450704237150221,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8946428570937568,-0.9,-0.8803278682705389,-0.6715087821553624,-0.80102556781764,-0.6058281288431318,-0.9,-0.12223341098282592,-0.8185602646836599,-0.35786268470721105,-0.6830422582343414,-0.6970632324479834,-0.09652170448481712,0.44719468436624454,-0.2760846273681963,0.035982498759748016,0.0021503407861651613,-0.6083046315058385
-0.206954455452806,-0.4016355656989538,0.2277073150695642,0.07299698007963962,-0.5644255835637473,0.4910739272855943,-0.4540682035644993,-0.3626119005754386,0.516629177282765,-0.5450156885616757,-0.1488350825177882,0.14858492381133914,0.18631581013222343,-0.3541420228626543,-0.7538461502016884,-0.6910714139886269,-0.7263959330872801,-0.7682926748889776,-0.8650485453792903,-0.8342465746706692,-0.8457286413788814,-0.8450704237150221,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8839285712812704,-0.9,-0.8852459012029041,-0.687979387385383,-0.8027372700480003,-0.621478970444673,-0.897125222332627,-0.12839395828500588,-0.8261066076922647,-0.35044487130039437,-0.6903437389378128,-0.6995414974146674,-0.09989615982650613,0.45802771174865453,-0.2839975675940829,0.03739343492535152,0.011548656950474134,-0.61618709040768
-0.206954455452806,-0.4016460216626682,0.2277073150695642,0.07299698007963962,-0.5644155859463433,0.4910739272855943,-0.4540682035644993,-0.3626119005754386,0.5170342230823074,-0.5444858618727249,-0.149040656418732,0.14433964072323058,0.18631581013222343,-0.3514793004267861,-0.7538461502016884,-0.6910714139886269,-0.7263959330872801,-0.7682926748889776,-0.8650485453792903,-0.8342465746706692,-0.8457286413788814,-0.8429577484547699,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8892857141875137,-0.9,-0.8852459012029041,-0.6736381083780645,-0.8066930146738812,-0.6211347992641378,-0.9,-0.12432730456624674,-0.8239821439990702,-0.35000995011422653,-0.6849517162403547,-0.6987514723617811,-0.108740034587398,0.4506080902451989,-0.2855877779493251,0.03288660956964862,0.011620514022540274,-0.6211880056870382
-0.20690813057303215,-0.4016355656989538,0.2277073150695642,0.07299698007963962,-0.5644155859463433,0.4910739272855943,-0.4540682035644993,-0.3621951133336144,0.5160216234402483,-0.5451922980428107,-0.1496573742521553,0.15283020637519684,0.1878947558891727,-0.3541420228626543,-0.7538461502016884,-0.6890624872400486,-0.7263959330872801,-0.7682926748889776,-0.8650485453792903,-0.8342465746706692,-0.8457286413788814,-0.8450704237150221,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.9,-0.8901639341352694,-0.6843942227280618,-0.8037246056750508,-0.6245053243837843,-0.9,-0.13510402860700543,-0.8247059691673577,-0.34277760103951216,-0.683559332027222,-0.6990764626449352,-0.11426044504515442,0.45095420276744347,-0.28969009575757176,0.03589588852641956,-0.0006305995211385307,-0.6088486939386586
-0.2069390138262147,-0.4016355656989538,0.2277073150695642,0.07299698007963962,-0.5644255835637475,0.4910739272855943,-0.4540682035644993,-0.3623340350533514,0.5160216184879828,-0.5457221256089886,-0.14842393858530867,0.15283020637519684,0.1878947558891727,-0.3514793004267861,-0.7538461502016884,-0.6890624872400486,-0.7263959330872801,-0.7682926748889776,-0.8650485453792903,-0.8342465746706692,-0.8457286413788814,-0.8429577484547699,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.9,-0.8803278682705389,-0.6661843202478923,-0.7940643442253245,-0.620176872868557,-0.9,-0.12670709681764925,-0.8165273975595982,-0.34559538880687846,-0.6826854220629016,-0.6995252580591772,-0.09256628027806124,0.4502868683681708,-0.2808227097496395,0.03879701135437885,0.0177266940534625,-0.6101712245399471
-0.20696989707939717,-0.4016460216626682,0.2277073150695642,0.07299698007963962,-0.5644255835637473,0.49108059356777123,-0.4540682035644993,-0.36219509125100113,0.5162241364354884,-0.5453689066467187,-0.14862951248625245,0.16132077202716266,0.18631581013222343,-0.3541420228626543,-0.7538461502016884,-0.6890624872400486,-0.7263959330872801,-0.7682926748889776,-0.8650485453792903,-0.8342465746706692,-0.8457286413788814,-0.8450704237150221,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8839285712812704,-0.8977500001753913,-0.8803278682705389,-0.6704609366833187,-0.8029331392404463,-0.619808536121653,-0.8975914712336026,-0.12676766354169056,-0.8212509928382584,-0.351960012310238,-0.6811061151771173,-0.6923751090202388,-0.0988683340106753,0.44679245743081875,-0.27883510954900814,0.03810146291652727,0.0063747090338981405,-0.607087550316329
-0.206954455452806,-0.4016460216626682,0.2277073150695642,0.07299698007963962,-0.5644255835637473,0.4910739272855943,-0.4540568142464046,-0.3620561695312642,0.5164266593352592,-0.5444858609954978,-0.1496573781215631,0.15283020585094553,0.18631581013222343,-0.3541420228626543,-0.7538461502016884,-0.6890624872400486,-0.7263959330872801,-0.7682926748889776,-0.8628640796231652,-0.8342465746706692,-0.8457286413788814,-0.8429577484547699,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.9,-0.8803278682705389,-0.6839954949765563,-0.8066894538204792,-0.6217990875493415,-0.9,-0.13263713461087756,-0.8259780955526168,-0.34702857162489464,-0.6893148239646698,-0.7009445399968344,-0.10449067171646487,0.45957608661944527,-0.2916590544390225,0.037635026278170614,0.0059715773316976195,-0.6094749584567005
-0.20692357219962343,-0.4016460216626682,0.2277073150695642,0.07298844910852431,-0.5644255835637473,0.49108059356777123,-0.4540568142464046,-0.3621951133336144,0.5168316952302706,-0.5450156894389027,-0.148218364684365,0.14858492328708806,0.18947370164612198,-0.3541420228626543,-0.7538461502016884,-0.6910714139886269,-0.7263959330872801,-0.7682926748889776,-0.8650485453792903,-0.8342465746706692,-0.8457286413788814,-0.8450704237150221,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.9,-0.8803278682705389,-0.6777602371965963,-0.8088447122711756,-0.6212290923564403,-0.9,-0.13250505277011415,-0.8234347025223023,-0.34538267744676465,-0.6848841378759334,-0.7008478439953761,-0.10178929808368109,0.4499949555940904,-0.2864755285183025,0.043808351985505145,0.009978305388842812,-0.6114267820739077
