position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.2070779884655366,-0.40191803635227735,0.2277073150695642,0.07262135686289473,-0.5635953234130653,0.4909539246695208,-0.45420487538163673,-0.34052180135433163,0.5071107297524257,-0.5460753436940314,-0.15561900383659522,0.1400943581593731,0.19736844172437962,-0.3781065044161944,-0.7999999970388718,-0.731249986080053,-0.7835025339065718,-0.7939024374786495,-0.8737864084037905,-0.8424657546165547,-0.8547738695566993,-0.8577464801561404,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.9,-0.8803278682705389,-0.6301575922043596,-0.7511444434465263,-0.674299909327252,-0.5163388492786383,-0.2799234343603709,-0.7711981583367302,-0.08378189898415778,-0.6789187557885512,-0.6994475442534127,0.2217548179068588,0.3298295481742398,-0.1036025804333881,0.18009563391034777,-0.15278814856102618,-0.5001657405552208
-0.20709343009212777,-0.4019075803885629,0.2277073150695642,0.07262135686289473,-0.5636053210304693,0.4909539246695208,-0.45419348606354204,-0.3410775323985059,0.5081233343467503,-0.5460753428168045,-0.15623571973531458,0.123113224758436,0.19578949220292674,-0.37011833710858966,-0.7999999970388718,-0.731249986080053,-0.7812182694517266,-0.7939024374786495,-0.8737864084037905,-0.8445205484165467,-0.8547738695566993,-0.8577464801561404,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.8977500001753913,-0.8803278682705389,-0.6309920815786925,-0.7528958343554302,-0.6748603581458956,-0.502478990934629,-0.2908667034090011,-0.770752767261306,-0.08164794648754259,-0.6810594672631685,-0.7053567395050645,0.2202977901019999,0.32967210379709966,-0.09227510568787933,0.17582410679937743,-0.14392378694108465,-0.5007812755379285
-0.2070779884655366,-0.40191803635227735,0.2277073150695642,0.07262135686289473,-0.5636053210304693,0.49096059174643847,-0.45420487538163673,-0.34079964479380553,0.5071107297524257,-0.5466051721374363,-0.15561900383659522,0.1400943581593731,0.19578949220292674,-0.3781065069623537,-0.7999999970388718,-0.731249986080053,-0.7812182694517266,-0.7939024374786495,-0.8737864084037905,-0.8424657546165547,-0.8547738695566993,-0.8577464801561404,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8839285712812704,-0.9,-0.8901639341352694,-0.6321129158750604,-0.7482565171530264,-0.6705807952159177,-0.5181683006496061,-0.28368509714016843,-0.7595813487047217,-0.0854303984558028,-0.6784900380335539,-0.7015046018440916,0.22311775902122555,0.32205195795362884,-0.09878093670247512,0.18344474070379946,-0.14080735447892956,-0.5024485934117577
-0.20709343009212777,-0.4019284923159919,0.2277073150695642,0.07262135686289473,-0.5636053210304693,0.49096059174643847,-0.45420487538163673,-0.34135537583798004,0.5077182885472079,-0.5458987342128965,-0.15603014776907487,0.12735850837079588,0.20052633888503368,-0.37278105954445795,-0.7999999970388718,-0.731249986080053,-0.7812182694517266,-0.7939024374786495,-0.8737864084037905,-0.8424657546165547,-0.8547738695566993,-0.8577464801561404,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8839285712812704,-0.9,-0.8803278682705389,-0.6366689721552761,-0.7456115004091025,-0.6810305073319561,-0.5365599789981468,-0.27751122839467735,-0.759777689020615,-0.07931517752956063,-0.6812862901984608,-0.705781081555588,0.20800598904064305,0.3263422804102193,-0.10660948706692841,0.18063310800608978,-0.14419140082077275,-0.5125718811567439
-0.20709343009212777,-0.4019075803885629,0.2277073150695642,0.07262135686289473,-0.5635953234130653,0.49096059174643847,-0.45419348606354204,-0.3409385885961558,0.5079208114469792,-0.5460753436940314,-0.15644129750566615,0.12735850837079588,0.19736844172437962,-0.37544378198032613,-0.7999999970388718,-0.731249986080053,-0.7812182694517266,-0.7939024374786495,-0.8737864084037905,-0.8424657546165547,-0.8547738695566993,-0.8577464801561404,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.9,-0.8901639341352694,-0.632196855720329,-0.7456861596354319,-0.6780405411055263,-0.5205361353261423,-0.2754624227732321,-0.76602058979725,-0.07849554133433756,-0.6895435056869262,-0.7070881537553981,0.2240182717278939,0.3322903345664373,-0.10382633784298101,0.18394712272224434,-0.1274452016880886,-0.5239065968952032
-0.20709343009212777,-0.4019284923159919,0.2277073150695642,0.07262135686289473,-0.5636053210304693,0.4909539246695208,-0.45420487538163673,-0.3409385885961558,0.5075157705997023,-0.5453689066467187,-0.15561899996718742,0.123113224758436,0.19578949220292674,-0.37278105954445795,-0.7999999970388718,-0.731249986080053,-0.7812182694517266,-0.7939024374786495,-0.8737864084037905,-0.8465753422165386,-0.8547738695566993,-0.8577464801561404,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.9,-0.8803278682705389,-0.6324016883633146,-0.7554087434381385,-0.6806382419360004,-0.4896527925873932,-0.28886773185079195,-0.7710336055834116,-0.07378972992278676,-0.6773394234399317,-0.7045459182087308,0.2162965836186933,0.3245566343592855,-0.09889396940607798,0.1771775516894093,-0.14559106199527028,-0.5075408827984782
-0.2070779884655366,-0.40189712442484854,0.2277073150695642,0.07262135686289473,-0.5636053210304693,0.49096059174643847,-0.45420487538163673,-0.3412164320356298,0.5077182934994736,-0.5455455152506266,-0.15582457193342714,0.13584907454701323,0.19578949220292674,-0.37278105954445795,-0.7999999970388718,-0.731249986080053,-0.7812182694517266,-0.7920731687222444,-0.8716019426476654,-0.8424657546165547,-0.8547738695566993,-0.8577464801561404,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.9,-0.8901639341352694,-0.6179306964010163,-0.7563909306646451,-0.6763047594118579,-0.5257999023138653,-0.2815809562926621,-0.7632944677362137,-0.08431533283136328,-0.6772244332765078,-0.7016589410269684,0.21744020843820666,0.3315819821512308,-0.09647140042456637,0.18213950742148233,-0.13145781836464998,-0.5140018801683961
-0.2070779884655366,-0.4019284923159919,0.2277073150695642,0.07262135686289473,-0.5636153186478736,0.4909539246695208,-0.45420487538163673,-0.34135537583798004,0.5071107297524257,-0.5455455170050806,-0.15603014389966696,0.11886794114607613,0.19736844172437962,-0.3727810620906171,-0.7999999970388718,-0.731249986080053,-0.7812182694517266,-0.7920731687222444,-0.8737864084037905,-0.8465753422165386,-0.8547738695566993,-0.8577464801561404,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8892857141875137,-0.9,-0.8803278682705389,-0.6210928441581609,-0.7456737263223032,-0.6778510351242776,-0.5304562488391171,-0.27476372116151715,-0.7671772218790424,-0.07857505706349466,-0.6761344456933179,-0.7042810382119403,0.20886746344682738,0.33465052740429757,-0.09870199134823099,0.17622547909988884,-0.14609525513880406,-0.49984763290683115
-0.20709343009212777,-0.4019284923159917,0.2277073150695642,0.07262135686289473,-0.5636053210304695,0.4909539246695208,-0.45420487538163673,-0.34135533167275356,0.5073132476999312,-0.5451922980428107,-0.1564412955709623,0.12735850837079588,0.19736844172437962,-0.37544378198032613,-0.7999999970388718,-0.731249986080053,-0.7812182694517266,-0.7939024374786495,-0.8737864084037905,-0.8445205484165467,-0.8547738695566993,-0.8577464801561404,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.9,-0.8803278682705389,-0.6162872070976522,-0.750360239669173,-0.675269096263563,-0.5078709792957322,-0.2834181828772292,-0.7681345616166315,-0.08168349788863327,-0.6796581201320717,-0.7011326059555462,0.22394589735059223,0.32531579903839625,-0.08424262302153329,0.17513239822408744,-0.1468612531185478,-0.5092134789114637
-0.20709343009212777,-0.4019284923159919,0.2277073150695642,0.07262135686289473,-0.5636053210304693,0.4909539246695208,-0.45420487538163673,-0.34135537583798004,0.5081233293944848,-0.5453689066467187,-0.15685243950344185,0.12735850837079588,0.19736844172437962,-0.37011833710858966,-0.7999999970388718,-0.731249986080053,-0.7812182694517266,-0.7939024374786495,-0.8737864084037905,-0.8445205484165467,-0.8547738695566993,-0.8577464801561404,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8785714283750272,-0.9,-0.8901639341352694,-0.6366523298401954,-0.746792131028327,-0.6792543103312116,-0.5183015816410428,-0.274308850502065,-0.760212839296799,-0.08089007745940557,-0.6838946775658163,-0.7033542774955782,0.21465598807504216,0.33156754852264336,-0.10899471383065285,0.1759682083082773,-0.15265048218818622,-0.5028234349203687
-0.20709343009212777,-0.4019075803885629,0.2277073150695642,0.07262135686289473,-0.5635953234130653,0.4909539246695208,-0.45420487538163673,-0.3414942754751037,0.5073132526521967,-0.5451922971655836,-0.1564412917015544,0.13584907454701323,0.19736844172437962,-0.3781065044161944,-0.7999999970388718,-0.731249986080053,-0.7812182694517266,-0.7920731687222444,-0.8737864084037905,-0.8465753422165386,-0.8547738695566993,-0.8598591560263433,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8839285712812704,-0.9,-0.8803278682705389,-0.6313923063293665,-0.748709635748436,-0.6740998674935381,-0.5134934798610558,-0.2857056958188945,-0.7590799299579716,-0.07574044344217712,-0.6832451715674515,-0.7030931416933511,0.2189452665116386,0.3273806916179155,-0.1003007827202389,0.1800285429783729,-0.1405402180548696,-0.5063490679341107
