position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.20715519659849357,-0.40198077213456396,0.22799720223342124,0.07262135686289473,-0.5639353950401853,0.491120595234536,-0.45361228307527074,-0.34121647620085627,0.5247299892760341,-0.5245290326113701,-0.15006851818463485,0.1528302068994477,0.19578949596743012,-0.36479289732917175,-0.9,-0.9,-0.9,-0.9,-0.7864077680679532,-0.8157534245383445,-0.818592962068322,-0.8619718318965461,-0.9,-0.8735294126638028,-0.8664596258456011,-0.8817567561952591,-0.9,-0.9,-0.9,-0.9,-0.7389922369429305,-0.8157161133364247,-0.6904546879990943,-0.4319303729981499,-0.22025819989368012,-0.8055462859208408,-0.15724048354963793,-0.7461165399447377,-0.6921763329235896,-0.05857642158537768,0.322620318899732,-0.1833358495548525,-0.05125480545762984,-0.19429551488350771,-0.6171654105931664
-0.20715519659849357,-0.4019703161708496,0.22799720223342124,0.07262135686289473,-0.5639353950401853,0.4911339293883711,-0.45361228307527074,-0.34079960062857906,0.5251350251710453,-0.5239992032907381,-0.15006852205404275,0.14858492328708806,0.19578949220292674,-0.3674556146727215,-0.9,-0.9,-0.9,-0.9,-0.7864077680679532,-0.8136986295518731,-0.818592962068322,-0.8661971836369519,-0.9,-0.8735294126638028,-0.8692546571596266,-0.8817567561952591,-0.9,-0.9,-0.9,-0.9,-0.7473337320935524,-0.8204817592317103,-0.6969475603803139,-0.4054537911518375,-0.22835677449924585,-0.8113605034936202,-0.1484515801535804,-0.7430934521131212,-0.692405439898679,-0.06856002830154928,0.3170803829559138,-0.18451310587567538,-0.054572713367770476,-0.21605173550036882,-0.6187752158501773
-0.20715519659849357,-0.40195986020713503,0.2279868498256793,0.07262135686289473,-0.5639353950401853,0.49112726231145365,-0.45360089375717605,-0.34052180135433163,0.5243249484287572,-0.524529030856916,-0.1504796659865223,0.15283020585094553,0.19421054268147364,-0.3647929024214903,-0.9,-0.9,-0.9,-0.9,-0.7864077680679532,-0.817808219524816,-0.818592962068322,-0.8661971836369519,-0.9,-0.8735294126638028,-0.8692546571596266,-0.8817567561952591,-0.9,-0.9,-0.9,-0.9,-0.7402136129402107,-0.8235951320562267,-0.7029540693816545,-0.4145383353723446,-0.2272944028784386,-0.8103466491522004,-0.14582463013619107,-0.7405226860846624,-0.6951303282855613,-0.07145204262363436,0.31531439904188197,-0.18799108073993764,-0.048282485178012036,-0.20991722643549793,-0.6169265630606326
-0.20715519659849357,-0.4019703161708495,0.2279868498256793,0.07262135686289473,-0.5639353950401853,0.491120595234536,-0.45361228307527074,-0.3412164320356298,0.5241224205767206,-0.5241758101401921,-0.15006851818463485,0.1570754894633054,0.19736844172437962,-0.36479289732917175,-0.9,-0.9,-0.9,-0.9,-0.7864077680679532,-0.817808219524816,-0.818592962068322,-0.8661971836369519,-0.9,-0.8735294126638028,-0.8692546571596266,-0.8797297289757938,-0.9,-0.9,-0.9,-0.9,-0.7477397290572364,-0.8163919188014642,-0.697602232609696,-0.4167013886654347,-0.22332865774443578,-0.8035202358518453,-0.14729444989426255,-0.7419861498020462,-0.6936317942296446,-0.0690511871438736,0.31671932131834646,-0.19145745643670953,-0.04730284024204412,-0.1982677069835358,-0.6205166021292167
-0.20715519659849357,-0.40198077213456396,0.2279868498256793,0.07262135686289473,-0.5639253974227814,0.49112726231145365,-0.45358950443908075,-0.3414942754751037,0.524324943476492,-0.524882249819186,-0.1502740882161706,0.16556605511527145,0.19421054268147364,-0.36745561976504004,-0.9,-0.9,-0.9,-0.9,-0.7864077680679532,-0.817808219524816,-0.818592962068322,-0.8661971836369519,-0.9,-0.8735294126638028,-0.8664596258456011,-0.8777027017563286,-0.9,-0.9,-0.9,-0.9,-0.7434004139809594,-0.820316728513415,-0.7000217437449028,-0.40127564510685,-0.22588772318436312,-0.8098548625390596,-0.14282658862375253,-0.7396633917877038,-0.6930782194171543,-0.06510837362407196,0.31817697052373195,-0.18582801354130485,-0.04743942202009477,-0.21008831470232214,-0.621796329960516
-0.20715519659849357,-0.4019703161708495,0.22797649741793735,0.07262135686289473,-0.5639353950401853,0.491120595234536,-0.45361228307527074,-0.34079964479380553,0.5251350301233108,-0.5250588566686398,-0.14986294815309897,0.1570754889390541,0.19421054644597746,-0.36479289732917175,-0.9,-0.9,-0.9,-0.9,-0.7864077680679532,-0.817808219524816,-0.818592962068322,-0.8661971836369519,-0.9,-0.8735294126638028,-0.8664596258456011,-0.8817567561952591,-0.9,-0.9,-0.9,-0.9,-0.7432341661543803,-0.8112427764132236,-0.7086477499699131,-0.40751045931789687,-0.22726312175649377,-0.8089326047667725,-0.13708859248770966,-0.7461082135976519,-0.6925640021847261,-0.0773633843769671,0.32456127373990273,-0.1959944471287064,-0.045506691197541804,-0.2099782611799883,-0.6286808267049289
-0.20715519659849357,-0.4019703161708495,0.22799720223342124,0.07262135686289473,-0.5639353950401853,0.49111392815761856,-0.45361228307527074,-0.3412164320356298,0.5241224255289861,-0.524705641215278,-0.1510963838199455,0.14858492328708806,0.19263159316002076,-0.36479289732917175,-0.9,-0.9,-0.9,-0.9,-0.7864077680679532,-0.817808219524816,-0.818592962068322,-0.8661971836369519,-0.9,-0.8735294126638028,-0.8692546571596266,-0.8817567561952591,-0.9,-0.9,-0.9,-0.9,-0.7389067731255353,-0.8174959465618774,-0.703359699701571,-0.3990797708703141,-0.23755045803772323,-0.8088189288518782,-0.15100959844671735,-0.7402304873201871,-0.694916357724928,-0.06540642446877776,0.3186755198376886,-0.19056053305670684,-0.052418550470845426,-0.20124313088345247,-0.6071144895260122
-0.20715519659849357,-0.40195986020713503,0.22799720223342124,0.07262135686289473,-0.5639353950401853,0.49111392815761856,-0.45361228307527074,-0.3403828575519813,0.5245274713285285,-0.5241758136491002,-0.14986294815309897,0.15283020637519684,0.19421054456372555,-0.362130179985622,-0.9,-0.9,-0.9,-0.9,-0.7864077680679532,-0.817808219524816,-0.818592962068322,-0.8661971836369519,-0.9,-0.8735294126638028,-0.8692546571596266,-0.8817567561952591,-0.9,-0.9,-0.9,-0.9,-0.7399213339674177,-0.8236142568063735,-0.6995430174644297,-0.41280701396210473,-0.22337045579531023,-0.8092604092506237,-0.14712901375605714,-0.7476646548574941,-0.6861835463514516,-0.052901831772339314,0.32287990329141547,-0.19424202596688012,-0.042281953285938756,-0.20689564849150766,-0.6234429386774367
-0.20715519659849357,-0.40195986020713503,0.2279868498256793,0.07262135686289473,-0.5639353950401853,0.49112726231145365,-0.45361228307527074,-0.34107748823327955,0.5253375480708163,-0.524529030856916,-0.1504796621171144,0.16132077202716266,0.19578949220292674,-0.36479289732917175,-0.9,-0.9,-0.9,-0.9,-0.7864077680679532,-0.817808219524816,-0.818592962068322,-0.8661971836369519,-0.9,-0.8735294126638028,-0.8664596258456011,-0.8817567561952591,-0.9,-0.9,-0.9,-0.9,-0.7388048962632023,-0.8156748074369611,-0.7044467739077291,-0.4049970274743917,-0.23409745363877055,-0.8103925805823735,-0.15544098560801678,-0.7411073255105468,-0.6920484062760054,-0.05852027661389514,0.31643874925244175,-0.18660515776314401,-0.04755397791984217,-0.20188713895015375,-0.6162020021543677
-0.20715519659849357,-0.4019703161708495,0.2279868498256793,0.07262988783401014,-0.5639353950401853,0.491120595234536,-0.45358950443908075,-0.34079964479380553,0.5249325072235397,-0.525058858423094,-0.14986294815309897,0.16132077202716266,0.19263159692452436,-0.36745561976504004,-0.9,-0.9,-0.9,-0.9,-0.7864077680679532,-0.817808219524816,-0.818592962068322,-0.8661971836369519,-0.9,-0.8735294126638028,-0.8664596258456011,-0.8817567561952591,-0.9,-0.9,-0.9,-0.9,-0.7428614268478995,-0.8138869919651321,-0.6978763459458616,-0.398922157110461,-0.22681423765658615,-0.810731964929853,-0.15168029869599697,-0.7367068001500158,-0.6891673066089645,-0.06986084807539894,0.3224420341302946,-0.19902141558765052,-0.04247479971679824,-0.19989670601151566,-0.6129217639971403
