position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
0.20623857733205997,0.034074874262345345,0.33615857517838343,-0.4222197314703917,-0.3323456157529563,0.04508185278137988,0.5230706525852004,-0.1831800556182861,-0.02563499450683593,0.10826999813318261,0.1692899930477142,0.02714999958872799,-0.1620000064373016,-0.17284000039100644,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8477419350296259,-0.8477419350296259,-0.8579032273963094,-0.9,-0.8941935484763235,-0.8869354839669541,-0.8854838709812611,-0.9,-0.9,-0.9,-0.9
0.20623857733205997,0.03408201032353886,0.33615857517838343,-0.4222197314703917,-0.3323456157529563,0.04508185278137988,0.5230706525852004,-0.18354005813598628,-0.02563499450683593,0.1066499975323677,0.1701449927687645,0.02714999958872799,-0.15975000590085975,-0.17283999681472773,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8491935482248664,-0.8477419350296259,-0.8564516142010689,-0.9,-0.8941935484763235,-0.8854838709812611,-0.8840322579955683,-0.9,-0.9,-0.9,-0.9
0.20623857733205997,0.034074874262345345,0.33615857517838343,-0.4222197314703917,-0.3323456157529563,0.045089707130030576,0.5230904749774049,-0.18372004508972173,-0.026219987869262718,0.1066499975323677,0.1692899930477142,0.02714999958872799,-0.1575000053644181,-0.17284000039100644,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8477419350296259,-0.8477419350296259,-0.8579032273963094,-0.9,-0.8941935484763235,-0.8869354839669541,-0.8854838709812611,-0.9,-0.9,-0.9,-0.9
0.20623857733205997,0.03408201032353886,0.33615857517838343,-0.4222197314703917,-0.3323456157529563,0.04508185278137988,0.5230706525852004,-0.18390003204345706,-0.025049993991851816,0.10691999405622477,0.16786499708890934,0.03257999964058389,-0.15975000590085975,-0.1709700036048889,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8491935482248664,-0.8477419350296259,-0.8564516142010689,-0.9,-0.8941935484763235,-0.8869354839669541,-0.8854838709812611,-0.9,-0.9,-0.9,-0.9
0.20623857733205997,0.034074874262345345,0.33615857517838343,-0.4222197314703917,-0.3323456157529563,0.04508185278137988,0.5230904749774049,-0.1835400867462158,-0.024172496795654252,0.10610999375581731,0.16928999572992331,0.0298649992793798,-0.1575000053644181,-0.1690999960899353,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8491935482248664,-0.8477419350296259,-0.8550000010058284,-0.9,-0.8941935484763235,-0.8869354839669541,-0.8869354839669541,-0.9,-0.9,-0.9,-0.9
0.2062228779974341,0.034074874262345345,0.33615857517838343,-0.4222197314703917,-0.3323456157529563,0.045089707130030576,0.5230904749774049,-0.18354005813598628,-0.025049993991851816,0.10637999564409262,0.1690049949288367,0.02986499994993208,-0.15975000590085975,-0.16536000251770022,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8477419350296259,-0.8477419350296259,-0.8564516142010689,-0.9,-0.8941935484763235,-0.8854838709812611,-0.8869354839669541,-0.9,-0.9,-0.9,-0.9
0.20623857733205997,0.034074874262345345,0.33615857517838343,-0.4222197314703917,-0.3323456157529563,0.0450975614786816,0.5231301197618138,-0.18372007369995125,-0.02592749118804938,0.10745999783277516,0.1698599919676781,0.024434999898076182,-0.1620000064373016,-0.1747100007534027,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8491935482248664,-0.8477419350296259,-0.8550000010058284,-0.9,-0.8941935484763235,-0.8854838709812611,-0.8854838709812611,-0.9,-0.9,-0.9,-0.9
0.20623857733205997,0.03408201032353886,0.33615857517838343,-0.4222197314703917,-0.33233776608564336,0.045089707130030576,0.5230904749774049,-0.18336007118225095,-0.02621999502182004,0.10691999673843389,0.1704299962520598,0.02714999958872799,-0.16425000697374348,-0.17284000039100644,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8477419350296259,-0.8477419350296259,-0.8579032273963094,-0.9,-0.8941935484763235,-0.8869354839669541,-0.8869354839669541,-0.9,-0.9,-0.9,-0.9
0.20623857733205997,0.03408201032353886,0.33615857517838343,-0.4222197314703917,-0.3323456157529563,0.04508185278137988,0.5230706525852004,-0.18426003456115725,-0.025049993991851816,0.1066499948501588,0.16928999572992331,0.0298649992793798,-0.15975000590085975,-0.16909999966621403,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8491935482248664,-0.8477419350296259,-0.8550000010058284,-0.9,-0.8941935484763235,-0.8854838709812611,-0.888387096952647,-0.9,-0.9,-0.9,-0.9
0.20623857733205997,0.03408201032353908,0.33615857517838343,-0.4222275811377051,-0.3323456157529563,0.04508185278137988,0.5230904749774049,-0.18372007369995125,-0.02592749118804938,0.10745999783277516,0.1687199914455414,0.02714999992400402,-0.1620000064373016,-0.17658000111579897,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8491935482248664,-0.8477419350296259,-0.8579032273963094,-0.9,-0.8941935484763235,-0.888387096952647,-0.8840322579955683,-0.9,-0.9,-0.9,-0.9
0.20623857733205997,0.034074874262345345,0.33615857517838343,-0.4222275811377047,-0.3323456157529563,0.045089707130030576,0.5230706525852004,-0.18300004005432124,-0.025634987354278604,0.10799999624490753,0.1695749938488006,0.02172000020742404,-0.1620000064373016,-0.1709700036048889,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8477419350296259,-0.8477419350296259,-0.8579032273963094,-0.9,-0.8912903227144853,-0.8869354839669541,-0.8854838709812611,-0.9,-0.9,-0.9,-0.9
0.20623857733205997,0.03409628244592622,0.33615857517838343,-0.4222275811377047,-0.3323456157529563,0.04508185278137988,0.5231301197618138,-0.18462003707885744,-0.02563499450683593,0.10637999832630152,0.1690049922466278,0.02986499994993208,-0.15975000590085975,-0.1709700036048889,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8477419350296259,-0.8477419350296259,-0.853548387810588,-0.9,-0.8941935484763235,-0.8825806450098753,-0.8869354839669541,-0.9,-0.9,-0.9,-0.9
0.20534299620488328,0.03408914638473248,0.33615857517838343,-0.4222197314703917,-0.3323456157529563,0.04508185278137988,0.5231102973696092,-0.19452009201049814,-0.024757497310638366,0.10610999643802643,0.1698599946498872,0.02714999958872799,-0.15975000590085975,-0.17283999681472773,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8477419350296259,-0.8477419350296259,-0.8564516142010689,-0.9,-0.8941935484763235,-0.8869354839669541,-0.888387096952647,-0.9,-0.9,-0.9,-0.9
0.20482467847772579,0.03408201032353886,0.33615857517838343,-0.4222197314703917,-0.3323456157529563,0.04508185278137988,0.5230706525852004,-0.19470007896423336,-0.02563499450683593,0.10637999832630152,0.16957499653100971,0.02986499994993208,-0.1620000064373016,-0.16910000324249264,-0.9,-0.9,-0.9,-0.9,-0.8651612900197506,-0.8477419350296259,-0.8477419350296259,-0.8579032273963094,-0.9,-0.8941935484763235,-0.8869354839669541,-0.8854838709812611,-0.9,-0.9,-0.9,-0.9
