position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
-0.2074640291303207,-0.40185522075347385,0.2281628605043745,0.07291154012465184,-0.5644555764159597,0.4919072729580073,-0.45510515315927985,-0.3631676095369998,0.5075157705997023,-0.5227629378000205,-0.15438556236563694,0.123113224758436,0.18631580824997152,-0.3674556146727215,-0.7384615316281657,-0.6589285674514438,-0.7172588858197371,-0.7445121831682231,-0.7951456336151621,-0.760273959903617,-0.7891959757133081,-0.7880281685100877,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8839285712812704,-0.9,-0.8803278682705389,-0.6611961302076991,-0.8004300595968165,-0.6235919663164895,-0.9,-0.22654306268910618,-0.8509412382068868,0.25591097856043776,-0.7512520245783129,-0.7737253403992079,-0.4273671340763972,0.28099579600111546,-0.32845214633257214,-0.31273632635608184,-0.2788330922550817,-0.707408575898387
-0.2074640291303207,-0.40185522075347385,0.2281628605043745,0.07292873231071662,-0.564465574033364,0.4919072729580073,-0.45509376384118516,-0.3637232964159477,0.5077182885472079,-0.5231161585167443,-0.1539744184331574,0.123113224758436,0.18631581013222343,-0.37011833710858966,-0.7384615316281657,-0.6589285674514438,-0.712690351634128,-0.7426829165243303,-0.7951456336151621,-0.760273959903617,-0.7891959757133081,-0.7901408425504385,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8839285712812704,-0.9,-0.8803278682705389,-0.6715694443378847,-0.7941922678837927,-0.6328814664568746,-0.9,-0.2250101798478743,-0.8533965421037666,0.26047111064293904,-0.7551419182432499,-0.775089751020414,-0.4303070690089078,0.2821439322424596,-0.3302748726524509,-0.31101612126001543,-0.2994045863061394,-0.7116741142076354
-0.2074640291303207,-0.40185522075347385,0.22815250809663257,0.07292013621768445,-0.5644755716507679,0.49191393924018467,-0.4550709852049958,-0.3635844188614371,0.5075157705997023,-0.5227629395544744,-0.15438556236563694,0.123113224758436,0.18631581013222343,-0.36479289732917175,-0.7384615316281657,-0.6589285674514438,-0.7172588858197371,-0.7445121831682231,-0.7951456336151621,-0.7623287572630473,-0.7891959757133081,-0.7901408425504385,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8892857141875137,-0.9,-0.8803278682705389,-0.6633647560301944,-0.8026316239786285,-0.6187150094026754,-0.9,-0.2320576008901577,-0.8531032641778292,0.2643178265179035,-0.7528996355193196,-0.7720925522971424,-0.4321677484544445,0.2751517228834951,-0.3248662873747665,-0.3096648096269621,-0.2970112603931149,-0.6997785927695238
-0.2074640291303207,-0.40185522075347385,0.2281628605043745,0.07291154012465184,-0.5644755716507679,0.491893940393653,-0.45509376384118516,-0.36330653125673673,0.5077182885472079,-0.5225863291961124,-0.15417999039939712,0.123113224758436,0.1878947558891727,-0.3674556146727215,-0.7384615316281657,-0.6589285674514438,-0.7172588858197371,-0.746341449812116,-0.7951456336151621,-0.760273959903617,-0.7914572827577626,-0.7880281685100877,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8946428570937568,-0.9,-0.8803278682705389,-0.6688836659918234,-0.7949339491367701,-0.6230466941424686,-0.9,-0.221513759408981,-0.8488467436876946,0.25462776295038136,-0.7543158529461292,-0.7743445402032327,-0.43195610822991093,0.28308734660894397,-0.3309571522544601,-0.31297653109186485,-0.28614238089349897,-0.71011295239509
-0.2074640291303207,-0.40185522075347385,0.22815250809663257,0.07292873231071662,-0.564465574033364,0.49191393924018467,-0.45508237452309047,-0.363723318498561,0.5077182885472079,-0.5224097205922045,-0.15397441649845345,0.11886794114607613,0.1878947558891727,-0.36479289732917175,-0.7384615316281657,-0.6589285674514438,-0.7172588858197371,-0.7445121831682231,-0.7951456336151621,-0.760273959903617,-0.7891959757133081,-0.7880281685100877,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8839285712812704,-0.9,-0.8803278682705389,-0.6651558683326444,-0.802089053778382,-0.6234295803999201,-0.9,-0.22914160706224662,-0.8534101609972584,0.26065608648250704,-0.7496909618138954,-0.7694125942450214,-0.43236343341852757,0.27698287904905616,-0.3226061659175429,-0.31142511995422506,-0.3062732629755309,-0.7022274794167902
-0.2074640291303207,-0.40185522075347385,0.2281628605043745,0.07292013621768445,-0.5644855692681721,0.49191393924018467,-0.45509376384118516,-0.36316763161961296,0.5073132476999312,-0.5224097205922045,-0.15356327063127007,0.123113224758436,0.18631581013222343,-0.36479289732917175,-0.7384615316281657,-0.6589285674514438,-0.7149746187269326,-0.7426829165243303,-0.7951456336151621,-0.760273959903617,-0.7914572827577626,-0.785915494469737,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8839285712812704,-0.9,-0.8803278682705389,-0.6694768013380505,-0.800842992477895,-0.6314244807004676,-0.9,-0.21961364698271113,-0.8538221971961082,0.25392075142273585,-0.7541416107653698,-0.7754265979196855,-0.4346683928483636,0.2770080642581215,-0.33146704218861833,-0.3181657320235768,-0.303235690267991,-0.7087755677327876
-0.2074640291303207,-0.40185522075347385,0.2281628605043745,0.07292013621768445,-0.5644555764159597,0.49190060667583035,-0.45509376384118516,-0.36344551922431334,0.5071107297524257,-0.5220565016299346,-0.15397441649845345,0.11886794114607613,0.1878947558891727,-0.362130179985622,-0.7384615316281657,-0.6589285674514438,-0.7149746187269326,-0.7445121831682231,-0.7951456336151621,-0.760273959903617,-0.7914572827577626,-0.7901408425504385,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8839285712812704,-0.9,-0.8803278682705389,-0.6664946980754974,-0.7984246388899,-0.626116250651213,-0.9,-0.2268976180264597,-0.8471611507393532,0.2601507680944849,-0.753441446456524,-0.7690323553234836,-0.42378942735845276,0.2737533546526646,-0.3251073843561686,-0.3070859685970351,-0.2907860347588581,-0.7156738369318298
-0.2074640291303207,-0.40185522075347385,0.2281628605043745,0.07292873231071662,-0.564465574033364,0.49190060667583035,-0.45508237452309047,-0.3627508222951755,0.5077182934994736,-0.5227629395544744,-0.1550022782643563,0.123113224758436,0.1878947558891727,-0.3647929024214903,-0.7384615316281657,-0.6569196360628831,-0.7149746187269326,-0.746341449812116,-0.7951456336151621,-0.7623287572630473,-0.7914572827577626,-0.7880281685100877,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8892857141875137,-0.9,-0.8803278682705389,-0.6719741735725432,-0.8052463512133015,-0.6244095540423267,-0.9,-0.2282455647174353,-0.8585650415253462,0.2517358871486811,-0.75614170373301,-0.7674231498422149,-0.427142992823057,0.27895918155107313,-0.33644882544620636,-0.31158052772511136,-0.2884928949518484,-0.7023003075800129
-0.2074640291303207,-0.40185522075347385,0.2281628605043745,0.07292873231071662,-0.5644855692681721,0.4919072729580073,-0.4550709852049958,-0.3633065533393499,0.5073132526521967,-0.5218798912715725,-0.1539744145637496,0.12735850837079588,0.18631581013222343,-0.36479289732917175,-0.7384615316281657,-0.6589285674514438,-0.7149746187269326,-0.746341449812116,-0.7951456336151621,-0.7623287572630473,-0.7914572827577626,-0.7901408425504385,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8839285712812704,-0.9,-0.8803278682705389,-0.6665349147558624,-0.7939530156273986,-0.6202161453979849,-0.9,-0.2184063035415803,-0.853487324582618,0.25117857144425415,-0.7543040636534665,-0.7698019324300913,-0.4207801884767685,0.28164884405372537,-0.33089098965622543,-0.3098426699275475,-0.2900116813056184,-0.7053932980399562
-0.2074640291303207,-0.40185522075347385,0.22815250809663257,0.07291154012465184,-0.5644555764159597,0.491893940393653,-0.45508237452309047,-0.3630287319824892,0.5075157705997023,-0.5222331102338424,-0.153563268696566,0.11886794114607613,0.18315791485382127,-0.36479289732917175,-0.7384615316281657,-0.6589285674514438,-0.7172588858197371,-0.7408536498804374,-0.7951456336151621,-0.760273959903617,-0.7891959757133081,-0.7901408425504385,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8892857141875137,-0.8977500001753913,-0.8803278682705389,-0.6555129549319035,-0.8041882658802193,-0.6208358096096513,-0.9,-0.22841113893186715,-0.8518521747984388,0.26149661930279866,-0.7471614201155039,-0.7703343627019656,-0.4198534126437915,0.27301341026468273,-0.31921062799365707,-0.3100873545029855,-0.2977739957593982,-0.7057450941218684
