position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15
-0.144570266615338,-0.42486950605585655,0.29633261934000654,0.17584291116949802,-0.5833697641537142,0.5072330243839976,-0.3129548710380149,-0.210988554946979,0.2591737667816679,-0.2901668776233918,-0.011158691343663873,-0.23376621773894823,0.26497464400417126,-0.280384628522796,-0.9,-0.9,-0.9,-0.9,-0.6822580577179034,-0.5902325609276396,-0.6587628806328809,-0.6275229419034527,-0.8960176989598816,-0.8573459732448425,-0.8807486632687918,-0.8634615392160567,-0.9,-0.878906249492502,-0.9,-0.8802197797334254
-0.144570266615338,-0.42486950605585655,0.2963106606070661,0.17584291116949802,-0.5834002011168642,0.5072330243839976,-0.31296360579770255,-0.21071642045775596,0.258626986245751,-0.28989869933042445,-0.010347149009388934,-0.2396103701152119,0.26269037692087005,-0.2873076996406303,-0.9,-0.9,-0.9,-0.9,-0.6843317884944471,-0.5902325609276396,-0.6587628806328809,-0.6295871601623675,-0.9,-0.8594786744594539,-0.8807486632687918,-0.8673076927490143,-0.9,-0.878906249492502,-0.9,-0.8802197797334254
-0.144570266615338,-0.42486950605585655,0.2963106606070661,0.17584291116949802,-0.5834002011168642,0.5072397635462614,-0.31297234055738965,-0.2101723244553082,0.25944715370699767,-0.28989869933042445,-0.01075291922182231,-0.24545452970844028,0.26497464400417126,-0.28384616077170643,-0.9,-0.9,-0.9,-0.9,-0.6843317884944471,-0.5902325609276396,-0.6587628806328809,-0.6316513784212824,-0.8960176989598816,-0.8594786744594539,-0.8807486632687918,-0.8673076927490143,-0.9,-0.8841796871193764,-0.9,-0.8802197797334254
-0.144570266615338,-0.42486950605585655,0.29632163997353633,0.17584291116949802,-0.5834204666425192,0.5072397635462614,-0.31297234055738965,-0.2101723244553082,0.25944715370699767,-0.28936235073676975,-0.010955805282743092,-0.24545452970844028,0.26269037692087005,-0.2873077029506371,-0.9,-0.9,-0.9,-0.9,-0.6843317884944471,-0.5902325609276396,-0.6587628806328809,-0.6316513784212824,-0.9,-0.8594786744594539,-0.8807486632687918,-0.8653846159825356,-0.9,-0.878906249492502,-0.9,-0.8802197797334254
-0.144570266615338,-0.42486950605585655,0.29632163997353633,0.17584291116949802,-0.5834407321681744,0.5072599810330533,-0.312981075317077,-0.21044441570053163,0.25972055400284255,-0.2896305237015505,-0.010347149009388934,-0.2512986835280969,0.2695431781707739,-0.3011538650463462,-0.9,-0.9,-0.9,-0.9,-0.6843317884944471,-0.5923255822047986,-0.6610824660524665,-0.6337155966801973,-0.9,-0.8594786744594539,-0.8807486632687918,-0.8673076927490143,-0.9,-0.878906249492502,-0.9,-0.8802197797334254
-0.144570266615338,-0.42486950605585655,0.29633261934000654,0.17584291116949802,-0.5834407321681744,0.5072532418707895,-0.31297234055738965,-0.21071646370175556,0.25726003156332966,-0.2912395748107013,-0.01075291922182231,-0.23961037300199783,0.26269037692087005,-0.290769241819561,-0.9,-0.9,-0.9,-0.9,-0.6822580577179034,-0.5902325609276396,-0.6657216368916374,-0.6357798149391123,-0.8980088494799408,-0.8573459732448425,-0.8807486632687918,-0.8653846159825356,-0.9,-0.8841796871193764,-0.9,-0.8752747246667817
-0.144570266615338,-0.42486950605585655,0.2963106606070661,0.17584291116949802,-0.583450864931002,0.5072599810330533,-0.312981075317077,-0.21030832683392042,0.258626986245751,-0.2898987046586111,-0.010347149009388934,-0.23961037300199783,0.26269037692087005,-0.28384616077170643,-0.9,-0.9,-0.9,-0.9,-0.6843317884944471,-0.5902325609276396,-0.668041222311223,-0.6357798149391123,-0.9,-0.8573459732448425,-0.8807486632687918,-0.8653846159825356,-0.9,-0.878906249492502,-0.9,-0.8802197797334254
-0.144570266615338,-0.42486950605585655,0.29632163997353633,0.17584291116949802,-0.5834407321681744,0.5072599810330533,-0.312981075317077,-0.21058041807914385,0.258626986245751,-0.2907032262170466,-0.009738492736034776,-0.24545452682165436,0.26269037692087005,-0.2873076996406303,-0.9,-0.9,-0.9,-0.9,-0.6843317884944471,-0.5923255822047986,-0.663402051472052,-0.6357798149391123,-0.8980088494799408,-0.8573459732448425,-0.8807486632687918,-0.8653846159825356,-0.9,-0.8841796871193764,-0.9,-0.8802197797334254
-0.144570266615338,-0.42486950605585655,0.2963106606070661,0.17583543833079462,-0.5834711304566571,0.5072599810330533,-0.312981075317077,-0.21058041807914385,0.25944716039225535,-0.2907032262170466,-0.009535606675113995,-0.23961037300199783,0.26497464400417126,-0.2873077029506371,-0.9,-0.9,-0.9,-0.9,-0.6843317884944471,-0.5923255822047986,-0.6657216368916374,-0.6357798149391123,-0.8960176989598816,-0.8594786744594539,-0.8807486632687918,-0.8692307695154932,-0.9,-0.889453124746251,-0.9,-0.8802197797334254
-0.144570266615338,-0.42486950605585655,0.29632163997353633,0.17584291116949802,-0.5834609976938294,0.5072599802297199,-0.312981075317077,-0.21071646370175556,0.2589003798563382,-0.29016688028748516,-0.008724066250247131,-0.251298680641311,0.26269037692087005,-0.28038462190278246,-0.9,-0.9,-0.9,-0.9,-0.6843317884944471,-0.5965116247591165,-0.668041222311223,-0.6357798149391123,-0.9,-0.8616113756740653,-0.8807486632687918,-0.8653846159825356,-0.9,-0.889453124746251,-0.9,-0.8802197797334254
-0.144570266615338,-0.42486950605585655,0.29632163997353633,0.17579054425400498,-0.5834812632194846,0.5072667193919836,-0.31346178714887196,-0.2137092511792158,0.2580802123950917,-0.29177592873254266,-0.015216399196222308,-0.2512986835280969,0.26269037692087005,-0.2838461707017268,-0.9,-0.9,-0.9,-0.9,-0.6843317884944471,-0.5944186034819576,-0.668041222311223,-0.6357798149391123,-0.8980088494799408,-0.8616113756740653,-0.8807486632687918,-0.8692307695154932,-0.9,-0.8841796871193764,-0.9,-0.8802197797334254
-0.144570266615338,-0.42486950605585655,0.29635457807294674,0.17566333486233898,-0.5834812632194846,0.5072801961098451,-0.31387255422561444,-0.21275697506493318,0.2575334251739171,-0.29097140184592063,-0.013187546224647129,-0.23376621629555527,0.26725891108747246,-0.28384616077170643,-0.9,-0.9,-0.9,-0.9,-0.6843317884944471,-0.5986046460362755,-0.668041222311223,-0.6357798149391123,-0.8980088494799408,-0.8637440768886768,-0.8807486632687918,-0.8673076927490143,-0.9,-0.889453124746251,-0.9,-0.8802197797334254
-0.144570266615338,-0.42486950605585655,0.29635457807294674,0.1756334435075263,-0.5834812632194846,0.5072801961098451,-0.31389002374498887,-0.21302906631015672,0.255893083566166,-0.2882896428930869,-0.012376001980964113,-0.23376621629555527,0.26497464400417126,-0.27346155078494827,-0.9,-0.9,-0.9,-0.9,-0.6843317884944471,-0.5965116247591165,-0.668041222311223,-0.6357798149391123,-0.8980088494799408,-0.8594786744594539,-0.8807486632687918,-0.8673076927490143,-0.9,-0.8841796871193764,-0.9,-0.8802197797334254
-0.144570266615338,-0.42489051160925806,0.29636555743941695,0.1756334435075263,-0.5834812632194846,0.5072801961098451,-0.31389002374498887,-0.21262097268632107,0.2561664771767532,-0.28748511600646487,-0.013390428466751758,-0.2512986835280969,0.26269037692087005,-0.28038462190278246,-0.9,-0.9,-0.9,-0.9,-0.6843317884944471,-0.5986046460362755,-0.668041222311223,-0.6357798149391123,-0.9,-0.8616113756740653,-0.8807486632687918,-0.8673076927490143,-0.9,-0.878906249492502,-0.9,-0.8802197797334254
