position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.40779376483096863,0.3213511732412733,0.60127687704023,0.5322647839775773,0.24937982019085825,0.7183380433297251,0.2981109188204376,0.347422038928899,0.7327632798797529,0.2668759862858151,0.43101873065124097,0.5660377436831502,0.5877193074330576,0.3414201132006567,0.13760683750560246,0.146428574669194,0.13756345230334893,0.11951219631274407,0.10388349495785665,0.10913242031646034,0.11407035204166431,0.10375586848478315,0.10270270276421263,0.11176470548275436,0.1099378883992431,0.10360360368561684,0.1,0.1,0.1,0.1,0.26720645749397487,0.1752251844126412,0.18976855376936072,0.3328425873673617,0.37231256959974723,0.1276788091923575,0.7025898181771046,0.1563810883336306,0.18047046175561643,0.46452632036176966,0.5941264050388746,0.4184820240520968,0.36731655945470165,0.383670181963203,0.22679340593780434
0.407786901885817,0.3213558203362575,0.60127687704023,0.5322685755202952,0.24938870696188412,0.7183380433297251,0.2981109188204376,0.34748381135893314,0.7325832639264145,0.2666405073675138,0.43101873065124097,0.5660377439161508,0.5863157967473217,0.3366863934787905,0.13760683750560246,0.146428574669194,0.13756345230334893,0.11951219631274407,0.10388349495785665,0.10821917823208188,0.1150753771045944,0.10563380272717471,0.1,0.11176470548275436,0.11366459681794373,0.10360360368561684,0.1,0.1,0.1,0.1,0.2675078832965222,0.17708863834548508,0.187981751234587,0.3345454003448678,0.37073592914310527,0.12602303916919305,0.7055984979713962,0.15328706528716193,0.17862858892820063,0.4656127645495193,0.5927246084121379,0.4187425976401349,0.3664770991307926,0.38637381866756904,0.22270186364465525
0.407786901885817,0.3213465261462891,0.60127687704023,0.5322685755202952,0.24938426357637122,0.7183350801844284,0.2981109188204376,0.3474837917299436,0.7325832639264145,0.26679749279320975,0.4314755598224902,0.5679245359337536,0.5877193074330576,0.3366863934787905,0.13760683750560246,0.146428574669194,0.13654822424296428,0.11951219631274407,0.10388349495785665,0.10913242031646034,0.1150753771045944,0.10375586848478315,0.1,0.11176470548275436,0.11242236067837685,0.10360360368561684,0.1,0.1,0.1,0.1,0.2673316839469422,0.1768397808518933,0.19084804197592636,0.3273345865504257,0.37598665123065145,0.12641764386066856,0.699087242277007,0.1547188857734953,0.18025122158781975,0.4649553274029802,0.5926410504670514,0.4211612476285489,0.3651790122593538,0.38327937568963055,0.2227802007897297
0.40779376483096863,0.3213604674312417,0.60127687704023,0.5322685755202952,0.2493887069618842,0.7183380433297251,0.2981109188204376,0.34779255573516626,0.732943300235105,0.26656201465466584,0.4314755606823586,0.5660377436831502,0.5870175520901897,0.3402366855334428,0.13760683750560246,0.146428574669194,0.13654822424296428,0.11951219631274407,0.10388349495785665,0.10913242031646034,0.1150753771045944,0.10469483560597892,0.1,0.11176470548275436,0.11118012453880997,0.10360360368561684,0.1,0.1,0.1,0.1,0.26800428162741163,0.17446318156712368,0.18966925908924773,0.32455619049817047,0.37606898889646023,0.1259295887059928,0.6995073217332199,0.15881824945158712,0.18099477154350216,0.4697693200750136,0.5941332127367116,0.4186503829434899,0.3658947199756525,0.38723741211445517,0.22735567461024034
0.407786901885817,0.3213511732412733,0.60127687704023,0.5322647839775773,0.24937982019085825,0.7183380433297251,0.2981109188204376,0.34736030575684407,0.7327632820807598,0.2665620138749085,0.4312014630076354,0.5660377436831502,0.5856140414044536,0.33786982340925703,0.13760683750560246,0.146428574669194,0.13756345230334893,0.11951219631274407,0.10388349495785665,0.10913242031646034,0.11306532697873424,0.10469483560597892,0.1,0.11176470548275436,0.11366459681794373,0.10450450460702106,0.1,0.1,0.1,0.1,0.26673818296728435,0.1754109092942494,0.189132748210531,0.32862922741629497,0.37445586578265344,0.12488423591817298,0.7030421260790222,0.1563529207795747,0.18086476640031396,0.4676116863662453,0.5947889445932764,0.42163389397729667,0.365825009878165,0.38165917422369144,0.2237762144532866
0.4077800389406653,0.3213604674312417,0.60127687704023,0.5322647839775773,0.24938870696188412,0.7183439692671005,0.2981109188204376,0.34754556415997767,0.7326732719030836,0.26640502844921254,0.4314755606823586,0.5698113284173574,0.5863157967473217,0.3390532533397236,0.13760683750560246,0.146428574669194,0.13756345230334893,0.11951219631274407,0.10388349495785665,0.1100456624008388,0.11407035204166431,0.10375586848478315,0.1,0.11176470548275436,0.11242236067837685,0.10450450460702106,0.1,0.1,0.1,0.1,0.26668241487813976,0.17731082240942642,0.19071741846467297,0.3306791864104577,0.3739206349995844,0.12773879657176018,0.7031308507970624,0.15401548344078275,0.18036081264695403,0.464202146509499,0.5932811377103174,0.4203610102795978,0.3666731691499753,0.38700490890699224,0.22529155300986542
0.407786901885817,0.3213511732412733,0.60127687704023,0.5322609924348594,0.2493887069618842,0.7183380433297251,0.2981109188204376,0.34736030575684407,0.7325832639264145,0.2667974935729671,0.4314755606823586,0.5660377436831502,0.5870175520901897,0.3390532533397236,0.13760683750560246,0.146428574669194,0.13756345230334893,0.11951219631274407,0.10388349495785665,0.1100456624008388,0.11407035204166431,0.10375586848478315,0.1,0.11176470548275436,0.11242236067837685,0.10360360368561684,0.1,0.1,0.1,0.1,0.2684098350357865,0.17538582506028394,0.1903896797453904,0.33310258072328425,0.3744127913181823,0.12344208386113063,0.7036360365081001,0.15530305979533765,0.17812529951944023,0.4688448287867746,0.5952465331676029,0.4213354455566377,0.3658272853522754,0.3770469882209486,0.22453280693233102
0.4077800389406653,0.32135582033625754,0.60127687704023,0.5322647839775773,0.2493887069618842,0.7183410064750217,0.2981109188204376,0.347236800154755,0.7326732741040906,0.26656201465466584,0.43129282918583256,0.564150951432547,0.5884210627759255,0.3402366855334428,0.13760683750560246,0.146428574669194,0.13654822424296428,0.11951219631274407,0.10388349495785665,0.10913242031646034,0.11608040216752447,0.10375586848478315,0.1,0.11176470548275436,0.1099378883992431,0.10360360368561684,0.1,0.1,0.1,0.1,0.26959340843244195,0.1767557974649889,0.1919562699564128,0.333477539845047,0.3740070715710272,0.12646774042356881,0.7040250936730137,0.15595307505040512,0.17916964277997388,0.46910786212973554,0.5968603503067841,0.421607092272824,0.36684316602830924,0.3840636761351276,0.22547492935748287
0.4077800389406653,0.3213558203362575,0.60127687704023,0.5322685755202952,0.24938426357637122,0.7183410064750217,0.2981109188204376,0.34760729733203266,0.7325832639264145,0.2669544789986631,0.4313841953640297,0.564150951432547,0.5856140414044536,0.3390532533397236,0.13760683750560246,0.146428574669194,0.13756345230334893,0.11951219631274407,0.1048543686973208,0.1100456624008388,0.11608040216752447,0.10375586848478315,0.1,0.11176470548275436,0.1099378883992431,0.10360360368561684,0.1,0.1,0.1,0.1,0.26620727123814747,0.17518042976071593,0.19149586992725184,0.33208698814917625,0.37144599862614747,0.1266442940342437,0.7048680026174833,0.15871679419963408,0.1802130120984247,0.4673560854088321,0.5945280592112611,0.4220135102684195,0.3670262468827783,0.38481420101580455,0.22804988964730596
0.407786901885817,0.3213465261462891,0.60127687704023,0.5322723670630131,0.24938426357637122,0.7183410064750217,0.2981109188204376,0.3474837917299436,0.7324932559497455,0.2666405073675138,0.43129282918583256,0.569811328650358,0.5870175520901897,0.3390532533397236,0.13760683750560246,0.146428574669194,0.13756345230334893,0.11951219631274407,0.10388349495785665,0.11095890448521725,0.11407035204166431,0.10375586848478315,0.1,0.11176470548275436,0.11118012453880997,0.10450450460702106,0.1,0.1,0.1,0.1,0.27184622584781404,0.1734614211867085,0.18891858114956991,0.3284599817128835,0.37383750631689894,0.12550086492442866,0.7050010655714554,0.15715166728381036,0.18096838480799993,0.46837139801161765,0.5950344799258418,0.419133576381044,0.3650753833759076,0.3887697263776949,0.2257349379180369
