position0,position1,position2,position3,position4,position5,position6,torque0,torque1,torque2,torque3,torque4,torque5,torque6,tactile0,tactile1,tactile2,tactile3,tactile4,tactile5,tactile6,tactile7,tactile8,tactile9,tactile10,tactile11,tactile12,tactile13,tactile14,tactile15,image0,image1,image2,image3,image4,image5,image6,image7,image8,image9,image10,image11,image12,image13,image14
0.5697363624053414,-0.13405954536057318,0.8019058939216571,-0.42062130290485467,-0.8301932094228133,0.8986613310836365,-0.38275615830154397,-0.10926522889328827,0.2985862554278126,-0.5060906406759889,0.2122762493204794,0.007894742178527814,0.15551473207217448,-0.08239437951337836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5524860531091691,-0.48592175245285035,-0.9,-0.9,-0.3639881551265717,-0.5506756156682968,-0.4226045072078705,-0.9,-0.9,-0.9,-0.6078381299972535,-0.9,-0.34907984733581543,-0.9
0.5697022488880558,-0.13405954536057318,0.8018803684948691,-0.4206338559250573,-0.830203881035158,0.8986780708282157,-0.38275615830154397,-0.10926519080724884,0.2985862554278126,-0.5048158547310366,0.2119541295873476,0.0,0.15882355632666434,-0.06971830900555265,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5475270241498947,-0.4915634572505951,-0.9,-0.9,-0.3601911664009094,-0.5465703070163728,-0.4234608829021454,-0.9,-0.9,-0.9,-0.6143517404794694,-0.9,-0.35803998112678526,-0.9
0.5697363624053414,-0.13405954536057318,0.8018803684948691,-0.4206338559250573,-0.8301932094228133,0.8986613310836365,-0.38275615830154397,-0.10902562961936046,0.2990103787994688,-0.505665710620574,0.2122762493204794,-0.023684210936809835,0.15551473207217448,-0.08239437951337836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5507135957479476,-0.48549517393112185,-0.9,-0.9,-0.3638790965080261,-0.5499294519424438,-0.42371011376380924,-0.9,-0.9,-0.9,-0.6083906382322312,-0.9,-0.34768021702766416,-0.9
0.5697363624053414,-0.13405954536057318,0.8018803684948691,-0.4206338559250573,-0.8301825479835977,0.8986613310836365,-0.38275615830154397,-0.10854635489942621,0.2998586462853535,-0.505665710620574,0.21292046453439173,-0.007894742178527925,0.14889708356319453,-0.09507041365774782,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5491032242774964,-0.4863073736429215,-0.9,-0.9,-0.3632805347442627,-0.5501338630914688,-0.423458468914032,-0.9,-0.9,-0.9,-0.6073935270309448,-0.9,-0.34748811721801753,-0.9
0.5697022488880558,-0.13405954536057318,0.8018931312082632,-0.4206338559250573,-0.830203881035158,0.8986613310836365,-0.38275615830154397,-0.10974442744114377,0.29731386457027165,-0.5052407868970975,0.2106656627809954,0.0,0.15220590781768462,-0.08873238446441101,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.8970967742381618,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5518823146820069,-0.48655504882335665,-0.9,-0.9,-0.3640755951404572,-0.5517366439104081,-0.4239826261997223,-0.9,-0.9,-0.9,-0.6065599232912064,-0.9,-0.34521569609642033,-0.9
0.5697363624053414,-0.13405954536057318,0.8018803684948691,-0.4206338559250573,-0.8301932094228133,0.8986278835101015,-0.38275615830154397,-0.10926522889328827,0.29816212168487033,-0.5048158568416827,0.21259835692743578,0.0,0.15220590781768462,-0.06971830900555265,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5492994278669358,-0.4901346176862717,-0.9,-0.9,-0.3621187627315521,-0.550188633799553,-0.4235100746154785,-0.9,-0.9,-0.9,-0.6096548169851304,-0.9,-0.3529718935489654,-0.9
0.5697022488880558,-0.13405954536057318,0.8018803684948691,-0.4206338559250573,-0.8301932094228133,0.8985944199787547,-0.38275615830154397,-0.10950482816721596,0.29858626579909864,-0.506090642786635,0.2119541295873476,-0.015789476557668825,0.15551473207217448,-0.07605635032004154,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5501659154891968,-0.4901387482881546,-0.9,-0.9,-0.36509837508201604,-0.5510603785514832,-0.4246664822101593,-0.9,-0.9,-0.9,-0.6087197721004487,-0.9,-0.3484628856182098,-0.9
0.5697022488880558,-0.13405954536057318,0.8018803684948691,-0.4206338559250573,-0.830203881035158,0.8985442167028289,-0.38275615830154397,-0.10926522889328827,0.2977379983132139,-0.5065155707314035,0.21324257214134812,-0.007894742178527925,0.15882355632666434,-0.08239437951337836,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5521150231361389,-0.4829412817955017,-0.9,-0.9,-0.3683064043521881,-0.5490369737148285,-0.4241776764392853,-0.9,-0.9,-0.9,-0.6064518034458161,-0.9,-0.34639195203781126,-0.9
0.5697363624053414,-0.13407220368778194,0.8018803684948691,-0.42062130290485467,-0.830171886544382,0.8985274769582495,-0.38275615830154397,-0.10902559153332114,0.29943451254241105,-0.5073654308422333,0.2129204887867432,-0.015789476557668825,0.15551473207217448,-0.06338027981221583,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.5499547451734543,-0.4921488225460053,-0.9,-0.9,-0.36287798881530764,-0.5542107403278351,-0.4231516778469086,-0.9,-0.9,-0.9,-0.6100661873817443,-0.9,-0.35176103711128237,-0.9
0.5697022488880558,-0.13405954536057318,0.8018803684948691,-0.4206338559250573,-0.8301932094228133,0.8985107372136704,-0.38275615830154397,-0.11022366407503859,0.296041484084017,-0.5069405028974645,0.2119541295873476,-0.00789473437914101,0.15551473207217448,-0.07605635032004154,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.9,-0.548842003941536,-0.4917810380458832,-0.9,-0.9,-0.36322265267372134,-0.5508390963077545,-0.42374482154846194,-0.9,-0.9,-0.9,-0.6118007183074952,-0.9,-0.35294732451438904,-0.9
